event,mp,ammo,mre,part,item_num,rank,equip_id,name,equip_total,equip_count,mean,stdev
002 日常（玛姬）,100,250,150,170,1,5,58,IOP X4外骨骼,9344,4,0.0004280822,0.00021398382736874632
002 日常（玛姬）,100,250,150,170,1,5,66,AC4消音器,9344,7,0.0007491438,0.00028302853069008834
002 日常（玛姬）,100,250,150,170,1,5,68,IOP极限弹链箱,9344,4,0.0004280822,0.00021398382736874632
002 日常（玛姬）,100,250,150,170,1,5,72,ILM空尖弹,9344,10,0.0010702055,0.00033822944708388646
002 日常（玛姬）,100,250,150,170,1,5,76,#000猎鹿弹,9344,14,0.0014982877,0.00040011271890766766
002 日常（玛姬）,100,250,150,170,1,5,80,SABOT独头弹,9344,8,0.0008561644,0.0003025540232477661
002 日常（玛姬）,100,250,150,170,1,5,90,热光学迷彩披风,9344,10,0.0010702055,0.00033822944708388646
002 日常（玛姬）,100,250,150,170,1,5,224,RMR T4红点,9344,16,0.0017123288,0.0004276926406865557
002 日常（玛姬）,100,250,150,170,1,5,225,信号弹,9344,4,0.0004280822,0.00021398382736874632
002 日常（玛姬）,100,250,150,170,1,5,227,M1022狙击弹,9344,20,0.0021404110,0.0004780723733949038
002 日常（玛姬）,100,250,150,170,1,5,229,Mk1000SLAP,9344,12,0.0012842466,0.00037047209857706833
002 日常（玛姬）,100,250,150,170,1,5,231,#7.5鸟弹,9344,14,0.0014982877,0.00040011271890766766
002 日常（玛姬）,100,250,150,170,1,5,234,#2运算芯片,9344,17,0.0018193493,0.0004408318518178186
002 日常（玛姬）,100,250,150,170,1,5,235,霰弹用闪光弹,9344,9,0.0009631849,0.0003208898152742935
002 日常（玛姬）,100,250,150,170,1,5,305,SF武器灯改,9344,3,0.0003210616,0.00018532535076109169
002 日常（玛姬）,100,250,150,170,1,5,308,Mk0多用途喉缩管,9344,43,0.0046018836,0.0007001265825569541
002 日常（玛姬）,100,250,150,170,1,5,309,专注芯片,9344,16,0.0017123288,0.0004276926406865557
002 日常（玛姬）,100,250,150,170,1,5,311,M200X LRF,9344,508,0.0543664384,0.00234550966639342
002 日常（玛姬）,140,10,110,10,0,2,1,BM 3-12X40,16812,4474,0.2661194385,0.003408225998654255
002 日常（玛姬）,140,10,110,10,0,2,5,EOT 506,16812,1452,0.0863668808,0.0021663914261099526
002 日常（玛姬）,140,10,110,10,0,2,9,AMP COMPM2,16812,837,0.0497858672,0.0016774175193889874
002 日常（玛姬）,140,10,110,10,0,3,2,LRA 2-12x50,16812,4572,0.2719486081,0.0034316408733155337
002 日常（玛姬）,140,10,110,10,0,3,6,EOT 512,16812,1442,0.0857720676,0.0021596211703266144
002 日常（玛姬）,140,10,110,10,0,3,10,AMP COMPM4,16812,812,0.0482988342,0.001653468852106416
002 日常（玛姬）,140,10,110,10,0,4,3,PSO-1,16812,1670,0.0993338092,0.0023067889834313304
002 日常（玛姬）,140,10,110,10,0,4,7,EOT 516,16812,566,0.0336664287,0.0013910394673798117
002 日常（玛姬）,140,10,110,10,0,4,11,COG M150,16812,336,0.0199857245,0.001079328245572978
002 日常（玛姬）,140,10,110,10,0,5,4,VFL 6-24X56,16812,443,0.0263502260,0.001235295756815751
002 日常（玛姬）,140,10,110,10,0,5,8,EOT 518,16812,130,0.0077325720,0.0006755441644367749
002 日常（玛姬）,140,10,110,10,0,5,12,ITI MARS,16812,78,0.0046395432,0.0005240891826688988
002 日常（玛姬）,140,10,110,10,1,2,1,BM 3-12X40,17160,2017,0.1175407925,0.0024585006707393926
002 日常（玛姬）,140,10,110,10,1,2,5,EOT 506,17160,1914,0.1115384615,0.002403036377526765
002 日常（玛姬）,140,10,110,10,1,2,9,AMP COMPM2,17160,1979,0.1153263403,0.00243828523086205
002 日常（玛姬）,140,10,110,10,1,2,13,PEQ-2,17160,246,0.0143356643,0.0009074070256883639
002 日常（玛姬）,140,10,110,10,1,2,37,IOP T1外骨骼,17160,46,0.0026806527,0.00039469906763520206
002 日常（玛姬）,140,10,110,10,1,2,55,IOP X1外骨骼,17160,51,0.0029720280,0.00041553615992077604
002 日常（玛姬）,140,10,110,10,1,2,63,AC1消音器,17160,307,0.0178904429,0.001011857182880615
002 日常（玛姬）,140,10,110,10,1,2,87,破旧披风,17160,301,0.0175407925,0.00100209887357933
002 日常（玛姬）,140,10,110,10,1,3,2,LRA 2-12x50,17160,1592,0.0927738928,0.0022146207461869894
002 日常（玛姬）,140,10,110,10,1,3,6,EOT 512,17160,1610,0.0938228438,0.002225817514832997
002 日常（玛姬）,140,10,110,10,1,3,10,AMP COMPM4,17160,1632,0.0951048951,0.0022393875491531733
002 日常（玛姬）,140,10,110,10,1,3,14,PEQ-5,17160,195,0.0113636364,0.0008091064411076349
002 日常（玛姬）,140,10,110,10,1,3,38,IOP T2外骨骼,17160,19,0.0011072261,0.00025386702798237083
002 日常（玛姬）,140,10,110,10,1,3,42,Type1防弹插板,17160,113,0.0065850816,0.0006174113701954173
002 日常（玛姬）,140,10,110,10,1,3,56,IOP X2外骨骼,17160,13,0.0007575758,0.0002100279874778496
002 日常（玛姬）,140,10,110,10,1,3,64,AC2消音器,17160,104,0.0060606061,0.0005924704360335738
002 日常（玛姬）,140,10,110,10,1,3,88,伪装披风,17160,116,0.0067599068,0.0006254983641177823
002 日常（玛姬）,140,10,110,10,1,3,222,RMR红点,17160,289,0.0168414918,0.0009822697165502926
002 日常（玛姬）,140,10,110,10,1,3,232,试制运算芯片,17160,342,0.0199300699,0.001066870355796747
002 日常（玛姬）,140,10,110,10,1,4,3,PSO-1,17160,1119,0.0652097902,0.0018846997958172115
002 日常（玛姬）,140,10,110,10,1,4,7,EOT 516,17160,1092,0.0636363636,0.001863389532560382
002 日常（玛姬）,140,10,110,10,1,4,11,COG M150,17160,1120,0.0652680653,0.0018854829700100863
002 日常（玛姬）,140,10,110,10,1,4,15,PEQ-15,17160,46,0.0026806527,0.00039469906763520206
002 日常（玛姬）,140,10,110,10,1,4,39,IOP T3外骨骼,17160,7,0.0004079254,0.00015414537003887425
002 日常（玛姬）,140,10,110,10,1,4,43,Type2防弹插板,17160,27,0.0015734266,0.0003025589541970172
002 日常（玛姬）,140,10,110,10,1,4,57,IOP X3外骨骼,17160,3,0.0001748252,0.00010092359771822254
002 日常（玛姬）,140,10,110,10,1,4,65,AC3消音器,17160,45,0.0026223776,0.0003903966923693502
002 日常（玛姬）,140,10,110,10,1,4,89,城市迷彩披风,17160,22,0.0012820513,0.0002731510224496548
002 日常（玛姬）,140,10,110,10,1,4,223,RMR T2红点,17160,97,0.0056526807,0.0005723016306689812
002 日常（玛姬）,140,10,110,10,1,4,233,#1运算芯片,17160,64,0.0037296037,0.00046531672460168054
002 日常（玛姬）,140,10,110,10,1,5,4,VFL 6-24X56,17160,187,0.0108974359,0.0007925223701956206
002 日常（玛姬）,140,10,110,10,1,5,8,EOT 518,17160,190,0.0110722611,0.0007987836050969121
002 日常（玛姬）,140,10,110,10,1,5,12,ITI MARS,17160,208,0.0121212121,0.0008353213085943923
002 日常（玛姬）,140,10,110,10,1,5,16,PEQ-16A,17160,6,0.0003496503,0.00014271504174766296
002 日常（玛姬）,140,10,110,10,1,5,40,IOP T4外骨骼,17160,1,0.0000582751,5.8271662391586085e-05
002 日常（玛姬）,140,10,110,10,1,5,44,Type3防弹插板,17160,3,0.0001748252,0.00010092359771822254
002 日常（玛姬）,140,10,110,10,1,5,58,IOP X4外骨骼,17160,1,0.0000582751,5.8271662391586085e-05
002 日常（玛姬）,140,10,110,10,1,5,66,AC4消音器,17160,8,0.0004662005,0.00016478352857225538
002 日常（玛姬）,140,10,110,10,1,5,90,热光学迷彩披风,17160,5,0.0002913753,0.00013028421008921397
002 日常（玛姬）,140,10,110,10,1,5,224,RMR T4红点,17160,14,0.0008158508,0.00021794998745997416
002 日常（玛姬）,140,10,110,10,1,5,234,#2运算芯片,17160,3,0.0001748252,0.00010092359771822254
002 日常（玛姬）,140,10,110,10,1,5,305,SF武器灯改,17160,2,0.0001165501,8.240617389902e-05
002 日常（玛姬）,140,10,110,10,1,5,309,专注芯片,17160,4,0.0002331002,0.00011653313639056169
002 日常（玛姬）,150,50,50,50,0,2,63,AC1消音器,6085,2294,0.3769926048,0.006212223074741329
002 日常（玛姬）,150,50,50,50,0,3,64,AC2消音器,6085,2378,0.3907970419,0.006254472129135232
002 日常（玛姬）,150,50,50,50,0,4,65,AC3消音器,6085,1164,0.1912900575,0.005041695543711629
002 日常（玛姬）,150,50,50,50,0,5,66,AC4消音器,6085,249,0.0409202958,0.0025393979144733778
002 日常（玛姬）,150,50,50,50,1,2,1,BM 3-12X40,5811,178,0.0306315608,0.0022603005906570136
002 日常（玛姬）,150,50,50,50,1,2,5,EOT 506,5811,226,0.0388917570,0.0025360168222941823
002 日常（玛姬）,150,50,50,50,1,2,9,AMP COMPM2,5811,188,0.0323524350,0.002320861841552233
002 日常（玛姬）,150,50,50,50,1,2,13,PEQ-2,5811,124,0.0213388401,0.0018955654243942202
002 日常（玛姬）,150,50,50,50,1,2,37,IOP T1外骨骼,5811,38,0.0065393220,0.0010572529334342124
002 日常（玛姬）,150,50,50,50,1,2,55,IOP X1外骨骼,5811,46,0.0079160213,0.0011624248708417854
002 日常（玛姬）,150,50,50,50,1,2,63,AC1消音器,5811,1312,0.2257786956,0.00548417413092158
002 日常（玛姬）,150,50,50,50,1,2,87,破旧披风,5811,139,0.0239201514,0.0020042958763892265
002 日常（玛姬）,150,50,50,50,1,3,2,LRA 2-12x50,5811,99,0.0170366546,0.0016974540173648404
002 日常（玛姬）,150,50,50,50,1,3,6,EOT 512,5811,91,0.0156599553,0.0016285647574063161
002 日常（玛姬）,150,50,50,50,1,3,10,AMP COMPM4,5811,108,0.0185854414,0.001771535604636079
002 日常（玛姬）,150,50,50,50,1,3,14,PEQ-5,5811,89,0.0153157804,0.0016108505577453823
002 日常（玛姬）,150,50,50,50,1,3,38,IOP T2外骨骼,5811,25,0.0043021855,0.0008585103607913812
002 日常（玛姬）,150,50,50,50,1,3,42,Type1防弹插板,5811,113,0.0194458785,0.0018112848973173305
002 日常（玛姬）,150,50,50,50,1,3,56,IOP X2外骨骼,5811,16,0.0027533987,0.0006873422389230319
002 日常（玛姬）,150,50,50,50,1,3,64,AC2消音器,5811,654,0.1125451729,0.004145469857109082
002 日常（玛姬）,150,50,50,50,1,3,88,伪装披风,5811,48,0.0082601962,0.001187220125945002
002 日常（玛姬）,150,50,50,50,1,3,222,RMR红点,5811,496,0.0853553605,0.003665040637649336
002 日常（玛姬）,150,50,50,50,1,3,232,试制运算芯片,5811,688,0.1183961452,0.004237822074068722
002 日常（玛姬）,150,50,50,50,1,4,3,PSO-1,5811,43,0.0073997591,0.0011241730648338772
002 日常（玛姬）,150,50,50,50,1,4,7,EOT 516,5811,30,0.0051626226,0.0009400445454486508
002 日常（玛姬）,150,50,50,50,1,4,11,COG M150,5811,37,0.0063672346,0.0010433393169835372
002 日常（玛姬）,150,50,50,50,1,4,15,PEQ-15,5811,21,0.0036138358,0.0007871096755184179
002 日常（玛姬）,150,50,50,50,1,4,39,IOP T3外骨骼,5811,8,0.0013766994,0.0004863597208542865
002 日常（玛姬）,150,50,50,50,1,4,43,Type2防弹插板,5811,22,0.0037859232,0.0008055628633875081
002 日常（玛姬）,150,50,50,50,1,4,57,IOP X3外骨骼,5811,6,0.0010325245,0.0004212724505093395
002 日常（玛姬）,150,50,50,50,1,4,65,AC3消音器,5811,447,0.0769230769,0.00349530008793352
002 日常（玛姬）,150,50,50,50,1,4,89,城市迷彩披风,5811,19,0.0032696610,0.0007488199370629368
002 日常（玛姬）,150,50,50,50,1,4,223,RMR T2红点,5811,109,0.0187575288,0.0017795622203171132
002 日常（玛姬）,150,50,50,50,1,4,233,#1运算芯片,5811,134,0.0230597143,0.0019687844387215317
002 日常（玛姬）,150,50,50,50,1,5,4,VFL 6-24X56,5811,3,0.0005162623,0.0002979615693065281
002 日常（玛姬）,150,50,50,50,1,5,8,EOT 518,5811,4,0.0006883497,0.00034402676404042873
002 日常（玛姬）,150,50,50,50,1,5,12,ITI MARS,5811,5,0.0008604371,0.00038460049571077497
002 日常（玛姬）,150,50,50,50,1,5,16,PEQ-16A,5811,2,0.0003441748,0.00024330554560760464
002 日常（玛姬）,150,50,50,50,1,5,44,Type3防弹插板,5811,1,0.0001720874,0.00017205780887697173
002 日常（玛姬）,150,50,50,50,1,5,66,AC4消音器,5811,200,0.0344174841,0.0023912305686358795
002 日常（玛姬）,150,50,50,50,1,5,90,热光学迷彩披风,5811,4,0.0006883497,0.00034402676404042873
002 日常（玛姬）,150,50,50,50,1,5,224,RMR T4红点,5811,8,0.0013766994,0.0004863597208542865
002 日常（玛姬）,150,50,50,50,1,5,234,#2运算芯片,5811,16,0.0027533987,0.0006873422389230319
002 日常（玛姬）,150,50,50,50,1,5,305,SF武器灯改,5811,1,0.0001720874,0.00017205780887697173
002 日常（玛姬）,150,50,50,50,1,5,309,专注芯片,5811,13,0.0022371365,0.0006197222705885579
002 日常（玛姬）,150,150,150,150,1,2,1,BM 3-12X40,15724,417,0.0265199695,0.001281311447913025
002 日常（玛姬）,150,150,150,150,1,2,5,EOT 506,15724,397,0.0252480285,0.0012510235059032715
002 日常（玛姬）,150,150,150,150,1,2,9,AMP COMPM2,15724,411,0.0261383872,0.0012723092657433153
002 日常（玛姬）,150,150,150,150,1,2,13,PEQ-2,15724,295,0.0187611295,0.001081985735680327
002 日常（玛姬）,150,150,150,150,1,2,17,M61穿甲弹,15724,571,0.0363139150,0.0014917945064763453
002 日常（玛姬）,150,150,150,150,1,2,29,FMJ高速弹,15724,651,0.0414016790,0.0015886637342404034
002 日常（玛姬）,150,150,150,150,1,2,37,IOP T1外骨骼,15724,175,0.0111294836,0.0008365885068855221
002 日常（玛姬）,150,150,150,150,1,2,55,IOP X1外骨骼,15724,142,0.0090307810,0.000754392583201885
002 日常（玛姬）,150,150,150,150,1,2,63,AC1消音器,15724,502,0.0319257186,0.0014019397675929693
002 日常（玛姬）,150,150,150,150,1,2,69,ILM空尖弹,15724,742,0.0471890104,0.0016909411256085087
002 日常（玛姬）,150,150,150,150,1,2,73,#1猎鹿弹,15724,502,0.0319257186,0.0014019397675929693
002 日常（玛姬）,150,150,150,150,1,2,77,BK独头弹,15724,469,0.0298270160,0.0013565448755769134
002 日常（玛姬）,150,150,150,150,1,2,87,破旧披风,15724,368,0.0234037141,0.001205603774101415
002 日常（玛姬）,150,150,150,150,1,3,2,LRA 2-12x50,15724,230,0.0146273213,0.0009573865713502829
002 日常（玛姬）,150,150,150,150,1,3,6,EOT 512,15724,256,0.0162808446,0.001009203393415147
002 日常（玛姬）,150,150,150,150,1,3,10,AMP COMPM4,15724,259,0.0164716357,0.0010150010277607641
002 日常（玛姬）,150,150,150,150,1,3,14,PEQ-5,15724,244,0.0155176800,0.0009856484178799247
002 日常（玛姬）,150,150,150,150,1,3,18,M993穿甲弹,15724,425,0.0270287459,0.001293205744578925
002 日常（玛姬）,150,150,150,150,1,3,30,JSP高速弹,15724,352,0.0223861613,0.0011797178683809408
002 日常（玛姬）,150,150,150,150,1,3,38,IOP T2外骨骼,15724,52,0.0033070466,0.00045783134307841996
002 日常（玛姬）,150,150,150,150,1,3,42,Type1防弹插板,15724,424,0.0269651488,0.0012917256439955041
002 日常（玛姬）,150,150,150,150,1,3,56,IOP X2外骨骼,15724,68,0.0043245993,0.0005232828488022919
002 日常（玛姬）,150,150,150,150,1,3,64,AC2消音器,15724,180,0.0114474688,0.0008483191758670936
002 日常（玛姬）,150,150,150,150,1,3,70,ILM空尖弹,15724,316,0.0200966675,0.0011190727330428482
002 日常（玛姬）,150,150,150,150,1,3,74,#0猎鹿弹,15724,331,0.0210506233,0.0011447674422245097
002 日常（玛姬）,150,150,150,150,1,3,78,FST独头弹,15724,376,0.0239124905,0.0012183202296206124
002 日常（玛姬）,150,150,150,150,1,3,88,伪装披风,15724,174,0.0110658865,0.000834221653849278
002 日常（玛姬）,150,150,150,150,1,3,222,RMR红点,15724,689,0.0438183668,0.0016323112167085027
002 日常（玛姬）,150,150,150,150,1,3,232,试制运算芯片,15724,862,0.0548206563,0.0018152393573446122
002 日常（玛姬）,150,150,150,150,1,3,306,Mk3喉缩管,15724,544,0.0345967947,0.0014573939872242225
002 日常（玛姬）,150,150,150,150,1,3,312,HD50脚架,15724,492,0.0312897482,0.0013883617964952528
002 日常（玛姬）,150,150,150,150,1,4,3,PSO-1,15724,90,0.0057237344,0.0006015863122865134
002 日常（玛姬）,150,150,150,150,1,4,7,EOT 516,15724,89,0.0056601374,0.0005982539626187718
002 日常（玛姬）,150,150,150,150,1,4,11,COG M150,15724,97,0.0061689138,0.0006244034744555358
002 日常（玛姬）,150,150,150,150,1,4,15,PEQ-15,15724,78,0.0049605698,0.0005602612709004325
002 日常（玛姬）,150,150,150,150,1,4,19,Mk169穿甲弹,15724,153,0.0097303485,0.0007827906066389172
002 日常（玛姬）,150,150,150,150,1,4,31,JHP高速弹,15724,109,0.0069320784,0.0006616462890751255
002 日常（玛姬）,150,150,150,150,1,4,39,IOP T3外骨骼,15724,32,0.0020351056,0.00035938154936400576
002 日常（玛姬）,150,150,150,150,1,4,43,Type2防弹插板,15724,108,0.0068684813,0.0006586253095520441
002 日常（玛姬）,150,150,150,150,1,4,57,IOP X3外骨骼,15724,22,0.0013991351,0.0002980783713976249
002 日常（玛姬）,150,150,150,150,1,4,65,AC3消音器,15724,79,0.0050241669,0.0005638232325585718
002 日常（玛姬）,150,150,150,150,1,4,67,IOP大容量弹链箱,15724,92,0.0058509285,0.0006081949708519351
002 日常（玛姬）,150,150,150,150,1,4,71,ILM空尖弹,15724,73,0.0046425846,0.0005420933922702661
002 日常（玛姬）,150,150,150,150,1,4,75,#00猎鹿弹,15724,184,0.0117018570,0.0008575827890728944
002 日常（玛姬）,150,150,150,150,1,4,79,WAD独头弹,15724,138,0.0087763928,0.0007437868861239464
002 日常（玛姬）,150,150,150,150,1,4,89,城市迷彩披风,15724,63,0.0040066141,0.0005037576534343086
002 日常（玛姬）,150,150,150,150,1,4,223,RMR T2红点,15724,270,0.0171712033,0.0010359623540650577
002 日常（玛姬）,150,150,150,150,1,4,226,M33狙击弹,15724,167,0.0106207072,0.0008174530135911546
002 日常（玛姬）,150,150,150,150,1,4,228,Mk900SLAP,15724,388,0.0246756550,0.001237124906715489
002 日常（玛姬）,150,150,150,150,1,4,230,#6鸟弹,15724,141,0.0089671839,0.0007517556995506402
002 日常（玛姬）,150,150,150,150,1,4,233,#1运算芯片,15724,181,0.0115110659,0.0008506449904385809
002 日常（玛姬）,150,150,150,150,1,4,307,Mk4喉缩管,15724,170,0.0108114983,0.0008246831968686585
002 日常（玛姬）,150,150,150,150,1,4,310,M1050 LRF,15724,474,0.0301450013,0.0013635332428323065
002 日常（玛姬）,150,150,150,150,1,4,313,HD50脚架Mk2,15724,134,0.0085220046,0.0007330221440833707
002 日常（玛姬）,150,150,150,150,1,5,4,VFL 6-24X56,15724,5,0.0003179852,0.00014218019218740005
002 日常（玛姬）,150,150,150,150,1,5,8,EOT 518,15724,14,0.0008903587,0.0002378448477948596
002 日常（玛姬）,150,150,150,150,1,5,12,ITI MARS,15724,14,0.0008903587,0.0002378448477948596
002 日常（玛姬）,150,150,150,150,1,5,16,PEQ-16A,15724,3,0.0001907911,0.00011013930939503253
002 日常（玛姬）,150,150,150,150,1,5,20,Mk211高爆穿甲弹,15724,40,0.0025438820,0.00040169835224445894
002 日常（玛姬）,150,150,150,150,1,5,32,APCR高速弹,15724,12,0.0007631646,0.00022021555691778717
002 日常（玛姬）,150,150,150,150,1,5,40,IOP T4外骨骼,15724,6,0.0003815823,0.00015574564268957294
002 日常（玛姬）,150,150,150,150,1,5,44,Type3防弹插板,15724,16,0.0010175528,0.00025425065207031276
002 日常（玛姬）,150,150,150,150,1,5,58,IOP X4外骨骼,15724,2,0.0001271941,8.993122963645887e-05
002 日常（玛姬）,150,150,150,150,1,5,66,AC4消音器,15724,17,0.0010811498,0.0002620672312291549
002 日常（玛姬）,150,150,150,150,1,5,68,IOP极限弹链箱,15724,4,0.0002543882,0.00012717387494891213
002 日常（玛姬）,150,150,150,150,1,5,72,ILM空尖弹,15724,13,0.0008267616,0.0002292003245479306
002 日常（玛姬）,150,150,150,150,1,5,76,#000猎鹿弹,15724,16,0.0010175528,0.00025425065207031276
002 日常（玛姬）,150,150,150,150,1,5,80,SABOT独头弹,15724,15,0.0009539557,0.0002461849712262322
002 日常（玛姬）,150,150,150,150,1,5,90,热光学迷彩披风,15724,22,0.0013991351,0.0002980783713976249
002 日常（玛姬）,150,150,150,150,1,5,224,RMR T4红点,15724,32,0.0020351056,0.00035938154936400576
002 日常（玛姬）,150,150,150,150,1,5,225,信号弹,15724,9,0.0005723734,0.0001907304727313396
002 日常（玛姬）,150,150,150,150,1,5,227,M1022狙击弹,15724,32,0.0020351056,0.00035938154936400576
002 日常（玛姬）,150,150,150,150,1,5,229,Mk1000SLAP,15724,23,0.0014627321,0.0003047678930161482
002 日常（玛姬）,150,150,150,150,1,5,231,#7.5鸟弹,15724,14,0.0008903587,0.0002378448477948596
002 日常（玛姬）,150,150,150,150,1,5,234,#2运算芯片,15724,36,0.0022894938,0.0003811331098530437
002 日常（玛姬）,150,150,150,150,1,5,235,霰弹用闪光弹,15724,9,0.0005723734,0.0001907304727313396
002 日常（玛姬）,150,150,150,150,1,5,305,SF武器灯改,15724,5,0.0003179852,0.00014218019218740005
002 日常（玛姬）,150,150,150,150,1,5,308,Mk0多用途喉缩管,15724,35,0.0022258967,0.00037581429150230713
002 日常（玛姬）,150,150,150,150,1,5,309,专注芯片,15724,22,0.0013991351,0.0002980783713976249
002 日常（玛姬）,150,150,150,150,1,5,311,M200X LRF,15724,35,0.0022258967,0.00037581429150230713
002 日常（玛姬）,150,150,150,150,1,5,314,HD100脚架,15724,25,0.0015899262,0.00031772225544748846
002 日常（玛姬）,151,151,151,151,1,2,13,PEQ-2,19277,448,0.0232401307,0.001085131071984173
002 日常（玛姬）,151,151,151,151,1,2,17,M61穿甲弹,19277,842,0.0436789957,0.001471997869371614
002 日常（玛姬）,151,151,151,151,1,2,29,FMJ高速弹,19277,822,0.0426414899,0.0014551993705547628
002 日常（玛姬）,151,151,151,151,1,2,37,IOP T1外骨骼,19277,246,0.0127613218,0.0008084030117725301
002 日常（玛姬）,151,151,151,151,1,2,55,IOP X1外骨骼,19277,235,0.0121906936,0.000790350579774274
002 日常（玛姬）,151,151,151,151,1,2,63,AC1消音器,19277,747,0.0387508430,0.0013900408881131476
002 日常（玛姬）,151,151,151,151,1,2,69,ILM空尖弹,19277,1131,0.0586709550,0.0016925882450718802
002 日常（玛姬）,151,151,151,151,1,2,73,#1猎鹿弹,19277,680,0.0352751984,0.0013286343200860484
002 日常（玛姬）,151,151,151,151,1,2,77,BK独头弹,19277,708,0.0367277066,0.0013546916428207778
002 日常（玛姬）,151,151,151,151,1,2,87,破旧披风,19277,516,0.0267676506,0.0011624717489146538
002 日常（玛姬）,151,151,151,151,1,3,14,PEQ-5,19277,309,0.0160294652,0.0009045229174990744
002 日常（玛姬）,151,151,151,151,1,3,18,M993穿甲弹,19277,620,0.0321626809,0.0012707096123606226
002 日常（玛姬）,151,151,151,151,1,3,30,JSP高速弹,19277,470,0.0243813871,0.0011108060997363175
002 日常（玛姬）,151,151,151,151,1,3,38,IOP T2外骨骼,19277,81,0.0042018986,0.00046588362362200603
002 日常（玛姬）,151,151,151,151,1,3,42,Type1防弹插板,19277,606,0.0314364268,0.0012567522349299861
002 日常（玛姬）,151,151,151,151,1,3,56,IOP X2外骨骼,19277,83,0.0043056492,0.0004715756326890341
002 日常（玛姬）,151,151,151,151,1,3,64,AC2消音器,19277,274,0.0142138300,0.0008525422881534218
002 日常（玛姬）,151,151,151,151,1,3,70,ILM空尖弹,19277,421,0.0218394978,0.0010526776380331412
002 日常（玛姬）,151,151,151,151,1,3,74,#0猎鹿弹,19277,470,0.0243813871,0.0011108060997363175
002 日常（玛姬）,151,151,151,151,1,3,78,FST独头弹,19277,543,0.0281682834,0.0011916390796479187
002 日常（玛姬）,151,151,151,151,1,3,88,伪装披风,19277,282,0.0146288323,0.0008647165433463842
002 日常（玛姬）,151,151,151,151,1,3,222,RMR红点,19277,957,0.0496446543,0.0015644016603829297
002 日常（玛姬）,151,151,151,151,1,3,232,试制运算芯片,19277,1267,0.0657259947,0.0017847390599760073
002 日常（玛姬）,151,151,151,151,1,3,306,Mk3喉缩管,19277,756,0.0392177206,0.0013980499177423623
002 日常（玛姬）,151,151,151,151,1,3,312,HD50脚架,19277,749,0.0388545936,0.0013918253573362994
002 日常（玛姬）,151,151,151,151,1,4,15,PEQ-15,19277,120,0.0062250350,0.0005664791598964969
002 日常（玛姬）,151,151,151,151,1,4,19,Mk169穿甲弹,19277,216,0.0112050630,0.0007581048602243112
002 日常（玛姬）,151,151,151,151,1,4,31,JHP高速弹,19277,143,0.0074181667,0.0006180170664206211
002 日常（玛姬）,151,151,151,151,1,4,39,IOP T3外骨骼,19277,34,0.0017637599,0.00030220762172348924
002 日常（玛姬）,151,151,151,151,1,4,43,Type2防弹插板,19277,153,0.0079369196,0.000639093863587914
002 日常（玛姬）,151,151,151,151,1,4,57,IOP X3外骨骼,19277,47,0.0024381387,0.0003551960567417922
002 日常（玛姬）,151,151,151,151,1,4,65,AC3消音器,19277,129,0.0066919126,0.0005872001112928816
002 日常（玛姬）,151,151,151,151,1,4,67,IOP大容量弹链箱,19277,117,0.0060694091,0.0005593971480675725
002 日常（玛姬）,151,151,151,151,1,4,71,ILM空尖弹,19277,135,0.0070031644,0.0006006066063015804
002 日常（玛姬）,151,151,151,151,1,4,75,#00猎鹿弹,19277,237,0.0122944442,0.0007936649652981275
002 日常（玛姬）,151,151,151,151,1,4,79,WAD独头弹,19277,239,0.0123981947,0.0007969648666041844
002 日常（玛姬）,151,151,151,151,1,4,89,城市迷彩披风,19277,74,0.0038387716,0.0004453792355256418
002 日常（玛姬）,151,151,151,151,1,4,223,RMR T2红点,19277,345,0.0178969757,0.0009548548538414953
002 日常（玛姬）,151,151,151,151,1,4,226,M33狙击弹,19277,234,0.0121388183,0.0007886878983975905
002 日常（玛姬）,151,151,151,151,1,4,228,Mk900SLAP,19277,572,0.0296726669,0.0012220991311260635
002 日常（玛姬）,151,151,151,151,1,4,230,#6鸟弹,19277,233,0.0120869430,0.0007870215270403886
002 日常（玛姬）,151,151,151,151,1,4,233,#1运算芯片,19277,313,0.0162369663,0.0009102626158067705
002 日常（玛姬）,151,151,151,151,1,4,307,Mk4喉缩管,19277,232,0.0120350677,0.0007853514422142882
002 日常（玛姬）,151,151,151,151,1,4,310,M1050 LRF,19277,658,0.0341339420,0.0013077378309912897
002 日常（玛姬）,151,151,151,151,1,4,313,HD50脚架Mk2,19277,166,0.0086112984,0.0006654651473348954
002 日常（玛姬）,151,151,151,151,1,5,16,PEQ-16A,19277,7,0.0003631270,0.00013722064045716128
002 日常（玛姬）,151,151,151,151,1,5,20,Mk211高爆穿甲弹,19277,78,0.0040462728,0.0004572104734207042
002 日常（玛姬）,151,151,151,151,1,5,32,APCR高速弹,19277,24,0.0012450070,0.00025397115318555915
002 日常（玛姬）,151,151,151,151,1,5,40,IOP T4外骨骼,19277,2,0.0001037506,7.335703271713608e-05
002 日常（玛姬）,151,151,151,151,1,5,44,Type3防弹插板,19277,20,0.0010375058,0.00023186696516033033
002 日常（玛姬）,151,151,151,151,1,5,58,IOP X4外骨骼,19277,5,0.0002593765,0.00011597862626108645
002 日常（玛姬）,151,151,151,151,1,5,66,AC4消音器,19277,27,0.0014006329,0.000269356098995661
