event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
002 日常（玛姬）,4000,4000,1000,2000,1,4,355,维涅龙M2,4.804,0.381,2971,1733,1797,148
002 日常（玛姬）,4000,4000,1000,2000,1,4,363,MPL,4.122,0.355,2971,1733,1797,127
002 日常（玛姬）,4000,4000,1000,2000,1,4,364,MPK,4.415,0.366,2971,1733,1797,136
002 日常（玛姬）,4000,4000,1000,2000,1,5,16,汤姆森,1.096,0.187,2971,658,667,33
002 日常（玛姬）,4000,4000,1000,2000,1,5,20,维克托,2.225,0.259,2971,658,667,67
002 日常（玛姬）,4000,4000,1000,2000,1,5,28,MP7,1.295,0.202,2971,658,667,39
002 日常（玛姬）,4000,4000,1000,2000,1,5,65,HK416,0.398,0.115,2971,658,667,12
002 日常（玛姬）,4000,4000,1000,2000,1,5,104,G36C,1.793,0.235,2971,658,667,54
002 日常（玛姬）,4000,4000,1000,2000,1,5,115,索米,1.826,0.237,2971,658,667,55
002 日常（玛姬）,4000,4000,1000,2000,1,5,122,G11,0.332,0.105,2971,658,667,10
002 日常（玛姬）,4000,4000,1000,2000,1,5,127,79式,2.424,0.269,2971,658,667,73
002 日常（玛姬）,4000,4000,1000,2000,1,5,135,SR-3MP,1.693,0.229,2971,658,667,51
002 日常（玛姬）,4000,4000,1000,2000,1,5,213,C-MS,0.863,0.167,2971,658,667,26
002 日常（玛姬）,4000,4000,1000,2000,1,5,228,樱花,2.092,0.252,2971,658,667,63
002 日常（玛姬）,4000,4000,1000,2000,1,5,245,P90,0.863,0.167,2971,658,667,26
002 日常（玛姬）,4000,4000,1000,2000,1,5,338,SIG MCX,0.498,0.128,2971,658,667,15
002 日常（玛姬）,4000,4000,1000,2000,1,5,347,SR-2,1.959,0.245,2971,658,667,59
002 日常（玛姬）,4000,4000,1000,2000,1,5,356,A-545,0.332,0.105,2971,658,667,10
002 日常（玛姬）,4000,4000,1000,2000,1,5,365,SCR,0.332,0.105,2971,658,667,10
002 日常（玛姬）,4000,4000,1000,2000,1,5,376,Erma,1.727,0.231,2971,658,667,52
002 日常（玛姬）,4000,4000,1000,2000,1,5,378,SCAR-L,0.398,0.115,2971,658,667,12
002 日常（玛姬）,6000,1000,6000,4000,1,3,18,MAC-10,1.707,0.217,3215,957,1029,59
002 日常（玛姬）,6000,1000,6000,4000,1,3,22,PPS-43,1.417,0.199,3215,957,1029,49
002 日常（玛姬）,6000,1000,6000,4000,1,3,27,蝎式,1.649,0.214,3215,957,1029,57
002 日常（玛姬）,6000,1000,6000,4000,1,3,32,微型乌兹,1.533,0.206,3215,957,1029,53
002 日常（玛姬）,6000,1000,6000,4000,1,3,34,M1加兰德,2.170,0.243,3215,957,1029,75
002 日常（玛姬）,6000,1000,6000,4000,1,3,37,M14,1.678,0.215,3215,957,1029,58
002 日常（玛姬）,6000,1000,6000,4000,1,3,44,SV-98,2.054,0.237,3215,957,1029,71
002 日常（玛姬）,6000,1000,6000,4000,1,3,58,AK-47,0.781,0.149,3215,957,1029,27
002 日常（玛姬）,6000,1000,6000,4000,1,3,61,StG44,0.636,0.135,3215,957,1029,22
002 日常（玛姬）,6000,1000,6000,4000,1,3,70,FNC,1.157,0.181,3215,957,1029,40
002 日常（玛姬）,6000,1000,6000,4000,1,3,95,汉阳造88式,0.926,0.162,3215,957,1029,32
002 日常（玛姬）,6000,1000,6000,4000,1,3,105,OTs-12,0.694,0.141,3215,957,1029,24
002 日常（玛姬）,6000,1000,6000,4000,1,3,116,Z-62,1.822,0.224,3215,957,1029,63
002 日常（玛姬）,6000,1000,6000,4000,1,3,120,ARX-160,0.984,0.167,3215,957,1029,34
002 日常（玛姬）,6000,1000,6000,4000,1,3,145,OTs-44,1.389,0.197,3215,957,1029,48
002 日常（玛姬）,6000,1000,6000,4000,1,3,152,M1897,1.562,0.208,3215,957,1029,54
002 日常（玛姬）,6000,1000,6000,4000,1,3,154,M500,1.707,0.217,3215,957,1029,59
002 日常（玛姬）,6000,1000,6000,4000,1,3,158,KS-23,1.649,0.214,3215,957,1029,57
002 日常（玛姬）,6000,1000,6000,4000,1,3,159,RMB-93,1.186,0.183,3215,957,1029,41
002 日常（玛姬）,6000,1000,6000,4000,1,3,178,F1,1.591,0.210,3215,957,1029,55
002 日常（玛姬）,6000,1000,6000,4000,1,3,190,NS2000,1.475,0.203,3215,957,1029,51
002 日常（玛姬）,6000,1000,6000,4000,1,4,26,MP5,2.910,0.289,3215,1385,1421,96
002 日常（玛姬）,6000,1000,6000,4000,1,4,36,春田,1.273,0.195,3215,1385,1421,42
002 日常（玛姬）,6000,1000,6000,4000,1,4,39,莫辛-纳甘,1.485,0.210,3215,1385,1421,49
002 日常（玛姬）,6000,1000,6000,4000,1,4,42,PTRD,1.546,0.214,3215,1385,1421,51
002 日常（玛姬）,6000,1000,6000,4000,1,4,43,SVD,0.819,0.157,3215,1385,1421,27
002 日常（玛姬）,6000,1000,6000,4000,1,4,60,AS Val,0.728,0.148,3215,1385,1421,24
002 日常（玛姬）,6000,1000,6000,4000,1,4,66,56-1式,0.970,0.171,3215,1385,1421,32
002 日常（玛姬）,6000,1000,6000,4000,1,4,69,FAMAS,1.031,0.176,3215,1385,1421,34
002 日常（玛姬）,6000,1000,6000,4000,1,4,117,PSG-1,1.031,0.176,3215,1385,1421,34
002 日常（玛姬）,6000,1000,6000,4000,1,4,118,9A-91,0.637,0.139,3215,1385,1421,21
002 日常（玛姬）,6000,1000,6000,4000,1,4,146,G28,1.061,0.178,3215,1385,1421,35
002 日常（玛姬）,6000,1000,6000,4000,1,4,153,M37,1.304,0.197,3215,1385,1421,43
002 日常（玛姬）,6000,1000,6000,4000,1,4,155,M590,1.455,0.208,3215,1385,1421,48
002 日常（玛姬）,6000,1000,6000,4000,1,4,156,超级肖蒂,0.788,0.154,3215,1385,1421,26
002 日常（玛姬）,6000,1000,6000,4000,1,4,162,SPAS-12,1.516,0.212,3215,1385,1421,50
002 日常（玛姬）,6000,1000,6000,4000,1,4,165,M1014,1.485,0.210,3215,1385,1421,49
002 日常（玛姬）,6000,1000,6000,4000,1,4,180,PzB39,0.728,0.148,3215,1385,1421,24
002 日常（玛姬）,6000,1000,6000,4000,1,4,184,T-5000,1.728,0.226,3215,1385,1421,57
002 日常（玛姬）,6000,1000,6000,4000,1,4,189,USAS-12,1.485,0.210,3215,1385,1421,49
002 日常（玛姬）,6000,1000,6000,4000,1,4,216,XM8,0.788,0.154,3215,1385,1421,26
002 日常（玛姬）,6000,1000,6000,4000,1,4,235,SPR A3G,1.334,0.199,3215,1385,1421,44
002 日常（玛姬）,6000,1000,6000,4000,1,4,237,SAR-21,0.819,0.157,3215,1385,1421,27
002 日常（玛姬）,6000,1000,6000,4000,1,4,247,K31,1.243,0.193,3215,1385,1421,41
002 日常（玛姬）,6000,1000,6000,4000,1,4,262,EM-2,0.697,0.145,3215,1385,1421,23
002 日常（玛姬）,6000,1000,6000,4000,1,4,270,四式,1.364,0.201,3215,1385,1421,45
002 日常（玛姬）,6000,1000,6000,4000,1,4,283,解放者,1.728,0.226,3215,1385,1421,57
002 日常（玛姬）,6000,1000,6000,4000,1,4,288,CR-21,0.970,0.171,3215,1385,1421,32
002 日常（玛姬）,6000,1000,6000,4000,1,4,305,塔布克,1.455,0.208,3215,1385,1421,48
002 日常（玛姬）,6000,1000,6000,4000,1,4,325,V-PM5,2.152,0.251,3215,1385,1421,71
002 日常（玛姬）,6000,1000,6000,4000,1,4,326,HK512,1.091,0.181,3215,1385,1421,36
002 日常（玛姬）,6000,1000,6000,4000,1,4,330,FX-05,0.849,0.160,3215,1385,1421,28
002 日常（玛姬）,6000,1000,6000,4000,1,4,349,AK74M,0.879,0.163,3215,1385,1421,29
002 日常（玛姬）,6000,1000,6000,4000,1,4,352,新星,1.182,0.188,3215,1385,1421,39
002 日常（玛姬）,6000,1000,6000,4000,1,4,353,MAG-7,1.273,0.195,3215,1385,1421,42
002 日常（玛姬）,6000,1000,6000,4000,1,4,368,UTS-15,1.273,0.195,3215,1385,1421,42
002 日常（玛姬）,6000,1000,6000,4000,1,5,16,汤姆森,1.290,0.196,3215,873,884,42
002 日常（玛姬）,6000,1000,6000,4000,1,5,46,Kar98k,0.799,0.155,3215,873,884,26
002 日常（玛姬）,6000,1000,6000,4000,1,5,48,WA2000,1.075,0.179,3215,873,884,35
002 日常（玛姬）,6000,1000,6000,4000,1,5,50,李-恩菲尔德,0.860,0.161,3215,873,884,28
002 日常（玛姬）,6000,1000,6000,4000,1,5,53,NTW-20,0.768,0.152,3215,873,884,25
002 日常（玛姬）,6000,1000,6000,4000,1,5,65,HK416,0.215,0.081,3215,873,884,7
002 日常（玛姬）,6000,1000,6000,4000,1,5,122,G11,0.246,0.087,3215,873,884,8
002 日常（玛姬）,6000,1000,6000,4000,1,5,128,M99,0.799,0.155,3215,873,884,26
002 日常（玛姬）,6000,1000,6000,4000,1,5,148,IWS 2000,0.369,0.106,3215,873,884,12
002 日常（玛姬）,6000,1000,6000,4000,1,5,157,KSG,0.737,0.149,3215,873,884,24
002 日常（玛姬）,6000,1000,6000,4000,1,5,160,塞伽12型,0.522,0.126,3215,873,884,17
002 日常（玛姬）,6000,1000,6000,4000,1,5,163,AA-12,0.553,0.130,3215,873,884,18
002 日常（玛姬）,6000,1000,6000,4000,1,5,164,FP-6,0.737,0.149,3215,873,884,24
002 日常（玛姬）,6000,1000,6000,4000,1,5,188,S.A.T.8,0.768,0.152,3215,873,884,25
002 日常（玛姬）,6000,1000,6000,4000,1,5,197,卡尔卡诺M1891,0.891,0.164,3215,873,884,29
002 日常（玛姬）,6000,1000,6000,4000,1,5,198,卡尔卡诺M91/38,0.645,0.140,3215,873,884,21
002 日常（玛姬）,6000,1000,6000,4000,1,5,257,M200,0.983,0.172,3215,873,884,32
002 日常（玛姬）,6000,1000,6000,4000,1,5,261,QBU-88,0.952,0.169,3215,873,884,31
002 日常（玛姬）,6000,1000,6000,4000,1,5,281,CAWS,0.706,0.146,3215,873,884,23
002 日常（玛姬）,6000,1000,6000,4000,1,5,282,DP-12,1.044,0.177,3215,873,884,34
002 日常（玛姬）,6000,1000,6000,4000,1,5,312,VSK-94,0.799,0.155,3215,873,884,26
002 日常（玛姬）,6000,1000,6000,4000,1,5,323,LTLX7000,0.860,0.161,3215,873,884,28
002 日常（玛姬）,6000,1000,6000,4000,1,5,324,M6 ASW,1.167,0.186,3215,873,884,38
002 日常（玛姬）,6000,1000,6000,4000,1,5,329,SVCh,0.799,0.155,3215,873,884,26
002 日常（玛姬）,6000,1000,6000,4000,1,5,337,德利尔,1.413,0.204,3215,873,884,46
002 日常（玛姬）,6000,1000,6000,4000,1,5,338,SIG MCX,0.276,0.092,3215,873,884,9
002 日常（玛姬）,6000,1000,6000,4000,1,5,348,HS.50,1.044,0.177,3215,873,884,34
002 日常（玛姬）,6000,1000,6000,4000,1,5,350,FO-12,0.799,0.155,3215,873,884,26
002 日常（玛姬）,6000,1000,6000,4000,1,5,351,M26-MASS,1.044,0.177,3215,873,884,34
002 日常（玛姬）,6000,1000,6000,4000,1,5,356,A-545,0.399,0.111,3215,873,884,13
002 日常（玛姬）,6000,1000,6000,4000,1,5,365,SCR,0.369,0.106,3215,873,884,12
002 日常（玛姬）,6000,1000,6000,4000,1,5,366,SPAS-15,0.922,0.166,3215,873,884,30
002 日常（玛姬）,6000,1000,6000,4000,1,5,367,MK3A1,0.952,0.169,3215,873,884,31
002 日常（玛姬）,6000,1000,6000,4000,1,5,377,SCAR-H,1.044,0.177,3215,873,884,34
002 日常（玛姬）,6000,1000,6000,4000,1,5,378,SCAR-L,0.307,0.097,3215,873,884,10
002 日常（玛姬）,8000,1000,8000,4000,1,3,18,MAC-10,1.344,0.107,10616,3025,3222,152
002 日常（玛姬）,8000,1000,8000,4000,1,3,22,PPS-43,1.353,0.107,10616,3025,3222,153
002 日常（玛姬）,8000,1000,8000,4000,1,3,27,蝎式,1.433,0.110,10616,3025,3222,162
002 日常（玛姬）,8000,1000,8000,4000,1,3,32,微型乌兹,1.309,0.105,10616,3025,3222,148
002 日常（玛姬）,8000,1000,8000,4000,1,3,34,M1加兰德,1.238,0.103,10616,3025,3222,140
002 日常（玛姬）,8000,1000,8000,4000,1,3,37,M14,1.070,0.096,10616,3025,3222,121
002 日常（玛姬）,8000,1000,8000,4000,1,3,44,SV-98,1.194,0.101,10616,3025,3222,135
002 日常（玛姬）,8000,1000,8000,4000,1,3,58,AK-47,0.734,0.080,10616,3025,3222,83
002 日常（玛姬）,8000,1000,8000,4000,1,3,61,StG44,0.814,0.084,10616,3025,3222,92
002 日常（玛姬）,8000,1000,8000,4000,1,3,70,FNC,0.761,0.081,10616,3025,3222,86
002 日常（玛姬）,8000,1000,8000,4000,1,3,95,汉阳造88式,0.902,0.088,10616,3025,3222,102
002 日常（玛姬）,8000,1000,8000,4000,1,3,105,OTs-12,0.699,0.078,10616,3025,3222,79
002 日常（玛姬）,8000,1000,8000,4000,1,3,116,Z-62,1.459,0.111,10616,3025,3222,165
002 日常（玛姬）,8000,1000,8000,4000,1,3,120,ARX-160,0.654,0.075,10616,3025,3222,74
002 日常（玛姬）,8000,1000,8000,4000,1,3,145,OTs-44,1.167,0.100,10616,3025,3222,132
002 日常（玛姬）,8000,1000,8000,4000,1,3,152,M1897,2.131,0.133,10616,3025,3222,241
002 日常（玛姬）,8000,1000,8000,4000,1,3,154,M500,2.096,0.132,10616,3025,3222,237
002 日常（玛姬）,8000,1000,8000,4000,1,3,158,KS-23,2.131,0.133,10616,3025,3222,241
002 日常（玛姬）,8000,1000,8000,4000,1,3,159,RMB-93,2.326,0.138,10616,3025,3222,263
002 日常（玛姬）,8000,1000,8000,4000,1,3,178,F1,1.565,0.115,10616,3025,3222,177
002 日常（玛姬）,8000,1000,8000,4000,1,3,190,NS2000,2.114,0.132,10616,3025,3222,239
002 日常（玛姬）,8000,1000,8000,4000,1,4,26,MP5,2.080,0.135,10616,4606,4735,227
002 日常（玛姬）,8000,1000,8000,4000,1,4,36,春田,0.870,0.089,10616,4606,4735,95
002 日常（玛姬）,8000,1000,8000,4000,1,4,39,莫辛-纳甘,1.054,0.097,10616,4606,4735,115
002 日常（玛姬）,8000,1000,8000,4000,1,4,42,PTRD,0.935,0.092,10616,4606,4735,102
002 日常（玛姬）,8000,1000,8000,4000,1,4,43,SVD,0.367,0.058,10616,4606,4735,40
002 日常（玛姬）,8000,1000,8000,4000,1,4,60,AS Val,0.577,0.073,10616,4606,4735,63
002 日常（玛姬）,8000,1000,8000,4000,1,4,66,56-1式,0.696,0.080,10616,4606,4735,76
002 日常（玛姬）,8000,1000,8000,4000,1,4,69,FAMAS,0.614,0.075,10616,4606,4735,67
002 日常（玛姬）,8000,1000,8000,4000,1,4,117,PSG-1,0.770,0.084,10616,4606,4735,84
002 日常（玛姬）,8000,1000,8000,4000,1,4,118,9A-91,0.504,0.068,10616,4606,4735,55
002 日常（玛姬）,8000,1000,8000,4000,1,4,146,G28,0.605,0.074,10616,4606,4735,66
002 日常（玛姬）,8000,1000,8000,4000,1,4,153,M37,2.126,0.137,10616,4606,4735,232
002 日常（玛姬）,8000,1000,8000,4000,1,4,155,M590,2.263,0.141,10616,4606,4735,247
002 日常（玛姬）,8000,1000,8000,4000,1,4,156,超级肖蒂,1.347,0.110,10616,4606,4735,147
002 日常（玛姬）,8000,1000,8000,4000,1,4,162,SPAS-12,2.456,0.146,10616,4606,4735,268
002 日常（玛姬）,8000,1000,8000,4000,1,4,165,M1014,2.208,0.139,10616,4606,4735,241
002 日常（玛姬）,8000,1000,8000,4000,1,4,180,PzB39,0.770,0.084,10616,4606,4735,84
002 日常（玛姬）,8000,1000,8000,4000,1,4,184,T-5000,0.980,0.094,10616,4606,4735,107
002 日常（玛姬）,8000,1000,8000,4000,1,4,189,USAS-12,1.512,0.116,10616,4606,4735,165
002 日常（玛姬）,8000,1000,8000,4000,1,4,216,XM8,0.623,0.075,10616,4606,4735,68
002 日常（玛姬）,8000,1000,8000,4000,1,4,235,SPR A3G,0.944,0.092,10616,4606,4735,103
002 日常（玛姬）,8000,1000,8000,4000,1,4,237,SAR-21,0.623,0.075,10616,4606,4735,68
002 日常（玛姬）,8000,1000,8000,4000,1,4,247,K31,0.742,0.082,10616,4606,4735,81
002 日常（玛姬）,8000,1000,8000,4000,1,4,262,EM-2,0.660,0.077,10616,4606,4735,72
002 日常（玛姬）,8000,1000,8000,4000,1,4,270,四式,0.861,0.088,10616,4606,4735,94
002 日常（玛姬）,8000,1000,8000,4000,1,4,283,解放者,2.483,0.147,10616,4606,4735,271
002 日常（玛姬）,8000,1000,8000,4000,1,4,288,CR-21,0.495,0.067,10616,4606,4735,54
002 日常（玛姬）,8000,1000,8000,4000,1,4,305,塔布克,0.953,0.093,10616,4606,4735,104
002 日常（玛姬）,8000,1000,8000,4000,1,4,325,V-PM5,2.245,0.140,10616,4606,4735,245
002 日常（玛姬）,8000,1000,8000,4000,1,4,326,HK512,1.741,0.124,10616,4606,4735,190
002 日常（玛姬）,8000,1000,8000,4000,1,4,330,FX-05,0.779,0.084,10616,4606,4735,85
002 日常（玛姬）,8000,1000,8000,4000,1,4,349,AK74M,0.770,0.084,10616,4606,4735,84
002 日常（玛姬）,8000,1000,8000,4000,1,4,352,新星,2.172,0.138,10616,4606,4735,237
002 日常（玛姬）,8000,1000,8000,4000,1,4,353,MAG-7,2.080,0.135,10616,4606,4735,227
002 日常（玛姬）,8000,1000,8000,4000,1,4,368,UTS-15,2.483,0.147,10616,4606,4735,271
002 日常（玛姬）,8000,1000,8000,4000,1,5,16,汤姆森,1.062,0.097,10616,2985,3046,115
002 日常（玛姬）,8000,1000,8000,4000,1,5,46,Kar98k,0.729,0.081,10616,2985,3046,79
002 日常（玛姬）,8000,1000,8000,4000,1,5,48,WA2000,0.609,0.074,10616,2985,3046,66
002 日常（玛姬）,8000,1000,8000,4000,1,5,50,李-恩菲尔德,0.498,0.067,10616,2985,3046,54
002 日常（玛姬）,8000,1000,8000,4000,1,5,53,NTW-20,0.720,0.081,10616,2985,3046,78
002 日常（玛姬）,8000,1000,8000,4000,1,5,65,HK416,0.378,0.059,10616,2985,3046,41
002 日常（玛姬）,8000,1000,8000,4000,1,5,122,G11,0.342,0.056,10616,2985,3046,37
002 日常（玛姬）,8000,1000,8000,4000,1,5,128,M99,0.406,0.061,10616,2985,3046,44
002 日常（玛姬）,8000,1000,8000,4000,1,5,148,IWS 2000,0.462,0.065,10616,2985,3046,50
002 日常（玛姬）,8000,1000,8000,4000,1,5,157,KSG,1.394,0.111,10616,2985,3046,151
002 日常（玛姬）,8000,1000,8000,4000,1,5,160,塞伽12型,0.895,0.090,10616,2985,3046,97
002 日常（玛姬）,8000,1000,8000,4000,1,5,163,AA-12,1.043,0.097,10616,2985,3046,113
002 日常（玛姬）,8000,1000,8000,4000,1,5,164,FP-6,0.895,0.090,10616,2985,3046,97
002 日常（玛姬）,8000,1000,8000,4000,1,5,188,S.A.T.8,1.237,0.105,10616,2985,3046,134
002 日常（玛姬）,8000,1000,8000,4000,1,5,197,卡尔卡诺M1891,0.545,0.070,10616,2985,3046,59
002 日常（玛姬）,8000,1000,8000,4000,1,5,198,卡尔卡诺M91/38,0.452,0.064,10616,2985,3046,49
002 日常（玛姬）,8000,1000,8000,4000,1,5,257,M200,0.702,0.080,10616,2985,3046,76
002 日常（玛姬）,8000,1000,8000,4000,1,5,261,QBU-88,0.674,0.078,10616,2985,3046,73
002 日常（玛姬）,8000,1000,8000,4000,1,5,281,CAWS,1.191,0.103,10616,2985,3046,129
002 日常（玛姬）,8000,1000,8000,4000,1,5,282,DP-12,1.551,0.117,10616,2985,3046,168
002 日常（玛姬）,8000,1000,8000,4000,1,5,312,VSK-94,0.628,0.076,10616,2985,3046,68
002 日常（玛姬）,8000,1000,8000,4000,1,5,323,LTLX7000,1.357,0.110,10616,2985,3046,147
002 日常（玛姬）,8000,1000,8000,4000,1,5,324,M6 ASW,1.477,0.114,10616,2985,3046,160
002 日常（玛姬）,8000,1000,8000,4000,1,5,329,SVCh,0.572,0.072,10616,2985,3046,62
002 日常（玛姬）,8000,1000,8000,4000,1,5,337,德利尔,0.600,0.074,10616,2985,3046,65
002 日常（玛姬）,8000,1000,8000,4000,1,5,338,SIG MCX,0.406,0.061,10616,2985,3046,44
002 日常（玛姬）,8000,1000,8000,4000,1,5,348,HS.50,0.628,0.076,10616,2985,3046,68
002 日常（玛姬）,8000,1000,8000,4000,1,5,350,FO-12,1.320,0.108,10616,2985,3046,143
002 日常（玛姬）,8000,1000,8000,4000,1,5,351,M26-MASS,1.145,0.101,10616,2985,3046,124
002 日常（玛姬）,8000,1000,8000,4000,1,5,356,A-545,0.332,0.055,10616,2985,3046,36
002 日常（玛姬）,8000,1000,8000,4000,1,5,365,SCR,0.342,0.056,10616,2985,3046,37
002 日常（玛姬）,8000,1000,8000,4000,1,5,366,SPAS-15,1.348,0.109,10616,2985,3046,146
002 日常（玛姬）,8000,1000,8000,4000,1,5,367,MK3A1,1.320,0.108,10616,2985,3046,143
002 日常（玛姬）,8000,1000,8000,4000,1,5,377,SCAR-H,0.609,0.074,10616,2985,3046,66
002 日常（玛姬）,8000,1000,8000,4000,1,5,378,SCAR-L,0.249,0.048,10616,2985,3046,27
002 日常（玛姬）,8000,1000,8000,4000,2,3,18,MAC-10,0.419,0.125,2353,349,389,11
002 日常（玛姬）,8000,1000,8000,4000,2,3,22,PPS-43,1.106,0.199,2353,349,389,29
002 日常（玛姬）,8000,1000,8000,4000,2,3,27,蝎式,1.029,0.192,2353,349,389,27
002 日常（玛姬）,8000,1000,8000,4000,2,3,32,微型乌兹,0.915,0.182,2353,349,389,24
002 日常（玛姬）,8000,1000,8000,4000,2,3,34,M1加兰德,0.267,0.101,2353,349,389,7
002 日常（玛姬）,8000,1000,8000,4000,2,3,37,M14,0.419,0.125,2353,349,389,11
002 日常（玛姬）,8000,1000,8000,4000,2,3,44,SV-98,0.686,0.159,2353,349,389,18
002 日常（玛姬）,8000,1000,8000,4000,2,3,58,AK-47,0.496,0.136,2353,349,389,13
002 日常（玛姬）,8000,1000,8000,4000,2,3,61,StG44,0.229,0.093,2353,349,389,6
002 日常（玛姬）,8000,1000,8000,4000,2,3,70,FNC,0.343,0.114,2353,349,389,9
002 日常（玛姬）,8000,1000,8000,4000,2,3,95,汉阳造88式,0.610,0.150,2353,349,389,16
002 日常（玛姬）,8000,1000,8000,4000,2,3,105,OTs-12,0.458,0.131,2353,349,389,12
002 日常（玛姬）,8000,1000,8000,4000,2,3,116,Z-62,0.801,0.171,2353,349,389,21
002 日常（玛姬）,8000,1000,8000,4000,2,3,120,ARX-160,0.419,0.125,2353,349,389,11
002 日常（玛姬）,8000,1000,8000,4000,2,3,145,OTs-44,0.419,0.125,2353,349,389,11
002 日常（玛姬）,8000,1000,8000,4000,2,3,152,M1897,0.915,0.182,2353,349,389,24
002 日常（玛姬）,8000,1000,8000,4000,2,3,154,M500,1.296,0.214,2353,349,389,34
002 日常（玛姬）,8000,1000,8000,4000,2,3,158,KS-23,0.839,0.175,2353,349,389,22
002 日常（玛姬）,8000,1000,8000,4000,2,3,159,RMB-93,1.296,0.214,2353,349,389,34
002 日常（玛姬）,8000,1000,8000,4000,2,3,178,F1,0.991,0.189,2353,349,389,26
002 日常（玛姬）,8000,1000,8000,4000,2,3,190,NS2000,0.877,0.178,2353,349,389,23
002 日常（玛姬）,8000,1000,8000,4000,2,4,26,MP5,3.568,0.370,2353,1224,1283,88
002 日常（玛姬）,8000,1000,8000,4000,2,4,36,春田,1.176,0.217,2353,1224,1283,29
002 日常（玛姬）,8000,1000,8000,4000,2,4,39,莫辛-纳甘,1.095,0.210,2353,1224,1283,27
002 日常（玛姬）,8000,1000,8000,4000,2,4,42,PTRD,1.419,0.238,2353,1224,1283,35
002 日常（玛姬）,8000,1000,8000,4000,2,4,43,SVD,1.216,0.221,2353,1224,1283,30
002 日常（玛姬）,8000,1000,8000,4000,2,4,60,AS Val,0.973,0.198,2353,1224,1283,24
002 日常（玛姬）,8000,1000,8000,4000,2,4,66,56-1式,0.770,0.177,2353,1224,1283,19
002 日常（玛姬）,8000,1000,8000,4000,2,4,69,FAMAS,0.446,0.135,2353,1224,1283,11
002 日常（玛姬）,8000,1000,8000,4000,2,4,117,PSG-1,1.014,0.202,2353,1224,1283,25
002 日常（玛姬）,8000,1000,8000,4000,2,4,118,9A-91,0.649,0.162,2353,1224,1283,16
002 日常（玛姬）,8000,1000,8000,4000,2,4,146,G28,0.770,0.177,2353,1224,1283,19
002 日常（玛姬）,8000,1000,8000,4000,2,4,153,M37,3.081,0.345,2353,1224,1283,76
002 日常（玛姬）,8000,1000,8000,4000,2,4,155,M590,2.798,0.330,2353,1224,1283,69
002 日常（玛姬）,8000,1000,8000,4000,2,4,156,超级肖蒂,1.541,0.248,2353,1224,1283,38
002 日常（玛姬）,8000,1000,8000,4000,2,4,162,SPAS-12,2.392,0.306,2353,1224,1283,59
002 日常（玛姬）,8000,1000,8000,4000,2,4,165,M1014,3.041,0.343,2353,1224,1283,75
002 日常（玛姬）,8000,1000,8000,4000,2,4,180,PzB39,0.770,0.177,2353,1224,1283,19
002 日常（玛姬）,8000,1000,8000,4000,2,4,184,T-5000,1.297,0.228,2353,1224,1283,32
002 日常（玛姬）,8000,1000,8000,4000,2,4,189,USAS-12,1.460,0.242,2353,1224,1283,36
002 日常（玛姬）,8000,1000,8000,4000,2,4,216,XM8,0.689,0.167,2353,1224,1283,17
002 日常（玛姬）,8000,1000,8000,4000,2,4,235,SPR A3G,0.770,0.177,2353,1224,1283,19
002 日常（玛姬）,8000,1000,8000,4000,2,4,237,SAR-21,0.689,0.167,2353,1224,1283,17
002 日常（玛姬）,8000,1000,8000,4000,2,4,247,K31,0.770,0.177,2353,1224,1283,19
002 日常（玛姬）,8000,1000,8000,4000,2,4,262,EM-2,1.054,0.206,2353,1224,1283,26
002 日常（玛姬）,8000,1000,8000,4000,2,4,270,四式,1.054,0.206,2353,1224,1283,26
002 日常（玛姬）,8000,1000,8000,4000,2,4,283,解放者,3.244,0.354,2353,1224,1283,80
002 日常（玛姬）,8000,1000,8000,4000,2,4,288,CR-21,0.608,0.157,2353,1224,1283,15
002 日常（玛姬）,8000,1000,8000,4000,2,4,305,塔布克,0.851,0.186,2353,1224,1283,21
002 日常（玛姬）,8000,1000,8000,4000,2,4,325,V-PM5,1.662,0.257,2353,1224,1283,41
002 日常（玛姬）,8000,1000,8000,4000,2,4,326,HK512,1.662,0.257,2353,1224,1283,41
002 日常（玛姬）,8000,1000,8000,4000,2,4,330,FX-05,0.770,0.177,2353,1224,1283,19
002 日常（玛姬）,8000,1000,8000,4000,2,4,349,AK74M,0.811,0.181,2353,1224,1283,20
002 日常（玛姬）,8000,1000,8000,4000,2,4,352,新星,2.433,0.309,2353,1224,1283,60
002 日常（玛姬）,8000,1000,8000,4000,2,4,353,MAG-7,3.081,0.345,2353,1224,1283,76
002 日常（玛姬）,8000,1000,8000,4000,2,4,368,UTS-15,2.392,0.306,2353,1224,1283,59
002 日常（玛姬）,8000,1000,8000,4000,2,5,16,汤姆森,1.042,0.207,2353,780,795,25
002 日常（玛姬）,8000,1000,8000,4000,2,5,46,Kar98k,0.792,0.181,2353,780,795,19
002 日常（玛姬）,8000,1000,8000,4000,2,5,48,WA2000,0.751,0.176,2353,780,795,18
002 日常（玛姬）,8000,1000,8000,4000,2,5,50,李-恩菲尔德,0.959,0.199,2353,780,795,23
002 日常（玛姬）,8000,1000,8000,4000,2,5,53,NTW-20,0.584,0.156,2353,780,795,14
