id,user_id,dev_type,build_slot,dev_uname,dev_lv,equip_id,mp,ammo,mre,part,input_level,core,item_num,dev_time,fairy_id,passive_skill,quality_lv,fairy_name,file,trust
28852294,729222,2,4,阿泰尔,114,0,500,500,500,500,1,2,1,1667093579,4,910117,1,护盾妖精,221030-094511.json,True
28852296,243752,2,2,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1667093650,11,910115,1,空降妖精,221030-094511.json,True
28852297,243752,2,4,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1667093650,13,910106,1,火箭妖精,221030-094511.json,True
28852298,243752,2,6,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1667093650,11,910113,1,空降妖精,221030-094511.json,True
28852309,74332,2,2,qq7300,139,0,500,500,500,500,1,2,1,1667093853,8,910110,1,炮击妖精,221030-094511.json,True
28852310,74332,2,4,qq7300,139,0,500,500,500,500,1,2,1,1667093853,8,910101,1,炮击妖精,221030-094511.json,True
28852311,14952,2,2,INFLUX,187,0,500,2000,3000,1500,1,2,1,1667093881,9,910107,1,空袭妖精,221030-094511.json,True
28852319,583322,2,2,佩佩倫奇諾,186,0,500,500,500,500,1,2,1,1667094020,2,910113,1,暴怒妖精,221030-094511.json,True
28852320,583322,2,4,佩佩倫奇諾,186,0,500,500,500,500,1,2,1,1667094020,3,910103,1,盾甲妖精,221030-094511.json,True
28852330,488262,2,2,衛青,202,0,500,2000,3000,1500,1,2,1,1667094276,3,910111,1,盾甲妖精,221030-095038.json,True
28852331,488262,2,4,衛青,202,0,500,2000,3000,1500,1,2,1,1667094276,9,910112,1,空袭妖精,221030-095038.json,True
28852332,488262,2,6,衛青,202,0,500,2000,3000,1500,1,2,1,1667094276,9,910112,1,空袭妖精,221030-095038.json,True
28852333,974502,2,4,恋爱旋风,98,0,1000,750,500,500,1,2,1,1667094330,6,910105,1,嘲讽妖精,221030-095038.json,True
28852334,974502,2,2,恋爱旋风,98,0,1000,750,500,500,1,2,1,1667094330,16,910105,1,搜救妖精,221030-095038.json,True
28852335,553862,2,2,艾朗特,167,0,500,500,500,500,1,2,1,1667094394,9,910109,1,空袭妖精,221030-095038.json,True
28852336,553862,2,4,艾朗特,167,0,500,500,500,500,1,2,1,1667094394,15,910103,1,指挥妖精,221030-095038.json,True
28852337,553862,2,6,艾朗特,167,0,500,500,500,500,1,2,1,1667094394,1,910111,1,勇士妖精,221030-095038.json,True
28852338,553862,2,8,艾朗特,167,0,500,500,500,500,1,2,1,1667094394,3,910108,1,盾甲妖精,221030-095038.json,True
28852348,181442,2,2,PYC,173,0,500,500,500,500,1,2,1,1667094437,7,910115,1,狙击妖精,221030-095038.json,True
28852349,181442,2,4,PYC,173,0,500,500,500,500,1,2,1,1667094437,9,910104,1,空袭妖精,221030-095038.json,True
28852367,119982,2,2,kaladin,196,0,3000,500,2000,1500,1,2,1,1667094598,8,910115,1,炮击妖精,221030-095038.json,True
28852368,119982,2,6,kaladin,196,0,3000,500,2000,1500,1,2,1,1667094599,8,910115,1,炮击妖精,221030-095038.json,True
28852392,50422,2,2,HMSTamar,219,0,500,500,500,500,1,2,1,1667095043,17,910103,1,照明妖精,221030-100132.json,True
28852393,50422,2,4,HMSTamar,219,0,500,500,500,500,1,2,1,1667095043,3,910115,1,盾甲妖精,221030-100132.json,True
28852394,50422,2,6,HMSTamar,219,0,500,500,500,500,1,2,1,1667095043,24,910110,1,立盾妖精,221030-100132.json,True
28852406,925442,2,2,歐豆薩馬,118,0,500,500,500,500,1,2,1,1667095236,4,910116,1,护盾妖精,221030-101225.json,True
28852438,135032,2,2,鐵加曼,181,0,3000,500,2000,1500,1,2,1,1667096198,25,910107,1,双生妖精,221030-102313.json,True
28852439,135032,2,4,鐵加曼,181,0,3000,500,2000,1500,1,2,1,1667096198,10,910113,1,增援妖精,221030-102313.json,True
28852440,677522,2,2,嘎喵哩,199,0,500,500,500,500,1,2,1,1667096368,1,910106,1,勇士妖精,221030-102313.json,True
28852441,677522,2,4,嘎喵哩,199,0,500,500,500,500,1,2,1,1667096368,25,910101,1,双生妖精,221030-102313.json,True
28852444,473572,2,2,雪菱,159,0,500,500,500,500,1,2,1,1667096379,6,910115,1,嘲讽妖精,221030-102313.json,True
28852445,473572,2,4,雪菱,159,0,500,500,500,500,1,2,1,1667096381,15,910101,1,指挥妖精,221030-102313.json,True
28852448,473572,2,6,雪菱,159,0,500,500,500,500,1,2,1,1667096383,2,910105,1,暴怒妖精,221030-102313.json,True
28852480,505392,2,2,直掛雲帆,188,0,500,500,500,500,1,2,1,1667097025,7,910105,1,狙击妖精,221030-103407.json,True
28852481,505392,2,4,直掛雲帆,188,0,500,500,500,500,1,2,1,1667097025,24,910112,1,立盾妖精,221030-103407.json,True
28852498,124602,2,2,我要言射妳,190,0,500,500,500,500,1,2,1,1667097588,25,910116,1,双生妖精,221030-104500.json,True
28852499,124602,2,4,我要言射妳,190,0,500,500,500,500,1,2,1,1667097588,7,910113,1,狙击妖精,221030-104500.json,True
28852500,124602,2,6,我要言射妳,190,0,500,500,500,500,1,2,1,1667097588,24,910107,1,立盾妖精,221030-104500.json,True
28852501,124602,2,8,我要言射妳,190,0,500,500,500,500,1,2,1,1667097588,17,910116,1,照明妖精,221030-104500.json,True
28852505,160672,2,2,黑羽慧流,191,0,500,500,500,500,1,2,1,1667097793,17,910105,1,照明妖精,221030-105554.json,True
28852506,160672,2,4,黑羽慧流,191,0,500,500,500,500,1,2,1,1667097793,15,910113,1,指挥妖精,221030-105554.json,True
28852507,764002,2,2,z佐,163,0,500,500,500,500,1,2,1,1667097864,7,910115,1,狙击妖精,221030-105554.json,True
28852508,764002,2,4,z佐,163,0,500,500,500,500,1,2,1,1667097864,7,910113,1,狙击妖精,221030-105554.json,True
28852513,992022,2,2,00581,46,0,500,500,500,500,1,2,1,1667097903,17,910108,1,照明妖精,221030-105554.json,True
28852514,992022,2,4,00581,46,0,500,500,500,500,1,2,1,1667097903,16,910107,1,搜救妖精,221030-105554.json,True
28852521,320902,2,4,爐談話螺絲,134,0,500,500,500,500,1,2,1,1667097991,1,910102,1,勇士妖精,221030-105554.json,True
28852522,320902,2,2,爐談話螺絲,134,0,500,500,500,500,1,2,1,1667097991,3,910102,1,盾甲妖精,221030-105554.json,True
28852548,753332,2,4,凌绰约,255,0,500,500,500,500,1,2,1,1667098094,15,910114,1,指挥妖精,221030-105554.json,True
28852586,379702,2,6,真紀真的狗,219,0,500,500,500,500,1,2,1,1667099245,9,910110,1,空袭妖精,221030-111214.json,True
28852596,753332,2,2,凌绰约,255,0,500,500,500,500,1,2,1,1667099381,25,910115,1,双生妖精,221030-111214.json,True
28852605,808092,2,4,jie根本神,165,0,3000,500,2000,1500,1,2,1,1667099608,11,910111,1,空降妖精,221030-112308.json,True
28852608,429852,2,4,小冬粉,225,0,500,500,500,500,1,2,1,1667099814,3,910102,1,盾甲妖精,221030-112308.json,True
28852615,379702,2,4,真紀真的狗,219,0,500,500,500,500,1,2,1,1667099834,25,910102,1,双生妖精,221030-112308.json,True
28852633,896462,2,2,SiuWang,84,0,2000,2000,2000,1000,1,2,1,1667100499,12,910113,1,布雷妖精,221030-113401.json,True
28852641,329942,2,2,夜月疾,182,0,3000,500,2000,1500,1,2,1,1667100694,25,910116,1,双生妖精,221030-114455.json,True
28852642,329942,2,4,夜月疾,182,0,3000,500,2000,1500,1,2,1,1667100694,11,910113,1,空降妖精,221030-114455.json,True
28852643,329942,2,6,夜月疾,182,0,3000,500,2000,1500,1,2,1,1667100694,5,910104,1,防御妖精,221030-114455.json,True
28852647,693432,2,4,黑木響,209,0,500,2000,3000,1500,1,2,1,1667100741,17,910113,1,照明妖精,221030-114455.json,True
28852648,17012,2,2,紅岩,139,0,750,1000,500,500,1,2,1,1667100781,3,910108,1,盾甲妖精,221030-114455.json,True
28852649,17012,2,4,紅岩,139,0,750,1000,500,500,1,2,1,1667100781,2,910114,1,暴怒妖精,221030-114455.json,True
28852650,17012,2,6,紅岩,139,0,750,1000,500,500,1,2,1,1667100781,7,910107,1,狙击妖精,221030-114455.json,True
28852660,760262,2,2,Bonahc,150,0,3000,500,2000,1500,2,4,20,1667101463,16,910107,1,搜救妖精,221030-115548.json,True
28852665,1182,2,2,魔王不想上班,179,0,500,500,500,500,1,2,1,1667101586,25,910108,1,双生妖精,221030-115548.json,True
28852666,1182,2,4,魔王不想上班,179,0,500,500,500,500,1,2,1,1667101588,3,910102,1,盾甲妖精,221030-115548.json,True
28852669,429852,2,2,小冬粉,225,0,500,500,500,500,1,2,1,1667101668,8,910108,1,炮击妖精,221030-115548.json,True
28852676,51672,2,2,YuxunA,171,0,500,500,500,500,1,2,1,1667101838,15,910109,1,指挥妖精,221030-115548.json,True
28852677,51672,2,4,YuxunA,171,0,500,500,500,500,1,2,1,1667101840,2,910116,1,暴怒妖精,221030-115548.json,True
28852680,403482,2,2,大敵當錢,216,0,500,500,500,500,1,2,1,1667102070,1,910108,1,勇士妖精,221030-120115.json,True
28852681,403482,2,4,大敵當錢,216,0,500,500,500,500,1,2,1,1667102070,17,910110,1,照明妖精,221030-120115.json,True
28852682,403482,2,6,大敵當錢,216,0,500,500,500,500,1,2,1,1667102070,2,910109,1,暴怒妖精,221030-120115.json,True
28852683,403482,2,8,大敵當錢,216,0,500,500,500,500,1,2,1,1667102070,25,910105,1,双生妖精,221030-120115.json,True
28852684,994002,2,4,赫克托尔,77,0,500,500,500,500,1,2,1,1667102263,6,910103,1,嘲讽妖精,221030-120115.json,True
28852688,901652,2,2,温柔的大姐姐,153,0,500,500,500,500,1,2,1,1667102373,24,910101,1,立盾妖精,221030-120115.json,True
28852689,901652,2,4,温柔的大姐姐,153,0,500,500,500,500,1,2,1,1667102376,17,910116,1,照明妖精,221030-120115.json,True
28852738,497892,2,2,17喵喵喵PASS,233,0,500,500,500,500,1,2,1,1667103178,7,910115,1,狙击妖精,221030-122302.json,True
28852739,497892,2,4,17喵喵喵PASS,233,0,500,500,500,500,1,2,1,1667103179,25,910102,1,双生妖精,221030-122302.json,True
28852741,966722,2,2,RGM111,118,0,500,500,500,500,1,2,1,1667103212,4,910105,1,护盾妖精,221030-122302.json,True
28852743,224402,2,2,Antk,221,0,2000,2000,2000,1000,1,2,1,1667103240,6,910108,1,嘲讽妖精,221030-122302.json,True
28852744,224402,2,4,Antk,221,0,2000,2000,2000,1000,1,2,1,1667103240,7,910102,1,狙击妖精,221030-122302.json,True
28852801,344042,2,2,squarerod,172,0,500,2000,3000,1500,1,2,1,1667104119,25,910114,1,双生妖精,221030-123356.json,True
28852802,344042,2,4,squarerod,172,0,500,2000,3000,1500,1,2,1,1667104120,7,910113,1,狙击妖精,221030-123356.json,True
28852809,609362,2,2,澎澎仔,215,0,500,500,500,500,1,2,1,1667104170,6,910117,1,嘲讽妖精,221030-123356.json,True
28852810,609362,2,4,澎澎仔,215,0,500,500,500,500,1,2,1,1667104170,16,910112,1,搜救妖精,221030-123356.json,True
28852811,609362,2,6,澎澎仔,215,0,500,500,500,500,1,2,1,1667104170,9,910103,1,空袭妖精,221030-123356.json,True
28852812,609362,2,8,澎澎仔,215,0,500,500,500,500,1,2,1,1667104170,2,910103,1,暴怒妖精,221030-123356.json,True
28852813,609362,2,10,澎澎仔,215,0,500,500,500,500,1,2,1,1667104170,6,910117,1,嘲讽妖精,221030-123356.json,True
28852814,465332,2,2,冰時雨,215,0,2000,2000,2000,1000,1,2,1,1667104283,14,910104,1,工事妖精,221030-124450.json,True
28852815,465332,2,4,冰時雨,215,0,2000,2000,2000,1000,1,2,1,1667104283,8,910110,1,炮击妖精,221030-124450.json,True
28852816,465332,2,6,冰時雨,215,0,2000,2000,2000,1000,1,2,1,1667104283,15,910113,1,指挥妖精,221030-124450.json,True
28852824,379702,2,2,真紀真的狗,219,0,500,500,500,500,1,2,1,1667104366,17,910103,1,照明妖精,221030-124450.json,True
28852870,386722,2,4,Joriri,181,0,500,500,500,500,1,2,1,1667104860,7,910108,1,狙击妖精,221030-124450.json,True
28852871,939402,2,2,普吉諾夫,129,0,500,500,500,500,1,2,1,1667104965,8,910115,1,炮击妖精,221030-130726.json,True
28852872,939402,2,4,普吉諾夫,129,0,500,500,500,500,1,2,1,1667104967,8,910106,1,炮击妖精,221030-130726.json,True
28852874,935262,2,2,Mrsad,78,0,500,500,500,500,1,2,1,1667105011,16,910113,1,搜救妖精,221030-130726.json,True
28852875,935262,2,4,Mrsad,78,0,500,500,500,500,1,2,1,1667105011,16,910110,1,搜救妖精,221030-130726.json,True
28852891,324302,2,2,gottahot,193,0,750,500,1000,500,1,2,1,1667105331,17,910116,1,照明妖精,221030-130726.json,True
28852892,324302,2,4,gottahot,193,0,750,500,1000,500,1,2,1,1667105331,1,910109,1,勇士妖精,221030-130726.json,True
28852893,324302,2,6,gottahot,193,0,750,500,1000,500,1,2,1,1667105331,24,910101,1,立盾妖精,221030-130726.json,True
28852896,994002,2,2,赫克托尔,77,0,500,500,500,500,1,2,1,1667105465,24,910107,1,立盾妖精,221030-130726.json,True
28852927,143202,2,2,維谷粒,197,0,500,500,500,500,1,2,1,1667106225,17,910105,1,照明妖精,221030-131253.json,True
28852928,143202,2,4,維谷粒,197,0,500,500,500,500,1,2,1,1667106225,2,910111,1,暴怒妖精,221030-131253.json,True
28852929,143202,2,6,維谷粒,197,0,500,500,500,500,1,2,1,1667106225,8,910101,1,炮击妖精,221030-131253.json,True
28852930,143202,2,8,維谷粒,197,0,500,500,500,500,1,2,1,1667106225,15,910110,1,指挥妖精,221030-131253.json,True
28853010,18412,2,6,羅迪安,191,0,500,500,500,500,1,2,1,1667106499,3,910102,1,盾甲妖精,221030-131253.json,True
28853011,18412,2,4,羅迪安,191,0,500,500,500,500,1,2,1,1667106503,4,910104,1,护盾妖精,221030-131253.json,True
28853012,18412,2,2,羅迪安,191,0,500,500,500,500,1,2,1,1667106503,1,910105,1,勇士妖精,221030-131253.json,True
28853019,758182,2,2,《M4A1》,140,0,500,500,500,500,1,2,1,1667106728,7,910103,1,狙击妖精,221030-132350.json,True
28853020,758182,2,4,《M4A1》,140,0,500,500,500,500,1,2,1,1667106728,1,910105,1,勇士妖精,221030-132350.json,True
28853042,215202,2,4,鳶月,216,0,500,500,500,500,1,2,1,1667107158,8,910112,1,炮击妖精,221030-132350.json,True
28853056,7342,2,2,十日十人干,184,0,500,500,500,500,1,2,1,1667107480,3,910102,1,盾甲妖精,221030-133424.json,True
28853057,7342,2,4,十日十人干,184,0,500,500,500,500,1,2,1,1667107480,16,910107,1,搜救妖精,221030-133424.json,True
28853058,7342,2,6,十日十人干,184,0,500,500,500,500,1,2,1,1667107480,7,910114,1,狙击妖精,221030-133424.json,True
28853059,7342,2,8,十日十人干,184,0,500,500,500,500,1,2,1,1667107480,2,910101,1,暴怒妖精,221030-133424.json,True
28853069,507112,2,4,Fs呆,79,0,500,500,500,500,1,2,1,1667107494,7,910107,1,狙击妖精,221030-133424.json,True
28853070,60822,2,2,sk102071,147,0,500,500,500,500,1,2,1,1667107507,9,910110,1,空袭妖精,221030-133424.json,True
28853071,60822,2,4,sk102071,147,0,500,500,500,500,1,2,1,1667107507,24,910111,1,立盾妖精,221030-133424.json,True
28853072,60822,2,6,sk102071,147,0,500,500,500,500,1,2,1,1667107507,8,910103,1,炮击妖精,221030-133424.json,True
28853093,748642,2,2,黃昏暗鴉,141,0,500,500,500,500,1,2,1,1667107717,4,910116,1,护盾妖精,221030-133424.json,True
28853094,748642,2,4,黃昏暗鴉,141,0,500,500,500,500,1,2,1,1667107720,16,910109,1,搜救妖精,221030-133424.json,True
28853095,330162,2,2,フィール,214,0,3000,500,2000,1500,1,2,1,1667107742,7,910104,1,狙击妖精,221030-133424.json,True
28853108,303692,2,2,影子Joe,214,0,500,2000,3000,1500,1,2,1,1667107854,23,910116,1,连击妖精,221030-133424.json,True
28853109,303692,2,4,影子Joe,214,0,500,2000,3000,1500,1,2,1,1667107855,16,910109,1,搜救妖精,221030-133424.json,True
28853146,38762,2,2,Galdisom,163,0,2000,2000,2000,1000,1,2,1,1667108298,13,910105,1,火箭妖精,221030-134518.json,True
28853153,194632,2,2,李小飛,143,0,500,500,500,500,1,2,1,1667108382,25,910111,1,双生妖精,221030-134518.json,True
28853154,194632,2,4,李小飛,143,0,500,500,500,500,1,2,1,1667108382,16,910102,1,搜救妖精,221030-134518.json,True
28853155,194632,2,6,李小飛,143,0,500,500,500,500,1,2,1,1667108382,6,910117,1,嘲讽妖精,221030-134518.json,True
28853168,26442,2,2,雷多可,217,0,3000,500,2000,1500,2,4,20,1667108695,5,910101,1,防御妖精,221030-135612.json,True
28853169,26442,2,4,雷多可,217,0,3000,500,2000,1500,2,4,20,1667108695,11,910103,1,空降妖精,221030-135612.json,True
28853173,753332,2,4,凌绰约,255,0,500,500,500,500,1,2,1,1667108897,3,910114,1,盾甲妖精,221030-135612.json,True
28853264,646412,2,2,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1667110429,15,910102,1,指挥妖精,221030-142330.json,True
28853265,646412,2,4,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1667110430,17,910111,1,照明妖精,221030-142330.json,True
28853266,646412,2,6,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1667110431,9,910116,1,空袭妖精,221030-142330.json,True
28853267,646412,2,8,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1667110435,1,910107,1,勇士妖精,221030-142330.json,True
28853276,10862,2,2,呼里呼涂,208,0,3000,500,2000,1500,1,2,1,1667110580,4,910101,1,护盾妖精,221030-142330.json,True
28853277,10862,2,4,呼里呼涂,208,0,3000,500,2000,1500,1,2,1,1667110580,4,910104,1,护盾妖精,221030-142330.json,True
28853278,10862,2,6,呼里呼涂,208,0,3000,500,2000,1500,1,2,1,1667110580,4,910107,1,护盾妖精,221030-142330.json,True
28853287,473572,2,4,雪菱,159,0,500,500,500,500,1,2,1,1667110711,8,910105,1,炮击妖精,221030-142330.json,True
28853292,503842,2,4,每天吃粗飽,206,0,500,500,500,500,1,2,1,1667110723,6,910107,1,嘲讽妖精,221030-142330.json,True
28853293,503842,2,6,每天吃粗飽,206,0,500,500,500,500,1,2,1,1667110723,24,910101,1,立盾妖精,221030-142330.json,True
28853294,503842,2,8,每天吃粗飽,206,0,500,500,500,500,1,2,1,1667110723,1,910105,1,勇士妖精,221030-142330.json,True
28853299,104492,2,2,DevilDog,231,0,1000,750,500,500,1,2,1,1667110734,15,910111,1,指挥妖精,221030-142330.json,True
28853300,104492,2,4,DevilDog,231,0,1000,750,500,500,1,2,1,1667110734,24,910102,1,立盾妖精,221030-142330.json,True
28853301,104492,2,6,DevilDog,231,0,1000,750,500,500,1,2,1,1667110734,24,910102,1,立盾妖精,221030-142330.json,True
28853302,104492,2,8,DevilDog,231,0,1000,750,500,500,1,2,1,1667110734,17,910109,1,照明妖精,221030-142330.json,True
28853305,3782,2,2,耶夢嘉德,182,0,500,1000,750,500,1,2,1,1667110779,2,910114,1,暴怒妖精,221030-142330.json,True
28853306,3782,2,4,耶夢嘉德,182,0,500,1000,750,500,1,2,1,1667110779,8,910103,1,炮击妖精,221030-142330.json,True
28853307,3782,2,6,耶夢嘉德,182,0,500,1000,750,500,1,2,1,1667110779,7,910106,1,狙击妖精,221030-142330.json,True
28853308,3782,2,8,耶夢嘉德,182,0,500,1000,750,500,1,2,1,1667110779,8,910101,1,炮击妖精,221030-142330.json,True
28853333,369552,2,2,希塔子爵,219,0,500,500,500,500,1,2,1,1667111606,3,910112,1,盾甲妖精,221030-144519.json,True
28853334,369552,2,4,希塔子爵,219,0,500,500,500,500,1,2,1,1667111606,7,910105,1,狙击妖精,221030-144519.json,True
28853335,369552,2,6,希塔子爵,219,0,500,500,500,500,1,2,1,1667111606,1,910114,1,勇士妖精,221030-144519.json,True
28853336,369552,2,8,希塔子爵,219,0,500,500,500,500,1,2,1,1667111606,7,910107,1,狙击妖精,221030-144519.json,True
28853346,816512,2,2,小輕心,107,0,500,500,500,500,1,2,1,1667111684,15,910105,1,指挥妖精,221030-144519.json,True
28853347,816512,2,4,小輕心,107,0,500,500,500,500,1,2,1,1667111686,24,910101,1,立盾妖精,221030-144519.json,True
28853356,294042,2,2,o瀧川,220,0,3000,500,2000,1500,2,4,20,1667112049,11,910103,1,空降妖精,221030-144519.json,True
28853357,294042,2,4,o瀧川,220,0,3000,500,2000,1500,2,4,20,1667112049,10,910103,1,增援妖精,221030-144519.json,True
28853358,294042,2,6,o瀧川,220,0,3000,500,2000,1500,2,4,20,1667112049,16,910117,1,搜救妖精,221030-144519.json,True
28853359,294042,2,8,o瀧川,220,0,3000,500,2000,1500,2,4,20,1667112049,11,910111,1,空降妖精,221030-144519.json,True
28853360,294042,2,10,o瀧川,220,0,3000,500,2000,1500,2,4,20,1667112049,25,910103,1,双生妖精,221030-144519.json,True
28853361,360282,2,2,ZakRuner,154,0,500,500,500,500,1,2,1,1667112051,8,910107,1,炮击妖精,221030-144519.json,True
28853362,360282,2,4,ZakRuner,154,0,500,500,500,500,1,2,1,1667112052,9,910104,1,空袭妖精,221030-144519.json,True
28853376,100772,2,2,愛麗絲x瞳,159,0,500,500,500,500,1,2,1,1667112483,24,910102,1,立盾妖精,221030-145613.json,True
28853377,100772,2,4,愛麗絲x瞳,159,0,500,500,500,500,1,2,1,1667112483,7,910105,1,狙击妖精,221030-145613.json,True
28853380,636252,2,4,隨鳳而翼,183,0,500,500,500,500,1,2,1,1667112549,17,910112,1,照明妖精,221030-145613.json,True
28853387,507112,2,2,Fs呆,79,0,500,500,500,500,1,2,1,1667112844,1,910104,1,勇士妖精,221030-150140.json,True
28853403,970862,2,2,1ifetime,99,0,500,500,500,500,1,2,1,1667113477,24,910107,1,立盾妖精,221030-151234.json,True
28853405,970862,2,4,1ifetime,99,0,500,500,500,500,1,2,1,1667113479,3,910107,1,盾甲妖精,221030-151234.json,True
28853413,602622,2,2,星之瞳,213,0,500,500,500,500,1,2,1,1667113551,24,910109,1,立盾妖精,221030-151234.json,True
28853414,602622,2,4,星之瞳,213,0,500,500,500,500,1,2,1,1667113553,9,910105,1,空袭妖精,221030-151234.json,True
28853415,602622,2,6,星之瞳,213,0,500,500,500,500,1,2,1,1667113553,1,910109,1,勇士妖精,221030-151234.json,True
28853416,602622,2,8,星之瞳,213,0,500,500,500,500,1,2,1,1667113556,17,910110,1,照明妖精,221030-151234.json,True
28853421,24642,2,4,神之子維,155,0,500,500,500,500,1,2,1,1667113666,24,910110,1,立盾妖精,221030-151234.json,True
28853437,966132,2,2,TingLu,97,0,750,500,1000,500,1,2,1,1667114109,25,910108,1,双生妖精,221030-152328.json,True
28853446,32132,2,2,恩與義,226,0,500,2000,3000,1500,1,2,1,1667114275,6,910116,1,嘲讽妖精,221030-152328.json,True
28853447,32132,2,4,恩與義,226,0,500,2000,3000,1500,1,2,1,1667114275,8,910117,1,炮击妖精,221030-152328.json,True
28853448,32132,2,6,恩與義,226,0,500,2000,3000,1500,1,2,1,1667114275,2,910111,1,暴怒妖精,221030-152328.json,True
28853459,753332,2,2,凌绰约,255,0,500,500,500,500,1,2,1,1667114684,24,910114,1,立盾妖精,221030-153421.json,True
28853467,522702,2,2,0小雞0,123,0,500,500,500,500,1,2,1,1667114817,9,910116,1,空袭妖精,221030-153421.json,True
28853468,522702,2,4,0小雞0,123,0,500,500,500,500,1,2,1,1667114817,9,910112,1,空袭妖精,221030-153421.json,True
28853489,994002,2,4,赫克托尔,77,0,500,500,500,500,1,2,1,1667115246,8,910112,1,炮击妖精,221030-154516.json,True
28853497,610692,2,2,Wing0920,177,0,500,500,500,500,1,2,1,1667115437,15,910105,1,指挥妖精,221030-154516.json,True
28853526,992022,2,2,00581,47,0,5000,5000,5000,5000,3,6,50,1667115645,11,910110,1,空降妖精,221030-154516.json,True
28853527,992022,2,4,00581,47,0,500,500,500,5000,1,2,1,1667115645,24,910108,1,立盾妖精,221030-154516.json,True
28853533,458932,2,2,SS第22裝甲部隊,153,0,500,500,500,500,1,2,1,1667115815,7,910101,1,狙击妖精,221030-155609.json,True
28853556,555022,2,2,FlameFox,115,0,500,500,500,500,1,2,1,1667116132,7,910107,1,狙击妖精,221030-155609.json,True
28853557,555022,2,4,FlameFox,115,0,500,500,500,500,1,2,1,1667116132,17,910109,1,照明妖精,221030-155609.json,True
28853561,694342,2,2,分解,192,0,500,1000,750,500,1,2,1,1667116344,1,910107,1,勇士妖精,221030-160703.json,True
28853562,694342,2,4,分解,192,0,500,1000,750,500,1,2,1,1667116344,9,910114,1,空袭妖精,221030-160703.json,True
28853563,694342,2,6,分解,192,0,500,1000,750,500,1,2,1,1667116344,25,910114,1,双生妖精,221030-160703.json,True
28853598,834412,2,2,22Fux2,190,0,3000,500,2000,1500,1,2,1,1667116770,25,910116,1,双生妖精,221030-160703.json,True
28853599,834412,2,4,22Fux2,190,0,3000,500,2000,1500,1,2,1,1667116770,5,910103,1,防御妖精,221030-160703.json,True
28853600,834412,2,2,22Fux2,190,0,3000,500,2000,1500,1,2,1,1667116777,16,910112,1,搜救妖精,221030-160703.json,True
28853601,834412,2,4,22Fux2,190,0,3000,500,2000,1500,1,2,1,1667116777,24,910114,1,立盾妖精,221030-160703.json,True
28853617,379702,2,6,真紀真的狗,219,0,500,500,500,500,1,2,1,1667117297,25,910116,1,双生妖精,221030-161230.json,True
28853626,24502,2,2,Koero,183,0,500,500,500,500,1,2,1,1667117552,24,910104,1,立盾妖精,221030-162324.json,True
28853627,24502,2,4,Koero,183,0,500,500,500,500,1,2,1,1667117552,17,910114,1,照明妖精,221030-162324.json,True
28853628,303962,2,2,ZuouZ,190,0,2000,5000,2000,1000,1,2,1,1667117676,14,910110,1,工事妖精,221030-162324.json,True
28853629,303962,2,4,ZuouZ,190,0,2000,5000,2000,1000,1,2,1,1667117676,13,910116,1,火箭妖精,221030-162324.json,True
28853630,303962,2,6,ZuouZ,190,0,2000,5000,2000,1000,1,2,1,1667117676,8,910108,1,炮击妖精,221030-162324.json,True
28853631,303962,2,8,ZuouZ,190,0,2000,5000,2000,1000,1,2,1,1667117676,23,910103,1,连击妖精,221030-162324.json,True
28853632,303962,2,10,ZuouZ,190,0,2000,5000,2000,1000,1,2,1,1667117676,5,910113,1,防御妖精,221030-162324.json,True
28853633,303962,2,12,ZuouZ,190,0,2000,5000,2000,1000,1,2,1,1667117676,8,910111,1,炮击妖精,221030-162324.json,True
28853634,303962,2,14,ZuouZ,190,0,2000,5000,2000,1000,1,2,1,1667117676,10,910103,1,增援妖精,221030-162324.json,True
28853635,303962,2,16,ZuouZ,190,0,2000,5000,2000,1000,1,2,1,1667117676,1,910103,1,勇士妖精,221030-162324.json,True
28853646,259422,2,2,QQCorn,118,0,500,500,500,500,1,2,1,1667118137,2,910116,1,暴怒妖精,221030-163418.json,True
28853647,259422,2,4,QQCorn,118,0,500,500,500,500,1,2,1,1667118137,16,910113,1,搜救妖精,221030-163418.json,True
28853648,259422,2,6,QQCorn,118,0,500,500,500,500,1,2,1,1667118137,4,910101,1,护盾妖精,221030-163418.json,True
28853649,138472,2,2,最後的遺跡,212,0,500,500,500,500,1,2,1,1667118139,24,910107,1,立盾妖精,221030-163418.json,True
28853650,138472,2,4,最後的遺跡,212,0,500,500,500,500,1,2,1,1667118139,8,910113,1,炮击妖精,221030-163418.json,True
28853651,138472,2,6,最後的遺跡,212,0,500,500,500,500,1,2,1,1667118139,17,910114,1,照明妖精,221030-163418.json,True
28853652,138472,2,8,最後的遺跡,212,0,500,500,500,500,1,2,1,1667118139,1,910115,1,勇士妖精,221030-163418.json,True
28853653,138472,2,10,最後的遺跡,212,0,500,500,500,500,1,2,1,1667118139,15,910109,1,指挥妖精,221030-163418.json,True
