event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
003日常（玛姬）,800,800,100,400,0,4,363,MPL,0.430,0.038,28890,5445,5648,129
003日常（玛姬）,800,800,100,400,0,4,364,MPK,0.350,0.034,28890,5445,5648,105
003日常（玛姬）,800,800,100,400,0,5,16,汤姆森,0.177,0.024,28890,2629,2722,53
003日常（玛姬）,800,800,100,400,0,5,20,维克托,0.110,0.019,28890,2629,2722,33
003日常（玛姬）,800,800,100,400,0,5,65,HK416,0.084,0.017,28890,2629,2722,25
003日常（玛姬）,800,800,100,400,0,5,104,G36C,0.104,0.019,28890,2629,2722,31
003日常（玛姬）,800,800,100,400,0,5,109,MG5,1.043,0.056,28890,2629,2722,312
003日常（玛姬）,800,800,100,400,0,5,112,内格夫,0.575,0.043,28890,2629,2722,172
003日常（玛姬）,800,800,100,400,0,5,115,索米,0.114,0.019,28890,2629,2722,34
003日常（玛姬）,800,800,100,400,0,5,122,G11,0.057,0.014,28890,2629,2722,17
003日常（玛姬）,800,800,100,400,0,5,125,MG4,0.451,0.038,28890,2629,2722,135
003日常（玛姬）,800,800,100,400,0,5,127,79式,0.157,0.023,28890,2629,2722,47
003日常（玛姬）,800,800,100,400,0,5,135,SR-3MP,0.117,0.020,28890,2629,2722,35
003日常（玛姬）,800,800,100,400,0,5,173,PKP,0.869,0.051,28890,2629,2722,260
003日常（玛姬）,800,800,100,400,0,5,213,C-MS,0.064,0.015,28890,2629,2722,19
003日常（玛姬）,800,800,100,400,0,5,228,樱花,0.130,0.021,28890,2629,2722,39
003日常（玛姬）,800,800,100,400,0,5,238,88式,1.083,0.057,28890,2629,2722,324
003日常（玛姬）,800,800,100,400,0,5,245,P90,0.067,0.015,28890,2629,2722,20
003日常（玛姬）,800,800,100,400,0,5,263,MG36,0.863,0.051,28890,2629,2722,258
003日常（玛姬）,800,800,100,400,0,5,292,RPK-16,0.769,0.049,28890,2629,2722,230
003日常（玛姬）,800,800,100,400,0,5,307,ZB-26,0.822,0.050,28890,2629,2722,246
003日常（玛姬）,800,800,100,400,0,5,338,SIG MCX,0.120,0.020,28890,2629,2722,36
003日常（玛姬）,800,800,100,400,0,5,339,RPK-203,0.756,0.048,28890,2629,2722,226
003日常（玛姬）,800,800,100,400,0,5,347,SR-2,0.167,0.023,28890,2629,2722,50
003日常（玛姬）,800,800,100,400,0,5,356,A-545,0.160,0.023,28890,2629,2722,48
003日常（玛姬）,800,800,100,400,0,5,365,SCR,0.104,0.019,28890,2629,2722,31
003日常（玛姬）,800,800,100,400,0,5,376,Erma,0.090,0.017,28890,2629,2722,27
003日常（玛姬）,800,800,100,400,0,5,378,SCAR-L,0.047,0.012,28890,2629,2722,14
004人形UP（M110）,100,400,400,200,0,2,17,M3,1.596,0.059,42798,20395,21046,705
004人形UP（M110）,100,400,400,200,0,2,21,PPSh-41,1.017,0.048,42798,20395,21046,449
004人形UP（M110）,100,400,400,200,0,2,24,PP-2000,1.594,0.059,42798,20395,21046,704
004人形UP（M110）,100,400,400,200,0,2,25,MP40,1.678,0.061,42798,20395,21046,741
004人形UP（M110）,100,400,400,200,0,2,31,伯莱塔38型,1.617,0.060,42798,20395,21046,714
004人形UP（M110）,100,400,400,200,0,2,33,m45,1.651,0.060,42798,20395,21046,729
004人形UP（M110）,100,400,400,200,0,2,63,G3,5.772,0.107,42798,20395,21046,2549
004人形UP（M110）,100,400,400,200,0,2,68,L85A1,5.833,0.108,42798,20395,21046,2576
004人形UP（M110）,100,400,400,200,0,2,71,加利尔,5.926,0.109,42798,20395,21046,2617
004人形UP（M110）,100,400,400,200,0,2,74,SIG-510,6.000,0.109,42798,20395,21046,2650
004人形UP（M110）,100,400,400,200,0,2,92,幽灵M4,1.673,0.061,42798,20395,21046,739
004人形UP（M110）,100,400,400,200,0,2,93,IDW,1.719,0.061,42798,20395,21046,759
004人形UP（M110）,100,400,400,200,0,2,94,64式,1.685,0.061,42798,20395,21046,744
004人形UP（M110）,100,400,400,200,0,2,107,F2000,5.908,0.108,42798,20395,21046,2609
004人形UP（M110）,100,400,400,200,0,2,133,63式,3.987,0.091,42798,20395,21046,1761
004人形UP（M110）,100,400,400,200,0,3,18,MAC-10,1.338,0.050,42798,8526,9947,668
004人形UP（M110）,100,400,400,200,0,3,22,PPS-43,0.789,0.039,42798,8526,9947,394
004人形UP（M110）,100,400,400,200,0,3,27,蝎式,1.308,0.050,42798,8526,9947,653
004人形UP（M110）,100,400,400,200,0,3,32,微型乌兹,1.364,0.051,42798,8526,9947,681
004人形UP（M110）,100,400,400,200,0,3,58,AK-47,4.312,0.082,42798,8526,9947,2153
004人形UP（M110）,100,400,400,200,0,3,61,StG44,4.250,0.082,42798,8526,9947,2122
004人形UP（M110）,100,400,400,200,0,3,70,FNC,4.202,0.082,42798,8526,9947,2098
004人形UP（M110）,100,400,400,200,0,3,105,OTs-12,2.359,0.065,42798,8526,9947,1178
004人形UP（M110）,100,400,400,200,0,4,26,MP5,0.944,0.042,42798,9526,11645,494
004人形UP（M110）,100,400,400,200,0,4,60,AS Val,1.521,0.052,42798,9526,11645,796
004人形UP（M110）,100,400,400,200,0,4,64,G36,0.541,0.032,42798,9526,11645,283
004人形UP（M110）,100,400,400,200,0,4,66,56-1式,1.554,0.053,42798,9526,11645,813
004人形UP（M110）,100,400,400,200,0,4,69,FAMAS,1.596,0.053,42798,9526,11645,835
004人形UP（M110）,100,400,400,200,0,4,72,TAR-21,1.036,0.044,42798,9526,11645,542
004人形UP（M110）,100,400,400,200,0,4,118,9A-91,1.581,0.053,42798,9526,11645,827
004人形UP（M110）,100,400,400,200,0,4,171,利贝罗勒,1.032,0.043,42798,9526,11645,540
004人形UP（M110）,100,400,400,200,0,4,216,XM8,1.590,0.053,42798,9526,11645,832
004人形UP（M110）,100,400,400,200,0,4,237,SAR-21,1.525,0.052,42798,9526,11645,798
004人形UP（M110）,100,400,400,200,0,4,262,EM-2,1.598,0.053,42798,9526,11645,836
004人形UP（M110）,100,400,400,200,0,4,288,CR-21,1.598,0.053,42798,9526,11645,836
004人形UP（M110）,100,400,400,200,0,4,330,FX-05,1.636,0.054,42798,9526,11645,856
004人形UP（M110）,100,400,400,200,0,4,349,AK74M,1.487,0.052,42798,9526,11645,778
004人形UP（M110）,100,400,400,200,0,4,382,MSBS,3.018,0.071,42798,9526,11645,1579
004人形UP（M110）,100,400,400,200,0,5,16,汤姆森,0.394,0.026,42798,4351,5545,215
004人形UP（M110）,100,400,400,200,0,5,62,G41,0.510,0.030,42798,4351,5545,278
004人形UP（M110）,100,400,400,200,0,5,65,HK416,0.576,0.032,42798,4351,5545,314
004人形UP（M110）,100,400,400,200,0,5,106,FAL,0.358,0.025,42798,4351,5545,195
004人形UP（M110）,100,400,400,200,0,5,122,G11,0.259,0.022,42798,4351,5545,141
004人形UP（M110）,100,400,400,200,0,5,129,95式,0.334,0.024,42798,4351,5545,182
004人形UP（M110）,100,400,400,200,0,5,130,97式,0.352,0.025,42798,4351,5545,192
004人形UP（M110）,100,400,400,200,0,5,172,RFB,0.246,0.021,42798,4351,5545,134
004人形UP（M110）,100,400,400,200,0,5,181,T91,0.380,0.026,42798,4351,5545,207
004人形UP（M110）,100,400,400,200,0,5,194,K2,0.356,0.025,42798,4351,5545,194
004人形UP（M110）,100,400,400,200,0,5,196,Zas M21,0.519,0.030,42798,4351,5545,283
004人形UP（M110）,100,400,400,200,0,5,205,AN-94,0.279,0.022,42798,4351,5545,152
004人形UP（M110）,100,400,400,200,0,5,206,AK-12,0.257,0.021,42798,4351,5545,140
004人形UP（M110）,100,400,400,200,0,5,214,ADS,0.336,0.024,42798,4351,5545,183
004人形UP（M110）,100,400,400,200,0,5,215,MDR,0.330,0.024,42798,4351,5545,180
004人形UP（M110）,100,400,400,200,0,5,236,K11,0.479,0.029,42798,4351,5545,261
004人形UP（M110）,100,400,400,200,0,5,243,64式自,0.526,0.030,42798,4351,5545,287
004人形UP（M110）,100,400,400,200,0,5,287,SIG-556,0.334,0.024,42798,4351,5545,182
004人形UP（M110）,100,400,400,200,0,5,290,89式自,0.251,0.021,42798,4351,5545,137
004人形UP（M110）,100,400,400,200,0,5,293,AK-15,0.259,0.022,42798,4351,5545,141
004人形UP（M110）,100,400,400,200,0,5,306,AK-阿尔法,0.279,0.022,42798,4351,5545,152
004人形UP（M110）,100,400,400,200,0,5,313,S-ACR,0.528,0.030,42798,4351,5545,288
004人形UP（M110）,100,400,400,200,0,5,338,SIG MCX,0.713,0.035,42798,4351,5545,389
004人形UP（M110）,100,400,400,200,0,5,356,A-545,0.530,0.030,42798,4351,5545,289
004人形UP（M110）,100,400,400,200,0,5,365,SCR,0.475,0.029,42798,4351,5545,259
004人形UP（M110）,100,400,400,200,0,5,378,SCAR-L,0.312,0.024,42798,4351,5545,170
004人形UP（M110）,130,130,130,30,0,2,2,M1911,5.166,0.075,80319,44662,46459,4316
004人形UP（M110）,130,130,130,30,0,2,5,纳甘左轮,5.184,0.075,80319,44662,46459,4331
004人形UP（M110）,130,130,130,30,0,2,9,P38,5.224,0.075,80319,44662,46459,4365
004人形UP（M110）,130,130,130,30,0,2,10,PPK,5.166,0.075,80319,44662,46459,4316
004人形UP（M110）,130,130,130,30,0,2,17,M3,1.652,0.044,80319,44662,46459,1380
004人形UP（M110）,130,130,130,30,0,2,21,PPSh-41,1.014,0.035,80319,44662,46459,847
004人形UP（M110）,130,130,130,30,0,2,24,PP-2000,1.603,0.043,80319,44662,46459,1339
004人形UP（M110）,130,130,130,30,0,2,25,MP40,1.692,0.044,80319,44662,46459,1414
004人形UP（M110）,130,130,130,30,0,2,31,伯莱塔38型,1.569,0.043,80319,44662,46459,1311
004人形UP（M110）,130,130,130,30,0,2,33,m45,1.665,0.044,80319,44662,46459,1391
004人形UP（M110）,130,130,130,30,0,2,90,FNP-9,5.070,0.074,80319,44662,46459,4236
004人形UP（M110）,130,130,130,30,0,2,91,MP-446,5.285,0.076,80319,44662,46459,4416
004人形UP（M110）,130,130,130,30,0,2,92,幽灵M4,1.655,0.044,80319,44662,46459,1383
004人形UP（M110）,130,130,130,30,0,2,93,IDW,1.591,0.043,80319,44662,46459,1329
004人形UP（M110）,130,130,130,30,0,2,94,64式,1.706,0.045,80319,44662,46459,1425
004人形UP（M110）,130,130,130,30,0,2,139,布伦·坦,5.171,0.075,80319,44662,46459,4320
004人形UP（M110）,130,130,130,30,0,2,141,USP-C,5.194,0.075,80319,44662,46459,4340
004人形UP（M110）,130,130,130,30,0,3,3,M9,3.088,0.054,80319,18697,21392,2838
004人形UP（M110）,130,130,130,30,0,3,6,托卡列夫,1.727,0.042,80319,18697,21392,1587
004人形UP（M110）,130,130,130,30,0,3,8,马卡洛夫,1.718,0.042,80319,18697,21392,1579
004人形UP（M110）,130,130,130,30,0,3,11,P08,3.067,0.054,80319,18697,21392,2818
004人形UP（M110）,130,130,130,30,0,3,12,C96,3.168,0.055,80319,18697,21392,2911
004人形UP（M110）,130,130,130,30,0,3,13,92式,1.732,0.042,80319,18697,21392,1592
004人形UP（M110）,130,130,130,30,0,3,14,阿斯特拉左轮,3.051,0.054,80319,18697,21392,2804
004人形UP（M110）,130,130,130,30,0,3,18,MAC-10,1.335,0.037,80319,18697,21392,1227
004人形UP（M110）,130,130,130,30,0,3,22,PPS-43,0.740,0.028,80319,18697,21392,680
004人形UP（M110）,130,130,130,30,0,3,27,蝎式,1.338,0.037,80319,18697,21392,1230
004人形UP（M110）,130,130,130,30,0,3,32,微型乌兹,1.393,0.038,80319,18697,21392,1280
004人形UP（M110）,130,130,130,30,0,3,123,P99,0.921,0.031,80319,18697,21392,846
004人形UP（M110）,130,130,130,30,0,4,1,柯尔特左轮,2.054,0.043,80319,13159,16178,2028
004人形UP（M110）,130,130,130,30,0,4,7,斯捷奇金,1.085,0.032,80319,13159,16178,1071
004人形UP（M110）,130,130,130,30,0,4,26,MP5,0.799,0.028,80319,13159,16178,789
004人形UP（M110）,130,130,130,30,0,4,99,Mk23,1.563,0.038,80319,13159,16178,1543
004人形UP（M110）,130,130,130,30,0,4,100,P7,1.613,0.038,80319,13159,16178,1593
004人形UP（M110）,130,130,130,30,0,4,168,喷火,1.055,0.032,80319,13159,16178,1042
004人形UP（M110）,130,130,130,30,0,4,212,K5,0.525,0.023,80319,13159,16178,518
004人形UP（M110）,130,130,130,30,0,4,248,杰里科,1.144,0.033,80319,13159,16178,1130
004人形UP（M110）,130,130,130,30,0,4,269,P30,1.105,0.032,80319,13159,16178,1091
004人形UP（M110）,130,130,130,30,0,4,310,Rex-0-1,0.571,0.024,80319,13159,16178,564
004人形UP（M110）,130,130,130,30,0,4,346,CZ 100,1.546,0.038,80319,13159,16178,1527
004人形UP（M110）,130,130,130,30,0,4,354,ZiP .22,1.632,0.039,80319,13159,16178,1612
004人形UP（M110）,130,130,130,30,0,4,379,P10C,1.691,0.039,80319,13159,16178,1670
004人形UP（M110）,130,130,130,30,0,5,16,汤姆森,0.370,0.018,80319,3801,4840,378
004人形UP（M110）,130,130,130,30,0,5,96,灰熊MkⅤ,0.911,0.027,80319,3801,4840,932
004人形UP（M110）,130,130,130,30,0,5,97,M950A,0.456,0.020,80319,3801,4840,466
004人形UP（M110）,130,130,130,30,0,5,114,维尔德MkⅡ,0.670,0.024,80319,3801,4840,685
004人形UP（M110）,130,130,130,30,0,5,126,NZ75,0.468,0.020,80319,3801,4840,479
004人形UP（M110）,130,130,130,30,0,5,183,竞争者,0.244,0.015,80319,3801,4840,250
004人形UP（M110）,130,130,130,30,0,5,233,Px4 风暴,0.456,0.020,80319,3801,4840,466
004人形UP（M110）,130,130,130,30,0,5,260,PA-15,0.206,0.014,80319,3801,4840,211
004人形UP（M110）,130,130,130,30,0,5,285,C-93,0.213,0.014,80319,3801,4840,218
004人形UP（M110）,130,130,130,30,0,5,303,HP-35,0.453,0.020,80319,3801,4840,463
004人形UP（M110）,130,130,130,30,0,5,375,柯尔特沃克,0.286,0.016,80319,3801,4840,292
004人形UP（M110）,130,130,130,130,0,2,2,M1911,4.958,0.191,11915,6557,6870,619
004人形UP（M110）,130,130,130,130,0,2,5,纳甘左轮,5.175,0.194,11915,6557,6870,646
004人形UP（M110）,130,130,130,130,0,2,9,P38,5.271,0.196,11915,6557,6870,658
004人形UP（M110）,130,130,130,130,0,2,10,PPK,4.910,0.190,11915,6557,6870,613
004人形UP（M110）,130,130,130,130,0,2,17,M3,1.810,0.119,11915,6557,6870,226
004人形UP（M110）,130,130,130,130,0,2,21,PPSh-41,1.178,0.096,11915,6557,6870,147
004人形UP（M110）,130,130,130,130,0,2,24,PP-2000,1.754,0.117,11915,6557,6870,219
004人形UP（M110）,130,130,130,130,0,2,25,MP40,1.866,0.121,11915,6557,6870,233
004人形UP（M110）,130,130,130,130,0,2,31,伯莱塔38型,1.578,0.111,11915,6557,6870,197
004人形UP（M110）,130,130,130,130,0,2,33,m45,1.650,0.114,11915,6557,6870,206
004人形UP（M110）,130,130,130,130,0,2,90,FNP-9,4.606,0.184,11915,6557,6870,575
004人形UP（M110）,130,130,130,130,0,2,91,MP-446,5.143,0.194,11915,6557,6870,642
004人形UP（M110）,130,130,130,130,0,2,92,幽灵M4,1.714,0.116,11915,6557,6870,214
004人形UP（M110）,130,130,130,130,0,2,93,IDW,1.794,0.118,11915,6557,6870,224
004人形UP（M110）,130,130,130,130,0,2,94,64式,1.714,0.116,11915,6557,6870,214
004人形UP（M110）,130,130,130,130,0,2,139,布伦·坦,4.702,0.186,11915,6557,6870,587
004人形UP（M110）,130,130,130,130,0,2,141,USP-C,5.207,0.195,11915,6557,6870,650
004人形UP（M110）,130,130,130,130,0,3,3,M9,2.808,0.133,11915,2706,3162,391
004人形UP（M110）,130,130,130,130,0,3,6,托卡列夫,1.602,0.104,11915,2706,3162,223
004人形UP（M110）,130,130,130,130,0,3,8,马卡洛夫,1.760,0.108,11915,2706,3162,245
004人形UP（M110）,130,130,130,130,0,3,11,P08,2.938,0.136,11915,2706,3162,409
004人形UP（M110）,130,130,130,130,0,3,12,C96,2.801,0.133,11915,2706,3162,390
004人形UP（M110）,130,130,130,130,0,3,13,92式,1.609,0.104,11915,2706,3162,224
004人形UP（M110）,130,130,130,130,0,3,14,阿斯特拉左轮,2.988,0.137,11915,2706,3162,416
004人形UP（M110）,130,130,130,130,0,3,18,MAC-10,1.472,0.100,11915,2706,3162,205
004人形UP（M110）,130,130,130,130,0,3,22,PPS-43,0.876,0.078,11915,2706,3162,122
004人形UP（M110）,130,130,130,130,0,3,27,蝎式,1.559,0.102,11915,2706,3162,217
004人形UP（M110）,130,130,130,130,0,3,32,微型乌兹,1.422,0.098,11915,2706,3162,198
004人形UP（M110）,130,130,130,130,0,3,123,P99,0.876,0.078,11915,2706,3162,122
004人形UP（M110）,130,130,130,130,0,4,1,柯尔特左轮,2.207,0.114,11915,2061,2602,332
004人形UP（M110）,130,130,130,130,0,4,7,斯捷奇金,1.064,0.082,11915,2061,2602,160
004人形UP（M110）,130,130,130,130,0,4,26,MP5,1.349,0.091,11915,2061,2602,203
004人形UP（M110）,130,130,130,130,0,4,99,Mk23,1.655,0.100,11915,2061,2602,249
004人形UP（M110）,130,130,130,130,0,4,100,P7,1.576,0.098,11915,2061,2602,237
004人形UP（M110）,130,130,130,130,0,4,168,喷火,1.150,0.085,11915,2061,2602,173
004人形UP（M110）,130,130,130,130,0,4,212,K5,0.612,0.063,11915,2061,2602,92
004人形UP（M110）,130,130,130,130,0,4,248,杰里科,1.150,0.085,11915,2061,2602,173
004人形UP（M110）,130,130,130,130,0,4,269,P30,1.110,0.083,11915,2061,2602,167
004人形UP（M110）,130,130,130,130,0,4,310,Rex-0-1,0.538,0.059,11915,2061,2602,81
004人形UP（M110）,130,130,130,130,0,4,346,CZ 100,1.416,0.093,11915,2061,2602,213
004人形UP（M110）,130,130,130,130,0,4,354,ZiP .22,1.748,0.103,11915,2061,2602,263
004人形UP（M110）,130,130,130,130,0,4,379,P10C,1.722,0.102,11915,2061,2602,259
004人形UP（M110）,130,130,130,130,0,5,16,汤姆森,0.580,0.058,11915,591,770,90
004人形UP（M110）,130,130,130,130,0,5,96,灰熊MkⅤ,0.992,0.072,11915,591,770,154
004人形UP（M110）,130,130,130,130,0,5,97,M950A,0.502,0.054,11915,591,770,78
004人形UP（M110）,130,130,130,130,0,5,114,维尔德MkⅡ,0.651,0.060,11915,591,770,101
004人形UP（M110）,130,130,130,130,0,5,126,NZ75,0.470,0.052,11915,591,770,73
004人形UP（M110）,130,130,130,130,0,5,183,竞争者,0.219,0.037,11915,591,770,34
004人形UP（M110）,130,130,130,130,0,5,233,Px4 风暴,0.490,0.053,11915,591,770,76
004人形UP（M110）,130,130,130,130,0,5,260,PA-15,0.161,0.032,11915,591,770,25
004人形UP（M110）,130,130,130,130,0,5,285,C-93,0.180,0.034,11915,591,770,28
004人形UP（M110）,130,130,130,130,0,5,303,HP-35,0.438,0.051,11915,591,770,68
004人形UP（M110）,130,130,130,130,0,5,375,柯尔特沃克,0.277,0.041,11915,591,770,43
004人形UP（M110）,400,100,400,200,0,2,17,M3,1.197,0.053,40705,20604,21517,509
004人形UP（M110）,400,100,400,200,0,2,21,PPSh-41,0.814,0.043,40705,20604,21517,346
004人形UP（M110）,400,100,400,200,0,2,24,PP-2000,1.296,0.055,40705,20604,21517,551
004人形UP（M110）,400,100,400,200,0,2,25,MP40,1.320,0.055,40705,20604,21517,561
004人形UP（M110）,400,100,400,200,0,2,31,伯莱塔38型,1.212,0.053,40705,20604,21517,515
004人形UP（M110）,400,100,400,200,0,2,33,m45,1.303,0.055,40705,20604,21517,554
004人形UP（M110）,400,100,400,200,0,2,40,SVT-38,6.225,0.114,40705,20604,21517,2646
004人形UP（M110）,400,100,400,200,0,2,41,西蒙诺夫,6.272,0.114,40705,20604,21517,2666
004人形UP（M110）,400,100,400,200,0,2,47,G43,6.220,0.114,40705,20604,21517,2644
004人形UP（M110）,400,100,400,200,0,2,51,FN-49,6.312,0.114,40705,20604,21517,2683
004人形UP（M110）,400,100,400,200,0,2,52,BM59,6.338,0.114,40705,20604,21517,2694
004人形UP（M110）,400,100,400,200,0,2,63,G3,1.451,0.058,40705,20604,21517,617
004人形UP（M110）,400,100,400,200,0,2,68,L85A1,1.491,0.058,40705,20604,21517,634
004人形UP（M110）,400,100,400,200,0,2,71,加利尔,1.388,0.056,40705,20604,21517,590
004人形UP（M110）,400,100,400,200,0,2,74,SIG-510,1.456,0.058,40705,20604,21517,619
004人形UP（M110）,400,100,400,200,0,2,92,幽灵M4,1.350,0.056,40705,20604,21517,574
004人形UP（M110）,400,100,400,200,0,2,93,IDW,1.254,0.054,40705,20604,21517,533
004人形UP（M110）,400,100,400,200,0,2,94,64式,1.306,0.055,40705,20604,21517,555
004人形UP（M110）,400,100,400,200,0,2,107,F2000,1.522,0.059,40705,20604,21517,647
004人形UP（M110）,400,100,400,200,0,2,133,63式,0.892,0.045,40705,20604,21517,379
004人形UP（M110）,400,100,400,200,0,3,18,MAC-10,0.987,0.045,40705,8799,10076,460
004人形UP（M110）,400,100,400,200,0,3,22,PPS-43,0.586,0.035,40705,8799,10076,273
004人形UP（M110）,400,100,400,200,0,3,27,蝎式,0.995,0.045,40705,8799,10076,464
004人形UP（M110）,400,100,400,200,0,3,32,微型乌兹,1.064,0.047,40705,8799,10076,496
004人形UP（M110）,400,100,400,200,0,3,34,M1加兰德,4.353,0.087,40705,8799,10076,2029
004人形UP（M110）,400,100,400,200,0,3,37,M14,4.479,0.087,40705,8799,10076,2088
004人形UP（M110）,400,100,400,200,0,3,44,SV-98,4.329,0.086,40705,8799,10076,2018
004人形UP（M110）,400,100,400,200,0,3,58,AK-47,1.141,0.048,40705,8799,10076,532
004人形UP（M110）,400,100,400,200,0,3,61,StG44,1.122,0.048,40705,8799,10076,523
004人形UP（M110）,400,100,400,200,0,3,70,FNC,1.116,0.048,40705,8799,10076,520
004人形UP（M110）,400,100,400,200,0,3,95,汉阳造88式,0.839,0.042,40705,8799,10076,391
004人形UP（M110）,400,100,400,200,0,3,105,OTs-12,0.605,0.036,40705,8799,10076,282
004人形UP（M110）,400,100,400,200,0,4,26,MP5,0.841,0.041,40705,7815,9296,407
004人形UP（M110）,400,100,400,200,0,4,36,春田,2.012,0.061,40705,7815,9296,974
004人形UP（M110）,400,100,400,200,0,4,39,莫辛-纳甘,1.960,0.060,40705,7815,9296,949
004人形UP（M110）,400,100,400,200,0,4,42,PTRD,1.499,0.054,40705,7815,9296,726
004人形UP（M110）,400,100,400,200,0,4,43,SVD,0.572,0.034,40705,7815,9296,277
004人形UP（M110）,400,100,400,200,0,4,60,AS Val,0.409,0.029,40705,7815,9296,198
004人形UP（M110）,400,100,400,200,0,4,66,56-1式,0.401,0.029,40705,7815,9296,194
004人形UP（M110）,400,100,400,200,0,4,69,FAMAS,0.397,0.028,40705,7815,9296,192
004人形UP（M110）,400,100,400,200,0,4,118,9A-91,0.444,0.030,40705,7815,9296,215
004人形UP（M110）,400,100,400,200,0,4,184,T-5000,1.545,0.054,40705,7815,9296,748
004人形UP（M110）,400,100,400,200,0,4,216,XM8,0.417,0.029,40705,7815,9296,202
004人形UP（M110）,400,100,400,200,0,4,235,SPR A3G,1.836,0.059,40705,7815,9296,889
004人形UP（M110）,400,100,400,200,0,4,237,SAR-21,0.432,0.030,40705,7815,9296,209
004人形UP（M110）,400,100,400,200,0,4,247,K31,1.047,0.045,40705,7815,9296,507
004人形UP（M110）,400,100,400,200,0,4,262,EM-2,0.425,0.029,40705,7815,9296,206
004人形UP（M110）,400,100,400,200,0,4,270,四式,1.493,0.053,40705,7815,9296,723
004人形UP（M110）,400,100,400,200,0,4,288,CR-21,0.405,0.029,40705,7815,9296,196
004人形UP（M110）,400,100,400,200,0,4,305,塔布克,1.485,0.053,40705,7815,9296,719
004人形UP（M110）,400,100,400,200,0,4,330,FX-05,0.413,0.029,40705,7815,9296,200
004人形UP（M110）,400,100,400,200,0,4,349,AK74M,0.423,0.029,40705,7815,9296,205
004人形UP（M110）,400,100,400,200,0,4,382,MSBS,0.744,0.038,40705,7815,9296,360
004人形UP（M110）,400,100,400,200,0,5,16,汤姆森,0.347,0.026,40705,3487,4349,176
004人形UP（M110）,400,100,400,200,0,5,46,Kar98k,0.423,0.028,40705,3487,4349,215
004人形UP（M110）,400,100,400,200,0,5,48,WA2000,0.542,0.032,40705,3487,4349,275
004人形UP（M110）,400,100,400,200,0,5,50,李-恩菲尔德,0.400,0.027,40705,3487,4349,203
004人形UP（M110）,400,100,400,200,0,5,53,NTW-20,0.591,0.033,40705,3487,4349,300
004人形UP（M110）,400,100,400,200,0,5,65,HK416,0.134,0.016,40705,3487,4349,68
004人形UP（M110）,400,100,400,200,0,5,122,G11,0.055,0.010,40705,3487,4349,28
004人形UP（M110）,400,100,400,200,0,5,128,M99,0.221,0.021,40705,3487,4349,112
004人形UP（M110）,400,100,400,200,0,5,148,IWS 2000,0.154,0.017,40705,3487,4349,78
004人形UP（M110）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.372,0.027,40705,3487,4349,189
004人形UP（M110）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.211,0.020,40705,3487,4349,107
004人形UP（M110）,400,100,400,200,0,5,257,M200,0.601,0.033,40705,3487,4349,305
004人形UP（M110）,400,100,400,200,0,5,261,QBU-88,0.642,0.034,40705,3487,4349,326
004人形UP（M110）,400,100,400,200,0,5,312,VSK-94,0.427,0.028,40705,3487,4349,217
004人形UP（M110）,400,100,400,200,0,5,329,SVCh,0.358,0.026,40705,3487,4349,182
004人形UP（M110）,400,100,400,200,0,5,337,德利尔,0.333,0.025,40705,3487,4349,169
004人形UP（M110）,400,100,400,200,0,5,338,SIG MCX,0.197,0.019,40705,3487,4349,100
004人形UP（M110）,400,100,400,200,0,5,348,HS.50,0.634,0.034,40705,3487,4349,322
004人形UP（M110）,400,100,400,200,0,5,356,A-545,0.134,0.016,40705,3487,4349,68
004人形UP（M110）,400,100,400,200,0,5,365,SCR,0.142,0.017,40705,3487,4349,72
004人形UP（M110）,400,100,400,200,0,5,377,SCAR-H,0.250,0.022,40705,3487,4349,127
004人形UP（M110）,400,100,400,200,0,5,378,SCAR-L,0.071,0.012,40705,3487,4349,36
004人形UP（M110）,400,100,400,200,0,5,381,M110,1.328,0.047,40705,3487,4349,674
004人形UP（M110）,400,400,100,200,0,2,17,M3,3.810,0.081,51211,22660,23329,2009
004人形UP（M110）,400,400,100,200,0,2,21,PPSh-41,2.397,0.066,51211,22660,23329,1264
004人形UP（M110）,400,400,100,200,0,2,24,PP-2000,3.869,0.082,51211,22660,23329,2040
004人形UP（M110）,400,400,100,200,0,2,25,MP40,3.913,0.082,51211,22660,23329,2063
004人形UP（M110）,400,400,100,200,0,2,31,伯莱塔38型,3.968,0.083,51211,22660,23329,2092
004人形UP（M110）,400,400,100,200,0,2,33,m45,3.894,0.082,51211,22660,23329,2053
004人形UP（M110）,400,400,100,200,0,2,63,G3,1.908,0.059,51211,22660,23329,1006
004人形UP（M110）,400,400,100,200,0,2,68,L85A1,1.891,0.059,51211,22660,23329,997
004人形UP（M110）,400,400,100,200,0,2,71,加利尔,1.946,0.060,51211,22660,23329,1026
004人形UP（M110）,400,400,100,200,0,2,74,SIG-510,1.887,0.059,51211,22660,23329,995
004人形UP（M110）,400,400,100,200,0,2,92,幽灵M4,3.799,0.081,51211,22660,23329,2003
004人形UP（M110）,400,400,100,200,0,2,93,IDW,4.059,0.084,51211,22660,23329,2140
004人形UP（M110）,400,400,100,200,0,2,94,64式,3.867,0.082,51211,22660,23329,2039
004人形UP（M110）,400,400,100,200,0,2,107,F2000,1.787,0.057,51211,22660,23329,942
