event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,10,300,10,10,1,3,78,FST独头弹,2.644,0.150,11421,302
006 日常（周年后修复）,10,300,10,10,1,3,88,伪装披风,2.364,0.142,11421,270
006 日常（周年后修复）,10,300,10,10,1,3,222,RMR红点,3.362,0.169,11421,384
006 日常（周年后修复）,10,300,10,10,1,3,232,试制运算芯片,2.749,0.153,11421,314
006 日常（周年后修复）,10,300,10,10,1,3,312,HD50脚架,0.018,0.012,11421,2
006 日常（周年后修复）,10,300,10,10,1,4,3,PSO-1,0.149,0.036,11421,17
006 日常（周年后修复）,10,300,10,10,1,4,7,EOT 516,0.140,0.035,11421,16
006 日常（周年后修复）,10,300,10,10,1,4,11,COG M150,0.149,0.036,11421,17
006 日常（周年后修复）,10,300,10,10,1,4,15,PEQ-15,0.114,0.032,11421,13
006 日常（周年后修复）,10,300,10,10,1,4,19,Mk169穿甲弹,0.228,0.045,11421,26
006 日常（周年后修复）,10,300,10,10,1,4,31,JHP高速弹,0.280,0.049,11421,32
006 日常（周年后修复）,10,300,10,10,1,4,39,IOP T3外骨骼,0.096,0.029,11421,11
006 日常（周年后修复）,10,300,10,10,1,4,43,Type2防弹插板,0.114,0.032,11421,13
006 日常（周年后修复）,10,300,10,10,1,4,57,IOP X3外骨骼,0.053,0.021,11421,6
006 日常（周年后修复）,10,300,10,10,1,4,65,AC3消音器,0.140,0.035,11421,16
006 日常（周年后修复）,10,300,10,10,1,4,71,ILM空尖弹,0.368,0.057,11421,42
006 日常（周年后修复）,10,300,10,10,1,4,75,#00猎鹿弹,0.184,0.040,11421,21
006 日常（周年后修复）,10,300,10,10,1,4,79,WAD独头弹,0.210,0.043,11421,24
006 日常（周年后修复）,10,300,10,10,1,4,89,城市迷彩披风,0.175,0.039,11421,20
006 日常（周年后修复）,10,300,10,10,1,4,223,RMR T2红点,0.271,0.049,11421,31
006 日常（周年后修复）,10,300,10,10,1,4,226,M33狙击弹,0.236,0.045,11421,27
006 日常（周年后修复）,10,300,10,10,1,4,228,Mk900SLAP,13.055,0.315,11421,1491
006 日常（周年后修复）,10,300,10,10,1,4,230,#6鸟弹,0.245,0.046,11421,28
006 日常（周年后修复）,10,300,10,10,1,4,233,#1运算芯片,0.376,0.057,11421,43
006 日常（周年后修复）,10,300,10,10,1,5,4,VFL 6-24X56,0.018,0.012,11421,2
006 日常（周年后修复）,10,300,10,10,1,5,8,EOT 518,0.026,0.015,11421,3
006 日常（周年后修复）,10,300,10,10,1,5,12,ITI MARS,0.018,0.012,11421,2
006 日常（周年后修复）,10,300,10,10,1,5,16,PEQ-16A,0.026,0.015,11421,3
006 日常（周年后修复）,10,300,10,10,1,5,20,Mk211高爆穿甲弹,0.044,0.020,11421,5
006 日常（周年后修复）,10,300,10,10,1,5,32,APCR高速弹,0.079,0.026,11421,9
006 日常（周年后修复）,10,300,10,10,1,5,40,IOP T4外骨骼,0.009,0.009,11421,1
006 日常（周年后修复）,10,300,10,10,1,5,44,Type3防弹插板,0.009,0.009,11421,1
006 日常（周年后修复）,10,300,10,10,1,5,58,IOP X4外骨骼,0.009,0.009,11421,1
006 日常（周年后修复）,10,300,10,10,1,5,66,AC4消音器,0.053,0.021,11421,6
006 日常（周年后修复）,10,300,10,10,1,5,72,ILM空尖弹,0.061,0.023,11421,7
006 日常（周年后修复）,10,300,10,10,1,5,76,#000猎鹿弹,0.079,0.026,11421,9
006 日常（周年后修复）,10,300,10,10,1,5,80,SABOT独头弹,0.035,0.018,11421,4
006 日常（周年后修复）,10,300,10,10,1,5,90,热光学迷彩披风,0.026,0.015,11421,3
006 日常（周年后修复）,10,300,10,10,1,5,224,RMR T4红点,0.053,0.021,11421,6
006 日常（周年后修复）,10,300,10,10,1,5,225,信号弹,0.018,0.012,11421,2
006 日常（周年后修复）,10,300,10,10,1,5,227,M1022狙击弹,0.044,0.020,11421,5
006 日常（周年后修复）,10,300,10,10,1,5,229,Mk1000SLAP,2.732,0.153,11421,312
006 日常（周年后修复）,10,300,10,10,1,5,231,#7.5鸟弹,0.061,0.023,11421,7
006 日常（周年后修复）,10,300,10,10,1,5,234,#2运算芯片,0.035,0.018,11421,4
006 日常（周年后修复）,10,300,10,10,1,5,235,霰弹用闪光弹,0.044,0.020,11421,5
006 日常（周年后修复）,10,300,10,10,1,5,305,SF武器灯改,0.026,0.015,11421,3
006 日常（周年后修复）,10,300,10,10,1,5,309,专注芯片,0.035,0.018,11421,4
006 日常（周年后修复）,30,30,30,200,0,4,67,IOP大容量弹链箱,85.474,0.372,8963,7661
006 日常（周年后修复）,30,30,30,200,0,5,68,IOP极限弹链箱,14.526,0.372,8963,1302
006 日常（周年后修复）,30,30,30,200,1,2,1,BM 3-12X40,3.939,0.208,8759,345
006 日常（周年后修复）,30,30,30,200,1,2,5,EOT 506,3.996,0.209,8759,350
006 日常（周年后修复）,30,30,30,200,1,2,9,AMP COMPM2,4.007,0.210,8759,351
006 日常（周年后修复）,30,30,30,200,1,2,13,PEQ-2,3.927,0.208,8759,344
006 日常（周年后修复）,30,30,30,200,1,2,37,IOP T1外骨骼,3.984,0.209,8759,349
006 日常（周年后修复）,30,30,30,200,1,2,55,IOP X1外骨骼,3.699,0.202,8759,324
006 日常（周年后修复）,30,30,30,200,1,2,63,AC1消音器,5.035,0.234,8759,441
006 日常（周年后修复）,30,30,30,200,1,2,87,破旧披风,5.606,0.246,8759,491
006 日常（周年后修复）,30,30,30,200,1,3,2,LRA 2-12x50,2.226,0.158,8759,195
006 日常（周年后修复）,30,30,30,200,1,3,6,EOT 512,2.089,0.153,8759,183
006 日常（周年后修复）,30,30,30,200,1,3,10,AMP COMPM4,2.226,0.158,8759,195
006 日常（周年后修复）,30,30,30,200,1,3,14,PEQ-5,2.477,0.166,8759,217
006 日常（周年后修复）,30,30,30,200,1,3,38,IOP T2外骨骼,2.181,0.156,8759,191
006 日常（周年后修复）,30,30,30,200,1,3,42,Type1防弹插板,4.955,0.232,8759,434
006 日常（周年后修复）,30,30,30,200,1,3,56,IOP X2外骨骼,2.055,0.152,8759,180
006 日常（周年后修复）,30,30,30,200,1,3,64,AC2消音器,3.311,0.191,8759,290
006 日常（周年后修复）,30,30,30,200,1,3,88,伪装披风,3.299,0.191,8759,289
006 日常（周年后修复）,30,30,30,200,1,3,222,RMR红点,5.503,0.244,8759,482
006 日常（周年后修复）,30,30,30,200,1,3,232,试制运算芯片,3.688,0.201,8759,323
006 日常（周年后修复）,30,30,30,200,1,4,3,PSO-1,0.285,0.057,8759,25
006 日常（周年后修复）,30,30,30,200,1,4,7,EOT 516,0.228,0.051,8759,20
006 日常（周年后修复）,30,30,30,200,1,4,11,COG M150,0.263,0.055,8759,23
006 日常（周年后修复）,30,30,30,200,1,4,15,PEQ-15,0.343,0.062,8759,30
006 日常（周年后修复）,30,30,30,200,1,4,39,IOP T3外骨骼,0.148,0.041,8759,13
006 日常（周年后修复）,30,30,30,200,1,4,43,Type2防弹插板,0.491,0.075,8759,43
006 日常（周年后修复）,30,30,30,200,1,4,57,IOP X3外骨骼,0.171,0.044,8759,15
006 日常（周年后修复）,30,30,30,200,1,4,65,AC3消音器,0.457,0.072,8759,40
006 日常（周年后修复）,30,30,30,200,1,4,67,IOP大容量弹链箱,22.856,0.449,8759,2002
006 日常（周年后修复）,30,30,30,200,1,4,89,城市迷彩披风,0.297,0.058,8759,26
006 日常（周年后修复）,30,30,30,200,1,4,223,RMR T2红点,0.502,0.076,8759,44
006 日常（周年后修复）,30,30,30,200,1,4,233,#1运算芯片,0.434,0.070,8759,38
006 日常（周年后修复）,30,30,30,200,1,5,4,VFL 6-24X56,0.057,0.026,8759,5
006 日常（周年后修复）,30,30,30,200,1,5,8,EOT 518,0.057,0.026,8759,5
006 日常（周年后修复）,30,30,30,200,1,5,12,ITI MARS,0.046,0.023,8759,4
006 日常（周年后修复）,30,30,30,200,1,5,16,PEQ-16A,0.011,0.011,8759,1
006 日常（周年后修复）,30,30,30,200,1,5,40,IOP T4外骨骼,0.046,0.023,8759,4
006 日常（周年后修复）,30,30,30,200,1,5,44,Type3防弹插板,0.183,0.046,8759,16
006 日常（周年后修复）,30,30,30,200,1,5,58,IOP X4外骨骼,0.069,0.028,8759,6
006 日常（周年后修复）,30,30,30,200,1,5,66,AC4消音器,0.160,0.043,8759,14
006 日常（周年后修复）,30,30,30,200,1,5,68,IOP极限弹链箱,4.304,0.217,8759,377
006 日常（周年后修复）,30,30,30,200,1,5,90,热光学迷彩披风,0.046,0.023,8759,4
006 日常（周年后修复）,30,30,30,200,1,5,224,RMR T4红点,0.160,0.043,8759,14
006 日常（周年后修复）,30,30,30,200,1,5,234,#2运算芯片,0.103,0.034,8759,9
006 日常（周年后修复）,30,30,30,200,1,5,305,SF武器灯改,0.034,0.020,8759,3
006 日常（周年后修复）,30,30,30,200,1,5,309,专注芯片,0.046,0.023,8759,4
006 日常（周年后修复）,30,150,30,130,0,2,73,#1猎鹿弹,15.286,0.208,29995,4585
006 日常（周年后修复）,30,150,30,130,0,2,77,BK独头弹,15.669,0.210,29995,4700
006 日常（周年后修复）,30,150,30,130,0,3,74,#0猎鹿弹,15.806,0.211,29995,4741
006 日常（周年后修复）,30,150,30,130,0,3,78,FST独头弹,15.679,0.210,29995,4703
006 日常（周年后修复）,30,150,30,130,0,4,75,#00猎鹿弹,10.188,0.175,29995,3056
006 日常（周年后修复）,30,150,30,130,0,4,79,WAD独头弹,10.022,0.173,29995,3006
006 日常（周年后修复）,30,150,30,130,0,4,230,#6鸟弹,10.412,0.176,29995,3123
006 日常（周年后修复）,30,150,30,130,0,5,76,#000猎鹿弹,1.714,0.075,29995,514
006 日常（周年后修复）,30,150,30,130,0,5,80,SABOT独头弹,1.727,0.075,29995,518
006 日常（周年后修复）,30,150,30,130,0,5,231,#7.5鸟弹,1.884,0.078,29995,565
006 日常（周年后修复）,30,150,30,130,0,5,235,霰弹用闪光弹,1.614,0.073,29995,484
006 日常（周年后修复）,30,150,30,130,1,2,1,BM 3-12X40,0.152,0.028,19773,30
006 日常（周年后修复）,30,150,30,130,1,2,5,EOT 506,0.172,0.029,19773,34
006 日常（周年后修复）,30,150,30,130,1,2,9,AMP COMPM2,0.126,0.025,19773,25
006 日常（周年后修复）,30,150,30,130,1,2,13,PEQ-2,0.192,0.031,19773,38
006 日常（周年后修复）,30,150,30,130,1,2,17,M61穿甲弹,1.108,0.074,19773,219
006 日常（周年后修复）,30,150,30,130,1,2,29,FMJ高速弹,0.678,0.058,19773,134
006 日常（周年后修复）,30,150,30,130,1,2,37,IOP T1外骨骼,0.243,0.035,19773,48
006 日常（周年后修复）,30,150,30,130,1,2,55,IOP X1外骨骼,0.207,0.032,19773,41
006 日常（周年后修复）,30,150,30,130,1,2,63,AC1消音器,0.258,0.036,19773,51
006 日常（周年后修复）,30,150,30,130,1,2,69,ILM空尖弹,0.430,0.047,19773,85
006 日常（周年后修复）,30,150,30,130,1,2,73,#1猎鹿弹,15.339,0.256,19773,3033
006 日常（周年后修复）,30,150,30,130,1,2,77,BK独头弹,15.865,0.260,19773,3137
006 日常（周年后修复）,30,150,30,130,1,2,87,破旧披风,0.309,0.039,19773,61
006 日常（周年后修复）,30,150,30,130,1,3,2,LRA 2-12x50,0.152,0.028,19773,30
006 日常（周年后修复）,30,150,30,130,1,3,6,EOT 512,0.121,0.025,19773,24
006 日常（周年后修复）,30,150,30,130,1,3,10,AMP COMPM4,0.192,0.031,19773,38
006 日常（周年后修复）,30,150,30,130,1,3,14,PEQ-5,0.167,0.029,19773,33
006 日常（周年后修复）,30,150,30,130,1,3,18,M993穿甲弹,1.001,0.071,19773,198
006 日常（周年后修复）,30,150,30,130,1,3,30,JSP高速弹,0.546,0.052,19773,108
006 日常（周年后修复）,30,150,30,130,1,3,38,IOP T2外骨骼,0.278,0.037,19773,55
006 日常（周年后修复）,30,150,30,130,1,3,42,Type1防弹插板,0.374,0.043,19773,74
006 日常（周年后修复）,30,150,30,130,1,3,56,IOP X2外骨骼,0.314,0.040,19773,62
006 日常（周年后修复）,30,150,30,130,1,3,64,AC2消音器,0.258,0.036,19773,51
006 日常（周年后修复）,30,150,30,130,1,3,70,ILM空尖弹,0.369,0.043,19773,73
006 日常（周年后修复）,30,150,30,130,1,3,74,#0猎鹿弹,15.096,0.255,19773,2985
006 日常（周年后修复）,30,150,30,130,1,3,78,FST独头弹,15.562,0.258,19773,3077
006 日常（周年后修复）,30,150,30,130,1,3,88,伪装披风,0.197,0.032,19773,39
006 日常（周年后修复）,30,150,30,130,1,3,222,RMR红点,0.506,0.050,19773,100
006 日常（周年后修复）,30,150,30,130,1,3,232,试制运算芯片,0.400,0.045,19773,79
006 日常（周年后修复）,30,150,30,130,1,4,3,PSO-1,0.066,0.018,19773,13
006 日常（周年后修复）,30,150,30,130,1,4,7,EOT 516,0.126,0.025,19773,25
006 日常（周年后修复）,30,150,30,130,1,4,11,COG M150,0.091,0.021,19773,18
006 日常（周年后修复）,30,150,30,130,1,4,15,PEQ-15,0.071,0.019,19773,14
006 日常（周年后修复）,30,150,30,130,1,4,19,Mk169穿甲弹,0.455,0.048,19773,90
006 日常（周年后修复）,30,150,30,130,1,4,31,JHP高速弹,0.278,0.037,19773,55
006 日常（周年后修复）,30,150,30,130,1,4,39,IOP T3外骨骼,0.076,0.020,19773,15
006 日常（周年后修复）,30,150,30,130,1,4,43,Type2防弹插板,0.207,0.032,19773,41
006 日常（周年后修复）,30,150,30,130,1,4,57,IOP X3外骨骼,0.121,0.025,19773,24
006 日常（周年后修复）,30,150,30,130,1,4,65,AC3消音器,0.056,0.017,19773,11
006 日常（周年后修复）,30,150,30,130,1,4,71,ILM空尖弹,0.192,0.031,19773,38
006 日常（周年后修复）,30,150,30,130,1,4,75,#00猎鹿弹,7.096,0.183,19773,1403
006 日常（周年后修复）,30,150,30,130,1,4,79,WAD独头弹,7.257,0.184,19773,1435
006 日常（周年后修复）,30,150,30,130,1,4,89,城市迷彩披风,0.111,0.024,19773,22
006 日常（周年后修复）,30,150,30,130,1,4,223,RMR T2红点,0.162,0.029,19773,32
006 日常（周年后修复）,30,150,30,130,1,4,226,M33狙击弹,0.344,0.042,19773,68
006 日常（周年后修复）,30,150,30,130,1,4,228,Mk900SLAP,0.126,0.025,19773,25
006 日常（周年后修复）,30,150,30,130,1,4,230,#6鸟弹,6.924,0.181,19773,1369
006 日常（周年后修复）,30,150,30,130,1,4,233,#1运算芯片,0.177,0.030,19773,35
006 日常（周年后修复）,30,150,30,130,1,5,8,EOT 518,0.005,0.005,19773,1
006 日常（周年后修复）,30,150,30,130,1,5,12,ITI MARS,0.015,0.009,19773,3
006 日常（周年后修复）,30,150,30,130,1,5,16,PEQ-16A,0.020,0.010,19773,4
006 日常（周年后修复）,30,150,30,130,1,5,20,Mk211高爆穿甲弹,0.106,0.023,19773,21
006 日常（周年后修复）,30,150,30,130,1,5,32,APCR高速弹,0.061,0.018,19773,12
006 日常（周年后修复）,30,150,30,130,1,5,40,IOP T4外骨骼,0.040,0.014,19773,8
006 日常（周年后修复）,30,150,30,130,1,5,44,Type3防弹插板,0.035,0.013,19773,7
006 日常（周年后修复）,30,150,30,130,1,5,58,IOP X4外骨骼,0.020,0.010,19773,4
006 日常（周年后修复）,30,150,30,130,1,5,66,AC4消音器,0.061,0.018,19773,12
006 日常（周年后修复）,30,150,30,130,1,5,72,ILM空尖弹,0.015,0.009,19773,3
006 日常（周年后修复）,30,150,30,130,1,5,76,#000猎鹿弹,1.330,0.081,19773,263
006 日常（周年后修复）,30,150,30,130,1,5,80,SABOT独头弹,1.360,0.082,19773,269
006 日常（周年后修复）,30,150,30,130,1,5,90,热光学迷彩披风,0.051,0.016,19773,10
006 日常（周年后修复）,30,150,30,130,1,5,224,RMR T4红点,0.051,0.016,19773,10
006 日常（周年后修复）,30,150,30,130,1,5,225,信号弹,0.020,0.010,19773,4
006 日常（周年后修复）,30,150,30,130,1,5,227,M1022狙击弹,0.081,0.020,19773,16
006 日常（周年后修复）,30,150,30,130,1,5,229,Mk1000SLAP,0.030,0.012,19773,6
006 日常（周年后修复）,30,150,30,130,1,5,231,#7.5鸟弹,1.285,0.080,19773,254
006 日常（周年后修复）,30,150,30,130,1,5,234,#2运算芯片,0.040,0.014,19773,8
006 日常（周年后修复）,30,150,30,130,1,5,235,霰弹用闪光弹,0.728,0.060,19773,144
006 日常（周年后修复）,30,150,30,130,1,5,305,SF武器灯改,0.040,0.014,19773,8
006 日常（周年后修复）,30,150,30,130,1,5,309,专注芯片,0.056,0.017,19773,11
006 日常（周年后修复）,50,50,100,100,0,3,42,Type1防弹插板,74.379,0.529,6807,5063
006 日常（周年后修复）,50,50,100,100,0,4,43,Type2防弹插板,20.831,0.492,6807,1418
006 日常（周年后修复）,50,50,100,100,0,5,44,Type3防弹插板,4.789,0.259,6807,326
006 日常（周年后修复）,50,50,100,100,1,2,1,BM 3-12X40,3.759,0.240,6305,237
006 日常（周年后修复）,50,50,100,100,1,2,5,EOT 506,4.187,0.252,6305,264
006 日常（周年后修复）,50,50,100,100,1,2,9,AMP COMPM2,3.664,0.237,6305,231
006 日常（周年后修复）,50,50,100,100,1,2,13,PEQ-2,5.282,0.282,6305,333
006 日常（周年后修复）,50,50,100,100,1,2,37,IOP T1外骨骼,5.012,0.275,6305,316
006 日常（周年后修复）,50,50,100,100,1,2,55,IOP X1外骨骼,4.869,0.271,6305,307
006 日常（周年后修复）,50,50,100,100,1,2,63,AC1消音器,5.694,0.292,6305,359
006 日常（周年后修复）,50,50,100,100,1,2,87,破旧披风,5.250,0.281,6305,331
006 日常（周年后修复）,50,50,100,100,1,3,2,LRA 2-12x50,0.270,0.065,6305,17
006 日常（周年后修复）,50,50,100,100,1,3,6,EOT 512,0.492,0.088,6305,31
006 日常（周年后修复）,50,50,100,100,1,3,10,AMP COMPM4,0.555,0.094,6305,35
006 日常（周年后修复）,50,50,100,100,1,3,14,PEQ-5,0.539,0.092,6305,34
006 日常（周年后修复）,50,50,100,100,1,3,38,IOP T2外骨骼,0.666,0.102,6305,42
006 日常（周年后修复）,50,50,100,100,1,3,42,Type1防弹插板,31.118,0.583,6305,1962
006 日常（周年后修复）,50,50,100,100,1,3,56,IOP X2外骨骼,0.587,0.096,6305,37
006 日常（周年后修复）,50,50,100,100,1,3,64,AC2消音器,0.634,0.100,6305,40
006 日常（周年后修复）,50,50,100,100,1,3,88,伪装披风,0.492,0.088,6305,31
006 日常（周年后修复）,50,50,100,100,1,3,222,RMR红点,1.634,0.160,6305,103
006 日常（周年后修复）,50,50,100,100,1,3,232,试制运算芯片,0.571,0.095,6305,36
006 日常（周年后修复）,50,50,100,100,1,4,3,PSO-1,0.143,0.048,6305,9
006 日常（周年后修复）,50,50,100,100,1,4,7,EOT 516,0.317,0.071,6305,20
006 日常（周年后修复）,50,50,100,100,1,4,11,COG M150,0.222,0.059,6305,14
006 日常（周年后修复）,50,50,100,100,1,4,15,PEQ-15,0.365,0.076,6305,23
006 日常（周年后修复）,50,50,100,100,1,4,39,IOP T3外骨骼,0.349,0.074,6305,22
006 日常（周年后修复）,50,50,100,100,1,4,43,Type2防弹插板,17.145,0.475,6305,1081
006 日常（周年后修复）,50,50,100,100,1,4,57,IOP X3外骨骼,0.365,0.076,6305,23
006 日常（周年后修复）,50,50,100,100,1,4,65,AC3消音器,0.428,0.082,6305,27
006 日常（周年后修复）,50,50,100,100,1,4,89,城市迷彩披风,0.285,0.067,6305,18
006 日常（周年后修复）,50,50,100,100,1,4,223,RMR T2红点,0.397,0.079,6305,25
006 日常（周年后修复）,50,50,100,100,1,4,233,#1运算芯片,0.333,0.073,6305,21
006 日常（周年后修复）,50,50,100,100,1,5,4,VFL 6-24X56,0.063,0.032,6305,4
006 日常（周年后修复）,50,50,100,100,1,5,8,EOT 518,0.111,0.042,6305,7
006 日常（周年后修复）,50,50,100,100,1,5,12,ITI MARS,0.079,0.035,6305,5
006 日常（周年后修复）,50,50,100,100,1,5,16,PEQ-16A,0.016,0.016,6305,1
006 日常（周年后修复）,50,50,100,100,1,5,40,IOP T4外骨骼,0.079,0.035,6305,5
006 日常（周年后修复）,50,50,100,100,1,5,44,Type3防弹插板,3.299,0.225,6305,208
006 日常（周年后修复）,50,50,100,100,1,5,58,IOP X4外骨骼,0.048,0.027,6305,3
006 日常（周年后修复）,50,50,100,100,1,5,66,AC4消音器,0.127,0.045,6305,8
006 日常（周年后修复）,50,50,100,100,1,5,90,热光学迷彩披风,0.048,0.027,6305,3
006 日常（周年后修复）,50,50,100,100,1,5,224,RMR T4红点,0.174,0.053,6305,11
006 日常（周年后修复）,50,50,100,100,1,5,234,#2运算芯片,0.095,0.039,6305,6
006 日常（周年后修复）,50,50,100,100,1,5,305,SF武器灯改,0.127,0.045,6305,8
006 日常（周年后修复）,50,50,100,100,1,5,309,专注芯片,0.111,0.042,6305,7
006 日常（周年后修复）,70,10,150,30,0,2,13,PEQ-2,40.681,0.149,108066,43962
006 日常（周年后修复）,70,10,150,30,0,3,14,PEQ-5,40.674,0.149,108066,43955
006 日常（周年后修复）,70,10,150,30,0,4,15,PEQ-15,15.316,0.110,108066,16551
006 日常（周年后修复）,70,10,150,30,0,5,16,PEQ-16A,1.631,0.039,108066,1763
006 日常（周年后修复）,70,10,150,30,0,5,305,SF武器灯改,1.698,0.039,108066,1835
006 日常（周年后修复）,70,10,150,30,1,2,1,BM 3-12X40,1.260,0.051,48657,613
006 日常（周年后修复）,70,10,150,30,1,2,5,EOT 506,1.289,0.051,48657,627
006 日常（周年后修复）,70,10,150,30,1,2,9,AMP COMPM2,1.369,0.053,48657,666
006 日常（周年后修复）,70,10,150,30,1,2,13,PEQ-2,33.379,0.214,48657,16241
006 日常（周年后修复）,70,10,150,30,1,2,29,FMJ高速弹,0.002,0.002,48657,1
006 日常（周年后修复）,70,10,150,30,1,2,37,IOP T1外骨骼,0.310,0.025,48657,151
006 日常（周年后修复）,70,10,150,30,1,2,55,IOP X1外骨骼,0.321,0.026,48657,156
006 日常（周年后修复）,70,10,150,30,1,2,63,AC1消音器,0.941,0.044,48657,458
006 日常（周年后修复）,70,10,150,30,1,2,69,ILM空尖弹,0.002,0.002,48657,1
006 日常（周年后修复）,70,10,150,30,1,2,77,BK独头弹,0.002,0.002,48657,1
006 日常（周年后修复）,70,10,150,30,1,2,87,破旧披风,1.739,0.059,48657,846
006 日常（周年后修复）,70,10,150,30,1,3,2,LRA 2-12x50,1.167,0.049,48657,568
006 日常（周年后修复）,70,10,150,30,1,3,6,EOT 512,1.262,0.051,48657,614
006 日常（周年后修复）,70,10,150,30,1,3,10,AMP COMPM4,1.221,0.050,48657,594
006 日常（周年后修复）,70,10,150,30,1,3,14,PEQ-5,30.740,0.209,48657,14957
006 日常（周年后修复）,70,10,150,30,1,3,30,JSP高速弹,0.002,0.002,48657,1
006 日常（周年后修复）,70,10,150,30,1,3,38,IOP T2外骨骼,0.298,0.025,48657,145
006 日常（周年后修复）,70,10,150,30,1,3,42,Type1防弹插板,0.859,0.042,48657,418
006 日常（周年后修复）,70,10,150,30,1,3,56,IOP X2外骨骼,0.255,0.023,48657,124
006 日常（周年后修复）,70,10,150,30,1,3,64,AC2消音器,0.910,0.043,48657,443
006 日常（周年后修复）,70,10,150,30,1,3,88,伪装披风,1.687,0.058,48657,821
006 日常（周年后修复）,70,10,150,30,1,3,222,RMR红点,1.293,0.051,48657,629
006 日常（周年后修复）,70,10,150,30,1,3,232,试制运算芯片,0.834,0.041,48657,406
006 日常（周年后修复）,70,10,150,30,1,4,3,PSO-1,0.501,0.032,48657,244
006 日常（周年后修复）,70,10,150,30,1,4,7,EOT 516,0.452,0.030,48657,220
006 日常（周年后修复）,70,10,150,30,1,4,11,COG M150,0.464,0.031,48657,226
006 日常（周年后修复）,70,10,150,30,1,4,15,PEQ-15,11.988,0.147,48657,5833
006 日常（周年后修复）,70,10,150,30,1,4,31,JHP高速弹,0.002,0.002,48657,1
006 日常（周年后修复）,70,10,150,30,1,4,39,IOP T3外骨骼,0.082,0.013,48657,40
006 日常（周年后修复）,70,10,150,30,1,4,43,Type2防弹插板,0.351,0.027,48657,171
006 日常（周年后修复）,70,10,150,30,1,4,57,IOP X3外骨骼,0.090,0.014,48657,44
006 日常（周年后修复）,70,10,150,30,1,4,65,AC3消音器,0.325,0.026,48657,158
006 日常（周年后修复）,70,10,150,30,1,4,89,城市迷彩披风,0.565,0.034,48657,275
006 日常（周年后修复）,70,10,150,30,1,4,223,RMR T2红点,0.483,0.031,48657,235
006 日常（周年后修复）,70,10,150,30,1,4,233,#1运算芯片,0.290,0.024,48657,141
006 日常（周年后修复）,70,10,150,30,1,5,4,VFL 6-24X56,0.062,0.011,48657,30
006 日常（周年后修复）,70,10,150,30,1,5,8,EOT 518,0.035,0.008,48657,17
006 日常（周年后修复）,70,10,150,30,1,5,12,ITI MARS,0.062,0.011,48657,30
006 日常（周年后修复）,70,10,150,30,1,5,16,PEQ-16A,1.332,0.052,48657,648
006 日常（周年后修复）,70,10,150,30,1,5,40,IOP T4外骨骼,0.008,0.004,48657,4
006 日常（周年后修复）,70,10,150,30,1,5,44,Type3防弹插板,0.047,0.010,48657,23
006 日常（周年后修复）,70,10,150,30,1,5,58,IOP X4外骨骼,0.016,0.006,48657,8
006 日常（周年后修复）,70,10,150,30,1,5,66,AC4消音器,0.076,0.012,48657,37
006 日常（周年后修复）,70,10,150,30,1,5,90,热光学迷彩披风,0.088,0.013,48657,43
006 日常（周年后修复）,70,10,150,30,1,5,224,RMR T4红点,0.049,0.010,48657,24
006 日常（周年后修复）,70,10,150,30,1,5,234,#2运算芯片,0.058,0.011,48657,28
006 日常（周年后修复）,70,10,150,30,1,5,305,SF武器灯改,1.383,0.053,48657,673
006 日常（周年后修复）,70,10,150,30,1,5,309,专注芯片,0.047,0.010,48657,23
006 日常（周年后修复）,80,220,80,80,0,3,306,Mk3喉缩管,71.080,0.327,19201,13648
006 日常（周年后修复）,80,220,80,80,0,4,307,Mk4喉缩管,23.582,0.306,19201,4528
006 日常（周年后修复）,80,220,80,80,0,5,308,Mk0多用途喉缩管,5.338,0.162,19201,1025
006 日常（周年后修复）,80,220,80,80,1,2,1,BM 3-12X40,1.235,0.119,8661,107
006 日常（周年后修复）,80,220,80,80,1,2,5,EOT 506,1.166,0.115,8661,101
006 日常（周年后修复）,80,220,80,80,1,2,9,AMP COMPM2,1.247,0.119,8661,108
006 日常（周年后修复）,80,220,80,80,1,2,13,PEQ-2,1.374,0.125,8661,119
006 日常（周年后修复）,80,220,80,80,1,2,17,M61穿甲弹,4.930,0.233,8661,427
006 日常（周年后修复）,80,220,80,80,1,2,29,FMJ高速弹,9.803,0.319,8661,849
006 日常（周年后修复）,80,220,80,80,1,2,37,IOP T1外骨骼,1.235,0.119,8661,107
006 日常（周年后修复）,80,220,80,80,1,2,55,IOP X1外骨骼,1.362,0.125,8661,118
006 日常（周年后修复）,80,220,80,80,1,2,63,AC1消音器,1.997,0.150,8661,173
006 日常（周年后修复）,80,220,80,80,1,2,69,ILM空尖弹,3.371,0.194,8661,292
006 日常（周年后修复）,80,220,80,80,1,2,73,#1猎鹿弹,2.529,0.169,8661,219
006 日常（周年后修复）,80,220,80,80,1,2,77,BK独头弹,2.921,0.181,8661,253
006 日常（周年后修复）,80,220,80,80,1,2,87,破旧披风,1.732,0.140,8661,150
006 日常（周年后修复）,80,220,80,80,1,3,2,LRA 2-12x50,0.289,0.058,8661,25
006 日常（周年后修复）,80,220,80,80,1,3,6,EOT 512,0.300,0.059,8661,26
006 日常（周年后修复）,80,220,80,80,1,3,10,AMP COMPM4,0.416,0.069,8661,36
