event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,10,300,10,10,1,3,78,FST独头弹,2.708,0.123,17279,468
007 日常（周年后修复）,10,300,10,10,1,3,88,伪装披风,2.529,0.119,17279,437
007 日常（周年后修复）,10,300,10,10,1,3,222,RMR红点,3.322,0.136,17279,574
007 日常（周年后修复）,10,300,10,10,1,3,232,试制运算芯片,2.865,0.127,17279,495
007 日常（周年后修复）,10,300,10,10,1,3,312,HD50脚架,0.012,0.008,17279,2
007 日常（周年后修复）,10,300,10,10,1,4,3,PSO-1,0.139,0.028,17279,24
007 日常（周年后修复）,10,300,10,10,1,4,7,EOT 516,0.179,0.032,17279,31
007 日常（周年后修复）,10,300,10,10,1,4,11,COG M150,0.145,0.029,17279,25
007 日常（周年后修复）,10,300,10,10,1,4,15,PEQ-15,0.110,0.025,17279,19
007 日常（周年后修复）,10,300,10,10,1,4,19,Mk169穿甲弹,0.272,0.040,17279,47
007 日常（周年后修复）,10,300,10,10,1,4,31,JHP高速弹,0.330,0.044,17279,57
007 日常（周年后修复）,10,300,10,10,1,4,39,IOP T3外骨骼,0.093,0.023,17279,16
007 日常（周年后修复）,10,300,10,10,1,4,43,Type2防弹插板,0.150,0.029,17279,26
007 日常（周年后修复）,10,300,10,10,1,4,57,IOP X3外骨骼,0.058,0.018,17279,10
007 日常（周年后修复）,10,300,10,10,1,4,65,AC3消音器,0.174,0.032,17279,30
007 日常（周年后修复）,10,300,10,10,1,4,71,ILM空尖弹,0.313,0.042,17279,54
007 日常（周年后修复）,10,300,10,10,1,4,75,#00猎鹿弹,0.162,0.031,17279,28
007 日常（周年后修复）,10,300,10,10,1,4,79,WAD独头弹,0.174,0.032,17279,30
007 日常（周年后修复）,10,300,10,10,1,4,89,城市迷彩披风,0.191,0.033,17279,33
007 日常（周年后修复）,10,300,10,10,1,4,223,RMR T2红点,0.289,0.041,17279,50
007 日常（周年后修复）,10,300,10,10,1,4,226,M33狙击弹,0.243,0.037,17279,42
007 日常（周年后修复）,10,300,10,10,1,4,228,Mk900SLAP,12.605,0.252,17279,2178
007 日常（周年后修复）,10,300,10,10,1,4,230,#6鸟弹,0.214,0.035,17279,37
007 日常（周年后修复）,10,300,10,10,1,4,233,#1运算芯片,0.330,0.044,17279,57
007 日常（周年后修复）,10,300,10,10,1,5,4,VFL 6-24X56,0.017,0.010,17279,3
007 日常（周年后修复）,10,300,10,10,1,5,8,EOT 518,0.035,0.014,17279,6
007 日常（周年后修复）,10,300,10,10,1,5,12,ITI MARS,0.029,0.013,17279,5
007 日常（周年后修复）,10,300,10,10,1,5,16,PEQ-16A,0.017,0.010,17279,3
007 日常（周年后修复）,10,300,10,10,1,5,20,Mk211高爆穿甲弹,0.052,0.017,17279,9
007 日常（周年后修复）,10,300,10,10,1,5,32,APCR高速弹,0.075,0.021,17279,13
007 日常（周年后修复）,10,300,10,10,1,5,40,IOP T4外骨骼,0.006,0.006,17279,1
007 日常（周年后修复）,10,300,10,10,1,5,44,Type3防弹插板,0.029,0.013,17279,5
007 日常（周年后修复）,10,300,10,10,1,5,58,IOP X4外骨骼,0.012,0.008,17279,2
007 日常（周年后修复）,10,300,10,10,1,5,66,AC4消音器,0.081,0.022,17279,14
007 日常（周年后修复）,10,300,10,10,1,5,72,ILM空尖弹,0.052,0.017,17279,9
007 日常（周年后修复）,10,300,10,10,1,5,76,#000猎鹿弹,0.058,0.018,17279,10
007 日常（周年后修复）,10,300,10,10,1,5,80,SABOT独头弹,0.023,0.012,17279,4
007 日常（周年后修复）,10,300,10,10,1,5,90,热光学迷彩披风,0.046,0.016,17279,8
007 日常（周年后修复）,10,300,10,10,1,5,224,RMR T4红点,0.075,0.021,17279,13
007 日常（周年后修复）,10,300,10,10,1,5,225,信号弹,0.023,0.012,17279,4
007 日常（周年后修复）,10,300,10,10,1,5,227,M1022狙击弹,0.058,0.018,17279,10
007 日常（周年后修复）,10,300,10,10,1,5,229,Mk1000SLAP,2.668,0.123,17279,461
007 日常（周年后修复）,10,300,10,10,1,5,231,#7.5鸟弹,0.052,0.017,17279,9
007 日常（周年后修复）,10,300,10,10,1,5,234,#2运算芯片,0.035,0.014,17279,6
007 日常（周年后修复）,10,300,10,10,1,5,235,霰弹用闪光弹,0.035,0.014,17279,6
007 日常（周年后修复）,10,300,10,10,1,5,305,SF武器灯改,0.017,0.010,17279,3
007 日常（周年后修复）,10,300,10,10,1,5,309,专注芯片,0.035,0.014,17279,6
007 日常（周年后修复）,30,30,30,200,0,4,67,IOP大容量弹链箱,84.761,0.321,12540,10629
007 日常（周年后修复）,30,30,30,200,0,5,68,IOP极限弹链箱,15.239,0.321,12540,1911
007 日常（周年后修复）,30,30,30,200,1,2,1,BM 3-12X40,3.935,0.179,11842,466
007 日常（周年后修复）,30,30,30,200,1,2,5,EOT 506,3.910,0.178,11842,463
007 日常（周年后修复）,30,30,30,200,1,2,9,AMP COMPM2,3.960,0.179,11842,469
007 日常（周年后修复）,30,30,30,200,1,2,13,PEQ-2,4.087,0.182,11842,484
007 日常（周年后修复）,30,30,30,200,1,2,37,IOP T1外骨骼,3.986,0.180,11842,472
007 日常（周年后修复）,30,30,30,200,1,2,55,IOP X1外骨骼,3.631,0.172,11842,430
007 日常（周年后修复）,30,30,30,200,1,2,63,AC1消音器,5.134,0.203,11842,608
007 日常（周年后修复）,30,30,30,200,1,2,87,破旧披风,5.480,0.209,11842,649
007 日常（周年后修复）,30,30,30,200,1,3,2,LRA 2-12x50,2.187,0.134,11842,259
007 日常（周年后修复）,30,30,30,200,1,3,6,EOT 512,2.052,0.130,11842,243
007 日常（周年后修复）,30,30,30,200,1,3,10,AMP COMPM4,2.280,0.137,11842,270
007 日常（周年后修复）,30,30,30,200,1,3,14,PEQ-5,2.474,0.143,11842,293
007 日常（周年后修复）,30,30,30,200,1,3,38,IOP T2外骨骼,2.128,0.133,11842,252
007 日常（周年后修复）,30,30,30,200,1,3,42,Type1防弹插板,4.906,0.198,11842,581
007 日常（周年后修复）,30,30,30,200,1,3,56,IOP X2外骨骼,1.942,0.127,11842,230
007 日常（周年后修复）,30,30,30,200,1,3,64,AC2消音器,3.251,0.163,11842,385
007 日常（周年后修复）,30,30,30,200,1,3,88,伪装披风,3.302,0.164,11842,391
007 日常（周年后修复）,30,30,30,200,1,3,222,RMR红点,5.734,0.214,11842,679
007 日常（周年后修复）,30,30,30,200,1,3,232,试制运算芯片,3.758,0.175,11842,445
007 日常（周年后修复）,30,30,30,200,1,4,3,PSO-1,0.262,0.047,11842,31
007 日常（周年后修复）,30,30,30,200,1,4,7,EOT 516,0.270,0.048,11842,32
007 日常（周年后修复）,30,30,30,200,1,4,11,COG M150,0.245,0.045,11842,29
007 日常（周年后修复）,30,30,30,200,1,4,15,PEQ-15,0.329,0.053,11842,39
007 日常（周年后修复）,30,30,30,200,1,4,39,IOP T3外骨骼,0.169,0.038,11842,20
007 日常（周年后修复）,30,30,30,200,1,4,43,Type2防弹插板,0.507,0.065,11842,60
007 日常（周年后修复）,30,30,30,200,1,4,57,IOP X3外骨骼,0.211,0.042,11842,25
007 日常（周年后修复）,30,30,30,200,1,4,65,AC3消音器,0.448,0.061,11842,53
007 日常（周年后修复）,30,30,30,200,1,4,67,IOP大容量弹链箱,22.344,0.383,11842,2646
007 日常（周年后修复）,30,30,30,200,1,4,89,城市迷彩披风,0.338,0.053,11842,40
007 日常（周年后修复）,30,30,30,200,1,4,223,RMR T2红点,0.566,0.069,11842,67
007 日常（周年后修复）,30,30,30,200,1,4,233,#1运算芯片,0.388,0.057,11842,46
007 日常（周年后修复）,30,30,30,200,1,5,4,VFL 6-24X56,0.051,0.021,11842,6
007 日常（周年后修复）,30,30,30,200,1,5,8,EOT 518,0.059,0.022,11842,7
007 日常（周年后修复）,30,30,30,200,1,5,12,ITI MARS,0.068,0.024,11842,8
007 日常（周年后修复）,30,30,30,200,1,5,16,PEQ-16A,0.034,0.017,11842,4
007 日常（周年后修复）,30,30,30,200,1,5,40,IOP T4外骨骼,0.051,0.021,11842,6
007 日常（周年后修复）,30,30,30,200,1,5,44,Type3防弹插板,0.169,0.038,11842,20
007 日常（周年后修复）,30,30,30,200,1,5,58,IOP X4外骨骼,0.076,0.025,11842,9
007 日常（周年后修复）,30,30,30,200,1,5,66,AC4消音器,0.160,0.037,11842,19
007 日常（周年后修复）,30,30,30,200,1,5,68,IOP极限弹链箱,4.644,0.193,11842,550
007 日常（周年后修复）,30,30,30,200,1,5,90,热光学迷彩披风,0.068,0.024,11842,8
007 日常（周年后修复）,30,30,30,200,1,5,224,RMR T4红点,0.160,0.037,11842,19
007 日常（周年后修复）,30,30,30,200,1,5,234,#2运算芯片,0.093,0.028,11842,11
007 日常（周年后修复）,30,30,30,200,1,5,305,SF武器灯改,0.059,0.022,11842,7
007 日常（周年后修复）,30,30,30,200,1,5,309,专注芯片,0.093,0.028,11842,11
007 日常（周年后修复）,30,150,30,130,0,2,73,#1猎鹿弹,15.327,0.171,44464,6815
007 日常（周年后修复）,30,150,30,130,0,2,77,BK独头弹,15.523,0.172,44464,6902
007 日常（周年后修复）,30,150,30,130,0,3,74,#0猎鹿弹,15.685,0.172,44464,6974
007 日常（周年后修复）,30,150,30,130,0,3,78,FST独头弹,15.655,0.172,44464,6961
007 日常（周年后修复）,30,150,30,130,0,4,75,#00猎鹿弹,10.008,0.142,44464,4450
007 日常（周年后修复）,30,150,30,130,0,4,79,WAD独头弹,10.042,0.143,44464,4465
007 日常（周年后修复）,30,150,30,130,0,4,230,#6鸟弹,10.150,0.143,44464,4513
007 日常（周年后修复）,30,150,30,130,0,5,76,#000猎鹿弹,1.934,0.065,44464,860
007 日常（周年后修复）,30,150,30,130,0,5,80,SABOT独头弹,1.813,0.063,44464,806
007 日常（周年后修复）,30,150,30,130,0,5,231,#7.5鸟弹,1.981,0.066,44464,881
007 日常（周年后修复）,30,150,30,130,0,5,235,霰弹用闪光弹,1.882,0.064,44464,837
007 日常（周年后修复）,30,150,30,130,1,2,1,BM 3-12X40,0.156,0.023,28265,44
007 日常（周年后修复）,30,150,30,130,1,2,5,EOT 506,0.166,0.024,28265,47
007 日常（周年后修复）,30,150,30,130,1,2,9,AMP COMPM2,0.145,0.023,28265,41
007 日常（周年后修复）,30,150,30,130,1,2,13,PEQ-2,0.195,0.026,28265,55
007 日常（周年后修复）,30,150,30,130,1,2,17,M61穿甲弹,1.054,0.061,28265,298
007 日常（周年后修复）,30,150,30,130,1,2,29,FMJ高速弹,0.704,0.050,28265,199
007 日常（周年后修复）,30,150,30,130,1,2,37,IOP T1外骨骼,0.219,0.028,28265,62
007 日常（周年后修复）,30,150,30,130,1,2,55,IOP X1外骨骼,0.237,0.029,28265,67
007 日常（周年后修复）,30,150,30,130,1,2,63,AC1消音器,0.255,0.030,28265,72
007 日常（周年后修复）,30,150,30,130,1,2,69,ILM空尖弹,0.403,0.038,28265,114
007 日常（周年后修复）,30,150,30,130,1,2,73,#1猎鹿弹,15.337,0.214,28265,4335
007 日常（周年后修复）,30,150,30,130,1,2,77,BK独头弹,15.892,0.217,28265,4492
007 日常（周年后修复）,30,150,30,130,1,2,87,破旧披风,0.283,0.032,28265,80
007 日常（周年后修复）,30,150,30,130,1,3,2,LRA 2-12x50,0.145,0.023,28265,41
007 日常（周年后修复）,30,150,30,130,1,3,6,EOT 512,0.142,0.022,28265,40
007 日常（周年后修复）,30,150,30,130,1,3,10,AMP COMPM4,0.191,0.026,28265,54
007 日常（周年后修复）,30,150,30,130,1,3,14,PEQ-5,0.184,0.025,28265,52
007 日常（周年后修复）,30,150,30,130,1,3,18,M993穿甲弹,0.991,0.059,28265,280
007 日常（周年后修复）,30,150,30,130,1,3,30,JSP高速弹,0.559,0.044,28265,158
007 日常（周年后修复）,30,150,30,130,1,3,38,IOP T2外骨骼,0.251,0.030,28265,71
007 日常（周年后修复）,30,150,30,130,1,3,42,Type1防弹插板,0.403,0.038,28265,114
007 日常（周年后修复）,30,150,30,130,1,3,56,IOP X2外骨骼,0.265,0.031,28265,75
007 日常（周年后修复）,30,150,30,130,1,3,64,AC2消音器,0.234,0.029,28265,66
007 日常（周年后修复）,30,150,30,130,1,3,70,ILM空尖弹,0.382,0.037,28265,108
007 日常（周年后修复）,30,150,30,130,1,3,74,#0猎鹿弹,14.845,0.211,28265,4196
007 日常（周年后修复）,30,150,30,130,1,3,78,FST独头弹,15.277,0.214,28265,4318
007 日常（周年后修复）,30,150,30,130,1,3,88,伪装披风,0.191,0.026,28265,54
007 日常（周年后修复）,30,150,30,130,1,3,222,RMR红点,0.481,0.041,28265,136
007 日常（周年后修复）,30,150,30,130,1,3,232,试制运算芯片,0.425,0.039,28265,120
007 日常（周年后修复）,30,150,30,130,1,4,3,PSO-1,0.071,0.016,28265,20
007 日常（周年后修复）,30,150,30,130,1,4,7,EOT 516,0.110,0.020,28265,31
007 日常（周年后修复）,30,150,30,130,1,4,11,COG M150,0.092,0.018,28265,26
007 日常（周年后修复）,30,150,30,130,1,4,15,PEQ-15,0.074,0.016,28265,21
007 日常（周年后修复）,30,150,30,130,1,4,19,Mk169穿甲弹,0.425,0.039,28265,120
007 日常（周年后修复）,30,150,30,130,1,4,31,JHP高速弹,0.290,0.032,28265,82
007 日常（周年后修复）,30,150,30,130,1,4,39,IOP T3外骨骼,0.078,0.017,28265,22
007 日常（周年后修复）,30,150,30,130,1,4,43,Type2防弹插板,0.170,0.024,28265,48
007 日常（周年后修复）,30,150,30,130,1,4,57,IOP X3外骨骼,0.120,0.021,28265,34
007 日常（周年后修复）,30,150,30,130,1,4,65,AC3消音器,0.074,0.016,28265,21
007 日常（周年后修复）,30,150,30,130,1,4,71,ILM空尖弹,0.173,0.025,28265,49
007 日常（周年后修复）,30,150,30,130,1,4,75,#00猎鹿弹,7.048,0.152,28265,1992
007 日常（周年后修复）,30,150,30,130,1,4,79,WAD独头弹,7.108,0.153,28265,2009
007 日常（周年后修复）,30,150,30,130,1,4,89,城市迷彩披风,0.120,0.021,28265,34
007 日常（周年后修复）,30,150,30,130,1,4,223,RMR T2红点,0.156,0.023,28265,44
007 日常（周年后修复）,30,150,30,130,1,4,226,M33狙击弹,0.368,0.036,28265,104
007 日常（周年后修复）,30,150,30,130,1,4,228,Mk900SLAP,0.124,0.021,28265,35
007 日常（周年后修复）,30,150,30,130,1,4,230,#6鸟弹,7.012,0.152,28265,1982
007 日常（周年后修复）,30,150,30,130,1,4,233,#1运算芯片,0.173,0.025,28265,49
007 日常（周年后修复）,30,150,30,130,1,5,4,VFL 6-24X56,0.004,0.004,28265,1
007 日常（周年后修复）,30,150,30,130,1,5,8,EOT 518,0.007,0.005,28265,2
007 日常（周年后修复）,30,150,30,130,1,5,12,ITI MARS,0.025,0.009,28265,7
007 日常（周年后修复）,30,150,30,130,1,5,16,PEQ-16A,0.018,0.008,28265,5
007 日常（周年后修复）,30,150,30,130,1,5,20,Mk211高爆穿甲弹,0.092,0.018,28265,26
007 日常（周年后修复）,30,150,30,130,1,5,32,APCR高速弹,0.060,0.015,28265,17
007 日常（周年后修复）,30,150,30,130,1,5,40,IOP T4外骨骼,0.039,0.012,28265,11
007 日常（周年后修复）,30,150,30,130,1,5,44,Type3防弹插板,0.035,0.011,28265,10
007 日常（周年后修复）,30,150,30,130,1,5,58,IOP X4外骨骼,0.018,0.008,28265,5
007 日常（周年后修复）,30,150,30,130,1,5,66,AC4消音器,0.060,0.015,28265,17
007 日常（周年后修复）,30,150,30,130,1,5,72,ILM空尖弹,0.021,0.009,28265,6
007 日常（周年后修复）,30,150,30,130,1,5,76,#000猎鹿弹,1.578,0.074,28265,446
007 日常（周年后修复）,30,150,30,130,1,5,80,SABOT独头弹,1.507,0.072,28265,426
007 日常（周年后修复）,30,150,30,130,1,5,90,热光学迷彩披风,0.064,0.015,28265,18
007 日常（周年后修复）,30,150,30,130,1,5,224,RMR T4红点,0.046,0.013,28265,13
007 日常（周年后修复）,30,150,30,130,1,5,225,信号弹,0.018,0.008,28265,5
007 日常（周年后修复）,30,150,30,130,1,5,227,M1022狙击弹,0.096,0.018,28265,27
007 日常（周年后修复）,30,150,30,130,1,5,229,Mk1000SLAP,0.025,0.009,28265,7
007 日常（周年后修复）,30,150,30,130,1,5,231,#7.5鸟弹,1.493,0.072,28265,422
007 日常（周年后修复）,30,150,30,130,1,5,234,#2运算芯片,0.042,0.012,28265,12
007 日常（周年后修复）,30,150,30,130,1,5,235,霰弹用闪光弹,0.860,0.055,28265,243
007 日常（周年后修复）,30,150,30,130,1,5,305,SF武器灯改,0.032,0.011,28265,9
007 日常（周年后修复）,30,150,30,130,1,5,309,专注芯片,0.064,0.015,28265,18
007 日常（周年后修复）,50,50,100,100,0,3,42,Type1防弹插板,74.507,0.446,9540,7108
007 日常（周年后修复）,50,50,100,100,0,4,43,Type2防弹插板,20.461,0.413,9540,1952
007 日常（周年后修复）,50,50,100,100,0,5,44,Type3防弹插板,5.031,0.224,9540,480
007 日常（周年后修复）,50,50,100,100,1,2,1,BM 3-12X40,3.815,0.206,8649,330
007 日常（周年后修复）,50,50,100,100,1,2,5,EOT 506,4.151,0.214,8649,359
007 日常（周年后修复）,50,50,100,100,1,2,9,AMP COMPM2,3.758,0.204,8649,325
007 日常（周年后修复）,50,50,100,100,1,2,13,PEQ-2,5.284,0.241,8649,457
007 日常（周年后修复）,50,50,100,100,1,2,37,IOP T1外骨骼,5.099,0.237,8649,441
007 日常（周年后修复）,50,50,100,100,1,2,55,IOP X1外骨骼,4.914,0.232,8649,425
007 日常（周年后修复）,50,50,100,100,1,2,63,AC1消音器,5.538,0.246,8649,479
007 日常（周年后修复）,50,50,100,100,1,2,87,破旧披风,5.238,0.240,8649,453
007 日常（周年后修复）,50,50,100,100,1,3,2,LRA 2-12x50,0.277,0.057,8649,24
007 日常（周年后修复）,50,50,100,100,1,3,6,EOT 512,0.451,0.072,8649,39
007 日常（周年后修复）,50,50,100,100,1,3,10,AMP COMPM4,0.520,0.077,8649,45
007 日常（周年后修复）,50,50,100,100,1,3,14,PEQ-5,0.543,0.079,8649,47
007 日常（周年后修复）,50,50,100,100,1,3,38,IOP T2外骨骼,0.578,0.082,8649,50
007 日常（周年后修复）,50,50,100,100,1,3,42,Type1防弹插板,30.478,0.495,8649,2636
007 日常（周年后修复）,50,50,100,100,1,3,56,IOP X2外骨骼,0.578,0.082,8649,50
007 日常（周年后修复）,50,50,100,100,1,3,64,AC2消音器,0.624,0.085,8649,54
007 日常（周年后修复）,50,50,100,100,1,3,88,伪装披风,0.613,0.084,8649,53
007 日常（周年后修复）,50,50,100,100,1,3,222,RMR红点,1.688,0.139,8649,146
007 日常（周年后修复）,50,50,100,100,1,3,232,试制运算芯片,0.659,0.087,8649,57
007 日常（周年后修复）,50,50,100,100,1,4,3,PSO-1,0.185,0.046,8649,16
007 日常（周年后修复）,50,50,100,100,1,4,7,EOT 516,0.324,0.061,8649,28
007 日常（周年后修复）,50,50,100,100,1,4,11,COG M150,0.220,0.050,8649,19
007 日常（周年后修复）,50,50,100,100,1,4,15,PEQ-15,0.324,0.061,8649,28
007 日常（周年后修复）,50,50,100,100,1,4,39,IOP T3外骨骼,0.324,0.061,8649,28
007 日常（周年后修复）,50,50,100,100,1,4,43,Type2防弹插板,17.262,0.406,8649,1493
007 日常（周年后修复）,50,50,100,100,1,4,57,IOP X3外骨骼,0.370,0.065,8649,32
007 日常（周年后修复）,50,50,100,100,1,4,65,AC3消音器,0.393,0.067,8649,34
007 日常（周年后修复）,50,50,100,100,1,4,89,城市迷彩披风,0.301,0.059,8649,26
007 日常（周年后修复）,50,50,100,100,1,4,223,RMR T2红点,0.451,0.072,8649,39
007 日常（周年后修复）,50,50,100,100,1,4,233,#1运算芯片,0.312,0.060,8649,27
007 日常（周年后修复）,50,50,100,100,1,5,4,VFL 6-24X56,0.058,0.026,8649,5
007 日常（周年后修复）,50,50,100,100,1,5,8,EOT 518,0.092,0.033,8649,8
007 日常（周年后修复）,50,50,100,100,1,5,12,ITI MARS,0.069,0.028,8649,6
007 日常（周年后修复）,50,50,100,100,1,5,16,PEQ-16A,0.069,0.028,8649,6
007 日常（周年后修复）,50,50,100,100,1,5,40,IOP T4外骨骼,0.081,0.031,8649,7
007 日常（周年后修复）,50,50,100,100,1,5,44,Type3防弹插板,3.596,0.200,8649,311
007 日常（周年后修复）,50,50,100,100,1,5,58,IOP X4外骨骼,0.058,0.026,8649,5
007 日常（周年后修复）,50,50,100,100,1,5,66,AC4消音器,0.150,0.042,8649,13
007 日常（周年后修复）,50,50,100,100,1,5,90,热光学迷彩披风,0.058,0.026,8649,5
007 日常（周年后修复）,50,50,100,100,1,5,224,RMR T4红点,0.162,0.043,8649,14
007 日常（周年后修复）,50,50,100,100,1,5,234,#2运算芯片,0.116,0.037,8649,10
007 日常（周年后修复）,50,50,100,100,1,5,305,SF武器灯改,0.127,0.038,8649,11
007 日常（周年后修复）,50,50,100,100,1,5,309,专注芯片,0.092,0.033,8649,8
007 日常（周年后修复）,50,250,150,100,1,2,1,BM 3-12X40,0.969,0.278,1239,12
007 日常（周年后修复）,50,250,150,100,1,2,5,EOT 506,1.211,0.311,1239,15
007 日常（周年后修复）,50,250,150,100,1,2,9,AMP COMPM2,1.049,0.289,1239,13
007 日常（周年后修复）,50,250,150,100,1,2,13,PEQ-2,1.856,0.383,1239,23
007 日常（周年后修复）,50,250,150,100,1,2,17,M61穿甲弹,5.488,0.647,1239,68
007 日常（周年后修复）,50,250,150,100,1,2,29,FMJ高速弹,8.475,0.791,1239,105
007 日常（周年后修复）,50,250,150,100,1,2,37,IOP T1外骨骼,1.614,0.358,1239,20
007 日常（周年后修复）,50,250,150,100,1,2,55,IOP X1外骨骼,0.888,0.266,1239,11
007 日常（周年后修复）,50,250,150,100,1,2,63,AC1消音器,1.614,0.358,1239,20
007 日常（周年后修复）,50,250,150,100,1,2,69,ILM空尖弹,2.421,0.437,1239,30
007 日常（周年后修复）,50,250,150,100,1,2,73,#1猎鹿弹,3.148,0.496,1239,39
007 日常（周年后修复）,50,250,150,100,1,2,77,BK独头弹,3.713,0.537,1239,46
007 日常（周年后修复）,50,250,150,100,1,2,87,破旧披风,1.856,0.383,1239,23
007 日常（周年后修复）,50,250,150,100,1,3,2,LRA 2-12x50,0.484,0.197,1239,6
007 日常（周年后修复）,50,250,150,100,1,3,6,EOT 512,0.646,0.227,1239,8
007 日常（周年后修复）,50,250,150,100,1,3,10,AMP COMPM4,0.646,0.227,1239,8
007 日常（周年后修复）,50,250,150,100,1,3,14,PEQ-5,1.049,0.289,1239,13
007 日常（周年后修复）,50,250,150,100,1,3,18,M993穿甲弹,5.004,0.619,1239,62
007 日常（周年后修复）,50,250,150,100,1,3,30,JSP高速弹,5.730,0.660,1239,71
007 日常（周年后修复）,50,250,150,100,1,3,38,IOP T2外骨骼,0.726,0.241,1239,9
007 日常（周年后修复）,50,250,150,100,1,3,42,Type1防弹插板,2.502,0.444,1239,31
007 日常（周年后修复）,50,250,150,100,1,3,56,IOP X2外骨骼,0.969,0.278,1239,12
007 日常（周年后修复）,50,250,150,100,1,3,64,AC2消音器,1.049,0.289,1239,13
007 日常（周年后修复）,50,250,150,100,1,3,70,ILM空尖弹,2.018,0.399,1239,25
007 日常（周年后修复）,50,250,150,100,1,3,74,#0猎鹿弹,2.341,0.429,1239,29
007 日常（周年后修复）,50,250,150,100,1,3,78,FST独头弹,1.372,0.330,1239,17
007 日常（周年后修复）,50,250,150,100,1,3,88,伪装披风,1.211,0.311,1239,15
007 日常（周年后修复）,50,250,150,100,1,3,222,RMR红点,2.502,0.444,1239,31
007 日常（周年后修复）,50,250,150,100,1,3,232,试制运算芯片,1.372,0.330,1239,17
007 日常（周年后修复）,50,250,150,100,1,3,306,Mk3喉缩管,4.520,0.590,1239,56
007 日常（周年后修复）,50,250,150,100,1,4,3,PSO-1,0.081,0.081,1239,1
007 日常（周年后修复）,50,250,150,100,1,4,7,EOT 516,0.565,0.213,1239,7
007 日常（周年后修复）,50,250,150,100,1,4,11,COG M150,0.646,0.227,1239,8
007 日常（周年后修复）,50,250,150,100,1,4,15,PEQ-15,0.565,0.213,1239,7
007 日常（周年后修复）,50,250,150,100,1,4,19,Mk169穿甲弹,1.856,0.383,1239,23
007 日常（周年后修复）,50,250,150,100,1,4,31,JHP高速弹,4.358,0.580,1239,54
007 日常（周年后修复）,50,250,150,100,1,4,39,IOP T3外骨骼,0.565,0.213,1239,7
007 日常（周年后修复）,50,250,150,100,1,4,43,Type2防弹插板,1.614,0.358,1239,20
007 日常（周年后修复）,50,250,150,100,1,4,57,IOP X3外骨骼,0.646,0.227,1239,8
007 日常（周年后修复）,50,250,150,100,1,4,65,AC3消音器,0.807,0.254,1239,10
007 日常（周年后修复）,50,250,150,100,1,4,71,ILM空尖弹,0.888,0.266,1239,11
007 日常（周年后修复）,50,250,150,100,1,4,75,#00猎鹿弹,0.888,0.266,1239,11
007 日常（周年后修复）,50,250,150,100,1,4,79,WAD独头弹,1.291,0.321,1239,16
007 日常（周年后修复）,50,250,150,100,1,4,89,城市迷彩披风,0.969,0.278,1239,12
007 日常（周年后修复）,50,250,150,100,1,4,223,RMR T2红点,0.969,0.278,1239,12
007 日常（周年后修复）,50,250,150,100,1,4,226,M33狙击弹,2.421,0.437,1239,30
007 日常（周年后修复）,50,250,150,100,1,4,228,Mk900SLAP,0.646,0.227,1239,8
007 日常（周年后修复）,50,250,150,100,1,4,230,#6鸟弹,0.565,0.213,1239,7
007 日常（周年后修复）,50,250,150,100,1,4,233,#1运算芯片,1.049,0.289,1239,13
007 日常（周年后修复）,50,250,150,100,1,4,307,Mk4喉缩管,2.421,0.437,1239,30
007 日常（周年后修复）,50,250,150,100,1,4,310,M1050 LRF,2.260,0.422,1239,28
007 日常（周年后修复）,50,250,150,100,1,5,4,VFL 6-24X56,0.081,0.081,1239,1
007 日常（周年后修复）,50,250,150,100,1,5,8,EOT 518,0.081,0.081,1239,1
007 日常（周年后修复）,50,250,150,100,1,5,12,ITI MARS,0.161,0.114,1239,2
007 日常（周年后修复）,50,250,150,100,1,5,20,Mk211高爆穿甲弹,0.484,0.197,1239,6
007 日常（周年后修复）,50,250,150,100,1,5,32,APCR高速弹,0.646,0.227,1239,8
007 日常（周年后修复）,50,250,150,100,1,5,40,IOP T4外骨骼,0.161,0.114,1239,2
007 日常（周年后修复）,50,250,150,100,1,5,44,Type3防弹插板,0.242,0.140,1239,3
007 日常（周年后修复）,50,250,150,100,1,5,58,IOP X4外骨骼,0.081,0.081,1239,1
007 日常（周年后修复）,50,250,150,100,1,5,66,AC4消音器,0.081,0.081,1239,1
007 日常（周年后修复）,50,250,150,100,1,5,72,ILM空尖弹,0.081,0.081,1239,1
007 日常（周年后修复）,50,250,150,100,1,5,76,#000猎鹿弹,0.161,0.114,1239,2
007 日常（周年后修复）,50,250,150,100,1,5,80,SABOT独头弹,0.404,0.180,1239,5
007 日常（周年后修复）,50,250,150,100,1,5,90,热光学迷彩披风,0.081,0.081,1239,1
007 日常（周年后修复）,50,250,150,100,1,5,224,RMR T4红点,0.323,0.161,1239,4
007 日常（周年后修复）,50,250,150,100,1,5,225,信号弹,0.081,0.081,1239,1
007 日常（周年后修复）,50,250,150,100,1,5,227,M1022狙击弹,0.161,0.114,1239,2
007 日常（周年后修复）,50,250,150,100,1,5,229,Mk1000SLAP,0.161,0.114,1239,2
007 日常（周年后修复）,50,250,150,100,1,5,231,#7.5鸟弹,0.565,0.213,1239,7
007 日常（周年后修复）,50,250,150,100,1,5,234,#2运算芯片,0.161,0.114,1239,2
007 日常（周年后修复）,50,250,150,100,1,5,305,SF武器灯改,0.161,0.114,1239,2
