event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,10,300,10,10,1,3,70,ILM空尖弹,3.964,0.143,18590,737
007 日常（周年后修复）,10,300,10,10,1,3,74,#0猎鹿弹,2.496,0.114,18590,464
007 日常（周年后修复）,10,300,10,10,1,3,78,FST独头弹,2.663,0.118,18590,495
007 日常（周年后修复）,10,300,10,10,1,3,88,伪装披风,2.501,0.115,18590,465
007 日常（周年后修复）,10,300,10,10,1,3,222,RMR红点,3.351,0.132,18590,623
007 日常（周年后修复）,10,300,10,10,1,3,232,试制运算芯片,2.910,0.123,18590,541
007 日常（周年后修复）,10,300,10,10,1,3,312,HD50脚架,0.011,0.008,18590,2
007 日常（周年后修复）,10,300,10,10,1,4,3,PSO-1,0.134,0.027,18590,25
007 日常（周年后修复）,10,300,10,10,1,4,7,EOT 516,0.172,0.030,18590,32
007 日常（周年后修复）,10,300,10,10,1,4,11,COG M150,0.145,0.028,18590,27
007 日常（周年后修复）,10,300,10,10,1,4,15,PEQ-15,0.102,0.023,18590,19
007 日常（周年后修复）,10,300,10,10,1,4,19,Mk169穿甲弹,0.274,0.038,18590,51
007 日常（周年后修复）,10,300,10,10,1,4,31,JHP高速弹,0.339,0.043,18590,63
007 日常（周年后修复）,10,300,10,10,1,4,39,IOP T3外骨骼,0.091,0.022,18590,17
007 日常（周年后修复）,10,300,10,10,1,4,43,Type2防弹插板,0.151,0.028,18590,28
007 日常（周年后修复）,10,300,10,10,1,4,57,IOP X3外骨骼,0.059,0.018,18590,11
007 日常（周年后修复）,10,300,10,10,1,4,65,AC3消音器,0.161,0.029,18590,30
007 日常（周年后修复）,10,300,10,10,1,4,71,ILM空尖弹,0.307,0.041,18590,57
007 日常（周年后修复）,10,300,10,10,1,4,75,#00猎鹿弹,0.156,0.029,18590,29
007 日常（周年后修复）,10,300,10,10,1,4,79,WAD独头弹,0.183,0.031,18590,34
007 日常（周年后修复）,10,300,10,10,1,4,89,城市迷彩披风,0.194,0.032,18590,36
007 日常（周年后修复）,10,300,10,10,1,4,223,RMR T2红点,0.301,0.040,18590,56
007 日常（周年后修复）,10,300,10,10,1,4,226,M33狙击弹,0.242,0.036,18590,45
007 日常（周年后修复）,10,300,10,10,1,4,228,Mk900SLAP,12.657,0.244,18590,2353
007 日常（周年后修复）,10,300,10,10,1,4,230,#6鸟弹,0.215,0.034,18590,40
007 日常（周年后修复）,10,300,10,10,1,4,233,#1运算芯片,0.307,0.041,18590,57
007 日常（周年后修复）,10,300,10,10,1,5,4,VFL 6-24X56,0.016,0.009,18590,3
007 日常（周年后修复）,10,300,10,10,1,5,8,EOT 518,0.032,0.013,18590,6
007 日常（周年后修复）,10,300,10,10,1,5,12,ITI MARS,0.027,0.012,18590,5
007 日常（周年后修复）,10,300,10,10,1,5,16,PEQ-16A,0.016,0.009,18590,3
007 日常（周年后修复）,10,300,10,10,1,5,20,Mk211高爆穿甲弹,0.048,0.016,18590,9
007 日常（周年后修复）,10,300,10,10,1,5,32,APCR高速弹,0.075,0.020,18590,14
007 日常（周年后修复）,10,300,10,10,1,5,40,IOP T4外骨骼,0.005,0.005,18590,1
007 日常（周年后修复）,10,300,10,10,1,5,44,Type3防弹插板,0.027,0.012,18590,5
007 日常（周年后修复）,10,300,10,10,1,5,58,IOP X4外骨骼,0.011,0.008,18590,2
007 日常（周年后修复）,10,300,10,10,1,5,66,AC4消音器,0.075,0.020,18590,14
007 日常（周年后修复）,10,300,10,10,1,5,72,ILM空尖弹,0.054,0.017,18590,10
007 日常（周年后修复）,10,300,10,10,1,5,76,#000猎鹿弹,0.059,0.018,18590,11
007 日常（周年后修复）,10,300,10,10,1,5,80,SABOT独头弹,0.022,0.011,18590,4
007 日常（周年后修复）,10,300,10,10,1,5,90,热光学迷彩披风,0.043,0.015,18590,8
007 日常（周年后修复）,10,300,10,10,1,5,224,RMR T4红点,0.075,0.020,18590,14
007 日常（周年后修复）,10,300,10,10,1,5,225,信号弹,0.022,0.011,18590,4
007 日常（周年后修复）,10,300,10,10,1,5,227,M1022狙击弹,0.059,0.018,18590,11
007 日常（周年后修复）,10,300,10,10,1,5,229,Mk1000SLAP,2.673,0.118,18590,497
007 日常（周年后修复）,10,300,10,10,1,5,231,#7.5鸟弹,0.059,0.018,18590,11
007 日常（周年后修复）,10,300,10,10,1,5,234,#2运算芯片,0.038,0.014,18590,7
007 日常（周年后修复）,10,300,10,10,1,5,235,霰弹用闪光弹,0.038,0.014,18590,7
007 日常（周年后修复）,10,300,10,10,1,5,305,SF武器灯改,0.016,0.009,18590,3
007 日常（周年后修复）,10,300,10,10,1,5,309,专注芯片,0.032,0.013,18590,6
007 日常（周年后修复）,30,30,30,200,0,4,67,IOP大容量弹链箱,84.590,0.311,13472,11396
007 日常（周年后修复）,30,30,30,200,0,5,68,IOP极限弹链箱,15.410,0.311,13472,2076
007 日常（周年后修复）,30,30,30,200,1,2,1,BM 3-12X40,3.934,0.173,12658,498
007 日常（周年后修复）,30,30,30,200,1,2,5,EOT 506,3.918,0.172,12658,496
007 日常（周年后修复）,30,30,30,200,1,2,9,AMP COMPM2,3.958,0.173,12658,501
007 日常（周年后修复）,30,30,30,200,1,2,13,PEQ-2,4.092,0.176,12658,518
007 日常（周年后修复）,30,30,30,200,1,2,37,IOP T1外骨骼,4.005,0.174,12658,507
007 日常（周年后修复）,30,30,30,200,1,2,55,IOP X1外骨骼,3.602,0.166,12658,456
007 日常（周年后修复）,30,30,30,200,1,2,63,AC1消音器,5.127,0.196,12658,649
007 日常（周年后修复）,30,30,30,200,1,2,87,破旧披风,5.609,0.205,12658,710
007 日常（周年后修复）,30,30,30,200,1,3,2,LRA 2-12x50,2.220,0.131,12658,281
007 日常（周年后修复）,30,30,30,200,1,3,6,EOT 512,2.030,0.125,12658,257
007 日常（周年后修复）,30,30,30,200,1,3,10,AMP COMPM4,2.291,0.133,12658,290
007 日常（周年后修复）,30,30,30,200,1,3,14,PEQ-5,2.504,0.139,12658,317
007 日常（周年后修复）,30,30,30,200,1,3,38,IOP T2外骨骼,2.078,0.127,12658,263
007 日常（周年后修复）,30,30,30,200,1,3,42,Type1防弹插板,4.890,0.192,12658,619
007 日常（周年后修复）,30,30,30,200,1,3,56,IOP X2外骨骼,1.936,0.122,12658,245
007 日常（周年后修复）,30,30,30,200,1,3,64,AC2消音器,3.200,0.156,12658,405
007 日常（周年后修复）,30,30,30,200,1,3,88,伪装披风,3.239,0.157,12658,410
007 日常（周年后修复）,30,30,30,200,1,3,222,RMR红点,5.751,0.207,12658,728
007 日常（周年后修复）,30,30,30,200,1,3,232,试制运算芯片,3.713,0.168,12658,470
007 日常（周年后修复）,30,30,30,200,1,4,3,PSO-1,0.284,0.047,12658,36
007 日常（周年后修复）,30,30,30,200,1,4,7,EOT 516,0.269,0.046,12658,34
007 日常（周年后修复）,30,30,30,200,1,4,11,COG M150,0.261,0.045,12658,33
007 日常（周年后修复）,30,30,30,200,1,4,15,PEQ-15,0.316,0.050,12658,40
007 日常（周年后修复）,30,30,30,200,1,4,39,IOP T3外骨骼,0.190,0.039,12658,24
007 日常（周年后修复）,30,30,30,200,1,4,43,Type2防弹插板,0.506,0.063,12658,64
007 日常（周年后修复）,30,30,30,200,1,4,57,IOP X3外骨骼,0.229,0.042,12658,29
007 日常（周年后修复）,30,30,30,200,1,4,65,AC3消音器,0.427,0.058,12658,54
007 日常（周年后修复）,30,30,30,200,1,4,67,IOP大容量弹链箱,22.278,0.370,12658,2820
007 日常（周年后修复）,30,30,30,200,1,4,89,城市迷彩披风,0.340,0.052,12658,43
007 日常（周年后修复）,30,30,30,200,1,4,223,RMR T2红点,0.553,0.066,12658,70
007 日常（周年后修复）,30,30,30,200,1,4,233,#1运算芯片,0.403,0.056,12658,51
007 日常（周年后修复）,30,30,30,200,1,5,4,VFL 6-24X56,0.047,0.019,12658,6
007 日常（周年后修复）,30,30,30,200,1,5,8,EOT 518,0.055,0.021,12658,7
007 日常（周年后修复）,30,30,30,200,1,5,12,ITI MARS,0.063,0.022,12658,8
007 日常（周年后修复）,30,30,30,200,1,5,16,PEQ-16A,0.040,0.018,12658,5
007 日常（周年后修复）,30,30,30,200,1,5,40,IOP T4外骨骼,0.047,0.019,12658,6
007 日常（周年后修复）,30,30,30,200,1,5,44,Type3防弹插板,0.190,0.039,12658,24
007 日常（周年后修复）,30,30,30,200,1,5,58,IOP X4外骨骼,0.071,0.024,12658,9
007 日常（周年后修复）,30,30,30,200,1,5,66,AC4消音器,0.158,0.035,12658,20
007 日常（周年后修复）,30,30,30,200,1,5,68,IOP极限弹链箱,4.669,0.188,12658,591
007 日常（周年后修复）,30,30,30,200,1,5,90,热光学迷彩披风,0.071,0.024,12658,9
007 日常（周年后修复）,30,30,30,200,1,5,224,RMR T4红点,0.182,0.038,12658,23
007 日常（周年后修复）,30,30,30,200,1,5,234,#2运算芯片,0.095,0.027,12658,12
007 日常（周年后修复）,30,30,30,200,1,5,305,SF武器灯改,0.063,0.022,12658,8
007 日常（周年后修复）,30,30,30,200,1,5,309,专注芯片,0.095,0.027,12658,12
007 日常（周年后修复）,30,150,30,130,0,2,73,#1猎鹿弹,15.272,0.164,48074,7342
007 日常（周年后修复）,30,150,30,130,0,2,77,BK独头弹,15.476,0.165,48074,7440
007 日常（周年后修复）,30,150,30,130,0,3,74,#0猎鹿弹,15.690,0.166,48074,7543
007 日常（周年后修复）,30,150,30,130,0,3,78,FST独头弹,15.630,0.166,48074,7514
007 日常（周年后修复）,30,150,30,130,0,4,75,#00猎鹿弹,9.980,0.137,48074,4798
007 日常（周年后修复）,30,150,30,130,0,4,79,WAD独头弹,10.041,0.137,48074,4827
007 日常（周年后修复）,30,150,30,130,0,4,230,#6鸟弹,10.184,0.138,48074,4896
007 日常（周年后修复）,30,150,30,130,0,5,76,#000猎鹿弹,1.945,0.063,48074,935
007 日常（周年后修复）,30,150,30,130,0,5,80,SABOT独头弹,1.843,0.061,48074,886
007 日常（周年后修复）,30,150,30,130,0,5,231,#7.5鸟弹,1.978,0.064,48074,951
007 日常（周年后修复）,30,150,30,130,0,5,235,霰弹用闪光弹,1.959,0.063,48074,942
007 日常（周年后修复）,30,150,30,130,1,2,1,BM 3-12X40,0.164,0.023,30444,50
007 日常（周年后修复）,30,150,30,130,1,2,5,EOT 506,0.168,0.023,30444,51
007 日常（周年后修复）,30,150,30,130,1,2,9,AMP COMPM2,0.135,0.021,30444,41
007 日常（周年后修复）,30,150,30,130,1,2,13,PEQ-2,0.187,0.025,30444,57
007 日常（周年后修复）,30,150,30,130,1,2,17,M61穿甲弹,1.038,0.058,30444,316
007 日常（周年后修复）,30,150,30,130,1,2,29,FMJ高速弹,0.696,0.048,30444,212
007 日常（周年后修复）,30,150,30,130,1,2,37,IOP T1外骨骼,0.233,0.028,30444,71
007 日常（周年后修复）,30,150,30,130,1,2,55,IOP X1外骨骼,0.240,0.028,30444,73
007 日常（周年后修复）,30,150,30,130,1,2,63,AC1消音器,0.256,0.029,30444,78
007 日常（周年后修复）,30,150,30,130,1,2,69,ILM空尖弹,0.397,0.036,30444,121
007 日常（周年后修复）,30,150,30,130,1,2,73,#1猎鹿弹,15.343,0.207,30444,4671
007 日常（周年后修复）,30,150,30,130,1,2,77,BK独头弹,15.891,0.210,30444,4838
007 日常（周年后修复）,30,150,30,130,1,2,87,破旧披风,0.276,0.030,30444,84
007 日常（周年后修复）,30,150,30,130,1,3,2,LRA 2-12x50,0.148,0.022,30444,45
007 日常（周年后修复）,30,150,30,130,1,3,6,EOT 512,0.141,0.022,30444,43
007 日常（周年后修复）,30,150,30,130,1,3,10,AMP COMPM4,0.191,0.025,30444,58
007 日常（周年后修复）,30,150,30,130,1,3,14,PEQ-5,0.194,0.025,30444,59
007 日常（周年后修复）,30,150,30,130,1,3,18,M993穿甲弹,0.985,0.057,30444,300
007 日常（周年后修复）,30,150,30,130,1,3,30,JSP高速弹,0.568,0.043,30444,173
007 日常（周年后修复）,30,150,30,130,1,3,38,IOP T2外骨骼,0.253,0.029,30444,77
007 日常（周年后修复）,30,150,30,130,1,3,42,Type1防弹插板,0.407,0.037,30444,124
007 日常（周年后修复）,30,150,30,130,1,3,56,IOP X2外骨骼,0.263,0.029,30444,80
007 日常（周年后修复）,30,150,30,130,1,3,64,AC2消音器,0.230,0.027,30444,70
007 日常（周年后修复）,30,150,30,130,1,3,70,ILM空尖弹,0.378,0.035,30444,115
007 日常（周年后修复）,30,150,30,130,1,3,74,#0猎鹿弹,14.854,0.204,30444,4522
007 日常（周年后修复）,30,150,30,130,1,3,78,FST独头弹,15.189,0.206,30444,4624
007 日常（周年后修复）,30,150,30,130,1,3,88,伪装披风,0.207,0.026,30444,63
007 日常（周年后修复）,30,150,30,130,1,3,222,RMR红点,0.480,0.040,30444,146
007 日常（周年后修复）,30,150,30,130,1,3,232,试制运算芯片,0.411,0.037,30444,125
007 日常（周年后修复）,30,150,30,130,1,4,3,PSO-1,0.069,0.015,30444,21
007 日常（周年后修复）,30,150,30,130,1,4,7,EOT 516,0.105,0.019,30444,32
007 日常（周年后修复）,30,150,30,130,1,4,11,COG M150,0.092,0.017,30444,28
007 日常（周年后修复）,30,150,30,130,1,4,15,PEQ-15,0.082,0.016,30444,25
007 日常（周年后修复）,30,150,30,130,1,4,19,Mk169穿甲弹,0.430,0.038,30444,131
007 日常（周年后修复）,30,150,30,130,1,4,31,JHP高速弹,0.279,0.030,30444,85
007 日常（周年后修复）,30,150,30,130,1,4,39,IOP T3外骨骼,0.082,0.016,30444,25
007 日常（周年后修复）,30,150,30,130,1,4,43,Type2防弹插板,0.177,0.024,30444,54
007 日常（周年后修复）,30,150,30,130,1,4,57,IOP X3外骨骼,0.122,0.020,30444,37
007 日常（周年后修复）,30,150,30,130,1,4,65,AC3消音器,0.079,0.016,30444,24
007 日常（周年后修复）,30,150,30,130,1,4,71,ILM空尖弹,0.164,0.023,30444,50
007 日常（周年后修复）,30,150,30,130,1,4,75,#00猎鹿弹,6.987,0.146,30444,2127
007 日常（周年后修复）,30,150,30,130,1,4,79,WAD独头弹,7.036,0.147,30444,2142
007 日常（周年后修复）,30,150,30,130,1,4,89,城市迷彩披风,0.122,0.020,30444,37
007 日常（周年后修复）,30,150,30,130,1,4,223,RMR T2红点,0.158,0.023,30444,48
007 日常（周年后修复）,30,150,30,130,1,4,226,M33狙击弹,0.378,0.035,30444,115
007 日常（周年后修复）,30,150,30,130,1,4,228,Mk900SLAP,0.125,0.020,30444,38
007 日常（周年后修复）,30,150,30,130,1,4,230,#6鸟弹,7.039,0.147,30444,2143
007 日常（周年后修复）,30,150,30,130,1,4,233,#1运算芯片,0.174,0.024,30444,53
007 日常（周年后修复）,30,150,30,130,1,5,4,VFL 6-24X56,0.003,0.003,30444,1
007 日常（周年后修复）,30,150,30,130,1,5,8,EOT 518,0.010,0.006,30444,3
007 日常（周年后修复）,30,150,30,130,1,5,12,ITI MARS,0.026,0.009,30444,8
007 日常（周年后修复）,30,150,30,130,1,5,16,PEQ-16A,0.016,0.007,30444,5
007 日常（周年后修复）,30,150,30,130,1,5,20,Mk211高爆穿甲弹,0.095,0.018,30444,29
007 日常（周年后修复）,30,150,30,130,1,5,32,APCR高速弹,0.059,0.014,30444,18
007 日常（周年后修复）,30,150,30,130,1,5,40,IOP T4外骨骼,0.043,0.012,30444,13
007 日常（周年后修复）,30,150,30,130,1,5,44,Type3防弹插板,0.033,0.010,30444,10
007 日常（周年后修复）,30,150,30,130,1,5,58,IOP X4外骨骼,0.016,0.007,30444,5
007 日常（周年后修复）,30,150,30,130,1,5,66,AC4消音器,0.059,0.014,30444,18
007 日常（周年后修复）,30,150,30,130,1,5,72,ILM空尖弹,0.020,0.008,30444,6
007 日常（周年后修复）,30,150,30,130,1,5,76,#000猎鹿弹,1.639,0.073,30444,499
007 日常（周年后修复）,30,150,30,130,1,5,80,SABOT独头弹,1.514,0.070,30444,461
007 日常（周年后修复）,30,150,30,130,1,5,90,热光学迷彩披风,0.062,0.014,30444,19
007 日常（周年后修复）,30,150,30,130,1,5,224,RMR T4红点,0.046,0.012,30444,14
007 日常（周年后修复）,30,150,30,130,1,5,225,信号弹,0.016,0.007,30444,5
007 日常（周年后修复）,30,150,30,130,1,5,227,M1022狙击弹,0.102,0.018,30444,31
007 日常（周年后修复）,30,150,30,130,1,5,229,Mk1000SLAP,0.023,0.009,30444,7
007 日常（周年后修复）,30,150,30,130,1,5,231,#7.5鸟弹,1.557,0.071,30444,474
007 日常（周年后修复）,30,150,30,130,1,5,234,#2运算芯片,0.046,0.012,30444,14
007 日常（周年后修复）,30,150,30,130,1,5,235,霰弹用闪光弹,0.900,0.054,30444,274
007 日常（周年后修复）,30,150,30,130,1,5,305,SF武器灯改,0.030,0.010,30444,9
007 日常（周年后修复）,30,150,30,130,1,5,309,专注芯片,0.062,0.014,30444,19
007 日常（周年后修复）,50,50,100,100,0,3,42,Type1防弹插板,74.493,0.432,10201,7599
007 日常（周年后修复）,50,50,100,100,0,4,43,Type2防弹插板,20.498,0.400,10201,2091
007 日常（周年后修复）,50,50,100,100,0,5,44,Type3防弹插板,5.009,0.216,10201,511
007 日常（周年后修复）,50,50,100,100,1,2,1,BM 3-12X40,3.779,0.199,9210,348
007 日常（周年后修复）,50,50,100,100,1,2,5,EOT 506,4.050,0.205,9210,373
007 日常（周年后修复）,50,50,100,100,1,2,9,AMP COMPM2,3.833,0.200,9210,353
007 日常（周年后修复）,50,50,100,100,1,2,13,PEQ-2,5.299,0.233,9210,488
007 日常（周年后修复）,50,50,100,100,1,2,37,IOP T1外骨骼,5.179,0.231,9210,477
007 日常（周年后修复）,50,50,100,100,1,2,55,IOP X1外骨骼,4.843,0.224,9210,446
007 日常（周年后修复）,50,50,100,100,1,2,63,AC1消音器,5.559,0.239,9210,512
007 日常（周年后修复）,50,50,100,100,1,2,87,破旧披风,5.255,0.232,9210,484
007 日常（周年后修复）,50,50,100,100,1,3,2,LRA 2-12x50,0.293,0.056,9210,27
007 日常（周年后修复）,50,50,100,100,1,3,6,EOT 512,0.445,0.069,9210,41
007 日常（周年后修复）,50,50,100,100,1,3,10,AMP COMPM4,0.532,0.076,9210,49
007 日常（周年后修复）,50,50,100,100,1,3,14,PEQ-5,0.554,0.077,9210,51
007 日常（周年后修复）,50,50,100,100,1,3,38,IOP T2外骨骼,0.575,0.079,9210,53
007 日常（周年后修复）,50,50,100,100,1,3,42,Type1防弹插板,30.358,0.479,9210,2796
007 日常（周年后修复）,50,50,100,100,1,3,56,IOP X2外骨骼,0.543,0.077,9210,50
007 日常（周年后修复）,50,50,100,100,1,3,64,AC2消音器,0.641,0.083,9210,59
007 日常（周年后修复）,50,50,100,100,1,3,88,伪装披风,0.619,0.082,9210,57
007 日常（周年后修复）,50,50,100,100,1,3,222,RMR红点,1.683,0.134,9210,155
007 日常（周年后修复）,50,50,100,100,1,3,232,试制运算芯片,0.662,0.085,9210,61
007 日常（周年后修复）,50,50,100,100,1,4,3,PSO-1,0.195,0.046,9210,18
007 日常（周年后修复）,50,50,100,100,1,4,7,EOT 516,0.304,0.057,9210,28
007 日常（周年后修复）,50,50,100,100,1,4,11,COG M150,0.217,0.049,9210,20
007 日常（周年后修复）,50,50,100,100,1,4,15,PEQ-15,0.304,0.057,9210,28
007 日常（周年后修复）,50,50,100,100,1,4,39,IOP T3外骨骼,0.326,0.059,9210,30
007 日常（周年后修复）,50,50,100,100,1,4,43,Type2防弹插板,17.307,0.394,9210,1594
007 日常（周年后修复）,50,50,100,100,1,4,57,IOP X3外骨骼,0.369,0.063,9210,34
007 日常（周年后修复）,50,50,100,100,1,4,65,AC3消音器,0.369,0.063,9210,34
007 日常（周年后修复）,50,50,100,100,1,4,89,城市迷彩披风,0.315,0.058,9210,29
007 日常（周年后修复）,50,50,100,100,1,4,223,RMR T2红点,0.445,0.069,9210,41
007 日常（周年后修复）,50,50,100,100,1,4,233,#1运算芯片,0.315,0.058,9210,29
007 日常（周年后修复）,50,50,100,100,1,5,4,VFL 6-24X56,0.054,0.024,9210,5
007 日常（周年后修复）,50,50,100,100,1,5,8,EOT 518,0.087,0.031,9210,8
007 日常（周年后修复）,50,50,100,100,1,5,12,ITI MARS,0.065,0.027,9210,6
007 日常（周年后修复）,50,50,100,100,1,5,16,PEQ-16A,0.065,0.027,9210,6
007 日常（周年后修复）,50,50,100,100,1,5,40,IOP T4外骨骼,0.076,0.029,9210,7
007 日常（周年后修复）,50,50,100,100,1,5,44,Type3防弹插板,3.702,0.197,9210,341
007 日常（周年后修复）,50,50,100,100,1,5,58,IOP X4外骨骼,0.054,0.024,9210,5
007 日常（周年后修复）,50,50,100,100,1,5,66,AC4消音器,0.163,0.042,9210,15
007 日常（周年后修复）,50,50,100,100,1,5,90,热光学迷彩披风,0.054,0.024,9210,5
007 日常（周年后修复）,50,50,100,100,1,5,224,RMR T4红点,0.174,0.043,9210,16
007 日常（周年后修复）,50,50,100,100,1,5,234,#2运算芯片,0.119,0.036,9210,11
007 日常（周年后修复）,50,50,100,100,1,5,305,SF武器灯改,0.130,0.038,9210,12
007 日常（周年后修复）,50,50,100,100,1,5,309,专注芯片,0.087,0.031,9210,8
007 日常（周年后修复）,50,250,150,100,1,2,1,BM 3-12X40,0.999,0.266,1401,14
007 日常（周年后修复）,50,250,150,100,1,2,5,EOT 506,1.285,0.301,1401,18
007 日常（周年后修复）,50,250,150,100,1,2,9,AMP COMPM2,1.071,0.275,1401,15
007 日常（周年后修复）,50,250,150,100,1,2,13,PEQ-2,1.927,0.367,1401,27
007 日常（周年后修复）,50,250,150,100,1,2,17,M61穿甲弹,5.282,0.597,1401,74
007 日常（周年后修复）,50,250,150,100,1,2,29,FMJ高速弹,8.494,0.745,1401,119
007 日常（周年后修复）,50,250,150,100,1,2,37,IOP T1外骨骼,1.499,0.325,1401,21
007 日常（周年后修复）,50,250,150,100,1,2,55,IOP X1外骨骼,0.857,0.246,1401,12
007 日常（周年后修复）,50,250,150,100,1,2,63,AC1消音器,1.499,0.325,1401,21
007 日常（周年后修复）,50,250,150,100,1,2,69,ILM空尖弹,2.855,0.445,1401,40
007 日常（周年后修复）,50,250,150,100,1,2,73,#1猎鹿弹,3.283,0.476,1401,46
007 日常（周年后修复）,50,250,150,100,1,2,77,BK独头弹,3.783,0.510,1401,53
007 日常（周年后修复）,50,250,150,100,1,2,87,破旧披风,1.856,0.360,1401,26
007 日常（周年后修复）,50,250,150,100,1,3,2,LRA 2-12x50,0.571,0.201,1401,8
007 日常（周年后修复）,50,250,150,100,1,3,6,EOT 512,0.785,0.236,1401,11
007 日常（周年后修复）,50,250,150,100,1,3,10,AMP COMPM4,0.714,0.225,1401,10
007 日常（周年后修复）,50,250,150,100,1,3,14,PEQ-5,1.285,0.301,1401,18
007 日常（周年后修复）,50,250,150,100,1,3,18,M993穿甲弹,4.640,0.562,1401,65
007 日常（周年后修复）,50,250,150,100,1,3,30,JSP高速弹,5.782,0.623,1401,81
007 日常（周年后修复）,50,250,150,100,1,3,38,IOP T2外骨骼,0.714,0.225,1401,10
007 日常（周年后修复）,50,250,150,100,1,3,42,Type1防弹插板,2.427,0.411,1401,34
007 日常（周年后修复）,50,250,150,100,1,3,56,IOP X2外骨骼,0.857,0.246,1401,12
007 日常（周年后修复）,50,250,150,100,1,3,64,AC2消音器,0.999,0.266,1401,14
007 日常（周年后修复）,50,250,150,100,1,3,70,ILM空尖弹,1.927,0.367,1401,27
007 日常（周年后修复）,50,250,150,100,1,3,74,#0猎鹿弹,2.213,0.393,1401,31
007 日常（周年后修复）,50,250,150,100,1,3,78,FST独头弹,1.713,0.347,1401,24
007 日常（周年后修复）,50,250,150,100,1,3,88,伪装披风,1.285,0.301,1401,18
007 日常（周年后修复）,50,250,150,100,1,3,222,RMR红点,2.498,0.417,1401,35
007 日常（周年后修复）,50,250,150,100,1,3,232,试制运算芯片,1.356,0.309,1401,19
007 日常（周年后修复）,50,250,150,100,1,3,306,Mk3喉缩管,4.425,0.549,1401,62
007 日常（周年后修复）,50,250,150,100,1,4,3,PSO-1,0.143,0.101,1401,2
007 日常（周年后修复）,50,250,150,100,1,4,7,EOT 516,0.642,0.213,1401,9
007 日常（周年后修复）,50,250,150,100,1,4,11,COG M150,0.642,0.213,1401,9
007 日常（周年后修复）,50,250,150,100,1,4,15,PEQ-15,0.500,0.188,1401,7
007 日常（周年后修复）,50,250,150,100,1,4,19,Mk169穿甲弹,1.784,0.354,1401,25
007 日常（周年后修复）,50,250,150,100,1,4,31,JHP高速弹,4.211,0.536,1401,59
007 日常（周年后修复）,50,250,150,100,1,4,39,IOP T3外骨骼,0.500,0.188,1401,7
007 日常（周年后修复）,50,250,150,100,1,4,43,Type2防弹插板,1.499,0.325,1401,21
007 日常（周年后修复）,50,250,150,100,1,4,57,IOP X3外骨骼,0.785,0.236,1401,11
007 日常（周年后修复）,50,250,150,100,1,4,65,AC3消音器,0.714,0.225,1401,10
007 日常（周年后修复）,50,250,150,100,1,4,71,ILM空尖弹,0.928,0.256,1401,13
007 日常（周年后修复）,50,250,150,100,1,4,75,#00猎鹿弹,0.999,0.266,1401,14
007 日常（周年后修复）,50,250,150,100,1,4,79,WAD独头弹,1.142,0.284,1401,16
007 日常（周年后修复）,50,250,150,100,1,4,89,城市迷彩披风,0.857,0.246,1401,12
007 日常（周年后修复）,50,250,150,100,1,4,223,RMR T2红点,0.928,0.256,1401,13
007 日常（周年后修复）,50,250,150,100,1,4,226,M33狙击弹,2.141,0.387,1401,30
007 日常（周年后修复）,50,250,150,100,1,4,228,Mk900SLAP,0.642,0.213,1401,9
007 日常（周年后修复）,50,250,150,100,1,4,230,#6鸟弹,0.642,0.213,1401,9
007 日常（周年后修复）,50,250,150,100,1,4,233,#1运算芯片,0.928,0.256,1401,13
007 日常（周年后修复）,50,250,150,100,1,4,307,Mk4喉缩管,2.570,0.423,1401,36
007 日常（周年后修复）,50,250,150,100,1,4,310,M1050 LRF,2.284,0.399,1401,32
007 日常（周年后修复）,50,250,150,100,1,5,4,VFL 6-24X56,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,8,EOT 518,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,12,ITI MARS,0.143,0.101,1401,2
007 日常（周年后修复）,50,250,150,100,1,5,20,Mk211高爆穿甲弹,0.571,0.201,1401,8
007 日常（周年后修复）,50,250,150,100,1,5,32,APCR高速弹,0.571,0.201,1401,8
007 日常（周年后修复）,50,250,150,100,1,5,40,IOP T4外骨骼,0.143,0.101,1401,2
007 日常（周年后修复）,50,250,150,100,1,5,44,Type3防弹插板,0.286,0.143,1401,4
007 日常（周年后修复）,50,250,150,100,1,5,58,IOP X4外骨骼,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,66,AC4消音器,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,72,ILM空尖弹,0.214,0.123,1401,3
007 日常（周年后修复）,50,250,150,100,1,5,76,#000猎鹿弹,0.143,0.101,1401,2
007 日常（周年后修复）,50,250,150,100,1,5,80,SABOT独头弹,0.428,0.174,1401,6
007 日常（周年后修复）,50,250,150,100,1,5,90,热光学迷彩披风,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,224,RMR T4红点,0.286,0.143,1401,4
007 日常（周年后修复）,50,250,150,100,1,5,225,信号弹,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,227,M1022狙击弹,0.286,0.143,1401,4
007 日常（周年后修复）,50,250,150,100,1,5,229,Mk1000SLAP,0.214,0.123,1401,3
007 日常（周年后修复）,50,250,150,100,1,5,231,#7.5鸟弹,0.500,0.188,1401,7
