event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,10,300,10,10,1,3,78,FST独头弹,2.580,0.153,10775,278
006 日常（周年后修复）,10,300,10,10,1,3,88,伪装披风,2.357,0.146,10775,254
006 日常（周年后修复）,10,300,10,10,1,3,222,RMR红点,3.295,0.172,10775,355
006 日常（周年后修复）,10,300,10,10,1,3,232,试制运算芯片,2.812,0.159,10775,303
006 日常（周年后修复）,10,300,10,10,1,3,312,HD50脚架,0.019,0.013,10775,2
006 日常（周年后修复）,10,300,10,10,1,4,3,PSO-1,0.139,0.036,10775,15
006 日常（周年后修复）,10,300,10,10,1,4,7,EOT 516,0.148,0.037,10775,16
006 日常（周年后修复）,10,300,10,10,1,4,11,COG M150,0.139,0.036,10775,15
006 日常（周年后修复）,10,300,10,10,1,4,15,PEQ-15,0.111,0.032,10775,12
006 日常（周年后修复）,10,300,10,10,1,4,19,Mk169穿甲弹,0.241,0.047,10775,26
006 日常（周年后修复）,10,300,10,10,1,4,31,JHP高速弹,0.260,0.049,10775,28
006 日常（周年后修复）,10,300,10,10,1,4,39,IOP T3外骨骼,0.093,0.029,10775,10
006 日常（周年后修复）,10,300,10,10,1,4,43,Type2防弹插板,0.111,0.032,10775,12
006 日常（周年后修复）,10,300,10,10,1,4,57,IOP X3外骨骼,0.037,0.019,10775,4
006 日常（周年后修复）,10,300,10,10,1,4,65,AC3消音器,0.139,0.036,10775,15
006 日常（周年后修复）,10,300,10,10,1,4,71,ILM空尖弹,0.371,0.059,10775,40
006 日常（周年后修复）,10,300,10,10,1,4,75,#00猎鹿弹,0.186,0.041,10775,20
006 日常（周年后修复）,10,300,10,10,1,4,79,WAD独头弹,0.195,0.042,10775,21
006 日常（周年后修复）,10,300,10,10,1,4,89,城市迷彩披风,0.176,0.040,10775,19
006 日常（周年后修复）,10,300,10,10,1,4,223,RMR T2红点,0.288,0.052,10775,31
006 日常（周年后修复）,10,300,10,10,1,4,226,M33狙击弹,0.241,0.047,10775,26
006 日常（周年后修复）,10,300,10,10,1,4,228,Mk900SLAP,12.965,0.324,10775,1397
006 日常（周年后修复）,10,300,10,10,1,4,230,#6鸟弹,0.251,0.048,10775,27
006 日常（周年后修复）,10,300,10,10,1,4,233,#1运算芯片,0.399,0.061,10775,43
006 日常（周年后修复）,10,300,10,10,1,5,4,VFL 6-24X56,0.019,0.013,10775,2
006 日常（周年后修复）,10,300,10,10,1,5,8,EOT 518,0.028,0.016,10775,3
006 日常（周年后修复）,10,300,10,10,1,5,12,ITI MARS,0.019,0.013,10775,2
006 日常（周年后修复）,10,300,10,10,1,5,16,PEQ-16A,0.028,0.016,10775,3
006 日常（周年后修复）,10,300,10,10,1,5,20,Mk211高爆穿甲弹,0.046,0.021,10775,5
006 日常（周年后修复）,10,300,10,10,1,5,32,APCR高速弹,0.084,0.028,10775,9
006 日常（周年后修复）,10,300,10,10,1,5,40,IOP T4外骨骼,0.009,0.009,10775,1
006 日常（周年后修复）,10,300,10,10,1,5,44,Type3防弹插板,0.009,0.009,10775,1
006 日常（周年后修复）,10,300,10,10,1,5,58,IOP X4外骨骼,0.009,0.009,10775,1
006 日常（周年后修复）,10,300,10,10,1,5,66,AC4消音器,0.046,0.021,10775,5
006 日常（周年后修复）,10,300,10,10,1,5,72,ILM空尖弹,0.065,0.025,10775,7
006 日常（周年后修复）,10,300,10,10,1,5,76,#000猎鹿弹,0.074,0.026,10775,8
006 日常（周年后修复）,10,300,10,10,1,5,80,SABOT独头弹,0.037,0.019,10775,4
006 日常（周年后修复）,10,300,10,10,1,5,90,热光学迷彩披风,0.028,0.016,10775,3
006 日常（周年后修复）,10,300,10,10,1,5,224,RMR T4红点,0.056,0.023,10775,6
006 日常（周年后修复）,10,300,10,10,1,5,225,信号弹,0.019,0.013,10775,2
006 日常（周年后修复）,10,300,10,10,1,5,227,M1022狙击弹,0.046,0.021,10775,5
006 日常（周年后修复）,10,300,10,10,1,5,229,Mk1000SLAP,2.738,0.157,10775,295
006 日常（周年后修复）,10,300,10,10,1,5,231,#7.5鸟弹,0.065,0.025,10775,7
006 日常（周年后修复）,10,300,10,10,1,5,234,#2运算芯片,0.028,0.016,10775,3
006 日常（周年后修复）,10,300,10,10,1,5,235,霰弹用闪光弹,0.037,0.019,10775,4
006 日常（周年后修复）,10,300,10,10,1,5,305,SF武器灯改,0.028,0.016,10775,3
006 日常（周年后修复）,10,300,10,10,1,5,309,专注芯片,0.037,0.019,10775,4
006 日常（周年后修复）,30,30,30,200,0,4,67,IOP大容量弹链箱,85.571,0.380,8552,7318
006 日常（周年后修复）,30,30,30,200,0,5,68,IOP极限弹链箱,14.429,0.380,8552,1234
006 日常（周年后修复）,30,30,30,200,1,2,1,BM 3-12X40,3.992,0.216,8241,329
006 日常（周年后修复）,30,30,30,200,1,2,5,EOT 506,3.919,0.214,8241,323
006 日常（周年后修复）,30,30,30,200,1,2,9,AMP COMPM2,4.004,0.216,8241,330
006 日常（周年后修复）,30,30,30,200,1,2,13,PEQ-2,4.029,0.217,8241,332
006 日常（周年后修复）,30,30,30,200,1,2,37,IOP T1外骨骼,3.980,0.215,8241,328
006 日常（周年后修复）,30,30,30,200,1,2,55,IOP X1外骨骼,3.640,0.206,8241,300
006 日常（周年后修复）,30,30,30,200,1,2,63,AC1消音器,4.999,0.240,8241,412
006 日常（周年后修复）,30,30,30,200,1,2,87,破旧披风,5.533,0.252,8241,456
006 日常（周年后修复）,30,30,30,200,1,3,2,LRA 2-12x50,2.196,0.161,8241,181
006 日常（周年后修复）,30,30,30,200,1,3,6,EOT 512,2.087,0.157,8241,172
006 日常（周年后修复）,30,30,30,200,1,3,10,AMP COMPM4,2.233,0.163,8241,184
006 日常（周年后修复）,30,30,30,200,1,3,14,PEQ-5,2.415,0.169,8241,199
006 日常（周年后修复）,30,30,30,200,1,3,38,IOP T2外骨骼,2.208,0.162,8241,182
006 日常（周年后修复）,30,30,30,200,1,3,42,Type1防弹插板,4.890,0.238,8241,403
006 日常（周年后修复）,30,30,30,200,1,3,56,IOP X2外骨骼,2.087,0.157,8241,172
006 日常（周年后修复）,30,30,30,200,1,3,64,AC2消音器,3.361,0.199,8241,277
006 日常（周年后修复）,30,30,30,200,1,3,88,伪装披风,3.349,0.198,8241,276
006 日常（周年后修复）,30,30,30,200,1,3,222,RMR红点,5.630,0.254,8241,464
006 日常（周年后修复）,30,30,30,200,1,3,232,试制运算芯片,3.737,0.209,8241,308
006 日常（周年后修复）,30,30,30,200,1,4,3,PSO-1,0.303,0.061,8241,25
006 日常（周年后修复）,30,30,30,200,1,4,7,EOT 516,0.231,0.053,8241,19
006 日常（周年后修复）,30,30,30,200,1,4,11,COG M150,0.279,0.058,8241,23
006 日常（周年后修复）,30,30,30,200,1,4,15,PEQ-15,0.340,0.064,8241,28
006 日常（周年后修复）,30,30,30,200,1,4,39,IOP T3外骨骼,0.158,0.044,8241,13
006 日常（周年后修复）,30,30,30,200,1,4,43,Type2防弹插板,0.485,0.077,8241,40
006 日常（周年后修复）,30,30,30,200,1,4,57,IOP X3外骨骼,0.170,0.045,8241,14
006 日常（周年后修复）,30,30,30,200,1,4,65,AC3消音器,0.413,0.071,8241,34
006 日常（周年后修复）,30,30,30,200,1,4,67,IOP大容量弹链箱,22.910,0.463,8241,1888
006 日常（周年后修复）,30,30,30,200,1,4,89,城市迷彩披风,0.279,0.058,8241,23
006 日常（周年后修复）,30,30,30,200,1,4,223,RMR T2红点,0.498,0.078,8241,41
006 日常（周年后修复）,30,30,30,200,1,4,233,#1运算芯片,0.449,0.074,8241,37
006 日常（周年后修复）,30,30,30,200,1,5,4,VFL 6-24X56,0.049,0.024,8241,4
006 日常（周年后修复）,30,30,30,200,1,5,8,EOT 518,0.049,0.024,8241,4
006 日常（周年后修复）,30,30,30,200,1,5,12,ITI MARS,0.036,0.021,8241,3
006 日常（周年后修复）,30,30,30,200,1,5,16,PEQ-16A,0.012,0.012,8241,1
006 日常（周年后修复）,30,30,30,200,1,5,40,IOP T4外骨骼,0.036,0.021,8241,3
006 日常（周年后修复）,30,30,30,200,1,5,44,Type3防弹插板,0.194,0.048,8241,16
006 日常（周年后修复）,30,30,30,200,1,5,58,IOP X4外骨骼,0.049,0.024,8241,4
006 日常（周年后修复）,30,30,30,200,1,5,66,AC4消音器,0.170,0.045,8241,14
006 日常（周年后修复）,30,30,30,200,1,5,68,IOP极限弹链箱,4.211,0.221,8241,347
006 日常（周年后修复）,30,30,30,200,1,5,90,热光学迷彩披风,0.049,0.024,8241,4
006 日常（周年后修复）,30,30,30,200,1,5,224,RMR T4红点,0.146,0.042,8241,12
006 日常（周年后修复）,30,30,30,200,1,5,234,#2运算芯片,0.109,0.036,8241,9
006 日常（周年后修复）,30,30,30,200,1,5,305,SF武器灯改,0.036,0.021,8241,3
006 日常（周年后修复）,30,30,30,200,1,5,309,专注芯片,0.049,0.024,8241,4
006 日常（周年后修复）,30,150,30,130,0,2,73,#1猎鹿弹,15.336,0.212,28926,4436
006 日常（周年后修复）,30,150,30,130,0,2,77,BK独头弹,15.664,0.214,28926,4531
006 日常（周年后修复）,30,150,30,130,0,3,74,#0猎鹿弹,15.813,0.215,28926,4574
006 日常（周年后修复）,30,150,30,130,0,3,78,FST独头弹,15.678,0.214,28926,4535
006 日常（周年后修复）,30,150,30,130,0,4,75,#00猎鹿弹,10.219,0.178,28926,2956
006 日常（周年后修复）,30,150,30,130,0,4,79,WAD独头弹,9.929,0.176,28926,2872
006 日常（周年后修复）,30,150,30,130,0,4,230,#6鸟弹,10.389,0.179,28926,3005
006 日常（周年后修复）,30,150,30,130,0,5,76,#000猎鹿弹,1.722,0.076,28926,498
006 日常（周年后修复）,30,150,30,130,0,5,80,SABOT独头弹,1.746,0.077,28926,505
006 日常（周年后修复）,30,150,30,130,0,5,231,#7.5鸟弹,1.905,0.080,28926,551
006 日常（周年后修复）,30,150,30,130,0,5,235,霰弹用闪光弹,1.601,0.074,28926,463
006 日常（周年后修复）,30,150,30,130,1,2,1,BM 3-12X40,0.153,0.028,18967,29
006 日常（周年后修复）,30,150,30,130,1,2,5,EOT 506,0.179,0.031,18967,34
006 日常（周年后修复）,30,150,30,130,1,2,9,AMP COMPM2,0.127,0.026,18967,24
006 日常（周年后修复）,30,150,30,130,1,2,13,PEQ-2,0.195,0.032,18967,37
006 日常（周年后修复）,30,150,30,130,1,2,17,M61穿甲弹,1.091,0.075,18967,207
006 日常（周年后修复）,30,150,30,130,1,2,29,FMJ高速弹,0.675,0.059,18967,128
006 日常（周年后修复）,30,150,30,130,1,2,37,IOP T1外骨骼,0.232,0.035,18967,44
006 日常（周年后修复）,30,150,30,130,1,2,55,IOP X1外骨骼,0.211,0.033,18967,40
006 日常（周年后修复）,30,150,30,130,1,2,63,AC1消音器,0.253,0.036,18967,48
006 日常（周年后修复）,30,150,30,130,1,2,69,ILM空尖弹,0.432,0.048,18967,82
006 日常（周年后修复）,30,150,30,130,1,2,73,#1猎鹿弹,15.284,0.261,18967,2899
006 日常（周年后修复）,30,150,30,130,1,2,77,BK独头弹,15.907,0.266,18967,3017
006 日常（周年后修复）,30,150,30,130,1,2,87,破旧披风,0.301,0.040,18967,57
006 日常（周年后修复）,30,150,30,130,1,3,2,LRA 2-12x50,0.148,0.028,18967,28
006 日常（周年后修复）,30,150,30,130,1,3,6,EOT 512,0.121,0.025,18967,23
006 日常（周年后修复）,30,150,30,130,1,3,10,AMP COMPM4,0.200,0.032,18967,38
006 日常（周年后修复）,30,150,30,130,1,3,14,PEQ-5,0.169,0.030,18967,32
006 日常（周年后修复）,30,150,30,130,1,3,18,M993穿甲弹,0.991,0.072,18967,188
006 日常（周年后修复）,30,150,30,130,1,3,30,JSP高速弹,0.569,0.055,18967,108
006 日常（周年后修复）,30,150,30,130,1,3,38,IOP T2外骨骼,0.274,0.038,18967,52
006 日常（周年后修复）,30,150,30,130,1,3,42,Type1防弹插板,0.380,0.045,18967,72
006 日常（周年后修复）,30,150,30,130,1,3,56,IOP X2外骨骼,0.301,0.040,18967,57
006 日常（周年后修复）,30,150,30,130,1,3,64,AC2消音器,0.253,0.036,18967,48
006 日常（周年后修复）,30,150,30,130,1,3,70,ILM空尖弹,0.369,0.044,18967,70
006 日常（周年后修复）,30,150,30,130,1,3,74,#0猎鹿弹,15.168,0.260,18967,2877
006 日常（周年后修复）,30,150,30,130,1,3,78,FST独头弹,15.516,0.263,18967,2943
006 日常（周年后修复）,30,150,30,130,1,3,88,伪装披风,0.206,0.033,18967,39
006 日常（周年后修复）,30,150,30,130,1,3,222,RMR红点,0.496,0.051,18967,94
006 日常（周年后修复）,30,150,30,130,1,3,232,试制运算芯片,0.406,0.046,18967,77
006 日常（周年后修复）,30,150,30,130,1,4,3,PSO-1,0.069,0.019,18967,13
006 日常（周年后修复）,30,150,30,130,1,4,7,EOT 516,0.127,0.026,18967,24
006 日常（周年后修复）,30,150,30,130,1,4,11,COG M150,0.090,0.022,18967,17
006 日常（周年后修复）,30,150,30,130,1,4,15,PEQ-15,0.074,0.020,18967,14
006 日常（周年后修复）,30,150,30,130,1,4,19,Mk169穿甲弹,0.464,0.049,18967,88
006 日常（周年后修复）,30,150,30,130,1,4,31,JHP高速弹,0.285,0.039,18967,54
006 日常（周年后修复）,30,150,30,130,1,4,39,IOP T3外骨骼,0.074,0.020,18967,14
006 日常（周年后修复）,30,150,30,130,1,4,43,Type2防弹插板,0.206,0.033,18967,39
006 日常（周年后修复）,30,150,30,130,1,4,57,IOP X3外骨骼,0.116,0.025,18967,22
006 日常（周年后修复）,30,150,30,130,1,4,65,AC3消音器,0.058,0.017,18967,11
006 日常（周年后修复）,30,150,30,130,1,4,71,ILM空尖弹,0.185,0.031,18967,35
006 日常（周年后修复）,30,150,30,130,1,4,75,#00猎鹿弹,7.070,0.186,18967,1341
006 日常（周年后修复）,30,150,30,130,1,4,79,WAD独头弹,7.255,0.188,18967,1376
006 日常（周年后修复）,30,150,30,130,1,4,89,城市迷彩披风,0.105,0.024,18967,20
006 日常（周年后修复）,30,150,30,130,1,4,223,RMR T2红点,0.158,0.029,18967,30
006 日常（周年后修复）,30,150,30,130,1,4,226,M33狙击弹,0.337,0.042,18967,64
006 日常（周年后修复）,30,150,30,130,1,4,228,Mk900SLAP,0.127,0.026,18967,24
006 日常（周年后修复）,30,150,30,130,1,4,230,#6鸟弹,6.959,0.185,18967,1320
006 日常（周年后修复）,30,150,30,130,1,4,233,#1运算芯片,0.179,0.031,18967,34
006 日常（周年后修复）,30,150,30,130,1,5,8,EOT 518,0.005,0.005,18967,1
006 日常（周年后修复）,30,150,30,130,1,5,12,ITI MARS,0.016,0.009,18967,3
006 日常（周年后修复）,30,150,30,130,1,5,16,PEQ-16A,0.021,0.011,18967,4
006 日常（周年后修复）,30,150,30,130,1,5,20,Mk211高爆穿甲弹,0.111,0.024,18967,21
006 日常（周年后修复）,30,150,30,130,1,5,32,APCR高速弹,0.063,0.018,18967,12
006 日常（周年后修复）,30,150,30,130,1,5,40,IOP T4外骨骼,0.042,0.015,18967,8
006 日常（周年后修复）,30,150,30,130,1,5,44,Type3防弹插板,0.032,0.013,18967,6
006 日常（周年后修复）,30,150,30,130,1,5,58,IOP X4外骨骼,0.021,0.011,18967,4
006 日常（周年后修复）,30,150,30,130,1,5,66,AC4消音器,0.058,0.017,18967,11
006 日常（周年后修复）,30,150,30,130,1,5,72,ILM空尖弹,0.016,0.009,18967,3
006 日常（周年后修复）,30,150,30,130,1,5,76,#000猎鹿弹,1.334,0.083,18967,253
006 日常（周年后修复）,30,150,30,130,1,5,80,SABOT独头弹,1.381,0.085,18967,262
006 日常（周年后修复）,30,150,30,130,1,5,90,热光学迷彩披风,0.042,0.015,18967,8
006 日常（周年后修复）,30,150,30,130,1,5,224,RMR T4红点,0.047,0.016,18967,9
006 日常（周年后修复）,30,150,30,130,1,5,225,信号弹,0.021,0.011,18967,4
006 日常（周年后修复）,30,150,30,130,1,5,227,M1022狙击弹,0.084,0.021,18967,16
006 日常（周年后修复）,30,150,30,130,1,5,229,Mk1000SLAP,0.032,0.013,18967,6
006 日常（周年后修复）,30,150,30,130,1,5,231,#7.5鸟弹,1.260,0.081,18967,239
006 日常（周年后修复）,30,150,30,130,1,5,234,#2运算芯片,0.042,0.015,18967,8
006 日常（周年后修复）,30,150,30,130,1,5,235,霰弹用闪光弹,0.733,0.062,18967,139
006 日常（周年后修复）,30,150,30,130,1,5,305,SF武器灯改,0.042,0.015,18967,8
006 日常（周年后修复）,30,150,30,130,1,5,309,专注芯片,0.053,0.017,18967,10
006 日常（周年后修复）,50,50,100,100,0,3,42,Type1防弹插板,74.375,0.544,6443,4792
006 日常（周年后修复）,50,50,100,100,0,4,43,Type2防弹插板,20.844,0.506,6443,1343
006 日常（周年后修复）,50,50,100,100,0,5,44,Type3防弹插板,4.780,0.266,6443,308
006 日常（周年后修复）,50,50,100,100,1,2,1,BM 3-12X40,3.778,0.247,5955,225
006 日常（周年后修复）,50,50,100,100,1,2,5,EOT 506,4.198,0.260,5955,250
006 日常（周年后修复）,50,50,100,100,1,2,9,AMP COMPM2,3.694,0.244,5955,220
006 日常（周年后修复）,50,50,100,100,1,2,13,PEQ-2,5.223,0.288,5955,311
006 日常（周年后修复）,50,50,100,100,1,2,37,IOP T1外骨骼,5.071,0.284,5955,302
006 日常（周年后修复）,50,50,100,100,1,2,55,IOP X1外骨骼,4.853,0.278,5955,289
006 日常（周年后修复）,50,50,100,100,1,2,63,AC1消音器,5.810,0.303,5955,346
006 日常（周年后修复）,50,50,100,100,1,2,87,破旧披风,5.256,0.289,5955,313
006 日常（周年后修复）,50,50,100,100,1,3,2,LRA 2-12x50,0.285,0.069,5955,17
006 日常（周年后修复）,50,50,100,100,1,3,6,EOT 512,0.487,0.090,5955,29
006 日常（周年后修复）,50,50,100,100,1,3,10,AMP COMPM4,0.571,0.098,5955,34
006 日常（周年后修复）,50,50,100,100,1,3,14,PEQ-5,0.554,0.096,5955,33
006 日常（周年后修复）,50,50,100,100,1,3,38,IOP T2外骨骼,0.655,0.105,5955,39
006 日常（周年后修复）,50,50,100,100,1,3,42,Type1防弹插板,30.966,0.599,5955,1844
006 日常（周年后修复）,50,50,100,100,1,3,56,IOP X2外骨骼,0.621,0.102,5955,37
006 日常（周年后修复）,50,50,100,100,1,3,64,AC2消音器,0.588,0.099,5955,35
006 日常（周年后修复）,50,50,100,100,1,3,88,伪装披风,0.504,0.092,5955,30
006 日常（周年后修复）,50,50,100,100,1,3,222,RMR红点,1.629,0.164,5955,97
006 日常（周年后修复）,50,50,100,100,1,3,232,试制运算芯片,0.537,0.095,5955,32
006 日常（周年后修复）,50,50,100,100,1,4,3,PSO-1,0.151,0.050,5955,9
006 日常（周年后修复）,50,50,100,100,1,4,7,EOT 516,0.319,0.073,5955,19
006 日常（周年后修复）,50,50,100,100,1,4,11,COG M150,0.235,0.063,5955,14
006 日常（周年后修复）,50,50,100,100,1,4,15,PEQ-15,0.369,0.079,5955,22
006 日常（周年后修复）,50,50,100,100,1,4,39,IOP T3外骨骼,0.353,0.077,5955,21
006 日常（周年后修复）,50,50,100,100,1,4,43,Type2防弹插板,17.128,0.488,5955,1020
006 日常（周年后修复）,50,50,100,100,1,4,57,IOP X3外骨骼,0.369,0.079,5955,22
006 日常（周年后修复）,50,50,100,100,1,4,65,AC3消音器,0.403,0.082,5955,24
006 日常（周年后修复）,50,50,100,100,1,4,89,城市迷彩披风,0.302,0.071,5955,18
006 日常（周年后修复）,50,50,100,100,1,4,223,RMR T2红点,0.369,0.079,5955,22
006 日常（周年后修复）,50,50,100,100,1,4,233,#1运算芯片,0.302,0.071,5955,18
006 日常（周年后修复）,50,50,100,100,1,5,4,VFL 6-24X56,0.067,0.034,5955,4
006 日常（周年后修复）,50,50,100,100,1,5,8,EOT 518,0.101,0.041,5955,6
006 日常（周年后修复）,50,50,100,100,1,5,12,ITI MARS,0.067,0.034,5955,4
006 日常（周年后修复）,50,50,100,100,1,5,16,PEQ-16A,0.017,0.017,5955,1
006 日常（周年后修复）,50,50,100,100,1,5,40,IOP T4外骨骼,0.084,0.038,5955,5
006 日常（周年后修复）,50,50,100,100,1,5,44,Type3防弹插板,3.308,0.232,5955,197
006 日常（周年后修复）,50,50,100,100,1,5,58,IOP X4外骨骼,0.050,0.029,5955,3
006 日常（周年后修复）,50,50,100,100,1,5,66,AC4消音器,0.134,0.047,5955,8
006 日常（周年后修复）,50,50,100,100,1,5,90,热光学迷彩披风,0.050,0.029,5955,3
006 日常（周年后修复）,50,50,100,100,1,5,224,RMR T4红点,0.185,0.056,5955,11
006 日常（周年后修复）,50,50,100,100,1,5,234,#2运算芯片,0.101,0.041,5955,6
006 日常（周年后修复）,50,50,100,100,1,5,305,SF武器灯改,0.134,0.047,5955,8
006 日常（周年后修复）,50,50,100,100,1,5,309,专注芯片,0.118,0.044,5955,7
006 日常（周年后修复）,70,10,150,30,0,2,13,PEQ-2,40.687,0.152,103899,42273
006 日常（周年后修复）,70,10,150,30,0,3,14,PEQ-5,40.747,0.152,103899,42336
006 日常（周年后修复）,70,10,150,30,0,4,15,PEQ-15,15.253,0.112,103899,15848
006 日常（周年后修复）,70,10,150,30,0,5,16,PEQ-16A,1.627,0.039,103899,1690
006 日常（周年后修复）,70,10,150,30,0,5,305,SF武器灯改,1.686,0.040,103899,1752
006 日常（周年后修复）,70,10,150,30,1,2,1,BM 3-12X40,1.266,0.052,45876,581
006 日常（周年后修复）,70,10,150,30,1,2,5,EOT 506,1.280,0.052,45876,587
006 日常（周年后修复）,70,10,150,30,1,2,9,AMP COMPM2,1.369,0.054,45876,628
006 日常（周年后修复）,70,10,150,30,1,2,13,PEQ-2,33.399,0.220,45876,15322
006 日常（周年后修复）,70,10,150,30,1,2,29,FMJ高速弹,0.002,0.002,45876,1
006 日常（周年后修复）,70,10,150,30,1,2,37,IOP T1外骨骼,0.312,0.026,45876,143
006 日常（周年后修复）,70,10,150,30,1,2,55,IOP X1外骨骼,0.325,0.027,45876,149
006 日常（周年后修复）,70,10,150,30,1,2,63,AC1消音器,0.935,0.045,45876,429
006 日常（周年后修复）,70,10,150,30,1,2,69,ILM空尖弹,0.002,0.002,45876,1
006 日常（周年后修复）,70,10,150,30,1,2,77,BK独头弹,0.002,0.002,45876,1
006 日常（周年后修复）,70,10,150,30,1,2,87,破旧披风,1.759,0.061,45876,807
006 日常（周年后修复）,70,10,150,30,1,3,2,LRA 2-12x50,1.171,0.050,45876,537
006 日常（周年后修复）,70,10,150,30,1,3,6,EOT 512,1.264,0.052,45876,580
006 日常（周年后修复）,70,10,150,30,1,3,10,AMP COMPM4,1.201,0.051,45876,551
006 日常（周年后修复）,70,10,150,30,1,3,14,PEQ-5,30.735,0.215,45876,14100
006 日常（周年后修复）,70,10,150,30,1,3,30,JSP高速弹,0.002,0.002,45876,1
006 日常（周年后修复）,70,10,150,30,1,3,38,IOP T2外骨骼,0.296,0.025,45876,136
006 日常（周年后修复）,70,10,150,30,1,3,42,Type1防弹插板,0.865,0.043,45876,397
006 日常（周年后修复）,70,10,150,30,1,3,56,IOP X2外骨骼,0.244,0.023,45876,112
006 日常（周年后修复）,70,10,150,30,1,3,64,AC2消音器,0.916,0.044,45876,420
006 日常（周年后修复）,70,10,150,30,1,3,88,伪装披风,1.687,0.060,45876,774
006 日常（周年后修复）,70,10,150,30,1,3,222,RMR红点,1.299,0.053,45876,596
006 日常（周年后修复）,70,10,150,30,1,3,232,试制运算芯片,0.841,0.043,45876,386
006 日常（周年后修复）,70,10,150,30,1,4,3,PSO-1,0.499,0.033,45876,229
006 日常（周年后修复）,70,10,150,30,1,4,7,EOT 516,0.447,0.031,45876,205
006 日常（周年后修复）,70,10,150,30,1,4,11,COG M150,0.469,0.032,45876,215
006 日常（周年后修复）,70,10,150,30,1,4,15,PEQ-15,11.963,0.152,45876,5488
006 日常（周年后修复）,70,10,150,30,1,4,31,JHP高速弹,0.002,0.002,45876,1
006 日常（周年后修复）,70,10,150,30,1,4,39,IOP T3外骨骼,0.081,0.013,45876,37
006 日常（周年后修复）,70,10,150,30,1,4,43,Type2防弹插板,0.357,0.028,45876,164
006 日常（周年后修复）,70,10,150,30,1,4,57,IOP X3外骨骼,0.094,0.014,45876,43
006 日常（周年后修复）,70,10,150,30,1,4,65,AC3消音器,0.323,0.026,45876,148
006 日常（周年后修复）,70,10,150,30,1,4,89,城市迷彩披风,0.571,0.035,45876,262
006 日常（周年后修复）,70,10,150,30,1,4,223,RMR T2红点,0.490,0.033,45876,225
006 日常（周年后修复）,70,10,150,30,1,4,233,#1运算芯片,0.279,0.025,45876,128
006 日常（周年后修复）,70,10,150,30,1,5,4,VFL 6-24X56,0.063,0.012,45876,29
006 日常（周年后修复）,70,10,150,30,1,5,8,EOT 518,0.033,0.008,45876,15
006 日常（周年后修复）,70,10,150,30,1,5,12,ITI MARS,0.063,0.012,45876,29
006 日常（周年后修复）,70,10,150,30,1,5,16,PEQ-16A,1.327,0.053,45876,609
006 日常（周年后修复）,70,10,150,30,1,5,40,IOP T4外骨骼,0.007,0.004,45876,3
006 日常（周年后修复）,70,10,150,30,1,5,44,Type3防弹插板,0.044,0.010,45876,20
006 日常（周年后修复）,70,10,150,30,1,5,58,IOP X4外骨骼,0.017,0.006,45876,8
006 日常（周年后修复）,70,10,150,30,1,5,66,AC4消音器,0.081,0.013,45876,37
006 日常（周年后修复）,70,10,150,30,1,5,90,热光学迷彩披风,0.087,0.014,45876,40
006 日常（周年后修复）,70,10,150,30,1,5,224,RMR T4红点,0.052,0.011,45876,24
006 日常（周年后修复）,70,10,150,30,1,5,234,#2运算芯片,0.054,0.011,45876,25
006 日常（周年后修复）,70,10,150,30,1,5,305,SF武器灯改,1.380,0.054,45876,633
006 日常（周年后修复）,70,10,150,30,1,5,309,专注芯片,0.044,0.010,45876,20
006 日常（周年后修复）,80,220,80,80,0,3,306,Mk3喉缩管,71.176,0.333,18502,13169
006 日常（周年后修复）,80,220,80,80,0,4,307,Mk4喉缩管,23.441,0.311,18502,4337
006 日常（周年后修复）,80,220,80,80,0,5,308,Mk0多用途喉缩管,5.383,0.166,18502,996
006 日常（周年后修复）,80,220,80,80,1,2,1,BM 3-12X40,1.250,0.122,8320,104
006 日常（周年后修复）,80,220,80,80,1,2,5,EOT 506,1.178,0.118,8320,98
006 日常（周年后修复）,80,220,80,80,1,2,9,AMP COMPM2,1.238,0.121,8320,103
006 日常（周年后修复）,80,220,80,80,1,2,13,PEQ-2,1.358,0.127,8320,113
006 日常（周年后修复）,80,220,80,80,1,2,17,M61穿甲弹,4.892,0.236,8320,407
006 日常（周年后修复）,80,220,80,80,1,2,29,FMJ高速弹,9.760,0.325,8320,812
006 日常（周年后修复）,80,220,80,80,1,2,37,IOP T1外骨骼,1.250,0.122,8320,104
006 日常（周年后修复）,80,220,80,80,1,2,55,IOP X1外骨骼,1.346,0.126,8320,112
006 日常（周年后修复）,80,220,80,80,1,2,63,AC1消音器,1.971,0.152,8320,164
006 日常（周年后修复）,80,220,80,80,1,2,69,ILM空尖弹,3.413,0.199,8320,284
006 日常（周年后修复）,80,220,80,80,1,2,73,#1猎鹿弹,2.524,0.172,8320,210
006 日常（周年后修复）,80,220,80,80,1,2,77,BK独头弹,2.933,0.185,8320,244
006 日常（周年后修复）,80,220,80,80,1,2,87,破旧披风,1.731,0.143,8320,144
006 日常（周年后修复）,80,220,80,80,1,3,2,LRA 2-12x50,0.300,0.060,8320,25
006 日常（周年后修复）,80,220,80,80,1,3,6,EOT 512,0.288,0.059,8320,24
006 日常（周年后修复）,80,220,80,80,1,3,10,AMP COMPM4,0.421,0.071,8320,35
