event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,10,300,10,10,1,3,78,FST独头弹,2.673,0.127,16050,429
006 日常（周年后修复）,10,300,10,10,1,3,88,伪装披风,2.523,0.124,16050,405
006 日常（周年后修复）,10,300,10,10,1,3,222,RMR红点,3.340,0.142,16050,536
006 日常（周年后修复）,10,300,10,10,1,3,232,试制运算芯片,2.829,0.131,16050,454
006 日常（周年后修复）,10,300,10,10,1,3,312,HD50脚架,0.012,0.009,16050,2
006 日常（周年后修复）,10,300,10,10,1,4,3,PSO-1,0.143,0.030,16050,23
006 日常（周年后修复）,10,300,10,10,1,4,7,EOT 516,0.187,0.034,16050,30
006 日常（周年后修复）,10,300,10,10,1,4,11,COG M150,0.137,0.029,16050,22
006 日常（周年后修复）,10,300,10,10,1,4,15,PEQ-15,0.112,0.026,16050,18
006 日常（周年后修复）,10,300,10,10,1,4,19,Mk169穿甲弹,0.255,0.040,16050,41
006 日常（周年后修复）,10,300,10,10,1,4,31,JHP高速弹,0.330,0.045,16050,53
006 日常（周年后修复）,10,300,10,10,1,4,39,IOP T3外骨骼,0.100,0.025,16050,16
006 日常（周年后修复）,10,300,10,10,1,4,43,Type2防弹插板,0.143,0.030,16050,23
006 日常（周年后修复）,10,300,10,10,1,4,57,IOP X3外骨骼,0.056,0.019,16050,9
006 日常（周年后修复）,10,300,10,10,1,4,65,AC3消音器,0.174,0.033,16050,28
006 日常（周年后修复）,10,300,10,10,1,4,71,ILM空尖弹,0.318,0.044,16050,51
006 日常（周年后修复）,10,300,10,10,1,4,75,#00猎鹿弹,0.168,0.032,16050,27
006 日常（周年后修复）,10,300,10,10,1,4,79,WAD独头弹,0.181,0.034,16050,29
006 日常（周年后修复）,10,300,10,10,1,4,89,城市迷彩披风,0.193,0.035,16050,31
006 日常（周年后修复）,10,300,10,10,1,4,223,RMR T2红点,0.287,0.042,16050,46
006 日常（周年后修复）,10,300,10,10,1,4,226,M33狙击弹,0.237,0.038,16050,38
006 日常（周年后修复）,10,300,10,10,1,4,228,Mk900SLAP,12.592,0.262,16050,2021
006 日常（周年后修复）,10,300,10,10,1,4,230,#6鸟弹,0.218,0.037,16050,35
006 日常（周年后修复）,10,300,10,10,1,4,233,#1运算芯片,0.343,0.046,16050,55
006 日常（周年后修复）,10,300,10,10,1,5,4,VFL 6-24X56,0.019,0.011,16050,3
006 日常（周年后修复）,10,300,10,10,1,5,8,EOT 518,0.037,0.015,16050,6
006 日常（周年后修复）,10,300,10,10,1,5,12,ITI MARS,0.019,0.011,16050,3
006 日常（周年后修复）,10,300,10,10,1,5,16,PEQ-16A,0.019,0.011,16050,3
006 日常（周年后修复）,10,300,10,10,1,5,20,Mk211高爆穿甲弹,0.056,0.019,16050,9
006 日常（周年后修复）,10,300,10,10,1,5,32,APCR高速弹,0.075,0.022,16050,12
006 日常（周年后修复）,10,300,10,10,1,5,40,IOP T4外骨骼,0.006,0.006,16050,1
006 日常（周年后修复）,10,300,10,10,1,5,44,Type3防弹插板,0.031,0.014,16050,5
006 日常（周年后修复）,10,300,10,10,1,5,58,IOP X4外骨骼,0.012,0.009,16050,2
006 日常（周年后修复）,10,300,10,10,1,5,66,AC4消音器,0.087,0.023,16050,14
006 日常（周年后修复）,10,300,10,10,1,5,72,ILM空尖弹,0.050,0.018,16050,8
006 日常（周年后修复）,10,300,10,10,1,5,76,#000猎鹿弹,0.056,0.019,16050,9
006 日常（周年后修复）,10,300,10,10,1,5,80,SABOT独头弹,0.025,0.012,16050,4
006 日常（周年后修复）,10,300,10,10,1,5,90,热光学迷彩披风,0.044,0.016,16050,7
006 日常（周年后修复）,10,300,10,10,1,5,224,RMR T4红点,0.069,0.021,16050,11
006 日常（周年后修复）,10,300,10,10,1,5,225,信号弹,0.019,0.011,16050,3
006 日常（周年后修复）,10,300,10,10,1,5,227,M1022狙击弹,0.044,0.016,16050,7
006 日常（周年后修复）,10,300,10,10,1,5,229,Mk1000SLAP,2.623,0.126,16050,421
006 日常（周年后修复）,10,300,10,10,1,5,231,#7.5鸟弹,0.050,0.018,16050,8
006 日常（周年后修复）,10,300,10,10,1,5,234,#2运算芯片,0.031,0.014,16050,5
006 日常（周年后修复）,10,300,10,10,1,5,235,霰弹用闪光弹,0.031,0.014,16050,5
006 日常（周年后修复）,10,300,10,10,1,5,305,SF武器灯改,0.019,0.011,16050,3
006 日常（周年后修复）,10,300,10,10,1,5,309,专注芯片,0.037,0.015,16050,6
006 日常（周年后修复）,30,30,30,200,0,4,67,IOP大容量弹链箱,85.006,0.329,11765,10001
006 日常（周年后修复）,30,30,30,200,0,5,68,IOP极限弹链箱,14.994,0.329,11765,1764
006 日常（周年后修复）,30,30,30,200,1,2,1,BM 3-12X40,3.977,0.183,11415,454
006 日常（周年后修复）,30,30,30,200,1,2,5,EOT 506,3.968,0.183,11415,453
006 日常（周年后修复）,30,30,30,200,1,2,9,AMP COMPM2,4.021,0.184,11415,459
006 日常（周年后修复）,30,30,30,200,1,2,13,PEQ-2,4.047,0.184,11415,462
006 日常（周年后修复）,30,30,30,200,1,2,37,IOP T1外骨骼,3.995,0.183,11415,456
006 日常（周年后修复）,30,30,30,200,1,2,55,IOP X1外骨骼,3.671,0.176,11415,419
006 日常（周年后修复）,30,30,30,200,1,2,63,AC1消音器,5.099,0.206,11415,582
006 日常（周年后修复）,30,30,30,200,1,2,87,破旧披风,5.589,0.215,11415,638
006 日常（周年后修复）,30,30,30,200,1,3,2,LRA 2-12x50,2.181,0.137,11415,249
006 日常（周年后修复）,30,30,30,200,1,3,6,EOT 512,2.059,0.133,11415,235
006 日常（周年后修复）,30,30,30,200,1,3,10,AMP COMPM4,2.286,0.140,11415,261
006 日常（周年后修复）,30,30,30,200,1,3,14,PEQ-5,2.453,0.145,11415,280
006 日常（周年后修复）,30,30,30,200,1,3,38,IOP T2外骨骼,2.094,0.134,11415,239
006 日常（周年后修复）,30,30,30,200,1,3,42,Type1防弹插板,4.862,0.201,11415,555
006 日常（周年后修复）,30,30,30,200,1,3,56,IOP X2外骨骼,1.927,0.129,11415,220
006 日常（周年后修复）,30,30,30,200,1,3,64,AC2消音器,3.276,0.167,11415,374
006 日常（周年后修复）,30,30,30,200,1,3,88,伪装披风,3.320,0.168,11415,379
006 日常（周年后修复）,30,30,30,200,1,3,222,RMR红点,5.703,0.217,11415,651
006 日常（周年后修复）,30,30,30,200,1,3,232,试制运算芯片,3.723,0.177,11415,425
006 日常（周年后修复）,30,30,30,200,1,4,3,PSO-1,0.245,0.046,11415,28
006 日常（周年后修复）,30,30,30,200,1,4,7,EOT 516,0.280,0.049,11415,32
006 日常（周年后修复）,30,30,30,200,1,4,11,COG M150,0.245,0.046,11415,28
006 日常（周年后修复）,30,30,30,200,1,4,15,PEQ-15,0.333,0.054,11415,38
006 日常（周年后修复）,30,30,30,200,1,4,39,IOP T3外骨骼,0.158,0.037,11415,18
006 日常（周年后修复）,30,30,30,200,1,4,43,Type2防弹插板,0.491,0.065,11415,56
006 日常（周年后修复）,30,30,30,200,1,4,57,IOP X3外骨骼,0.193,0.041,11415,22
006 日常（周年后修复）,30,30,30,200,1,4,65,AC3消音器,0.456,0.063,11415,52
006 日常（周年后修复）,30,30,30,200,1,4,67,IOP大容量弹链箱,22.392,0.390,11415,2556
006 日常（周年后修复）,30,30,30,200,1,4,89,城市迷彩披风,0.342,0.055,11415,39
006 日常（周年后修复）,30,30,30,200,1,4,223,RMR T2红点,0.552,0.069,11415,63
006 日常（周年后修复）,30,30,30,200,1,4,233,#1运算芯片,0.403,0.059,11415,46
006 日常（周年后修复）,30,30,30,200,1,5,4,VFL 6-24X56,0.053,0.021,11415,6
006 日常（周年后修复）,30,30,30,200,1,5,8,EOT 518,0.053,0.021,11415,6
006 日常（周年后修复）,30,30,30,200,1,5,12,ITI MARS,0.061,0.023,11415,7
006 日常（周年后修复）,30,30,30,200,1,5,16,PEQ-16A,0.035,0.018,11415,4
006 日常（周年后修复）,30,30,30,200,1,5,40,IOP T4外骨骼,0.044,0.020,11415,5
006 日常（周年后修复）,30,30,30,200,1,5,44,Type3防弹插板,0.175,0.039,11415,20
006 日常（周年后修复）,30,30,30,200,1,5,58,IOP X4外骨骼,0.079,0.026,11415,9
006 日常（周年后修复）,30,30,30,200,1,5,66,AC4消音器,0.158,0.037,11415,18
006 日常（周年后修复）,30,30,30,200,1,5,68,IOP极限弹链箱,4.538,0.195,11415,518
006 日常（周年后修复）,30,30,30,200,1,5,90,热光学迷彩披风,0.061,0.023,11415,7
006 日常（周年后修复）,30,30,30,200,1,5,224,RMR T4红点,0.149,0.036,11415,17
006 日常（周年后修复）,30,30,30,200,1,5,234,#2运算芯片,0.096,0.029,11415,11
006 日常（周年后修复）,30,30,30,200,1,5,305,SF武器灯改,0.061,0.023,11415,7
006 日常（周年后修复）,30,30,30,200,1,5,309,专注芯片,0.096,0.029,11415,11
006 日常（周年后修复）,30,150,30,130,0,2,73,#1猎鹿弹,15.330,0.178,41181,6313
006 日常（周年后修复）,30,150,30,130,0,2,77,BK独头弹,15.548,0.179,41181,6403
006 日常（周年后修复）,30,150,30,130,0,3,74,#0猎鹿弹,15.818,0.180,41181,6514
006 日常（周年后修复）,30,150,30,130,0,3,78,FST独头弹,15.701,0.179,41181,6466
006 日常（周年后修复）,30,150,30,130,0,4,75,#00猎鹿弹,10.024,0.148,41181,4128
006 日常（周年后修复）,30,150,30,130,0,4,79,WAD独头弹,10.094,0.148,41181,4157
006 日常（周年后修复）,30,150,30,130,0,4,230,#6鸟弹,10.182,0.149,41181,4193
006 日常（周年后修复）,30,150,30,130,0,5,76,#000猎鹿弹,1.872,0.067,41181,771
006 日常（周年后修复）,30,150,30,130,0,5,80,SABOT独头弹,1.785,0.065,41181,735
006 日常（周年后修复）,30,150,30,130,0,5,231,#7.5鸟弹,1.918,0.068,41181,790
006 日常（周年后修复）,30,150,30,130,0,5,235,霰弹用闪光弹,1.727,0.064,41181,711
006 日常（周年后修复）,30,150,30,130,1,2,1,BM 3-12X40,0.163,0.025,27001,44
006 日常（周年后修复）,30,150,30,130,1,2,5,EOT 506,0.174,0.025,27001,47
006 日常（周年后修复）,30,150,30,130,1,2,9,AMP COMPM2,0.141,0.023,27001,38
006 日常（周年后修复）,30,150,30,130,1,2,13,PEQ-2,0.189,0.026,27001,51
006 日常（周年后修复）,30,150,30,130,1,2,17,M61穿甲弹,1.070,0.063,27001,289
006 日常（周年后修复）,30,150,30,130,1,2,29,FMJ高速弹,0.707,0.051,27001,191
006 日常（周年后修复）,30,150,30,130,1,2,37,IOP T1外骨骼,0.215,0.028,27001,58
006 日常（周年后修复）,30,150,30,130,1,2,55,IOP X1外骨骼,0.237,0.030,27001,64
006 日常（周年后修复）,30,150,30,130,1,2,63,AC1消音器,0.252,0.031,27001,68
006 日常（周年后修复）,30,150,30,130,1,2,69,ILM空尖弹,0.407,0.039,27001,110
006 日常（周年后修复）,30,150,30,130,1,2,73,#1猎鹿弹,15.388,0.220,27001,4155
006 日常（周年后修复）,30,150,30,130,1,2,77,BK独头弹,15.851,0.222,27001,4280
006 日常（周年后修复）,30,150,30,130,1,2,87,破旧披风,0.289,0.033,27001,78
006 日常（周年后修复）,30,150,30,130,1,3,2,LRA 2-12x50,0.141,0.023,27001,38
006 日常（周年后修复）,30,150,30,130,1,3,6,EOT 512,0.144,0.023,27001,39
006 日常（周年后修复）,30,150,30,130,1,3,10,AMP COMPM4,0.181,0.026,27001,49
006 日常（周年后修复）,30,150,30,130,1,3,14,PEQ-5,0.174,0.025,27001,47
006 日常（周年后修复）,30,150,30,130,1,3,18,M993穿甲弹,0.996,0.060,27001,269
006 日常（周年后修复）,30,150,30,130,1,3,30,JSP高速弹,0.574,0.046,27001,155
006 日常（周年后修复）,30,150,30,130,1,3,38,IOP T2外骨骼,0.252,0.031,27001,68
006 日常（周年后修复）,30,150,30,130,1,3,42,Type1防弹插板,0.389,0.038,27001,105
006 日常（周年后修复）,30,150,30,130,1,3,56,IOP X2外骨骼,0.259,0.031,27001,70
006 日常（周年后修复）,30,150,30,130,1,3,64,AC2消音器,0.237,0.030,27001,64
006 日常（周年后修复）,30,150,30,130,1,3,70,ILM空尖弹,0.389,0.038,27001,105
006 日常（周年后修复）,30,150,30,130,1,3,74,#0猎鹿弹,14.881,0.217,27001,4018
006 日常（周年后修复）,30,150,30,130,1,3,78,FST独头弹,15.351,0.219,27001,4145
006 日常（周年后修复）,30,150,30,130,1,3,88,伪装披风,0.200,0.027,27001,54
006 日常（周年后修复）,30,150,30,130,1,3,222,RMR红点,0.489,0.042,27001,132
006 日常（周年后修复）,30,150,30,130,1,3,232,试制运算芯片,0.430,0.040,27001,116
006 日常（周年后修复）,30,150,30,130,1,4,3,PSO-1,0.074,0.017,27001,20
006 日常（周年后修复）,30,150,30,130,1,4,7,EOT 516,0.115,0.021,27001,31
006 日常（周年后修复）,30,150,30,130,1,4,11,COG M150,0.096,0.019,27001,26
006 日常（周年后修复）,30,150,30,130,1,4,15,PEQ-15,0.074,0.017,27001,20
006 日常（周年后修复）,30,150,30,130,1,4,19,Mk169穿甲弹,0.422,0.039,27001,114
006 日常（周年后修复）,30,150,30,130,1,4,31,JHP高速弹,0.293,0.033,27001,79
006 日常（周年后修复）,30,150,30,130,1,4,39,IOP T3外骨骼,0.081,0.017,27001,22
006 日常（周年后修复）,30,150,30,130,1,4,43,Type2防弹插板,0.170,0.025,27001,46
006 日常（周年后修复）,30,150,30,130,1,4,57,IOP X3外骨骼,0.119,0.021,27001,32
006 日常（周年后修复）,30,150,30,130,1,4,65,AC3消音器,0.070,0.016,27001,19
006 日常（周年后修复）,30,150,30,130,1,4,71,ILM空尖弹,0.174,0.025,27001,47
006 日常（周年后修复）,30,150,30,130,1,4,75,#00猎鹿弹,7.063,0.156,27001,1907
006 日常（周年后修复）,30,150,30,130,1,4,79,WAD独头弹,7.107,0.156,27001,1919
006 日常（周年后修复）,30,150,30,130,1,4,89,城市迷彩披风,0.126,0.022,27001,34
006 日常（周年后修复）,30,150,30,130,1,4,223,RMR T2红点,0.152,0.024,27001,41
006 日常（周年后修复）,30,150,30,130,1,4,226,M33狙击弹,0.378,0.037,27001,102
006 日常（周年后修复）,30,150,30,130,1,4,228,Mk900SLAP,0.122,0.021,27001,33
006 日常（周年后修复）,30,150,30,130,1,4,230,#6鸟弹,7.029,0.156,27001,1898
006 日常（周年后修复）,30,150,30,130,1,4,233,#1运算芯片,0.174,0.025,27001,47
006 日常（周年后修复）,30,150,30,130,1,5,4,VFL 6-24X56,0.004,0.004,27001,1
006 日常（周年后修复）,30,150,30,130,1,5,8,EOT 518,0.007,0.005,27001,2
006 日常（周年后修复）,30,150,30,130,1,5,12,ITI MARS,0.022,0.009,27001,6
006 日常（周年后修复）,30,150,30,130,1,5,16,PEQ-16A,0.019,0.008,27001,5
006 日常（周年后修复）,30,150,30,130,1,5,20,Mk211高爆穿甲弹,0.096,0.019,27001,26
006 日常（周年后修复）,30,150,30,130,1,5,32,APCR高速弹,0.052,0.014,27001,14
006 日常（周年后修复）,30,150,30,130,1,5,40,IOP T4外骨骼,0.041,0.012,27001,11
006 日常（周年后修复）,30,150,30,130,1,5,44,Type3防弹插板,0.033,0.011,27001,9
006 日常（周年后修复）,30,150,30,130,1,5,58,IOP X4外骨骼,0.015,0.007,27001,4
006 日常（周年后修复）,30,150,30,130,1,5,66,AC4消音器,0.059,0.015,27001,16
006 日常（周年后修复）,30,150,30,130,1,5,72,ILM空尖弹,0.022,0.009,27001,6
006 日常（周年后修复）,30,150,30,130,1,5,76,#000猎鹿弹,1.504,0.074,27001,406
006 日常（周年后修复）,30,150,30,130,1,5,80,SABOT独头弹,1.463,0.073,27001,395
006 日常（周年后修复）,30,150,30,130,1,5,90,热光学迷彩披风,0.059,0.015,27001,16
006 日常（周年后修复）,30,150,30,130,1,5,224,RMR T4红点,0.044,0.013,27001,12
006 日常（周年后修复）,30,150,30,130,1,5,225,信号弹,0.019,0.008,27001,5
006 日常（周年后修复）,30,150,30,130,1,5,227,M1022狙击弹,0.093,0.019,27001,25
006 日常（周年后修复）,30,150,30,130,1,5,229,Mk1000SLAP,0.026,0.010,27001,7
006 日常（周年后修复）,30,150,30,130,1,5,231,#7.5鸟弹,1.422,0.072,27001,384
006 日常（周年后修复）,30,150,30,130,1,5,234,#2运算芯片,0.041,0.012,27001,11
006 日常（周年后修复）,30,150,30,130,1,5,235,霰弹用闪光弹,0.848,0.056,27001,229
006 日常（周年后修复）,30,150,30,130,1,5,305,SF武器灯改,0.033,0.011,27001,9
006 日常（周年后修复）,30,150,30,130,1,5,309,专注芯片,0.067,0.016,27001,18
006 日常（周年后修复）,50,50,100,100,0,3,42,Type1防弹插板,74.433,0.459,9043,6731
006 日常（周年后修复）,50,50,100,100,0,4,43,Type2防弹插板,20.591,0.425,9043,1862
006 日常（周年后修复）,50,50,100,100,0,5,44,Type3防弹插板,4.976,0.229,9043,450
006 日常（周年后修复）,50,50,100,100,1,2,1,BM 3-12X40,3.851,0.210,8388,323
006 日常（周年后修复）,50,50,100,100,1,2,5,EOT 506,4.173,0.218,8388,350
006 日常（周年后修复）,50,50,100,100,1,2,9,AMP COMPM2,3.743,0.207,8388,314
006 日常（周年后修复）,50,50,100,100,1,2,13,PEQ-2,5.377,0.246,8388,451
006 日常（周年后修复）,50,50,100,100,1,2,37,IOP T1外骨骼,5.103,0.240,8388,428
006 日常（周年后修复）,50,50,100,100,1,2,55,IOP X1外骨骼,4.900,0.236,8388,411
006 日常（周年后修复）,50,50,100,100,1,2,63,AC1消音器,5.639,0.252,8388,473
006 日常（周年后修复）,50,50,100,100,1,2,87,破旧披风,5.269,0.244,8388,442
006 日常（周年后修复）,50,50,100,100,1,3,2,LRA 2-12x50,0.286,0.058,8388,24
006 日常（周年后修复）,50,50,100,100,1,3,6,EOT 512,0.441,0.072,8388,37
006 日常（周年后修复）,50,50,100,100,1,3,10,AMP COMPM4,0.489,0.076,8388,41
006 日常（周年后修复）,50,50,100,100,1,3,14,PEQ-5,0.548,0.081,8388,46
006 日常（周年后修复）,50,50,100,100,1,3,38,IOP T2外骨骼,0.584,0.083,8388,49
006 日常（周年后修复）,50,50,100,100,1,3,42,Type1防弹插板,30.436,0.502,8388,2553
006 日常（周年后修复）,50,50,100,100,1,3,56,IOP X2外骨骼,0.584,0.083,8388,49
006 日常（周年后修复）,50,50,100,100,1,3,64,AC2消音器,0.620,0.086,8388,52
006 日常（周年后修复）,50,50,100,100,1,3,88,伪装披风,0.608,0.085,8388,51
006 日常（周年后修复）,50,50,100,100,1,3,222,RMR红点,1.705,0.141,8388,143
006 日常（周年后修复）,50,50,100,100,1,3,232,试制运算芯片,0.668,0.089,8388,56
006 日常（周年后修复）,50,50,100,100,1,4,3,PSO-1,0.179,0.046,8388,15
006 日常（周年后修复）,50,50,100,100,1,4,7,EOT 516,0.334,0.063,8388,28
006 日常（周年后修复）,50,50,100,100,1,4,11,COG M150,0.215,0.051,8388,18
006 日常（周年后修复）,50,50,100,100,1,4,15,PEQ-15,0.322,0.062,8388,27
006 日常（周年后修复）,50,50,100,100,1,4,39,IOP T3外骨骼,0.322,0.062,8388,27
006 日常（周年后修复）,50,50,100,100,1,4,43,Type2防弹插板,17.108,0.411,8388,1435
006 日常（周年后修复）,50,50,100,100,1,4,57,IOP X3外骨骼,0.381,0.067,8388,32
006 日常（周年后修复）,50,50,100,100,1,4,65,AC3消音器,0.405,0.069,8388,34
006 日常（周年后修复）,50,50,100,100,1,4,89,城市迷彩披风,0.310,0.061,8388,26
006 日常（周年后修复）,50,50,100,100,1,4,223,RMR T2红点,0.441,0.072,8388,37
006 日常（周年后修复）,50,50,100,100,1,4,233,#1运算芯片,0.322,0.062,8388,27
006 日常（周年后修复）,50,50,100,100,1,5,4,VFL 6-24X56,0.048,0.024,8388,4
006 日常（周年后修复）,50,50,100,100,1,5,8,EOT 518,0.095,0.034,8388,8
006 日常（周年后修复）,50,50,100,100,1,5,12,ITI MARS,0.072,0.029,8388,6
006 日常（周年后修复）,50,50,100,100,1,5,16,PEQ-16A,0.060,0.027,8388,5
006 日常（周年后修复）,50,50,100,100,1,5,40,IOP T4外骨骼,0.083,0.032,8388,7
006 日常（周年后修复）,50,50,100,100,1,5,44,Type3防弹插板,3.541,0.202,8388,297
006 日常（周年后修复）,50,50,100,100,1,5,58,IOP X4外骨骼,0.036,0.021,8388,3
006 日常（周年后修复）,50,50,100,100,1,5,66,AC4消音器,0.155,0.043,8388,13
006 日常（周年后修复）,50,50,100,100,1,5,90,热光学迷彩披风,0.060,0.027,8388,5
006 日常（周年后修复）,50,50,100,100,1,5,224,RMR T4红点,0.155,0.043,8388,13
006 日常（周年后修复）,50,50,100,100,1,5,234,#2运算芯片,0.119,0.038,8388,10
006 日常（周年后修复）,50,50,100,100,1,5,305,SF武器灯改,0.131,0.040,8388,11
006 日常（周年后修复）,50,50,100,100,1,5,309,专注芯片,0.083,0.032,8388,7
006 日常（周年后修复）,50,250,150,100,1,2,1,BM 3-12X40,1.049,0.301,1144,12
006 日常（周年后修复）,50,250,150,100,1,2,5,EOT 506,1.311,0.336,1144,15
006 日常（周年后修复）,50,250,150,100,1,2,9,AMP COMPM2,1.136,0.313,1144,13
006 日常（周年后修复）,50,250,150,100,1,2,13,PEQ-2,1.661,0.378,1144,19
006 日常（周年后修复）,50,250,150,100,1,2,17,M61穿甲弹,5.245,0.659,1144,60
006 日常（周年后修复）,50,250,150,100,1,2,29,FMJ高速弹,8.566,0.827,1144,98
006 日常（周年后修复）,50,250,150,100,1,2,37,IOP T1外骨骼,1.573,0.368,1144,18
006 日常（周年后修复）,50,250,150,100,1,2,55,IOP X1外骨骼,0.962,0.288,1144,11
006 日常（周年后修复）,50,250,150,100,1,2,63,AC1消音器,1.661,0.378,1144,19
006 日常（周年后修复）,50,250,150,100,1,2,69,ILM空尖弹,2.360,0.449,1144,27
006 日常（周年后修复）,50,250,150,100,1,2,73,#1猎鹿弹,2.885,0.495,1144,33
006 日常（周年后修复）,50,250,150,100,1,2,77,BK独头弹,3.497,0.543,1144,40
006 日常（周年后修复）,50,250,150,100,1,2,87,破旧披风,1.748,0.387,1144,20
006 日常（周年后修复）,50,250,150,100,1,3,2,LRA 2-12x50,0.524,0.213,1144,6
006 日常（周年后修复）,50,250,150,100,1,3,6,EOT 512,0.699,0.246,1144,8
006 日常（周年后修复）,50,250,150,100,1,3,10,AMP COMPM4,0.699,0.246,1144,8
006 日常（周年后修复）,50,250,150,100,1,3,14,PEQ-5,1.049,0.301,1144,12
006 日常（周年后修复）,50,250,150,100,1,3,18,M993穿甲弹,5.070,0.648,1144,58
006 日常（周年后修复）,50,250,150,100,1,3,30,JSP高速弹,5.857,0.694,1144,67
006 日常（周年后修复）,50,250,150,100,1,3,38,IOP T2外骨骼,0.612,0.230,1144,7
006 日常（周年后修复）,50,250,150,100,1,3,42,Type1防弹插板,2.448,0.457,1144,28
006 日常（周年后修复）,50,250,150,100,1,3,56,IOP X2外骨骼,1.049,0.301,1144,12
006 日常（周年后修复）,50,250,150,100,1,3,64,AC2消音器,1.049,0.301,1144,12
006 日常（周年后修复）,50,250,150,100,1,3,70,ILM空尖弹,1.923,0.406,1144,22
006 日常（周年后修复）,50,250,150,100,1,3,74,#0猎鹿弹,2.448,0.457,1144,28
006 日常（周年后修复）,50,250,150,100,1,3,78,FST独头弹,1.399,0.347,1144,16
006 日常（周年后修复）,50,250,150,100,1,3,88,伪装披风,1.311,0.336,1144,15
006 日常（周年后修复）,50,250,150,100,1,3,222,RMR红点,2.535,0.465,1144,29
006 日常（周年后修复）,50,250,150,100,1,3,232,试制运算芯片,1.399,0.347,1144,16
006 日常（周年后修复）,50,250,150,100,1,3,306,Mk3喉缩管,4.196,0.593,1144,48
006 日常（周年后修复）,50,250,150,100,1,4,3,PSO-1,0.087,0.087,1144,1
006 日常（周年后修复）,50,250,150,100,1,4,7,EOT 516,0.612,0.230,1144,7
006 日常（周年后修复）,50,250,150,100,1,4,11,COG M150,0.699,0.246,1144,8
006 日常（周年后修复）,50,250,150,100,1,4,15,PEQ-15,0.612,0.230,1144,7
006 日常（周年后修复）,50,250,150,100,1,4,19,Mk169穿甲弹,1.748,0.387,1144,20
006 日常（周年后修复）,50,250,150,100,1,4,31,JHP高速弹,4.545,0.616,1144,52
006 日常（周年后修复）,50,250,150,100,1,4,39,IOP T3外骨骼,0.612,0.230,1144,7
006 日常（周年后修复）,50,250,150,100,1,4,43,Type2防弹插板,1.661,0.378,1144,19
006 日常（周年后修复）,50,250,150,100,1,4,57,IOP X3外骨骼,0.699,0.246,1144,8
006 日常（周年后修复）,50,250,150,100,1,4,65,AC3消音器,0.874,0.275,1144,10
006 日常（周年后修复）,50,250,150,100,1,4,71,ILM空尖弹,0.962,0.288,1144,11
006 日常（周年后修复）,50,250,150,100,1,4,75,#00猎鹿弹,0.874,0.275,1144,10
006 日常（周年后修复）,50,250,150,100,1,4,79,WAD独头弹,1.399,0.347,1144,16
006 日常（周年后修复）,50,250,150,100,1,4,89,城市迷彩披风,0.962,0.288,1144,11
006 日常（周年后修复）,50,250,150,100,1,4,223,RMR T2红点,0.962,0.288,1144,11
006 日常（周年后修复）,50,250,150,100,1,4,226,M33狙击弹,2.098,0.424,1144,24
006 日常（周年后修复）,50,250,150,100,1,4,228,Mk900SLAP,0.612,0.230,1144,7
006 日常（周年后修复）,50,250,150,100,1,4,230,#6鸟弹,0.612,0.230,1144,7
006 日常（周年后修复）,50,250,150,100,1,4,233,#1运算芯片,1.136,0.313,1144,13
006 日常（周年后修复）,50,250,150,100,1,4,307,Mk4喉缩管,2.535,0.465,1144,29
006 日常（周年后修复）,50,250,150,100,1,4,310,M1050 LRF,2.273,0.440,1144,26
006 日常（周年后修复）,50,250,150,100,1,5,4,VFL 6-24X56,0.087,0.087,1144,1
006 日常（周年后修复）,50,250,150,100,1,5,8,EOT 518,0.087,0.087,1144,1
006 日常（周年后修复）,50,250,150,100,1,5,12,ITI MARS,0.175,0.123,1144,2
006 日常（周年后修复）,50,250,150,100,1,5,20,Mk211高爆穿甲弹,0.524,0.213,1144,6
006 日常（周年后修复）,50,250,150,100,1,5,32,APCR高速弹,0.437,0.195,1144,5
006 日常（周年后修复）,50,250,150,100,1,5,40,IOP T4外骨骼,0.175,0.123,1144,2
006 日常（周年后修复）,50,250,150,100,1,5,44,Type3防弹插板,0.262,0.151,1144,3
006 日常（周年后修复）,50,250,150,100,1,5,58,IOP X4外骨骼,0.087,0.087,1144,1
006 日常（周年后修复）,50,250,150,100,1,5,66,AC4消音器,0.087,0.087,1144,1
006 日常（周年后修复）,50,250,150,100,1,5,72,ILM空尖弹,0.087,0.087,1144,1
006 日常（周年后修复）,50,250,150,100,1,5,76,#000猎鹿弹,0.175,0.123,1144,2
006 日常（周年后修复）,50,250,150,100,1,5,80,SABOT独头弹,0.350,0.174,1144,4
006 日常（周年后修复）,50,250,150,100,1,5,90,热光学迷彩披风,0.087,0.087,1144,1
006 日常（周年后修复）,50,250,150,100,1,5,224,RMR T4红点,0.350,0.174,1144,4
006 日常（周年后修复）,50,250,150,100,1,5,225,信号弹,0.087,0.087,1144,1
006 日常（周年后修复）,50,250,150,100,1,5,227,M1022狙击弹,0.175,0.123,1144,2
006 日常（周年后修复）,50,250,150,100,1,5,229,Mk1000SLAP,0.175,0.123,1144,2
006 日常（周年后修复）,50,250,150,100,1,5,231,#7.5鸟弹,0.524,0.213,1144,6
006 日常（周年后修复）,50,250,150,100,1,5,234,#2运算芯片,0.175,0.123,1144,2
006 日常（周年后修复）,50,250,150,100,1,5,305,SF武器灯改,0.175,0.123,1144,2
