event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,10,300,10,10,1,3,70,ILM空尖弹,3.959,0.143,18566,735
007 日常（周年后修复）,10,300,10,10,1,3,74,#0猎鹿弹,2.499,0.115,18566,464
007 日常（周年后修复）,10,300,10,10,1,3,78,FST独头弹,2.666,0.118,18566,495
007 日常（周年后修复）,10,300,10,10,1,3,88,伪装披风,2.499,0.115,18566,464
007 日常（周年后修复）,10,300,10,10,1,3,222,RMR红点,3.339,0.132,18566,620
007 日常（周年后修复）,10,300,10,10,1,3,232,试制运算芯片,2.909,0.123,18566,540
007 日常（周年后修复）,10,300,10,10,1,3,312,HD50脚架,0.011,0.008,18566,2
007 日常（周年后修复）,10,300,10,10,1,4,3,PSO-1,0.135,0.027,18566,25
007 日常（周年后修复）,10,300,10,10,1,4,7,EOT 516,0.172,0.030,18566,32
007 日常（周年后修复）,10,300,10,10,1,4,11,COG M150,0.145,0.028,18566,27
007 日常（周年后修复）,10,300,10,10,1,4,15,PEQ-15,0.102,0.023,18566,19
007 日常（周年后修复）,10,300,10,10,1,4,19,Mk169穿甲弹,0.275,0.038,18566,51
007 日常（周年后修复）,10,300,10,10,1,4,31,JHP高速弹,0.339,0.043,18566,63
007 日常（周年后修复）,10,300,10,10,1,4,39,IOP T3外骨骼,0.092,0.022,18566,17
007 日常（周年后修复）,10,300,10,10,1,4,43,Type2防弹插板,0.151,0.028,18566,28
007 日常（周年后修复）,10,300,10,10,1,4,57,IOP X3外骨骼,0.059,0.018,18566,11
007 日常（周年后修复）,10,300,10,10,1,4,65,AC3消音器,0.162,0.029,18566,30
007 日常（周年后修复）,10,300,10,10,1,4,71,ILM空尖弹,0.307,0.041,18566,57
007 日常（周年后修复）,10,300,10,10,1,4,75,#00猎鹿弹,0.156,0.029,18566,29
007 日常（周年后修复）,10,300,10,10,1,4,79,WAD独头弹,0.183,0.031,18566,34
007 日常（周年后修复）,10,300,10,10,1,4,89,城市迷彩披风,0.194,0.032,18566,36
007 日常（周年后修复）,10,300,10,10,1,4,223,RMR T2红点,0.302,0.040,18566,56
007 日常（周年后修复）,10,300,10,10,1,4,226,M33狙击弹,0.242,0.036,18566,45
007 日常（周年后修复）,10,300,10,10,1,4,228,Mk900SLAP,12.658,0.244,18566,2350
007 日常（周年后修复）,10,300,10,10,1,4,230,#6鸟弹,0.215,0.034,18566,40
007 日常（周年后修复）,10,300,10,10,1,4,233,#1运算芯片,0.307,0.041,18566,57
007 日常（周年后修复）,10,300,10,10,1,5,4,VFL 6-24X56,0.016,0.009,18566,3
007 日常（周年后修复）,10,300,10,10,1,5,8,EOT 518,0.032,0.013,18566,6
007 日常（周年后修复）,10,300,10,10,1,5,12,ITI MARS,0.027,0.012,18566,5
007 日常（周年后修复）,10,300,10,10,1,5,16,PEQ-16A,0.016,0.009,18566,3
007 日常（周年后修复）,10,300,10,10,1,5,20,Mk211高爆穿甲弹,0.048,0.016,18566,9
007 日常（周年后修复）,10,300,10,10,1,5,32,APCR高速弹,0.075,0.020,18566,14
007 日常（周年后修复）,10,300,10,10,1,5,40,IOP T4外骨骼,0.005,0.005,18566,1
007 日常（周年后修复）,10,300,10,10,1,5,44,Type3防弹插板,0.027,0.012,18566,5
007 日常（周年后修复）,10,300,10,10,1,5,58,IOP X4外骨骼,0.011,0.008,18566,2
007 日常（周年后修复）,10,300,10,10,1,5,66,AC4消音器,0.075,0.020,18566,14
007 日常（周年后修复）,10,300,10,10,1,5,72,ILM空尖弹,0.054,0.017,18566,10
007 日常（周年后修复）,10,300,10,10,1,5,76,#000猎鹿弹,0.059,0.018,18566,11
007 日常（周年后修复）,10,300,10,10,1,5,80,SABOT独头弹,0.022,0.011,18566,4
007 日常（周年后修复）,10,300,10,10,1,5,90,热光学迷彩披风,0.043,0.015,18566,8
007 日常（周年后修复）,10,300,10,10,1,5,224,RMR T4红点,0.075,0.020,18566,14
007 日常（周年后修复）,10,300,10,10,1,5,225,信号弹,0.022,0.011,18566,4
007 日常（周年后修复）,10,300,10,10,1,5,227,M1022狙击弹,0.059,0.018,18566,11
007 日常（周年后修复）,10,300,10,10,1,5,229,Mk1000SLAP,2.672,0.118,18566,496
007 日常（周年后修复）,10,300,10,10,1,5,231,#7.5鸟弹,0.059,0.018,18566,11
007 日常（周年后修复）,10,300,10,10,1,5,234,#2运算芯片,0.038,0.014,18566,7
007 日常（周年后修复）,10,300,10,10,1,5,235,霰弹用闪光弹,0.038,0.014,18566,7
007 日常（周年后修复）,10,300,10,10,1,5,305,SF武器灯改,0.016,0.009,18566,3
007 日常（周年后修复）,10,300,10,10,1,5,309,专注芯片,0.032,0.013,18566,6
007 日常（周年后修复）,30,30,30,200,0,4,67,IOP大容量弹链箱,84.584,0.311,13447,11374
007 日常（周年后修复）,30,30,30,200,0,5,68,IOP极限弹链箱,15.416,0.311,13447,2073
007 日常（周年后修复）,30,30,30,200,1,2,1,BM 3-12X40,3.934,0.173,12658,498
007 日常（周年后修复）,30,30,30,200,1,2,5,EOT 506,3.918,0.172,12658,496
007 日常（周年后修复）,30,30,30,200,1,2,9,AMP COMPM2,3.958,0.173,12658,501
007 日常（周年后修复）,30,30,30,200,1,2,13,PEQ-2,4.092,0.176,12658,518
007 日常（周年后修复）,30,30,30,200,1,2,37,IOP T1外骨骼,4.005,0.174,12658,507
007 日常（周年后修复）,30,30,30,200,1,2,55,IOP X1外骨骼,3.602,0.166,12658,456
007 日常（周年后修复）,30,30,30,200,1,2,63,AC1消音器,5.127,0.196,12658,649
007 日常（周年后修复）,30,30,30,200,1,2,87,破旧披风,5.609,0.205,12658,710
007 日常（周年后修复）,30,30,30,200,1,3,2,LRA 2-12x50,2.220,0.131,12658,281
007 日常（周年后修复）,30,30,30,200,1,3,6,EOT 512,2.030,0.125,12658,257
007 日常（周年后修复）,30,30,30,200,1,3,10,AMP COMPM4,2.291,0.133,12658,290
007 日常（周年后修复）,30,30,30,200,1,3,14,PEQ-5,2.504,0.139,12658,317
007 日常（周年后修复）,30,30,30,200,1,3,38,IOP T2外骨骼,2.078,0.127,12658,263
007 日常（周年后修复）,30,30,30,200,1,3,42,Type1防弹插板,4.890,0.192,12658,619
007 日常（周年后修复）,30,30,30,200,1,3,56,IOP X2外骨骼,1.936,0.122,12658,245
007 日常（周年后修复）,30,30,30,200,1,3,64,AC2消音器,3.200,0.156,12658,405
007 日常（周年后修复）,30,30,30,200,1,3,88,伪装披风,3.239,0.157,12658,410
007 日常（周年后修复）,30,30,30,200,1,3,222,RMR红点,5.751,0.207,12658,728
007 日常（周年后修复）,30,30,30,200,1,3,232,试制运算芯片,3.713,0.168,12658,470
007 日常（周年后修复）,30,30,30,200,1,4,3,PSO-1,0.284,0.047,12658,36
007 日常（周年后修复）,30,30,30,200,1,4,7,EOT 516,0.269,0.046,12658,34
007 日常（周年后修复）,30,30,30,200,1,4,11,COG M150,0.261,0.045,12658,33
007 日常（周年后修复）,30,30,30,200,1,4,15,PEQ-15,0.316,0.050,12658,40
007 日常（周年后修复）,30,30,30,200,1,4,39,IOP T3外骨骼,0.190,0.039,12658,24
007 日常（周年后修复）,30,30,30,200,1,4,43,Type2防弹插板,0.506,0.063,12658,64
007 日常（周年后修复）,30,30,30,200,1,4,57,IOP X3外骨骼,0.229,0.042,12658,29
007 日常（周年后修复）,30,30,30,200,1,4,65,AC3消音器,0.427,0.058,12658,54
007 日常（周年后修复）,30,30,30,200,1,4,67,IOP大容量弹链箱,22.278,0.370,12658,2820
007 日常（周年后修复）,30,30,30,200,1,4,89,城市迷彩披风,0.340,0.052,12658,43
007 日常（周年后修复）,30,30,30,200,1,4,223,RMR T2红点,0.553,0.066,12658,70
007 日常（周年后修复）,30,30,30,200,1,4,233,#1运算芯片,0.403,0.056,12658,51
007 日常（周年后修复）,30,30,30,200,1,5,4,VFL 6-24X56,0.047,0.019,12658,6
007 日常（周年后修复）,30,30,30,200,1,5,8,EOT 518,0.055,0.021,12658,7
007 日常（周年后修复）,30,30,30,200,1,5,12,ITI MARS,0.063,0.022,12658,8
007 日常（周年后修复）,30,30,30,200,1,5,16,PEQ-16A,0.040,0.018,12658,5
007 日常（周年后修复）,30,30,30,200,1,5,40,IOP T4外骨骼,0.047,0.019,12658,6
007 日常（周年后修复）,30,30,30,200,1,5,44,Type3防弹插板,0.190,0.039,12658,24
007 日常（周年后修复）,30,30,30,200,1,5,58,IOP X4外骨骼,0.071,0.024,12658,9
007 日常（周年后修复）,30,30,30,200,1,5,66,AC4消音器,0.158,0.035,12658,20
007 日常（周年后修复）,30,30,30,200,1,5,68,IOP极限弹链箱,4.669,0.188,12658,591
007 日常（周年后修复）,30,30,30,200,1,5,90,热光学迷彩披风,0.071,0.024,12658,9
007 日常（周年后修复）,30,30,30,200,1,5,224,RMR T4红点,0.182,0.038,12658,23
007 日常（周年后修复）,30,30,30,200,1,5,234,#2运算芯片,0.095,0.027,12658,12
007 日常（周年后修复）,30,30,30,200,1,5,305,SF武器灯改,0.063,0.022,12658,8
007 日常（周年后修复）,30,30,30,200,1,5,309,专注芯片,0.095,0.027,12658,12
007 日常（周年后修复）,30,150,30,130,0,2,73,#1猎鹿弹,15.279,0.164,48028,7338
007 日常（周年后修复）,30,150,30,130,0,2,77,BK独头弹,15.472,0.165,48028,7431
007 日常（周年后修复）,30,150,30,130,0,3,74,#0猎鹿弹,15.683,0.166,48028,7532
007 日常（周年后修复）,30,150,30,130,0,3,78,FST独头弹,15.637,0.166,48028,7510
007 日常（周年后修复）,30,150,30,130,0,4,75,#00猎鹿弹,9.978,0.137,48028,4792
007 日常（周年后修复）,30,150,30,130,0,4,79,WAD独头弹,10.042,0.137,48028,4823
007 日常（周年后修复）,30,150,30,130,0,4,230,#6鸟弹,10.177,0.138,48028,4888
007 日常（周年后修复）,30,150,30,130,0,5,76,#000猎鹿弹,1.947,0.063,48028,935
007 日常（周年后修复）,30,150,30,130,0,5,80,SABOT独头弹,1.845,0.061,48028,886
007 日常（周年后修复）,30,150,30,130,0,5,231,#7.5鸟弹,1.980,0.064,48028,951
007 日常（周年后修复）,30,150,30,130,0,5,235,霰弹用闪光弹,1.961,0.063,48028,942
007 日常（周年后修复）,30,150,30,130,1,2,1,BM 3-12X40,0.164,0.023,30425,50
007 日常（周年后修复）,30,150,30,130,1,2,5,EOT 506,0.168,0.023,30425,51
007 日常（周年后修复）,30,150,30,130,1,2,9,AMP COMPM2,0.135,0.021,30425,41
007 日常（周年后修复）,30,150,30,130,1,2,13,PEQ-2,0.187,0.025,30425,57
007 日常（周年后修复）,30,150,30,130,1,2,17,M61穿甲弹,1.039,0.058,30425,316
007 日常（周年后修复）,30,150,30,130,1,2,29,FMJ高速弹,0.694,0.048,30425,211
007 日常（周年后修复）,30,150,30,130,1,2,37,IOP T1外骨骼,0.233,0.028,30425,71
007 日常（周年后修复）,30,150,30,130,1,2,55,IOP X1外骨骼,0.240,0.028,30425,73
007 日常（周年后修复）,30,150,30,130,1,2,63,AC1消音器,0.256,0.029,30425,78
007 日常（周年后修复）,30,150,30,130,1,2,69,ILM空尖弹,0.394,0.036,30425,120
007 日常（周年后修复）,30,150,30,130,1,2,73,#1猎鹿弹,15.346,0.207,30425,4669
007 日常（周年后修复）,30,150,30,130,1,2,77,BK独头弹,15.895,0.210,30425,4836
007 日常（周年后修复）,30,150,30,130,1,2,87,破旧披风,0.276,0.030,30425,84
007 日常（周年后修复）,30,150,30,130,1,3,2,LRA 2-12x50,0.148,0.022,30425,45
007 日常（周年后修复）,30,150,30,130,1,3,6,EOT 512,0.141,0.022,30425,43
007 日常（周年后修复）,30,150,30,130,1,3,10,AMP COMPM4,0.191,0.025,30425,58
007 日常（周年后修复）,30,150,30,130,1,3,14,PEQ-5,0.194,0.025,30425,59
007 日常（周年后修复）,30,150,30,130,1,3,18,M993穿甲弹,0.986,0.057,30425,300
007 日常（周年后修复）,30,150,30,130,1,3,30,JSP高速弹,0.569,0.043,30425,173
007 日常（周年后修复）,30,150,30,130,1,3,38,IOP T2外骨骼,0.253,0.029,30425,77
007 日常（周年后修复）,30,150,30,130,1,3,42,Type1防弹插板,0.408,0.037,30425,124
007 日常（周年后修复）,30,150,30,130,1,3,56,IOP X2外骨骼,0.263,0.029,30425,80
007 日常（周年后修复）,30,150,30,130,1,3,64,AC2消音器,0.230,0.027,30425,70
007 日常（周年后修复）,30,150,30,130,1,3,70,ILM空尖弹,0.378,0.035,30425,115
007 日常（周年后修复）,30,150,30,130,1,3,74,#0猎鹿弹,14.856,0.204,30425,4520
007 日常（周年后修复）,30,150,30,130,1,3,78,FST独头弹,15.185,0.206,30425,4620
007 日常（周年后修复）,30,150,30,130,1,3,88,伪装披风,0.204,0.026,30425,62
007 日常（周年后修复）,30,150,30,130,1,3,222,RMR红点,0.480,0.040,30425,146
007 日常（周年后修复）,30,150,30,130,1,3,232,试制运算芯片,0.411,0.037,30425,125
007 日常（周年后修复）,30,150,30,130,1,4,3,PSO-1,0.069,0.015,30425,21
007 日常（周年后修复）,30,150,30,130,1,4,7,EOT 516,0.105,0.019,30425,32
007 日常（周年后修复）,30,150,30,130,1,4,11,COG M150,0.092,0.017,30425,28
007 日常（周年后修复）,30,150,30,130,1,4,15,PEQ-15,0.082,0.016,30425,25
007 日常（周年后修复）,30,150,30,130,1,4,19,Mk169穿甲弹,0.431,0.038,30425,131
007 日常（周年后修复）,30,150,30,130,1,4,31,JHP高速弹,0.279,0.030,30425,85
007 日常（周年后修复）,30,150,30,130,1,4,39,IOP T3外骨骼,0.082,0.016,30425,25
007 日常（周年后修复）,30,150,30,130,1,4,43,Type2防弹插板,0.177,0.024,30425,54
007 日常（周年后修复）,30,150,30,130,1,4,57,IOP X3外骨骼,0.122,0.020,30425,37
007 日常（周年后修复）,30,150,30,130,1,4,65,AC3消音器,0.079,0.016,30425,24
007 日常（周年后修复）,30,150,30,130,1,4,71,ILM空尖弹,0.164,0.023,30425,50
007 日常（周年后修复）,30,150,30,130,1,4,75,#00猎鹿弹,6.988,0.146,30425,2126
007 日常（周年后修复）,30,150,30,130,1,4,79,WAD独头弹,7.030,0.147,30425,2139
007 日常（周年后修复）,30,150,30,130,1,4,89,城市迷彩披风,0.122,0.020,30425,37
007 日常（周年后修复）,30,150,30,130,1,4,223,RMR T2红点,0.158,0.023,30425,48
007 日常（周年后修复）,30,150,30,130,1,4,226,M33狙击弹,0.378,0.035,30425,115
007 日常（周年后修复）,30,150,30,130,1,4,228,Mk900SLAP,0.125,0.020,30425,38
007 日常（周年后修复）,30,150,30,130,1,4,230,#6鸟弹,7.040,0.147,30425,2142
007 日常（周年后修复）,30,150,30,130,1,4,233,#1运算芯片,0.171,0.024,30425,52
007 日常（周年后修复）,30,150,30,130,1,5,4,VFL 6-24X56,0.003,0.003,30425,1
007 日常（周年后修复）,30,150,30,130,1,5,8,EOT 518,0.010,0.006,30425,3
007 日常（周年后修复）,30,150,30,130,1,5,12,ITI MARS,0.026,0.009,30425,8
007 日常（周年后修复）,30,150,30,130,1,5,16,PEQ-16A,0.016,0.007,30425,5
007 日常（周年后修复）,30,150,30,130,1,5,20,Mk211高爆穿甲弹,0.095,0.018,30425,29
007 日常（周年后修复）,30,150,30,130,1,5,32,APCR高速弹,0.059,0.014,30425,18
007 日常（周年后修复）,30,150,30,130,1,5,40,IOP T4外骨骼,0.043,0.012,30425,13
007 日常（周年后修复）,30,150,30,130,1,5,44,Type3防弹插板,0.033,0.010,30425,10
007 日常（周年后修复）,30,150,30,130,1,5,58,IOP X4外骨骼,0.016,0.007,30425,5
007 日常（周年后修复）,30,150,30,130,1,5,66,AC4消音器,0.059,0.014,30425,18
007 日常（周年后修复）,30,150,30,130,1,5,72,ILM空尖弹,0.020,0.008,30425,6
007 日常（周年后修复）,30,150,30,130,1,5,76,#000猎鹿弹,1.640,0.073,30425,499
007 日常（周年后修复）,30,150,30,130,1,5,80,SABOT独头弹,1.515,0.070,30425,461
007 日常（周年后修复）,30,150,30,130,1,5,90,热光学迷彩披风,0.062,0.014,30425,19
007 日常（周年后修复）,30,150,30,130,1,5,224,RMR T4红点,0.046,0.012,30425,14
007 日常（周年后修复）,30,150,30,130,1,5,225,信号弹,0.016,0.007,30425,5
007 日常（周年后修复）,30,150,30,130,1,5,227,M1022狙击弹,0.102,0.018,30425,31
007 日常（周年后修复）,30,150,30,130,1,5,229,Mk1000SLAP,0.023,0.009,30425,7
007 日常（周年后修复）,30,150,30,130,1,5,231,#7.5鸟弹,1.558,0.071,30425,474
007 日常（周年后修复）,30,150,30,130,1,5,234,#2运算芯片,0.046,0.012,30425,14
007 日常（周年后修复）,30,150,30,130,1,5,235,霰弹用闪光弹,0.901,0.054,30425,274
007 日常（周年后修复）,30,150,30,130,1,5,305,SF武器灯改,0.030,0.010,30425,9
007 日常（周年后修复）,30,150,30,130,1,5,309,专注芯片,0.062,0.014,30425,19
007 日常（周年后修复）,50,50,100,100,0,3,42,Type1防弹插板,74.473,0.432,10193,7591
007 日常（周年后修复）,50,50,100,100,0,4,43,Type2防弹插板,20.514,0.400,10193,2091
007 日常（周年后修复）,50,50,100,100,0,5,44,Type3防弹插板,5.013,0.216,10193,511
007 日常（周年后修复）,50,50,100,100,1,2,1,BM 3-12X40,3.772,0.199,9199,347
007 日常（周年后修复）,50,50,100,100,1,2,5,EOT 506,4.044,0.205,9199,372
007 日常（周年后修复）,50,50,100,100,1,2,9,AMP COMPM2,3.827,0.200,9199,352
007 日常（周年后修复）,50,50,100,100,1,2,13,PEQ-2,5.305,0.234,9199,488
007 日常（周年后修复）,50,50,100,100,1,2,37,IOP T1外骨骼,5.185,0.231,9199,477
007 日常（周年后修复）,50,50,100,100,1,2,55,IOP X1外骨骼,4.848,0.224,9199,446
007 日常（周年后修复）,50,50,100,100,1,2,63,AC1消音器,5.566,0.239,9199,512
007 日常（周年后修复）,50,50,100,100,1,2,87,破旧披风,5.261,0.233,9199,484
007 日常（周年后修复）,50,50,100,100,1,3,2,LRA 2-12x50,0.294,0.056,9199,27
007 日常（周年后修复）,50,50,100,100,1,3,6,EOT 512,0.446,0.069,9199,41
007 日常（周年后修复）,50,50,100,100,1,3,10,AMP COMPM4,0.533,0.076,9199,49
007 日常（周年后修复）,50,50,100,100,1,3,14,PEQ-5,0.554,0.077,9199,51
007 日常（周年后修复）,50,50,100,100,1,3,38,IOP T2外骨骼,0.576,0.079,9199,53
007 日常（周年后修复）,50,50,100,100,1,3,42,Type1防弹插板,30.362,0.479,9199,2793
007 日常（周年后修复）,50,50,100,100,1,3,56,IOP X2外骨骼,0.544,0.077,9199,50
007 日常（周年后修复）,50,50,100,100,1,3,64,AC2消音器,0.641,0.083,9199,59
007 日常（周年后修复）,50,50,100,100,1,3,88,伪装披风,0.620,0.082,9199,57
007 日常（周年后修复）,50,50,100,100,1,3,222,RMR红点,1.685,0.134,9199,155
007 日常（周年后修复）,50,50,100,100,1,3,232,试制运算芯片,0.652,0.084,9199,60
007 日常（周年后修复）,50,50,100,100,1,4,3,PSO-1,0.196,0.046,9199,18
007 日常（周年后修复）,50,50,100,100,1,4,7,EOT 516,0.304,0.057,9199,28
007 日常（周年后修复）,50,50,100,100,1,4,11,COG M150,0.217,0.049,9199,20
007 日常（周年后修复）,50,50,100,100,1,4,15,PEQ-15,0.304,0.057,9199,28
007 日常（周年后修复）,50,50,100,100,1,4,39,IOP T3外骨骼,0.326,0.059,9199,30
007 日常（周年后修复）,50,50,100,100,1,4,43,Type2防弹插板,17.284,0.394,9199,1590
007 日常（周年后修复）,50,50,100,100,1,4,57,IOP X3外骨骼,0.370,0.063,9199,34
007 日常（周年后修复）,50,50,100,100,1,4,65,AC3消音器,0.370,0.063,9199,34
007 日常（周年后修复）,50,50,100,100,1,4,89,城市迷彩披风,0.315,0.058,9199,29
007 日常（周年后修复）,50,50,100,100,1,4,223,RMR T2红点,0.446,0.069,9199,41
007 日常（周年后修复）,50,50,100,100,1,4,233,#1运算芯片,0.315,0.058,9199,29
007 日常（周年后修复）,50,50,100,100,1,5,4,VFL 6-24X56,0.054,0.024,9199,5
007 日常（周年后修复）,50,50,100,100,1,5,8,EOT 518,0.087,0.031,9199,8
007 日常（周年后修复）,50,50,100,100,1,5,12,ITI MARS,0.065,0.027,9199,6
007 日常（周年后修复）,50,50,100,100,1,5,16,PEQ-16A,0.065,0.027,9199,6
007 日常（周年后修复）,50,50,100,100,1,5,40,IOP T4外骨骼,0.076,0.029,9199,7
007 日常（周年后修复）,50,50,100,100,1,5,44,Type3防弹插板,3.707,0.197,9199,341
007 日常（周年后修复）,50,50,100,100,1,5,58,IOP X4外骨骼,0.054,0.024,9199,5
007 日常（周年后修复）,50,50,100,100,1,5,66,AC4消音器,0.163,0.042,9199,15
007 日常（周年后修复）,50,50,100,100,1,5,90,热光学迷彩披风,0.054,0.024,9199,5
007 日常（周年后修复）,50,50,100,100,1,5,224,RMR T4红点,0.174,0.043,9199,16
007 日常（周年后修复）,50,50,100,100,1,5,234,#2运算芯片,0.120,0.036,9199,11
007 日常（周年后修复）,50,50,100,100,1,5,305,SF武器灯改,0.130,0.038,9199,12
007 日常（周年后修复）,50,50,100,100,1,5,309,专注芯片,0.087,0.031,9199,8
007 日常（周年后修复）,50,250,150,100,1,2,1,BM 3-12X40,0.999,0.266,1401,14
007 日常（周年后修复）,50,250,150,100,1,2,5,EOT 506,1.285,0.301,1401,18
007 日常（周年后修复）,50,250,150,100,1,2,9,AMP COMPM2,1.071,0.275,1401,15
007 日常（周年后修复）,50,250,150,100,1,2,13,PEQ-2,1.927,0.367,1401,27
007 日常（周年后修复）,50,250,150,100,1,2,17,M61穿甲弹,5.282,0.597,1401,74
007 日常（周年后修复）,50,250,150,100,1,2,29,FMJ高速弹,8.494,0.745,1401,119
007 日常（周年后修复）,50,250,150,100,1,2,37,IOP T1外骨骼,1.499,0.325,1401,21
007 日常（周年后修复）,50,250,150,100,1,2,55,IOP X1外骨骼,0.857,0.246,1401,12
007 日常（周年后修复）,50,250,150,100,1,2,63,AC1消音器,1.499,0.325,1401,21
007 日常（周年后修复）,50,250,150,100,1,2,69,ILM空尖弹,2.855,0.445,1401,40
007 日常（周年后修复）,50,250,150,100,1,2,73,#1猎鹿弹,3.283,0.476,1401,46
007 日常（周年后修复）,50,250,150,100,1,2,77,BK独头弹,3.783,0.510,1401,53
007 日常（周年后修复）,50,250,150,100,1,2,87,破旧披风,1.856,0.360,1401,26
007 日常（周年后修复）,50,250,150,100,1,3,2,LRA 2-12x50,0.571,0.201,1401,8
007 日常（周年后修复）,50,250,150,100,1,3,6,EOT 512,0.785,0.236,1401,11
007 日常（周年后修复）,50,250,150,100,1,3,10,AMP COMPM4,0.714,0.225,1401,10
007 日常（周年后修复）,50,250,150,100,1,3,14,PEQ-5,1.285,0.301,1401,18
007 日常（周年后修复）,50,250,150,100,1,3,18,M993穿甲弹,4.640,0.562,1401,65
007 日常（周年后修复）,50,250,150,100,1,3,30,JSP高速弹,5.782,0.623,1401,81
007 日常（周年后修复）,50,250,150,100,1,3,38,IOP T2外骨骼,0.714,0.225,1401,10
007 日常（周年后修复）,50,250,150,100,1,3,42,Type1防弹插板,2.427,0.411,1401,34
007 日常（周年后修复）,50,250,150,100,1,3,56,IOP X2外骨骼,0.857,0.246,1401,12
007 日常（周年后修复）,50,250,150,100,1,3,64,AC2消音器,0.999,0.266,1401,14
007 日常（周年后修复）,50,250,150,100,1,3,70,ILM空尖弹,1.927,0.367,1401,27
007 日常（周年后修复）,50,250,150,100,1,3,74,#0猎鹿弹,2.213,0.393,1401,31
007 日常（周年后修复）,50,250,150,100,1,3,78,FST独头弹,1.713,0.347,1401,24
007 日常（周年后修复）,50,250,150,100,1,3,88,伪装披风,1.285,0.301,1401,18
007 日常（周年后修复）,50,250,150,100,1,3,222,RMR红点,2.498,0.417,1401,35
007 日常（周年后修复）,50,250,150,100,1,3,232,试制运算芯片,1.356,0.309,1401,19
007 日常（周年后修复）,50,250,150,100,1,3,306,Mk3喉缩管,4.425,0.549,1401,62
007 日常（周年后修复）,50,250,150,100,1,4,3,PSO-1,0.143,0.101,1401,2
007 日常（周年后修复）,50,250,150,100,1,4,7,EOT 516,0.642,0.213,1401,9
007 日常（周年后修复）,50,250,150,100,1,4,11,COG M150,0.642,0.213,1401,9
007 日常（周年后修复）,50,250,150,100,1,4,15,PEQ-15,0.500,0.188,1401,7
007 日常（周年后修复）,50,250,150,100,1,4,19,Mk169穿甲弹,1.784,0.354,1401,25
007 日常（周年后修复）,50,250,150,100,1,4,31,JHP高速弹,4.211,0.536,1401,59
007 日常（周年后修复）,50,250,150,100,1,4,39,IOP T3外骨骼,0.500,0.188,1401,7
007 日常（周年后修复）,50,250,150,100,1,4,43,Type2防弹插板,1.499,0.325,1401,21
007 日常（周年后修复）,50,250,150,100,1,4,57,IOP X3外骨骼,0.785,0.236,1401,11
007 日常（周年后修复）,50,250,150,100,1,4,65,AC3消音器,0.714,0.225,1401,10
007 日常（周年后修复）,50,250,150,100,1,4,71,ILM空尖弹,0.928,0.256,1401,13
007 日常（周年后修复）,50,250,150,100,1,4,75,#00猎鹿弹,0.999,0.266,1401,14
007 日常（周年后修复）,50,250,150,100,1,4,79,WAD独头弹,1.142,0.284,1401,16
007 日常（周年后修复）,50,250,150,100,1,4,89,城市迷彩披风,0.857,0.246,1401,12
007 日常（周年后修复）,50,250,150,100,1,4,223,RMR T2红点,0.928,0.256,1401,13
007 日常（周年后修复）,50,250,150,100,1,4,226,M33狙击弹,2.141,0.387,1401,30
007 日常（周年后修复）,50,250,150,100,1,4,228,Mk900SLAP,0.642,0.213,1401,9
007 日常（周年后修复）,50,250,150,100,1,4,230,#6鸟弹,0.642,0.213,1401,9
007 日常（周年后修复）,50,250,150,100,1,4,233,#1运算芯片,0.928,0.256,1401,13
007 日常（周年后修复）,50,250,150,100,1,4,307,Mk4喉缩管,2.570,0.423,1401,36
007 日常（周年后修复）,50,250,150,100,1,4,310,M1050 LRF,2.284,0.399,1401,32
007 日常（周年后修复）,50,250,150,100,1,5,4,VFL 6-24X56,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,8,EOT 518,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,12,ITI MARS,0.143,0.101,1401,2
007 日常（周年后修复）,50,250,150,100,1,5,20,Mk211高爆穿甲弹,0.571,0.201,1401,8
007 日常（周年后修复）,50,250,150,100,1,5,32,APCR高速弹,0.571,0.201,1401,8
007 日常（周年后修复）,50,250,150,100,1,5,40,IOP T4外骨骼,0.143,0.101,1401,2
007 日常（周年后修复）,50,250,150,100,1,5,44,Type3防弹插板,0.286,0.143,1401,4
007 日常（周年后修复）,50,250,150,100,1,5,58,IOP X4外骨骼,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,66,AC4消音器,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,72,ILM空尖弹,0.214,0.123,1401,3
007 日常（周年后修复）,50,250,150,100,1,5,76,#000猎鹿弹,0.143,0.101,1401,2
007 日常（周年后修复）,50,250,150,100,1,5,80,SABOT独头弹,0.428,0.174,1401,6
007 日常（周年后修复）,50,250,150,100,1,5,90,热光学迷彩披风,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,224,RMR T4红点,0.286,0.143,1401,4
007 日常（周年后修复）,50,250,150,100,1,5,225,信号弹,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,227,M1022狙击弹,0.286,0.143,1401,4
007 日常（周年后修复）,50,250,150,100,1,5,229,Mk1000SLAP,0.214,0.123,1401,3
007 日常（周年后修复）,50,250,150,100,1,5,231,#7.5鸟弹,0.500,0.188,1401,7
