event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
009 日常（周年后修复）,10,300,10,10,1,3,70,ILM空尖弹,3.978,0.137,20338,809
009 日常（周年后修复）,10,300,10,10,1,3,74,#0猎鹿弹,2.429,0.108,20338,494
009 日常（周年后修复）,10,300,10,10,1,3,78,FST独头弹,2.655,0.113,20338,540
009 日常（周年后修复）,10,300,10,10,1,3,88,伪装披风,2.532,0.110,20338,515
009 日常（周年后修复）,10,300,10,10,1,3,222,RMR红点,3.358,0.126,20338,683
009 日常（周年后修复）,10,300,10,10,1,3,232,试制运算芯片,2.955,0.119,20338,601
009 日常（周年后修复）,10,300,10,10,1,3,312,HD50脚架,0.010,0.007,20338,2
009 日常（周年后修复）,10,300,10,10,1,4,3,PSO-1,0.138,0.026,20338,28
009 日常（周年后修复）,10,300,10,10,1,4,7,EOT 516,0.167,0.029,20338,34
009 日常（周年后修复）,10,300,10,10,1,4,11,COG M150,0.138,0.026,20338,28
009 日常（周年后修复）,10,300,10,10,1,4,15,PEQ-15,0.113,0.024,20338,23
009 日常（周年后修复）,10,300,10,10,1,4,19,Mk169穿甲弹,0.280,0.037,20338,57
009 日常（周年后修复）,10,300,10,10,1,4,31,JHP高速弹,0.329,0.040,20338,67
009 日常（周年后修复）,10,300,10,10,1,4,39,IOP T3外骨骼,0.089,0.021,20338,18
009 日常（周年后修复）,10,300,10,10,1,4,43,Type2防弹插板,0.157,0.028,20338,32
009 日常（周年后修复）,10,300,10,10,1,4,57,IOP X3外骨骼,0.059,0.017,20338,12
009 日常（周年后修复）,10,300,10,10,1,4,65,AC3消音器,0.172,0.029,20338,35
009 日常（周年后修复）,10,300,10,10,1,4,71,ILM空尖弹,0.315,0.039,20338,64
009 日常（周年后修复）,10,300,10,10,1,4,75,#00猎鹿弹,0.148,0.027,20338,30
009 日常（周年后修复）,10,300,10,10,1,4,79,WAD独头弹,0.177,0.029,20338,36
009 日常（周年后修复）,10,300,10,10,1,4,89,城市迷彩披风,0.187,0.030,20338,38
009 日常（周年后修复）,10,300,10,10,1,4,223,RMR T2红点,0.305,0.039,20338,62
009 日常（周年后修复）,10,300,10,10,1,4,226,M33狙击弹,0.246,0.035,20338,50
009 日常（周年后修复）,10,300,10,10,1,4,228,Mk900SLAP,12.666,0.233,20338,2576
009 日常（周年后修复）,10,300,10,10,1,4,230,#6鸟弹,0.207,0.032,20338,42
009 日常（周年后修复）,10,300,10,10,1,4,233,#1运算芯片,0.300,0.038,20338,61
009 日常（周年后修复）,10,300,10,10,1,5,4,VFL 6-24X56,0.015,0.009,20338,3
009 日常（周年后修复）,10,300,10,10,1,5,8,EOT 518,0.030,0.012,20338,6
009 日常（周年后修复）,10,300,10,10,1,5,12,ITI MARS,0.044,0.015,20338,9
009 日常（周年后修复）,10,300,10,10,1,5,16,PEQ-16A,0.015,0.009,20338,3
009 日常（周年后修复）,10,300,10,10,1,5,20,Mk211高爆穿甲弹,0.059,0.017,20338,12
009 日常（周年后修复）,10,300,10,10,1,5,32,APCR高速弹,0.074,0.019,20338,15
009 日常（周年后修复）,10,300,10,10,1,5,40,IOP T4外骨骼,0.005,0.005,20338,1
009 日常（周年后修复）,10,300,10,10,1,5,44,Type3防弹插板,0.025,0.011,20338,5
009 日常（周年后修复）,10,300,10,10,1,5,58,IOP X4外骨骼,0.010,0.007,20338,2
009 日常（周年后修复）,10,300,10,10,1,5,66,AC4消音器,0.074,0.019,20338,15
009 日常（周年后修复）,10,300,10,10,1,5,72,ILM空尖弹,0.054,0.016,20338,11
009 日常（周年后修复）,10,300,10,10,1,5,76,#000猎鹿弹,0.054,0.016,20338,11
009 日常（周年后修复）,10,300,10,10,1,5,80,SABOT独头弹,0.025,0.011,20338,5
009 日常（周年后修复）,10,300,10,10,1,5,90,热光学迷彩披风,0.039,0.014,20338,8
009 日常（周年后修复）,10,300,10,10,1,5,224,RMR T4红点,0.079,0.020,20338,16
009 日常（周年后修复）,10,300,10,10,1,5,225,信号弹,0.025,0.011,20338,5
009 日常（周年后修复）,10,300,10,10,1,5,227,M1022狙击弹,0.054,0.016,20338,11
009 日常（周年后修复）,10,300,10,10,1,5,229,Mk1000SLAP,2.699,0.114,20338,549
009 日常（周年后修复）,10,300,10,10,1,5,231,#7.5鸟弹,0.059,0.017,20338,12
009 日常（周年后修复）,10,300,10,10,1,5,234,#2运算芯片,0.059,0.017,20338,12
009 日常（周年后修复）,10,300,10,10,1,5,235,霰弹用闪光弹,0.034,0.013,20338,7
009 日常（周年后修复）,10,300,10,10,1,5,305,SF武器灯改,0.020,0.010,20338,4
009 日常（周年后修复）,10,300,10,10,1,5,309,专注芯片,0.034,0.013,20338,7
009 日常（周年后修复）,30,30,30,200,0,4,67,IOP大容量弹链箱,84.534,0.296,14949,12637
009 日常（周年后修复）,30,30,30,200,0,5,68,IOP极限弹链箱,15.466,0.296,14949,2312
009 日常（周年后修复）,30,30,30,200,1,2,1,BM 3-12X40,3.941,0.165,13829,545
009 日常（周年后修复）,30,30,30,200,1,2,5,EOT 506,3.941,0.165,13829,545
009 日常（周年后修复）,30,30,30,200,1,2,9,AMP COMPM2,3.977,0.166,13829,550
009 日常（周年后修复）,30,30,30,200,1,2,13,PEQ-2,3.984,0.166,13829,551
009 日常（周年后修复）,30,30,30,200,1,2,37,IOP T1外骨骼,3.912,0.165,13829,541
009 日常（周年后修复）,30,30,30,200,1,2,55,IOP X1外骨骼,3.594,0.158,13829,497
009 日常（周年后修复）,30,30,30,200,1,2,63,AC1消音器,5.163,0.188,13829,714
009 日常（周年后修复）,30,30,30,200,1,2,87,破旧披风,5.626,0.196,13829,778
009 日常（周年后修复）,30,30,30,200,1,3,2,LRA 2-12x50,2.213,0.125,13829,306
009 日常（周年后修复）,30,30,30,200,1,3,6,EOT 512,2.003,0.119,13829,277
009 日常（周年后修复）,30,30,30,200,1,3,10,AMP COMPM4,2.278,0.127,13829,315
009 日常（周年后修复）,30,30,30,200,1,3,14,PEQ-5,2.480,0.132,13829,343
009 日常（周年后修复）,30,30,30,200,1,3,38,IOP T2外骨骼,1.981,0.119,13829,274
009 日常（周年后修复）,30,30,30,200,1,3,42,Type1防弹插板,4.845,0.183,13829,670
009 日常（周年后修复）,30,30,30,200,1,3,56,IOP X2外骨骼,1.960,0.118,13829,271
009 日常（周年后修复）,30,30,30,200,1,3,64,AC2消音器,3.240,0.151,13829,448
009 日常（周年后修复）,30,30,30,200,1,3,88,伪装披风,3.218,0.150,13829,445
009 日常（周年后修复）,30,30,30,200,1,3,222,RMR红点,5.799,0.199,13829,802
009 日常（周年后修复）,30,30,30,200,1,3,232,试制运算芯片,3.717,0.161,13829,514
009 日常（周年后修复）,30,30,30,200,1,4,3,PSO-1,0.275,0.045,13829,38
009 日常（周年后修复）,30,30,30,200,1,4,7,EOT 516,0.268,0.044,13829,37
009 日常（周年后修复）,30,30,30,200,1,4,11,COG M150,0.268,0.044,13829,37
009 日常（周年后修复）,30,30,30,200,1,4,15,PEQ-15,0.318,0.048,13829,44
009 日常（周年后修复）,30,30,30,200,1,4,39,IOP T3外骨骼,0.181,0.036,13829,25
009 日常（周年后修复）,30,30,30,200,1,4,43,Type2防弹插板,0.542,0.062,13829,75
009 日常（周年后修复）,30,30,30,200,1,4,57,IOP X3外骨骼,0.231,0.041,13829,32
009 日常（周年后修复）,30,30,30,200,1,4,65,AC3消音器,0.412,0.054,13829,57
009 日常（周年后修复）,30,30,30,200,1,4,67,IOP大容量弹链箱,22.279,0.354,13829,3081
009 日常（周年后修复）,30,30,30,200,1,4,89,城市迷彩披风,0.333,0.049,13829,46
009 日常（周年后修复）,30,30,30,200,1,4,223,RMR T2红点,0.542,0.062,13829,75
009 日常（周年后修复）,30,30,30,200,1,4,233,#1运算芯片,0.419,0.055,13829,58
009 日常（周年后修复）,30,30,30,200,1,5,4,VFL 6-24X56,0.051,0.019,13829,7
009 日常（周年后修复）,30,30,30,200,1,5,8,EOT 518,0.065,0.022,13829,9
009 日常（周年后修复）,30,30,30,200,1,5,12,ITI MARS,0.065,0.022,13829,9
009 日常（周年后修复）,30,30,30,200,1,5,16,PEQ-16A,0.036,0.016,13829,5
009 日常（周年后修复）,30,30,30,200,1,5,40,IOP T4外骨骼,0.065,0.022,13829,9
009 日常（周年后修复）,30,30,30,200,1,5,44,Type3防弹插板,0.195,0.038,13829,27
009 日常（周年后修复）,30,30,30,200,1,5,58,IOP X4外骨骼,0.072,0.023,13829,10
009 日常（周年后修复）,30,30,30,200,1,5,66,AC4消音器,0.152,0.033,13829,21
009 日常（周年后修复）,30,30,30,200,1,5,68,IOP极限弹链箱,4.874,0.183,13829,674
009 日常（周年后修复）,30,30,30,200,1,5,90,热光学迷彩披风,0.065,0.022,13829,9
009 日常（周年后修复）,30,30,30,200,1,5,224,RMR T4红点,0.188,0.037,13829,26
009 日常（周年后修复）,30,30,30,200,1,5,234,#2运算芯片,0.087,0.025,13829,12
009 日常（周年后修复）,30,30,30,200,1,5,305,SF武器灯改,0.058,0.020,13829,8
009 日常（周年后修复）,30,30,30,200,1,5,309,专注芯片,0.087,0.025,13829,12
009 日常（周年后修复）,30,150,30,130,0,2,73,#1猎鹿弹,15.271,0.155,53742,8207
009 日常（周年后修复）,30,150,30,130,0,2,77,BK独头弹,15.509,0.156,53742,8335
009 日常（周年后修复）,30,150,30,130,0,3,74,#0猎鹿弹,15.647,0.157,53742,8409
009 日常（周年后修复）,30,150,30,130,0,3,78,FST独头弹,15.662,0.157,53742,8417
009 日常（周年后修复）,30,150,30,130,0,4,75,#00猎鹿弹,9.964,0.129,53742,5355
009 日常（周年后修复）,30,150,30,130,0,4,79,WAD独头弹,10.029,0.130,53742,5390
009 日常（周年后修复）,30,150,30,130,0,4,230,#6鸟弹,10.219,0.131,53742,5492
009 日常（周年后修复）,30,150,30,130,0,5,76,#000猎鹿弹,1.930,0.059,53742,1037
009 日常（周年后修复）,30,150,30,130,0,5,80,SABOT独头弹,1.831,0.058,53742,984
009 日常（周年后修复）,30,150,30,130,0,5,231,#7.5鸟弹,1.956,0.060,53742,1051
009 日常（周年后修复）,30,150,30,130,0,5,235,霰弹用闪光弹,1.982,0.060,53742,1065
009 日常（周年后修复）,30,150,30,130,1,2,1,BM 3-12X40,0.161,0.022,33505,54
009 日常（周年后修复）,30,150,30,130,1,2,5,EOT 506,0.176,0.023,33505,59
009 日常（周年后修复）,30,150,30,130,1,2,9,AMP COMPM2,0.149,0.021,33505,50
009 日常（周年后修复）,30,150,30,130,1,2,13,PEQ-2,0.191,0.024,33505,64
009 日常（周年后修复）,30,150,30,130,1,2,17,M61穿甲弹,1.018,0.055,33505,341
009 日常（周年后修复）,30,150,30,130,1,2,29,FMJ高速弹,0.686,0.045,33505,230
009 日常（周年后修复）,30,150,30,130,1,2,37,IOP T1外骨骼,0.227,0.026,33505,76
009 日常（周年后修复）,30,150,30,130,1,2,55,IOP X1外骨骼,0.239,0.027,33505,80
009 日常（周年后修复）,30,150,30,130,1,2,63,AC1消音器,0.269,0.028,33505,90
009 日常（周年后修复）,30,150,30,130,1,2,69,ILM空尖弹,0.400,0.034,33505,134
009 日常（周年后修复）,30,150,30,130,1,2,73,#1猎鹿弹,15.341,0.197,33505,5140
009 日常（周年后修复）,30,150,30,130,1,2,77,BK独头弹,15.869,0.200,33505,5317
009 日常（周年后修复）,30,150,30,130,1,2,87,破旧披风,0.275,0.029,33505,92
009 日常（周年后修复）,30,150,30,130,1,3,2,LRA 2-12x50,0.143,0.021,33505,48
009 日常（周年后修复）,30,150,30,130,1,3,6,EOT 512,0.137,0.020,33505,46
009 日常（周年后修复）,30,150,30,130,1,3,10,AMP COMPM4,0.197,0.024,33505,66
009 日常（周年后修复）,30,150,30,130,1,3,14,PEQ-5,0.191,0.024,33505,64
009 日常（周年后修复）,30,150,30,130,1,3,18,M993穿甲弹,0.958,0.053,33505,321
009 日常（周年后修复）,30,150,30,130,1,3,30,JSP高速弹,0.582,0.042,33505,195
009 日常（周年后修复）,30,150,30,130,1,3,38,IOP T2外骨骼,0.245,0.027,33505,82
009 日常（周年后修复）,30,150,30,130,1,3,42,Type1防弹插板,0.415,0.035,33505,139
009 日常（周年后修复）,30,150,30,130,1,3,56,IOP X2外骨骼,0.272,0.028,33505,91
009 日常（周年后修复）,30,150,30,130,1,3,64,AC2消音器,0.227,0.026,33505,76
009 日常（周年后修复）,30,150,30,130,1,3,70,ILM空尖弹,0.382,0.034,33505,128
009 日常（周年后修复）,30,150,30,130,1,3,74,#0猎鹿弹,14.854,0.194,33505,4977
009 日常（周年后修复）,30,150,30,130,1,3,78,FST独头弹,15.171,0.196,33505,5083
009 日常（周年后修复）,30,150,30,130,1,3,88,伪装披风,0.194,0.024,33505,65
009 日常（周年后修复）,30,150,30,130,1,3,222,RMR红点,0.469,0.037,33505,157
009 日常（周年后修复）,30,150,30,130,1,3,232,试制运算芯片,0.421,0.035,33505,141
009 日常（周年后修复）,30,150,30,130,1,4,3,PSO-1,0.069,0.014,33505,23
009 日常（周年后修复）,30,150,30,130,1,4,7,EOT 516,0.104,0.018,33505,35
009 日常（周年后修复）,30,150,30,130,1,4,11,COG M150,0.087,0.016,33505,29
009 日常（周年后修复）,30,150,30,130,1,4,15,PEQ-15,0.081,0.016,33505,27
009 日常（周年后修复）,30,150,30,130,1,4,19,Mk169穿甲弹,0.448,0.036,33505,150
009 日常（周年后修复）,30,150,30,130,1,4,31,JHP高速弹,0.278,0.029,33505,93
009 日常（周年后修复）,30,150,30,130,1,4,39,IOP T3外骨骼,0.084,0.016,33505,28
009 日常（周年后修复）,30,150,30,130,1,4,43,Type2防弹插板,0.185,0.023,33505,62
009 日常（周年后修复）,30,150,30,130,1,4,57,IOP X3外骨骼,0.113,0.018,33505,38
009 日常（周年后修复）,30,150,30,130,1,4,65,AC3消音器,0.081,0.016,33505,27
009 日常（周年后修复）,30,150,30,130,1,4,71,ILM空尖弹,0.164,0.022,33505,55
009 日常（周年后修复）,30,150,30,130,1,4,75,#00猎鹿弹,6.969,0.139,33505,2335
009 日常（周年后修复）,30,150,30,130,1,4,79,WAD独头弹,7.083,0.140,33505,2373
009 日常（周年后修复）,30,150,30,130,1,4,89,城市迷彩披风,0.134,0.020,33505,45
009 日常（周年后修复）,30,150,30,130,1,4,223,RMR T2红点,0.155,0.022,33505,52
009 日常（周年后修复）,30,150,30,130,1,4,226,M33狙击弹,0.364,0.033,33505,122
009 日常（周年后修复）,30,150,30,130,1,4,228,Mk900SLAP,0.125,0.019,33505,42
009 日常（周年后修复）,30,150,30,130,1,4,230,#6鸟弹,7.065,0.140,33505,2367
009 日常（周年后修复）,30,150,30,130,1,4,233,#1运算芯片,0.170,0.023,33505,57
009 日常（周年后修复）,30,150,30,130,1,5,4,VFL 6-24X56,0.009,0.005,33505,3
009 日常（周年后修复）,30,150,30,130,1,5,8,EOT 518,0.012,0.006,33505,4
009 日常（周年后修复）,30,150,30,130,1,5,12,ITI MARS,0.027,0.009,33505,9
009 日常（周年后修复）,30,150,30,130,1,5,16,PEQ-16A,0.021,0.008,33505,7
009 日常（周年后修复）,30,150,30,130,1,5,20,Mk211高爆穿甲弹,0.098,0.017,33505,33
009 日常（周年后修复）,30,150,30,130,1,5,32,APCR高速弹,0.060,0.013,33505,20
009 日常（周年后修复）,30,150,30,130,1,5,40,IOP T4外骨骼,0.039,0.011,33505,13
009 日常（周年后修复）,30,150,30,130,1,5,44,Type3防弹插板,0.033,0.010,33505,11
009 日常（周年后修复）,30,150,30,130,1,5,58,IOP X4外骨骼,0.015,0.007,33505,5
009 日常（周年后修复）,30,150,30,130,1,5,66,AC4消音器,0.057,0.013,33505,19
009 日常（周年后修复）,30,150,30,130,1,5,72,ILM空尖弹,0.024,0.008,33505,8
009 日常（周年后修复）,30,150,30,130,1,5,76,#000猎鹿弹,1.642,0.069,33505,550
009 日常（周年后修复）,30,150,30,130,1,5,80,SABOT独头弹,1.540,0.067,33505,516
009 日常（周年后修复）,30,150,30,130,1,5,90,热光学迷彩披风,0.057,0.013,33505,19
009 日常（周年后修复）,30,150,30,130,1,5,224,RMR T4红点,0.051,0.012,33505,17
009 日常（周年后修复）,30,150,30,130,1,5,225,信号弹,0.018,0.007,33505,6
009 日常（周年后修复）,30,150,30,130,1,5,227,M1022狙击弹,0.104,0.018,33505,35
009 日常（周年后修复）,30,150,30,130,1,5,229,Mk1000SLAP,0.024,0.008,33505,8
009 日常（周年后修复）,30,150,30,130,1,5,231,#7.5鸟弹,1.540,0.067,33505,516
009 日常（周年后修复）,30,150,30,130,1,5,234,#2运算芯片,0.045,0.012,33505,15
009 日常（周年后修复）,30,150,30,130,1,5,235,霰弹用闪光弹,0.883,0.051,33505,296
009 日常（周年后修复）,30,150,30,130,1,5,305,SF武器灯改,0.027,0.009,33505,9
009 日常（周年后修复）,30,150,30,130,1,5,309,专注芯片,0.060,0.013,33505,20
009 日常（周年后修复）,50,50,100,100,0,3,42,Type1防弹插板,74.449,0.415,11021,8205
009 日常（周年后修复）,50,50,100,100,0,4,43,Type2防弹插板,20.479,0.384,11021,2257
009 日常（周年后修复）,50,50,100,100,0,5,44,Type3防弹插板,5.072,0.209,11021,559
009 日常（周年后修复）,50,50,100,100,1,2,1,BM 3-12X40,3.820,0.194,9739,372
009 日常（周年后修复）,50,50,100,100,1,2,5,EOT 506,4.035,0.199,9739,393
009 日常（周年后修复）,50,50,100,100,1,2,9,AMP COMPM2,3.809,0.194,9739,371
009 日常（周年后修复）,50,50,100,100,1,2,13,PEQ-2,5.288,0.227,9739,515
009 日常（周年后修复）,50,50,100,100,1,2,37,IOP T1外骨骼,5.165,0.224,9739,503
009 日常（周年后修复）,50,50,100,100,1,2,55,IOP X1外骨骼,4.857,0.218,9739,473
009 日常（周年后修复）,50,50,100,100,1,2,63,AC1消音器,5.545,0.232,9739,540
009 日常（周年后修复）,50,50,100,100,1,2,87,破旧披风,5.206,0.225,9739,507
009 日常（周年后修复）,50,50,100,100,1,3,2,LRA 2-12x50,0.288,0.054,9739,28
009 日常（周年后修复）,50,50,100,100,1,3,6,EOT 512,0.452,0.068,9739,44
009 日常（周年后修复）,50,50,100,100,1,3,10,AMP COMPM4,0.524,0.073,9739,51
009 日常（周年后修复）,50,50,100,100,1,3,14,PEQ-5,0.544,0.075,9739,53
009 日常（周年后修复）,50,50,100,100,1,3,38,IOP T2外骨骼,0.596,0.078,9739,58
009 日常（周年后修复）,50,50,100,100,1,3,42,Type1防弹插板,30.250,0.465,9739,2946
009 日常（周年后修复）,50,50,100,100,1,3,56,IOP X2外骨骼,0.565,0.076,9739,55
009 日常（周年后修复）,50,50,100,100,1,3,64,AC2消音器,0.657,0.082,9739,64
009 日常（周年后修复）,50,50,100,100,1,3,88,伪装披风,0.667,0.083,9739,65
009 日常（周年后修复）,50,50,100,100,1,3,222,RMR红点,1.674,0.130,9739,163
009 日常（周年后修复）,50,50,100,100,1,3,232,试制运算芯片,0.657,0.082,9739,64
009 日常（周年后修复）,50,50,100,100,1,4,3,PSO-1,0.195,0.045,9739,19
009 日常（周年后修复）,50,50,100,100,1,4,7,EOT 516,0.288,0.054,9739,28
009 日常（周年后修复）,50,50,100,100,1,4,11,COG M150,0.226,0.048,9739,22
009 日常（周年后修复）,50,50,100,100,1,4,15,PEQ-15,0.288,0.054,9739,28
009 日常（周年后修复）,50,50,100,100,1,4,39,IOP T3外骨骼,0.339,0.059,9739,33
009 日常（周年后修复）,50,50,100,100,1,4,43,Type2防弹插板,17.363,0.384,9739,1691
009 日常（周年后修复）,50,50,100,100,1,4,57,IOP X3外骨骼,0.380,0.062,9739,37
009 日常（周年后修复）,50,50,100,100,1,4,65,AC3消音器,0.370,0.061,9739,36
009 日常（周年后修复）,50,50,100,100,1,4,89,城市迷彩披风,0.318,0.057,9739,31
009 日常（周年后修复）,50,50,100,100,1,4,223,RMR T2红点,0.493,0.071,9739,48
009 日常（周年后修复）,50,50,100,100,1,4,233,#1运算芯片,0.308,0.056,9739,30
009 日常（周年后修复）,50,50,100,100,1,5,4,VFL 6-24X56,0.072,0.027,9739,7
009 日常（周年后修复）,50,50,100,100,1,5,8,EOT 518,0.092,0.031,9739,9
009 日常（周年后修复）,50,50,100,100,1,5,12,ITI MARS,0.072,0.027,9739,7
009 日常（周年后修复）,50,50,100,100,1,5,16,PEQ-16A,0.062,0.025,9739,6
009 日常（周年后修复）,50,50,100,100,1,5,40,IOP T4外骨骼,0.072,0.027,9739,7
009 日常（周年后修复）,50,50,100,100,1,5,44,Type3防弹插板,3.686,0.191,9739,359
009 日常（周年后修复）,50,50,100,100,1,5,58,IOP X4外骨骼,0.051,0.023,9739,5
009 日常（周年后修复）,50,50,100,100,1,5,66,AC4消音器,0.154,0.040,9739,15
009 日常（周年后修复）,50,50,100,100,1,5,90,热光学迷彩披风,0.062,0.025,9739,6
009 日常（周年后修复）,50,50,100,100,1,5,224,RMR T4红点,0.164,0.041,9739,16
009 日常（周年后修复）,50,50,100,100,1,5,234,#2运算芯片,0.123,0.036,9739,12
009 日常（周年后修复）,50,50,100,100,1,5,305,SF武器灯改,0.144,0.038,9739,14
009 日常（周年后修复）,50,50,100,100,1,5,309,专注芯片,0.082,0.029,9739,8
009 日常（周年后修复）,50,250,150,100,1,2,1,BM 3-12X40,1.021,0.262,1469,15
009 日常（周年后修复）,50,250,150,100,1,2,5,EOT 506,1.225,0.287,1469,18
009 日常（周年后修复）,50,250,150,100,1,2,9,AMP COMPM2,1.021,0.262,1469,15
009 日常（周年后修复）,50,250,150,100,1,2,13,PEQ-2,1.906,0.357,1469,28
009 日常（周年后修复）,50,250,150,100,1,2,17,M61穿甲弹,5.378,0.588,1469,79
009 日常（周年后修复）,50,250,150,100,1,2,29,FMJ高速弹,8.373,0.722,1469,123
009 日常（周年后修复）,50,250,150,100,1,2,37,IOP T1外骨骼,1.430,0.310,1469,21
009 日常（周年后修复）,50,250,150,100,1,2,55,IOP X1外骨骼,0.885,0.244,1469,13
009 日常（周年后修复）,50,250,150,100,1,2,63,AC1消音器,1.498,0.317,1469,22
009 日常（周年后修复）,50,250,150,100,1,2,69,ILM空尖弹,2.927,0.440,1469,43
009 日常（周年后修复）,50,250,150,100,1,2,73,#1猎鹿弹,3.336,0.468,1469,49
009 日常（周年后修复）,50,250,150,100,1,2,77,BK独头弹,3.744,0.495,1469,55
009 日常（周年后修复）,50,250,150,100,1,2,87,破旧披风,1.906,0.357,1469,28
009 日常（周年后修复）,50,250,150,100,1,3,2,LRA 2-12x50,0.545,0.192,1469,8
009 日常（周年后修复）,50,250,150,100,1,3,6,EOT 512,0.817,0.235,1469,12
009 日常（周年后修复）,50,250,150,100,1,3,10,AMP COMPM4,0.817,0.235,1469,12
009 日常（周年后修复）,50,250,150,100,1,3,14,PEQ-5,1.293,0.295,1469,19
009 日常（周年后修复）,50,250,150,100,1,3,18,M993穿甲弹,4.629,0.548,1469,68
009 日常（周年后修复）,50,250,150,100,1,3,30,JSP高速弹,5.650,0.602,1469,83
009 日常（周年后修复）,50,250,150,100,1,3,38,IOP T2外骨骼,0.749,0.225,1469,11
009 日常（周年后修复）,50,250,150,100,1,3,42,Type1防弹插板,2.314,0.392,1469,34
009 日常（周年后修复）,50,250,150,100,1,3,56,IOP X2外骨骼,0.817,0.235,1469,12
009 日常（周年后修复）,50,250,150,100,1,3,64,AC2消音器,0.953,0.253,1469,14
009 日常（周年后修复）,50,250,150,100,1,3,70,ILM空尖弹,1.838,0.350,1469,27
009 日常（周年后修复）,50,250,150,100,1,3,74,#0猎鹿弹,2.178,0.381,1469,32
009 日常（周年后修复）,50,250,150,100,1,3,78,FST独头弹,1.702,0.337,1469,25
009 日常（周年后修复）,50,250,150,100,1,3,88,伪装披风,1.225,0.287,1469,18
009 日常（周年后修复）,50,250,150,100,1,3,222,RMR红点,2.451,0.403,1469,36
009 日常（周年后修复）,50,250,150,100,1,3,232,试制运算芯片,1.361,0.302,1469,20
009 日常（周年后修复）,50,250,150,100,1,3,306,Mk3喉缩管,4.629,0.548,1469,68
009 日常（周年后修复）,50,250,150,100,1,4,3,PSO-1,0.204,0.118,1469,3
009 日常（周年后修复）,50,250,150,100,1,4,7,EOT 516,0.613,0.204,1469,9
009 日常（周年后修复）,50,250,150,100,1,4,11,COG M150,0.613,0.204,1469,9
009 日常（周年后修复）,50,250,150,100,1,4,15,PEQ-15,0.477,0.180,1469,7
009 日常（周年后修复）,50,250,150,100,1,4,19,Mk169穿甲弹,1.838,0.350,1469,27
009 日常（周年后修复）,50,250,150,100,1,4,31,JHP高速弹,4.289,0.528,1469,63
009 日常（周年后修复）,50,250,150,100,1,4,39,IOP T3外骨骼,0.477,0.180,1469,7
009 日常（周年后修复）,50,250,150,100,1,4,43,Type2防弹插板,1.430,0.310,1469,21
009 日常（周年后修复）,50,250,150,100,1,4,57,IOP X3外骨骼,0.749,0.225,1469,11
009 日常（周年后修复）,50,250,150,100,1,4,65,AC3消音器,0.681,0.214,1469,10
009 日常（周年后修复）,50,250,150,100,1,4,71,ILM空尖弹,0.953,0.253,1469,14
009 日常（周年后修复）,50,250,150,100,1,4,75,#00猎鹿弹,1.089,0.271,1469,16
009 日常（周年后修复）,50,250,150,100,1,4,79,WAD独头弹,1.157,0.279,1469,17
009 日常（周年后修复）,50,250,150,100,1,4,89,城市迷彩披风,0.817,0.235,1469,12
009 日常（周年后修复）,50,250,150,100,1,4,223,RMR T2红点,1.021,0.262,1469,15
009 日常（周年后修复）,50,250,150,100,1,4,226,M33狙击弹,2.246,0.387,1469,33
009 日常（周年后修复）,50,250,150,100,1,4,228,Mk900SLAP,0.613,0.204,1469,9
009 日常（周年后修复）,50,250,150,100,1,4,230,#6鸟弹,0.681,0.214,1469,10
009 日常（周年后修复）,50,250,150,100,1,4,233,#1运算芯片,0.885,0.244,1469,13
009 日常（周年后修复）,50,250,150,100,1,4,307,Mk4喉缩管,2.519,0.409,1469,37
009 日常（周年后修复）,50,250,150,100,1,4,310,M1050 LRF,2.383,0.398,1469,35
009 日常（周年后修复）,50,250,150,100,1,5,4,VFL 6-24X56,0.068,0.068,1469,1
009 日常（周年后修复）,50,250,150,100,1,5,8,EOT 518,0.068,0.068,1469,1
009 日常（周年后修复）,50,250,150,100,1,5,12,ITI MARS,0.136,0.096,1469,2
009 日常（周年后修复）,50,250,150,100,1,5,20,Mk211高爆穿甲弹,0.613,0.204,1469,9
009 日常（周年后修复）,50,250,150,100,1,5,32,APCR高速弹,0.681,0.214,1469,10
009 日常（周年后修复）,50,250,150,100,1,5,40,IOP T4外骨骼,0.136,0.096,1469,2
009 日常（周年后修复）,50,250,150,100,1,5,44,Type3防弹插板,0.272,0.136,1469,4
009 日常（周年后修复）,50,250,150,100,1,5,58,IOP X4外骨骼,0.068,0.068,1469,1
009 日常（周年后修复）,50,250,150,100,1,5,66,AC4消音器,0.068,0.068,1469,1
009 日常（周年后修复）,50,250,150,100,1,5,72,ILM空尖弹,0.204,0.118,1469,3
009 日常（周年后修复）,50,250,150,100,1,5,76,#000猎鹿弹,0.204,0.118,1469,3
009 日常（周年后修复）,50,250,150,100,1,5,80,SABOT独头弹,0.408,0.166,1469,6
009 日常（周年后修复）,50,250,150,100,1,5,90,热光学迷彩披风,0.068,0.068,1469,1
009 日常（周年后修复）,50,250,150,100,1,5,224,RMR T4红点,0.272,0.136,1469,4
009 日常（周年后修复）,50,250,150,100,1,5,225,信号弹,0.068,0.068,1469,1
009 日常（周年后修复）,50,250,150,100,1,5,227,M1022狙击弹,0.272,0.136,1469,4
009 日常（周年后修复）,50,250,150,100,1,5,229,Mk1000SLAP,0.204,0.118,1469,3
009 日常（周年后修复）,50,250,150,100,1,5,231,#7.5鸟弹,0.477,0.180,1469,7
