event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.006,0.258,7131,357
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.856,0.228,7131,275
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.095,0.235,7131,292
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,1.836,0.202,4412,81
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.927,0.207,4412,85
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.539,0.237,4412,112
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.587,0.188,4412,70
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.819,0.650,4412,1095
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.312,0.226,4412,102
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.881,0.205,4412,83
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,2.085,0.215,4412,92
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,2.017,0.212,4412,89
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,23.595,0.639,4412,1041
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,24.116,0.644,4412,1064
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.629,0.241,4412,116
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.289,0.225,4412,101
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.199,0.221,4412,97
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.949,0.208,4412,86
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.221,0.222,4412,98
000 开始记录,5000,5000,5000,5000,1,属性类,1,勇士妖精,3.204,0.548,1030,33
000 开始记录,5000,5000,5000,5000,1,属性类,2,暴怒妖精,4.466,0.643,1030,46
000 开始记录,5000,5000,5000,5000,1,防御类,3,盾甲妖精,2.816,0.515,1030,29
000 开始记录,5000,5000,5000,5000,1,防御类,4,护盾妖精,2.621,0.498,1030,27
000 开始记录,5000,5000,5000,5000,1,增援类,5,防御妖精,6.602,0.773,1030,68
000 开始记录,5000,5000,5000,5000,1,防御类,6,嘲讽妖精,4.272,0.630,1030,44
000 开始记录,5000,5000,5000,5000,1,狂暴类,7,狙击妖精,2.816,0.515,1030,29
000 开始记录,5000,5000,5000,5000,1,狂暴类,8,炮击妖精,3.786,0.594,1030,39
000 开始记录,5000,5000,5000,5000,1,狂暴类,9,空袭妖精,3.398,0.564,1030,35
000 开始记录,5000,5000,5000,5000,1,增援类,10,增援妖精,7.282,0.809,1030,75
000 开始记录,5000,5000,5000,5000,1,增援类,11,空降妖精,7.961,0.843,1030,82
000 开始记录,5000,5000,5000,5000,1,战役类,12,布雷妖精,7.670,0.829,1030,79
000 开始记录,5000,5000,5000,5000,1,战役类,13,火箭妖精,9.126,0.897,1030,94
000 开始记录,5000,5000,5000,5000,1,战役类,14,工事妖精,9.320,0.905,1030,96
000 开始记录,5000,5000,5000,5000,1,增益类,15,指挥妖精,3.398,0.564,1030,35
000 开始记录,5000,5000,5000,5000,1,增益类,16,搜救妖精,3.592,0.580,1030,37
000 开始记录,5000,5000,5000,5000,1,增益类,17,照明妖精,3.786,0.594,1030,39
000 开始记录,5000,5000,5000,5000,1,战役类,23,连击妖精,8.447,0.866,1030,87
000 开始记录,5000,5000,5000,5000,1,防御类,24,立盾妖精,2.427,0.479,1030,25
000 开始记录,5000,5000,5000,5000,1,防御类,25,双生妖精,3.010,0.532,1030,31
