event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,4.987,0.260,7018,350
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.890,0.231,7018,273
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.089,0.236,7018,287
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,1.818,0.203,4345,79
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.887,0.206,4345,82
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.555,0.239,4345,111
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.565,0.188,4345,68
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.810,0.655,4345,1078
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.348,0.230,4345,102
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.887,0.206,4345,82
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,2.071,0.216,4345,90
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,2.025,0.214,4345,88
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,23.613,0.644,4345,1026
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,24.189,0.650,4345,1051
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.578,0.240,4345,112
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.301,0.227,4345,100
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.163,0.221,4345,94
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.956,0.210,4345,85
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.232,0.224,4345,97
000 开始记录,5000,5000,5000,5000,1,属性类,1,勇士妖精,3.254,0.557,1014,33
000 开始记录,5000,5000,5000,5000,1,属性类,2,暴怒妖精,4.536,0.653,1014,46
000 开始记录,5000,5000,5000,5000,1,防御类,3,盾甲妖精,2.860,0.523,1014,29
000 开始记录,5000,5000,5000,5000,1,防御类,4,护盾妖精,2.564,0.496,1014,26
000 开始记录,5000,5000,5000,5000,1,增援类,5,防御妖精,6.607,0.780,1014,67
000 开始记录,5000,5000,5000,5000,1,防御类,6,嘲讽妖精,4.241,0.633,1014,43
000 开始记录,5000,5000,5000,5000,1,狂暴类,7,狙击妖精,2.761,0.514,1014,28
000 开始记录,5000,5000,5000,5000,1,狂暴类,8,炮击妖精,3.846,0.604,1014,39
000 开始记录,5000,5000,5000,5000,1,狂暴类,9,空袭妖精,3.452,0.573,1014,35
000 开始记录,5000,5000,5000,5000,1,增援类,10,增援妖精,7.199,0.811,1014,73
000 开始记录,5000,5000,5000,5000,1,增援类,11,空降妖精,7.988,0.851,1014,81
000 开始记录,5000,5000,5000,5000,1,战役类,12,布雷妖精,7.791,0.841,1014,79
000 开始记录,5000,5000,5000,5000,1,战役类,13,火箭妖精,9.073,0.902,1014,92
000 开始记录,5000,5000,5000,5000,1,战役类,14,工事妖精,9.270,0.910,1014,94
000 开始记录,5000,5000,5000,5000,1,增益类,15,指挥妖精,3.452,0.573,1014,35
000 开始记录,5000,5000,5000,5000,1,增益类,16,搜救妖精,3.649,0.589,1014,37
000 开始记录,5000,5000,5000,5000,1,增益类,17,照明妖精,3.649,0.589,1014,37
000 开始记录,5000,5000,5000,5000,1,战役类,23,连击妖精,8.284,0.865,1014,84
000 开始记录,5000,5000,5000,5000,1,防御类,24,立盾妖精,2.465,0.487,1014,25
000 开始记录,5000,5000,5000,5000,1,防御类,25,双生妖精,3.057,0.540,1014,31
