event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.010,0.265,6786,340
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.876,0.234,6786,263
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.082,0.240,6786,277
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,1.864,0.208,4239,79
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.840,0.206,4239,78
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.501,0.240,4239,106
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.557,0.190,4239,66
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.676,0.662,4239,1046
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.288,0.230,4239,97
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.911,0.210,4239,81
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,2.052,0.218,4239,87
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,1.958,0.213,4239,83
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,23.921,0.655,4239,1014
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,24.227,0.658,4239,1027
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.595,0.244,4239,110
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.241,0.227,4239,95
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.194,0.225,4239,93
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.958,0.213,4239,83
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.218,0.226,4239,94
