event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.043,0.258,7178,362
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.845,0.227,7178,276
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.110,0.234,7178,295
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,1.877,0.202,4529,85
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.921,0.204,4529,87
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.650,0.239,4529,120
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.612,0.187,4529,73
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.707,0.641,4529,1119
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.252,0.220,4529,102
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.833,0.199,4529,83
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,2.053,0.211,4529,93
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,2.031,0.210,4529,92
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,23.758,0.632,4529,1076
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,24.111,0.636,4529,1092
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.561,0.235,4529,116
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.340,0.225,4529,106
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.164,0.216,4529,98
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.921,0.204,4529,87
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.208,0.218,4529,100
000 开始记录,5000,5000,5000,5000,1,属性类,1,勇士妖精,3.107,0.532,1062,33
000 开始记录,5000,5000,5000,5000,1,属性类,2,暴怒妖精,4.426,0.631,1062,47
000 开始记录,5000,5000,5000,5000,1,防御类,3,盾甲妖精,2.825,0.508,1062,30
000 开始记录,5000,5000,5000,5000,1,防御类,4,护盾妖精,2.731,0.500,1062,29
000 开始记录,5000,5000,5000,5000,1,增援类,5,防御妖精,6.591,0.761,1062,70
000 开始记录,5000,5000,5000,5000,1,防御类,6,嘲讽妖精,4.520,0.637,1062,48
000 开始记录,5000,5000,5000,5000,1,狂暴类,7,狙击妖精,2.731,0.500,1062,29
000 开始记录,5000,5000,5000,5000,1,狂暴类,8,炮击妖精,3.672,0.577,1062,39
000 开始记录,5000,5000,5000,5000,1,狂暴类,9,空袭妖精,3.296,0.548,1062,35
000 开始记录,5000,5000,5000,5000,1,增援类,10,增援妖精,7.250,0.795,1062,77
000 开始记录,5000,5000,5000,5000,1,增援类,11,空降妖精,7.910,0.828,1062,84
000 开始记录,5000,5000,5000,5000,1,战役类,12,布雷妖精,7.815,0.823,1062,83
000 开始记录,5000,5000,5000,5000,1,战役类,13,火箭妖精,9.134,0.884,1062,97
000 开始记录,5000,5000,5000,5000,1,战役类,14,工事妖精,9.416,0.896,1062,100
000 开始记录,5000,5000,5000,5000,1,增益类,15,指挥妖精,3.390,0.555,1062,36
000 开始记录,5000,5000,5000,5000,1,增益类,16,搜救妖精,3.672,0.577,1062,39
000 开始记录,5000,5000,5000,5000,1,增益类,17,照明妖精,3.672,0.577,1062,39
000 开始记录,5000,5000,5000,5000,1,战役类,23,连击妖精,8.569,0.858,1062,91
000 开始记录,5000,5000,5000,5000,1,防御类,24,立盾妖精,2.354,0.465,1062,25
000 开始记录,5000,5000,5000,5000,1,防御类,25,双生妖精,2.919,0.516,1062,31
