event,mp,ammo,mre,part,input_level,type,fairy_id,name,mean%,stdev%,fairy_total,fairy_count
000 开始记录,3000,500,2000,1500,2,增益类,17,照明妖精,5.041,0.258,7181,362
000 开始记录,3000,500,2000,1500,2,防御类,24,立盾妖精,3.843,0.227,7181,276
000 开始记录,3000,500,2000,1500,2,防御类,25,双生妖精,4.108,0.234,7181,295
000 开始记录,3000,500,2000,1500,3,属性类,1,勇士妖精,1.873,0.201,4539,85
000 开始记录,3000,500,2000,1500,3,属性类,2,暴怒妖精,1.917,0.203,4539,87
000 开始记录,3000,500,2000,1500,3,防御类,3,盾甲妖精,2.644,0.238,4539,120
000 开始记录,3000,500,2000,1500,3,防御类,4,护盾妖精,1.608,0.187,4539,73
000 开始记录,3000,500,2000,1500,3,增援类,5,防御妖精,24.719,0.640,4539,1122
000 开始记录,3000,500,2000,1500,3,防御类,6,嘲讽妖精,2.247,0.220,4539,102
000 开始记录,3000,500,2000,1500,3,狂暴类,7,狙击妖精,1.829,0.199,4539,83
000 开始记录,3000,500,2000,1500,3,狂暴类,8,炮击妖精,2.049,0.210,4539,93
000 开始记录,3000,500,2000,1500,3,狂暴类,9,空袭妖精,2.027,0.209,4539,92
000 开始记录,3000,500,2000,1500,3,增援类,10,增援妖精,23.772,0.632,4539,1079
000 开始记录,3000,500,2000,1500,3,增援类,11,空降妖精,24.124,0.635,4539,1095
000 开始记录,3000,500,2000,1500,3,增益类,15,指挥妖精,2.556,0.234,4539,116
000 开始记录,3000,500,2000,1500,3,增益类,16,搜救妖精,2.335,0.224,4539,106
000 开始记录,3000,500,2000,1500,3,增益类,17,照明妖精,2.159,0.216,4539,98
000 开始记录,3000,500,2000,1500,3,防御类,24,立盾妖精,1.917,0.203,4539,87
000 开始记录,3000,500,2000,1500,3,防御类,25,双生妖精,2.225,0.219,4539,101
000 开始记录,5000,5000,5000,5000,1,属性类,1,勇士妖精,3.096,0.530,1066,33
000 开始记录,5000,5000,5000,5000,1,属性类,2,暴怒妖精,4.409,0.628,1066,47
000 开始记录,5000,5000,5000,5000,1,防御类,3,盾甲妖精,2.814,0.506,1066,30
000 开始记录,5000,5000,5000,5000,1,防御类,4,护盾妖精,2.814,0.506,1066,30
000 开始记录,5000,5000,5000,5000,1,增援类,5,防御妖精,6.567,0.758,1066,70
000 开始记录,5000,5000,5000,5000,1,防御类,6,嘲讽妖精,4.597,0.641,1066,49
000 开始记录,5000,5000,5000,5000,1,狂暴类,7,狙击妖精,2.720,0.498,1066,29
000 开始记录,5000,5000,5000,5000,1,狂暴类,8,炮击妖精,3.659,0.575,1066,39
000 开始记录,5000,5000,5000,5000,1,狂暴类,9,空袭妖精,3.283,0.546,1066,35
000 开始记录,5000,5000,5000,5000,1,增援类,10,增援妖精,7.317,0.797,1066,78
000 开始记录,5000,5000,5000,5000,1,增援类,11,空降妖精,7.880,0.825,1066,84
000 开始记录,5000,5000,5000,5000,1,战役类,12,布雷妖精,7.786,0.820,1066,83
000 开始记录,5000,5000,5000,5000,1,战役类,13,火箭妖精,9.099,0.880,1066,97
000 开始记录,5000,5000,5000,5000,1,战役类,14,工事妖精,9.475,0.897,1066,101
000 开始记录,5000,5000,5000,5000,1,增益类,15,指挥妖精,3.377,0.553,1066,36
000 开始记录,5000,5000,5000,5000,1,增益类,16,搜救妖精,3.659,0.575,1066,39
000 开始记录,5000,5000,5000,5000,1,增益类,17,照明妖精,3.659,0.575,1066,39
000 开始记录,5000,5000,5000,5000,1,战役类,23,连击妖精,8.537,0.855,1066,91
000 开始记录,5000,5000,5000,5000,1,防御类,24,立盾妖精,2.345,0.463,1066,25
000 开始记录,5000,5000,5000,5000,1,防御类,25,双生妖精,2.908,0.514,1066,31
