event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
008 日常（82式）,6000,1000,6000,4000,1,5,16,汤姆森,1.273,0.176,3640,903,974,50
008 日常（82式）,6000,1000,6000,4000,1,5,46,Kar98k,0.535,0.116,3640,903,974,21
008 日常（82式）,6000,1000,6000,4000,1,5,48,WA2000,0.942,0.153,3640,903,974,37
008 日常（82式）,6000,1000,6000,4000,1,5,50,李-恩菲尔德,0.637,0.126,3640,903,974,25
008 日常（82式）,6000,1000,6000,4000,1,5,53,NTW-20,0.917,0.151,3640,903,974,36
008 日常（82式）,6000,1000,6000,4000,1,5,65,HK416,0.382,0.098,3640,903,974,15
008 日常（82式）,6000,1000,6000,4000,1,5,122,G11,0.178,0.068,3640,903,974,7
008 日常（82式）,6000,1000,6000,4000,1,5,128,M99,0.357,0.095,3640,903,974,14
008 日常（82式）,6000,1000,6000,4000,1,5,148,IWS 2000,0.229,0.077,3640,903,974,9
008 日常（82式）,6000,1000,6000,4000,1,5,157,KSG,1.070,0.162,3640,903,974,42
008 日常（82式）,6000,1000,6000,4000,1,5,160,塞伽12型,0.408,0.102,3640,903,974,16
008 日常（82式）,6000,1000,6000,4000,1,5,163,AA-12,0.509,0.113,3640,903,974,20
008 日常（82式）,6000,1000,6000,4000,1,5,164,FP-6,0.408,0.102,3640,903,974,16
008 日常（82式）,6000,1000,6000,4000,1,5,188,S.A.T.8,0.509,0.113,3640,903,974,20
008 日常（82式）,6000,1000,6000,4000,1,5,197,卡尔卡诺M1891,0.662,0.129,3640,903,974,26
008 日常（82式）,6000,1000,6000,4000,1,5,198,卡尔卡诺M91/38,0.280,0.084,3640,903,974,11
008 日常（82式）,6000,1000,6000,4000,1,5,257,M200,0.713,0.134,3640,903,974,28
008 日常（82式）,6000,1000,6000,4000,1,5,261,QBU-88,0.713,0.134,3640,903,974,28
008 日常（82式）,6000,1000,6000,4000,1,5,281,CAWS,0.331,0.092,3640,903,974,13
008 日常（82式）,6000,1000,6000,4000,1,5,282,DP-12,0.866,0.147,3640,903,974,34
008 日常（82式）,6000,1000,6000,4000,1,5,312,VSK-94,0.688,0.131,3640,903,974,27
008 日常（82式）,6000,1000,6000,4000,1,5,323,LTLX7000,0.891,0.149,3640,903,974,35
008 日常（82式）,6000,1000,6000,4000,1,5,324,M6 ASW,0.942,0.153,3640,903,974,37
008 日常（82式）,6000,1000,6000,4000,1,5,329,SVCh,0.458,0.108,3640,903,974,18
008 日常（82式）,6000,1000,6000,4000,1,5,337,德利尔,0.942,0.153,3640,903,974,37
008 日常（82式）,6000,1000,6000,4000,1,5,338,SIG MCX,0.331,0.092,3640,903,974,13
008 日常（82式）,6000,1000,6000,4000,1,5,348,HS.50,0.942,0.153,3640,903,974,37
008 日常（82式）,6000,1000,6000,4000,1,5,350,FO-12,0.637,0.126,3640,903,974,25
008 日常（82式）,6000,1000,6000,4000,1,5,351,M26-MASS,0.968,0.155,3640,903,974,38
008 日常（82式）,6000,1000,6000,4000,1,5,356,A-545,0.408,0.102,3640,903,974,16
008 日常（82式）,6000,1000,6000,4000,1,5,365,SCR,0.331,0.092,3640,903,974,13
008 日常（82式）,6000,1000,6000,4000,1,5,366,SPAS-15,0.968,0.155,3640,903,974,38
008 日常（82式）,6000,1000,6000,4000,1,5,367,MK3A1,0.560,0.119,3640,903,974,22
008 日常（82式）,6000,1000,6000,4000,1,5,377,SCAR-H,0.688,0.131,3640,903,974,27
008 日常（82式）,6000,1000,6000,4000,1,5,378,SCAR-L,0.331,0.092,3640,903,974,13
008 日常（82式）,6000,1000,6000,4000,1,5,381,M110,0.866,0.147,3640,903,974,34
008 日常（82式）,6000,1000,6000,4000,1,5,388,QBU-191,0.968,0.155,3640,903,974,38
008 日常（82式）,6000,1000,6000,4000,1,5,389,博斯,0.408,0.102,3640,903,974,16
008 日常（82式）,6000,1000,6000,4000,1,5,390,HK433,0.408,0.102,3640,903,974,16
008 日常（82式）,6000,1000,6000,4000,1,5,393,贝奥武夫,0.153,0.063,3640,903,974,6
008 日常（82式）,8000,1000,8000,4000,1,3,18,MAC-10,1.493,0.094,15918,4685,4791,243
008 日常（82式）,8000,1000,8000,4000,1,3,22,PPS-43,1.474,0.093,15918,4685,4791,240
008 日常（82式）,8000,1000,8000,4000,1,3,27,蝎式,1.573,0.096,15918,4685,4791,256
008 日常（82式）,8000,1000,8000,4000,1,3,32,微型乌兹,1.517,0.094,15918,4685,4791,247
008 日常（82式）,8000,1000,8000,4000,1,3,34,M1加兰德,1.112,0.081,15918,4685,4791,181
008 日常（82式）,8000,1000,8000,4000,1,3,37,M14,1.173,0.083,15918,4685,4791,191
008 日常（82式）,8000,1000,8000,4000,1,3,44,SV-98,1.247,0.086,15918,4685,4791,203
008 日常（82式）,8000,1000,8000,4000,1,3,58,AK-47,0.719,0.066,15918,4685,4791,117
008 日常（82式）,8000,1000,8000,4000,1,3,61,StG44,0.602,0.060,15918,4685,4791,98
008 日常（82式）,8000,1000,8000,4000,1,3,70,FNC,0.805,0.070,15918,4685,4791,131
008 日常（82式）,8000,1000,8000,4000,1,3,95,汉阳造88式,0.663,0.063,15918,4685,4791,108
008 日常（82式）,8000,1000,8000,4000,1,3,105,OTs-12,0.651,0.063,15918,4685,4791,106
008 日常（82式）,8000,1000,8000,4000,1,3,116,Z-62,1.444,0.092,15918,4685,4791,235
008 日常（82式）,8000,1000,8000,4000,1,3,120,ARX-160,0.633,0.062,15918,4685,4791,103
008 日常（82式）,8000,1000,8000,4000,1,3,145,OTs-44,1.149,0.083,15918,4685,4791,187
008 日常（82式）,8000,1000,8000,4000,1,3,152,M1897,2.427,0.117,15918,4685,4791,395
008 日常（82式）,8000,1000,8000,4000,1,3,154,M500,2.236,0.113,15918,4685,4791,364
008 日常（82式）,8000,1000,8000,4000,1,3,158,KS-23,2.334,0.115,15918,4685,4791,380
008 日常（82式）,8000,1000,8000,4000,1,3,159,RMB-93,2.236,0.113,15918,4685,4791,364
008 日常（82式）,8000,1000,8000,4000,1,3,178,F1,1.487,0.093,15918,4685,4791,242
008 日常（82式）,8000,1000,8000,4000,1,3,190,NS2000,2.457,0.118,15918,4685,4791,400
008 日常（82式）,8000,1000,8000,4000,1,4,26,MP5,1.949,0.108,15918,7300,7411,315
008 日常（82式）,8000,1000,8000,4000,1,4,36,春田,0.922,0.075,15918,7300,7411,149
008 日常（82式）,8000,1000,8000,4000,1,4,39,莫辛-纳甘,0.786,0.069,15918,7300,7411,127
008 日常（82式）,8000,1000,8000,4000,1,4,42,PTRD,0.891,0.074,15918,7300,7411,144
008 日常（82式）,8000,1000,8000,4000,1,4,43,SVD,0.260,0.040,15918,7300,7411,42
008 日常（82式）,8000,1000,8000,4000,1,4,60,AS Val,0.693,0.065,15918,7300,7411,112
008 日常（82式）,8000,1000,8000,4000,1,4,66,56-1式,0.545,0.058,15918,7300,7411,88
008 日常（82式）,8000,1000,8000,4000,1,4,69,FAMAS,0.798,0.070,15918,7300,7411,129
008 日常（82式）,8000,1000,8000,4000,1,4,117,PSG-1,0.520,0.057,15918,7300,7411,84
008 日常（82式）,8000,1000,8000,4000,1,4,118,9A-91,0.650,0.063,15918,7300,7411,105
008 日常（82式）,8000,1000,8000,4000,1,4,146,G28,0.705,0.066,15918,7300,7411,114
008 日常（82式）,8000,1000,8000,4000,1,4,153,M37,2.463,0.120,15918,7300,7411,398
008 日常（82式）,8000,1000,8000,4000,1,4,155,M590,2.450,0.120,15918,7300,7411,396
008 日常（82式）,8000,1000,8000,4000,1,4,156,超级肖蒂,1.287,0.088,15918,7300,7411,208
008 日常（82式）,8000,1000,8000,4000,1,4,162,SPAS-12,2.605,0.124,15918,7300,7411,421
008 日常（82式）,8000,1000,8000,4000,1,4,165,M1014,2.512,0.122,15918,7300,7411,406
008 日常（82式）,8000,1000,8000,4000,1,4,180,PzB39,0.650,0.063,15918,7300,7411,105
008 日常（82式）,8000,1000,8000,4000,1,4,184,T-5000,0.755,0.068,15918,7300,7411,122
008 日常（82式）,8000,1000,8000,4000,1,4,189,USAS-12,1.832,0.105,15918,7300,7411,296
008 日常（82式）,8000,1000,8000,4000,1,4,216,XM8,0.594,0.060,15918,7300,7411,96
008 日常（82式）,8000,1000,8000,4000,1,4,235,SPR A3G,0.965,0.077,15918,7300,7411,156
008 日常（82式）,8000,1000,8000,4000,1,4,237,SAR-21,0.650,0.063,15918,7300,7411,105
008 日常（82式）,8000,1000,8000,4000,1,4,247,K31,0.637,0.063,15918,7300,7411,103
008 日常（82式）,8000,1000,8000,4000,1,4,262,EM-2,0.650,0.063,15918,7300,7411,105
008 日常（82式）,8000,1000,8000,4000,1,4,270,四式,0.903,0.074,15918,7300,7411,146
008 日常（82式）,8000,1000,8000,4000,1,4,283,解放者,2.729,0.126,15918,7300,7411,441
008 日常（82式）,8000,1000,8000,4000,1,4,288,CR-21,0.631,0.062,15918,7300,7411,102
008 日常（82式）,8000,1000,8000,4000,1,4,305,塔布克,0.811,0.070,15918,7300,7411,131
008 日常（82式）,8000,1000,8000,4000,1,4,325,V-PM5,2.475,0.121,15918,7300,7411,400
008 日常（82式）,8000,1000,8000,4000,1,4,326,HK512,1.863,0.105,15918,7300,7411,301
008 日常（82式）,8000,1000,8000,4000,1,4,330,FX-05,0.619,0.062,15918,7300,7411,100
008 日常（82式）,8000,1000,8000,4000,1,4,349,AK74M,0.575,0.059,15918,7300,7411,93
008 日常（82式）,8000,1000,8000,4000,1,4,352,新星,2.630,0.124,15918,7300,7411,425
008 日常（82式）,8000,1000,8000,4000,1,4,353,MAG-7,2.420,0.119,15918,7300,7411,391
008 日常（82式）,8000,1000,8000,4000,1,4,368,UTS-15,2.234,0.115,15918,7300,7411,361
008 日常（82式）,8000,1000,8000,4000,1,4,382,MSBS,0.625,0.062,15918,7300,7411,101
008 日常（82式）,8000,1000,8000,4000,1,4,394,CM901,0.575,0.059,15918,7300,7411,93
008 日常（82式）,8000,1000,8000,4000,1,5,16,汤姆森,1.202,0.082,15918,3933,4233,206
008 日常（82式）,8000,1000,8000,4000,1,5,46,Kar98k,0.321,0.043,15918,3933,4233,55
008 日常（82式）,8000,1000,8000,4000,1,5,48,WA2000,0.514,0.054,15918,3933,4233,88
008 日常（82式）,8000,1000,8000,4000,1,5,50,李-恩菲尔德,0.409,0.049,15918,3933,4233,70
008 日常（82式）,8000,1000,8000,4000,1,5,53,NTW-20,0.584,0.058,15918,3933,4233,100
008 日常（82式）,8000,1000,8000,4000,1,5,65,HK416,0.309,0.042,15918,3933,4233,53
008 日常（82式）,8000,1000,8000,4000,1,5,122,G11,0.187,0.033,15918,3933,4233,32
008 日常（82式）,8000,1000,8000,4000,1,5,128,M99,0.304,0.042,15918,3933,4233,52
008 日常（82式）,8000,1000,8000,4000,1,5,148,IWS 2000,0.216,0.035,15918,3933,4233,37
008 日常（82式）,8000,1000,8000,4000,1,5,157,KSG,1.173,0.081,15918,3933,4233,201
008 日常（82式）,8000,1000,8000,4000,1,5,160,塞伽12型,0.776,0.066,15918,3933,4233,133
008 日常（82式）,8000,1000,8000,4000,1,5,163,AA-12,0.724,0.064,15918,3933,4233,124
008 日常（82式）,8000,1000,8000,4000,1,5,164,FP-6,0.630,0.060,15918,3933,4233,108
008 日常（82式）,8000,1000,8000,4000,1,5,188,S.A.T.8,0.835,0.069,15918,3933,4233,143
008 日常（82式）,8000,1000,8000,4000,1,5,197,卡尔卡诺M1891,0.368,0.046,15918,3933,4233,63
008 日常（82式）,8000,1000,8000,4000,1,5,198,卡尔卡诺M91/38,0.193,0.033,15918,3933,4233,33
008 日常（82式）,8000,1000,8000,4000,1,5,257,M200,0.689,0.063,15918,3933,4233,118
008 日常（82式）,8000,1000,8000,4000,1,5,261,QBU-88,0.613,0.059,15918,3933,4233,105
008 日常（82式）,8000,1000,8000,4000,1,5,281,CAWS,0.957,0.074,15918,3933,4233,164
008 日常（82式）,8000,1000,8000,4000,1,5,282,DP-12,1.115,0.079,15918,3933,4233,191
008 日常（82式）,8000,1000,8000,4000,1,5,312,VSK-94,0.484,0.053,15918,3933,4233,83
008 日常（82式）,8000,1000,8000,4000,1,5,323,LTLX7000,1.062,0.077,15918,3933,4233,182
008 日常（82式）,8000,1000,8000,4000,1,5,324,M6 ASW,1.132,0.080,15918,3933,4233,194
008 日常（82式）,8000,1000,8000,4000,1,5,329,SVCh,0.444,0.051,15918,3933,4233,76
008 日常（82式）,8000,1000,8000,4000,1,5,337,德利尔,0.473,0.052,15918,3933,4233,81
008 日常（82式）,8000,1000,8000,4000,1,5,338,SIG MCX,0.333,0.044,15918,3933,4233,57
008 日常（82式）,8000,1000,8000,4000,1,5,348,HS.50,0.590,0.058,15918,3933,4233,101
008 日常（82式）,8000,1000,8000,4000,1,5,350,FO-12,1.162,0.081,15918,3933,4233,199
008 日常（82式）,8000,1000,8000,4000,1,5,351,M26-MASS,1.156,0.080,15918,3933,4233,198
008 日常（82式）,8000,1000,8000,4000,1,5,356,A-545,0.274,0.040,15918,3933,4233,47
008 日常（82式）,8000,1000,8000,4000,1,5,365,SCR,0.344,0.045,15918,3933,4233,59
008 日常（82式）,8000,1000,8000,4000,1,5,366,SPAS-15,1.086,0.078,15918,3933,4233,186
008 日常（82式）,8000,1000,8000,4000,1,5,367,MK3A1,1.191,0.082,15918,3933,4233,204
008 日常（82式）,8000,1000,8000,4000,1,5,377,SCAR-H,0.333,0.044,15918,3933,4233,57
008 日常（82式）,8000,1000,8000,4000,1,5,378,SCAR-L,0.280,0.040,15918,3933,4233,48
008 日常（82式）,8000,1000,8000,4000,1,5,381,M110,0.648,0.061,15918,3933,4233,111
008 日常（82式）,8000,1000,8000,4000,1,5,388,QBU-191,0.590,0.058,15918,3933,4233,101
008 日常（82式）,8000,1000,8000,4000,1,5,389,博斯,0.455,0.051,15918,3933,4233,78
008 日常（82式）,8000,1000,8000,4000,1,5,390,HK433,0.280,0.040,15918,3933,4233,48
008 日常（82式）,8000,1000,8000,4000,1,5,393,贝奥武夫,0.274,0.040,15918,3933,4233,47
008 日常（82式）,8000,1000,8000,4000,2,3,18,MAC-10,1.341,0.228,2327,357,366,32
008 日常（82式）,8000,1000,8000,4000,2,3,22,PPS-43,0.880,0.188,2327,357,366,21
008 日常（82式）,8000,1000,8000,4000,2,3,27,蝎式,1.048,0.203,2327,357,366,25
008 日常（82式）,8000,1000,8000,4000,2,3,32,微型乌兹,1.174,0.214,2327,357,366,28
008 日常（82式）,8000,1000,8000,4000,2,3,34,M1加兰德,0.335,0.118,2327,357,366,8
008 日常（82式）,8000,1000,8000,4000,2,3,37,M14,0.545,0.149,2327,357,366,13
008 日常（82式）,8000,1000,8000,4000,2,3,44,SV-98,0.461,0.138,2327,357,366,11
008 日常（82式）,8000,1000,8000,4000,2,3,58,AK-47,0.252,0.102,2327,357,366,6
008 日常（82式）,8000,1000,8000,4000,2,3,61,StG44,0.377,0.125,2327,357,366,9
008 日常（82式）,8000,1000,8000,4000,2,3,70,FNC,0.461,0.138,2327,357,366,11
008 日常（82式）,8000,1000,8000,4000,2,3,95,汉阳造88式,0.545,0.149,2327,357,366,13
008 日常（82式）,8000,1000,8000,4000,2,3,105,OTs-12,0.126,0.073,2327,357,366,3
008 日常（82式）,8000,1000,8000,4000,2,3,116,Z-62,0.964,0.196,2327,357,366,23
008 日常（82式）,8000,1000,8000,4000,2,3,120,ARX-160,0.252,0.102,2327,357,366,6
008 日常（82式）,8000,1000,8000,4000,2,3,145,OTs-44,0.252,0.102,2327,357,366,6
008 日常（82式）,8000,1000,8000,4000,2,3,152,M1897,0.922,0.192,2327,357,366,22
008 日常（82式）,8000,1000,8000,4000,2,3,154,M500,0.922,0.192,2327,357,366,22
008 日常（82式）,8000,1000,8000,4000,2,3,158,KS-23,0.964,0.196,2327,357,366,23
008 日常（82式）,8000,1000,8000,4000,2,3,159,RMB-93,1.006,0.200,2327,357,366,24
008 日常（82式）,8000,1000,8000,4000,2,3,178,F1,1.341,0.228,2327,357,366,32
008 日常（82式）,8000,1000,8000,4000,2,3,190,NS2000,1.174,0.214,2327,357,366,28
008 日常（82式）,8000,1000,8000,4000,2,4,26,MP5,3.212,0.358,2327,1287,1326,77
008 日常（82式）,8000,1000,8000,4000,2,4,36,春田,0.876,0.191,2327,1287,1326,21
008 日常（82式）,8000,1000,8000,4000,2,4,39,莫辛-纳甘,1.710,0.265,2327,1287,1326,41
008 日常（82式）,8000,1000,8000,4000,2,4,42,PTRD,1.126,0.216,2327,1287,1326,27
008 日常（82式）,8000,1000,8000,4000,2,4,43,SVD,0.459,0.139,2327,1287,1326,11
008 日常（82式）,8000,1000,8000,4000,2,4,60,AS Val,0.542,0.151,2327,1287,1326,13
008 日常（82式）,8000,1000,8000,4000,2,4,66,56-1式,1.043,0.208,2327,1287,1326,25
008 日常（82式）,8000,1000,8000,4000,2,4,69,FAMAS,0.918,0.195,2327,1287,1326,22
008 日常（82式）,8000,1000,8000,4000,2,4,117,PSG-1,0.918,0.195,2327,1287,1326,22
008 日常（82式）,8000,1000,8000,4000,2,4,118,9A-91,1.043,0.208,2327,1287,1326,25
008 日常（82式）,8000,1000,8000,4000,2,4,146,G28,0.834,0.186,2327,1287,1326,20
008 日常（82式）,8000,1000,8000,4000,2,4,153,M37,2.878,0.340,2327,1287,1326,69
008 日常（82式）,8000,1000,8000,4000,2,4,155,M590,2.544,0.320,2327,1287,1326,61
008 日常（82式）,8000,1000,8000,4000,2,4,156,超级肖蒂,1.293,0.231,2327,1287,1326,31
008 日常（82式）,8000,1000,8000,4000,2,4,162,SPAS-12,3.170,0.355,2327,1287,1326,76
008 日常（82式）,8000,1000,8000,4000,2,4,165,M1014,3.003,0.347,2327,1287,1326,72
008 日常（82式）,8000,1000,8000,4000,2,4,180,PzB39,0.626,0.162,2327,1287,1326,15
008 日常（82式）,8000,1000,8000,4000,2,4,184,T-5000,1.168,0.220,2327,1287,1326,28
008 日常（82式）,8000,1000,8000,4000,2,4,189,USAS-12,2.628,0.325,2327,1287,1326,63
008 日常（82式）,8000,1000,8000,4000,2,4,216,XM8,0.626,0.162,2327,1287,1326,15
008 日常（82式）,8000,1000,8000,4000,2,4,235,SPR A3G,0.834,0.186,2327,1287,1326,20
008 日常（82式）,8000,1000,8000,4000,2,4,237,SAR-21,0.584,0.156,2327,1287,1326,14
008 日常（82式）,8000,1000,8000,4000,2,4,247,K31,0.542,0.151,2327,1287,1326,13
008 日常（82式）,8000,1000,8000,4000,2,4,262,EM-2,0.667,0.167,2327,1287,1326,16
008 日常（82式）,8000,1000,8000,4000,2,4,270,四式,0.918,0.195,2327,1287,1326,22
008 日常（82式）,8000,1000,8000,4000,2,4,283,解放者,3.003,0.347,2327,1287,1326,72
008 日常（82式）,8000,1000,8000,4000,2,4,288,CR-21,0.626,0.162,2327,1287,1326,15
008 日常（82式）,8000,1000,8000,4000,2,4,305,塔布克,1.335,0.235,2327,1287,1326,32
008 日常（82式）,8000,1000,8000,4000,2,4,325,V-PM5,2.669,0.328,2327,1287,1326,64
008 日常（82式）,8000,1000,8000,4000,2,4,326,HK512,2.002,0.286,2327,1287,1326,48
008 日常（82式）,8000,1000,8000,4000,2,4,330,FX-05,0.667,0.167,2327,1287,1326,16
008 日常（82式）,8000,1000,8000,4000,2,4,349,AK74M,0.375,0.126,2327,1287,1326,9
008 日常（82式）,8000,1000,8000,4000,2,4,352,新星,2.753,0.333,2327,1287,1326,66
008 日常（82式）,8000,1000,8000,4000,2,4,353,MAG-7,2.628,0.325,2327,1287,1326,63
008 日常（82式）,8000,1000,8000,4000,2,4,368,UTS-15,3.170,0.355,2327,1287,1326,76
008 日常（82式）,8000,1000,8000,4000,2,4,382,MSBS,1.043,0.208,2327,1287,1326,25
008 日常（82式）,8000,1000,8000,4000,2,4,394,CM901,0.876,0.191,2327,1287,1326,21
008 日常（82式）,8000,1000,8000,4000,2,5,16,汤姆森,1.298,0.223,2327,683,746,33
008 日常（82式）,8000,1000,8000,4000,2,5,46,Kar98k,0.866,0.183,2327,683,746,22
008 日常（82式）,8000,1000,8000,4000,2,5,48,WA2000,0.669,0.162,2327,683,746,17
008 日常（82式）,8000,1000,8000,4000,2,5,50,李-恩菲尔德,0.826,0.179,2327,683,746,21
008 日常（82式）,8000,1000,8000,4000,2,5,53,NTW-20,0.787,0.175,2327,683,746,20
008 日常（82式）,8000,1000,8000,4000,2,5,65,HK416,0.197,0.088,2327,683,746,5
008 日常（82式）,8000,1000,8000,4000,2,5,122,G11,0.275,0.104,2327,683,746,7
008 日常（82式）,8000,1000,8000,4000,2,5,128,M99,0.511,0.142,2327,683,746,13
008 日常（82式）,8000,1000,8000,4000,2,5,148,IWS 2000,0.551,0.147,2327,683,746,14
008 日常（82式）,8000,1000,8000,4000,2,5,157,KSG,1.259,0.219,2327,683,746,32
008 日常（82式）,8000,1000,8000,4000,2,5,160,塞伽12型,0.905,0.187,2327,683,746,23
008 日常（82式）,8000,1000,8000,4000,2,5,163,AA-12,1.062,0.202,2327,683,746,27
008 日常（82式）,8000,1000,8000,4000,2,5,164,FP-6,0.748,0.171,2327,683,746,19
008 日常（82式）,8000,1000,8000,4000,2,5,188,S.A.T.8,1.141,0.209,2327,683,746,29
008 日常（82式）,8000,1000,8000,4000,2,5,197,卡尔卡诺M1891,0.433,0.131,2327,683,746,11
008 日常（82式）,8000,1000,8000,4000,2,5,198,卡尔卡诺M91/38,0.472,0.136,2327,683,746,12
008 日常（82式）,8000,1000,8000,4000,2,5,257,M200,0.905,0.187,2327,683,746,23
008 日常（82式）,8000,1000,8000,4000,2,5,261,QBU-88,0.433,0.131,2327,683,746,11
008 日常（82式）,8000,1000,8000,4000,2,5,281,CAWS,1.023,0.199,2327,683,746,26
008 日常（82式）,8000,1000,8000,4000,2,5,282,DP-12,1.613,0.247,2327,683,746,41
008 日常（82式）,8000,1000,8000,4000,2,5,312,VSK-94,0.354,0.118,2327,683,746,9
008 日常（82式）,8000,1000,8000,4000,2,5,323,LTLX7000,0.944,0.191,2327,683,746,24
008 日常（82式）,8000,1000,8000,4000,2,5,324,M6 ASW,1.062,0.202,2327,683,746,27
008 日常（82式）,8000,1000,8000,4000,2,5,329,SVCh,0.197,0.088,2327,683,746,5
008 日常（82式）,8000,1000,8000,4000,2,5,337,德利尔,0.511,0.142,2327,683,746,13
008 日常（82式）,8000,1000,8000,4000,2,5,338,SIG MCX,0.236,0.097,2327,683,746,6
008 日常（82式）,8000,1000,8000,4000,2,5,348,HS.50,0.472,0.136,2327,683,746,12
008 日常（82式）,8000,1000,8000,4000,2,5,350,FO-12,1.456,0.235,2327,683,746,37
008 日常（82式）,8000,1000,8000,4000,2,5,351,M26-MASS,1.456,0.235,2327,683,746,37
008 日常（82式）,8000,1000,8000,4000,2,5,356,A-545,0.275,0.104,2327,683,746,7
008 日常（82式）,8000,1000,8000,4000,2,5,365,SCR,0.275,0.104,2327,683,746,7
008 日常（82式）,8000,1000,8000,4000,2,5,366,SPAS-15,1.220,0.216,2327,683,746,31
008 日常（82式）,8000,1000,8000,4000,2,5,367,MK3A1,1.220,0.216,2327,683,746,31
008 日常（82式）,8000,1000,8000,4000,2,5,377,SCAR-H,0.472,0.136,2327,683,746,12
008 日常（82式）,8000,1000,8000,4000,2,5,378,SCAR-L,0.511,0.142,2327,683,746,13
008 日常（82式）,8000,1000,8000,4000,2,5,381,M110,0.511,0.142,2327,683,746,13
008 日常（82式）,8000,1000,8000,4000,2,5,388,QBU-191,0.669,0.162,2327,683,746,17
008 日常（82式）,8000,1000,8000,4000,2,5,389,博斯,0.669,0.162,2327,683,746,17
008 日常（82式）,8000,1000,8000,4000,2,5,390,HK433,0.315,0.112,2327,683,746,8
008 日常（82式）,8000,1000,8000,4000,2,5,393,贝奥武夫,0.551,0.147,2327,683,746,14
