event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
008 日常（82式）,6000,1000,6000,4000,1,4,394,CM901,0.580,0.121,3908,1697,1722,23
008 日常（82式）,6000,1000,6000,4000,1,5,16,汤姆森,1.312,0.173,3908,974,1045,55
008 日常（82式）,6000,1000,6000,4000,1,5,46,Kar98k,0.549,0.114,3908,974,1045,23
008 日常（82式）,6000,1000,6000,4000,1,5,48,WA2000,0.930,0.147,3908,974,1045,39
008 日常（82式）,6000,1000,6000,4000,1,5,50,李-恩菲尔德,0.620,0.121,3908,974,1045,26
008 日常（82式）,6000,1000,6000,4000,1,5,53,NTW-20,0.954,0.149,3908,974,1045,40
008 日常（82式）,6000,1000,6000,4000,1,5,65,HK416,0.358,0.092,3908,974,1045,15
008 日常（82式）,6000,1000,6000,4000,1,5,122,G11,0.167,0.063,3908,974,1045,7
008 日常（82式）,6000,1000,6000,4000,1,5,128,M99,0.382,0.095,3908,974,1045,16
008 日常（82式）,6000,1000,6000,4000,1,5,148,IWS 2000,0.215,0.072,3908,974,1045,9
008 日常（82式）,6000,1000,6000,4000,1,5,157,KSG,1.002,0.152,3908,974,1045,42
008 日常（82式）,6000,1000,6000,4000,1,5,160,塞伽12型,0.405,0.098,3908,974,1045,17
008 日常（82式）,6000,1000,6000,4000,1,5,163,AA-12,0.501,0.109,3908,974,1045,21
008 日常（82式）,6000,1000,6000,4000,1,5,164,FP-6,0.405,0.098,3908,974,1045,17
008 日常（82式）,6000,1000,6000,4000,1,5,188,S.A.T.8,0.596,0.118,3908,974,1045,25
008 日常（82式）,6000,1000,6000,4000,1,5,197,卡尔卡诺M1891,0.644,0.123,3908,974,1045,27
008 日常（82式）,6000,1000,6000,4000,1,5,198,卡尔卡诺M91/38,0.310,0.086,3908,974,1045,13
008 日常（82式）,6000,1000,6000,4000,1,5,257,M200,0.811,0.138,3908,974,1045,34
008 日常（82式）,6000,1000,6000,4000,1,5,261,QBU-88,0.668,0.125,3908,974,1045,28
008 日常（82式）,6000,1000,6000,4000,1,5,281,CAWS,0.382,0.095,3908,974,1045,16
008 日常（82式）,6000,1000,6000,4000,1,5,282,DP-12,0.835,0.140,3908,974,1045,35
008 日常（82式）,6000,1000,6000,4000,1,5,312,VSK-94,0.715,0.129,3908,974,1045,30
008 日常（82式）,6000,1000,6000,4000,1,5,323,LTLX7000,0.835,0.140,3908,974,1045,35
008 日常（82式）,6000,1000,6000,4000,1,5,324,M6 ASW,0.930,0.147,3908,974,1045,39
008 日常（82式）,6000,1000,6000,4000,1,5,329,SVCh,0.501,0.109,3908,974,1045,21
008 日常（82式）,6000,1000,6000,4000,1,5,337,德利尔,0.906,0.145,3908,974,1045,38
008 日常（82式）,6000,1000,6000,4000,1,5,338,SIG MCX,0.334,0.089,3908,974,1045,14
008 日常（82式）,6000,1000,6000,4000,1,5,348,HS.50,0.978,0.151,3908,974,1045,41
008 日常（82式）,6000,1000,6000,4000,1,5,350,FO-12,0.715,0.129,3908,974,1045,30
008 日常（82式）,6000,1000,6000,4000,1,5,351,M26-MASS,0.954,0.149,3908,974,1045,40
008 日常（82式）,6000,1000,6000,4000,1,5,356,A-545,0.405,0.098,3908,974,1045,17
008 日常（82式）,6000,1000,6000,4000,1,5,365,SCR,0.310,0.086,3908,974,1045,13
008 日常（82式）,6000,1000,6000,4000,1,5,366,SPAS-15,0.906,0.145,3908,974,1045,38
008 日常（82式）,6000,1000,6000,4000,1,5,367,MK3A1,0.549,0.114,3908,974,1045,23
008 日常（82式）,6000,1000,6000,4000,1,5,377,SCAR-H,0.644,0.123,3908,974,1045,27
008 日常（82式）,6000,1000,6000,4000,1,5,378,SCAR-L,0.310,0.086,3908,974,1045,13
008 日常（82式）,6000,1000,6000,4000,1,5,381,M110,0.859,0.141,3908,974,1045,36
008 日常（82式）,6000,1000,6000,4000,1,5,388,QBU-191,1.073,0.157,3908,974,1045,45
008 日常（82式）,6000,1000,6000,4000,1,5,389,博斯,0.382,0.095,3908,974,1045,16
008 日常（82式）,6000,1000,6000,4000,1,5,390,HK433,0.429,0.101,3908,974,1045,18
008 日常（82式）,6000,1000,6000,4000,1,5,393,贝奥武夫,0.143,0.059,3908,974,1045,6
008 日常（82式）,6000,2000,6000,4000,1,3,18,MAC-10,1.819,0.285,2098,684,699,39
008 日常（82式）,6000,2000,6000,4000,1,3,22,PPS-43,1.959,0.295,2098,684,699,42
008 日常（82式）,6000,2000,6000,4000,1,3,27,蝎式,1.726,0.278,2098,684,699,37
008 日常（82式）,6000,2000,6000,4000,1,3,32,微型乌兹,2.332,0.320,2098,684,699,50
008 日常（82式）,6000,2000,6000,4000,1,3,34,M1加兰德,1.959,0.295,2098,684,699,42
008 日常（82式）,6000,2000,6000,4000,1,3,37,M14,0.933,0.207,2098,684,699,20
008 日常（82式）,6000,2000,6000,4000,1,3,44,SV-98,1.866,0.289,2098,684,699,40
008 日常（82式）,6000,2000,6000,4000,1,3,58,AK-47,1.353,0.248,2098,684,699,29
008 日常（82式）,6000,2000,6000,4000,1,3,61,StG44,0.560,0.161,2098,684,699,12
008 日常（82式）,6000,2000,6000,4000,1,3,70,FNC,1.073,0.222,2098,684,699,23
008 日常（82式）,6000,2000,6000,4000,1,3,95,汉阳造88式,0.840,0.197,2098,684,699,18
008 日常（82式）,6000,2000,6000,4000,1,3,105,OTs-12,1.213,0.235,2098,684,699,26
008 日常（82式）,6000,2000,6000,4000,1,3,116,Z-62,2.099,0.305,2098,684,699,45
008 日常（82式）,6000,2000,6000,4000,1,3,120,ARX-160,0.700,0.180,2098,684,699,15
008 日常（82式）,6000,2000,6000,4000,1,3,145,OTs-44,2.099,0.305,2098,684,699,45
008 日常（82式）,6000,2000,6000,4000,1,3,152,M1897,1.632,0.271,2098,684,699,35
008 日常（82式）,6000,2000,6000,4000,1,3,154,M500,1.213,0.235,2098,684,699,26
008 日常（82式）,6000,2000,6000,4000,1,3,158,KS-23,1.632,0.271,2098,684,699,35
008 日常（82式）,6000,2000,6000,4000,1,3,159,RMB-93,1.866,0.289,2098,684,699,40
008 日常（82式）,6000,2000,6000,4000,1,3,178,F1,2.052,0.302,2098,684,699,44
008 日常（82式）,6000,2000,6000,4000,1,3,190,NS2000,1.679,0.275,2098,684,699,36
008 日常（82式）,6000,2000,6000,4000,1,4,26,MP5,3.014,0.366,2098,901,912,64
008 日常（82式）,6000,2000,6000,4000,1,4,36,春田,1.271,0.243,2098,901,912,27
008 日常（82式）,6000,2000,6000,4000,1,4,39,莫辛-纳甘,0.895,0.205,2098,901,912,19
008 日常（82式）,6000,2000,6000,4000,1,4,42,PTRD,1.224,0.239,2098,901,912,26
008 日常（82式）,6000,2000,6000,4000,1,4,43,SVD,0.659,0.176,2098,901,912,14
008 日常（82式）,6000,2000,6000,4000,1,4,60,AS Val,0.895,0.205,2098,901,912,19
008 日常（82式）,6000,2000,6000,4000,1,4,66,56-1式,0.518,0.156,2098,901,912,11
008 日常（82式）,6000,2000,6000,4000,1,4,69,FAMAS,0.895,0.205,2098,901,912,19
008 日常（82式）,6000,2000,6000,4000,1,4,117,PSG-1,0.848,0.199,2098,901,912,18
008 日常（82式）,6000,2000,6000,4000,1,4,118,9A-91,1.224,0.239,2098,901,912,26
008 日常（82式）,6000,2000,6000,4000,1,4,146,G28,0.989,0.215,2098,901,912,21
008 日常（82式）,6000,2000,6000,4000,1,4,153,M37,1.931,0.297,2098,901,912,41
008 日常（82式）,6000,2000,6000,4000,1,4,155,M590,1.648,0.275,2098,901,912,35
008 日常（82式）,6000,2000,6000,4000,1,4,156,超级肖蒂,0.942,0.210,2098,901,912,20
008 日常（82式）,6000,2000,6000,4000,1,4,162,SPAS-12,1.695,0.279,2098,901,912,36
008 日常（82式）,6000,2000,6000,4000,1,4,165,M1014,1.601,0.272,2098,901,912,34
008 日常（82式）,6000,2000,6000,4000,1,4,180,PzB39,0.848,0.199,2098,901,912,18
008 日常（82式）,6000,2000,6000,4000,1,4,184,T-5000,1.319,0.247,2098,901,912,28
008 日常（82式）,6000,2000,6000,4000,1,4,189,USAS-12,1.224,0.239,2098,901,912,26
008 日常（82式）,6000,2000,6000,4000,1,4,216,XM8,1.460,0.260,2098,901,912,31
008 日常（82式）,6000,2000,6000,4000,1,4,235,SPR A3G,1.036,0.220,2098,901,912,22
008 日常（82式）,6000,2000,6000,4000,1,4,237,SAR-21,0.706,0.182,2098,901,912,15
008 日常（82式）,6000,2000,6000,4000,1,4,247,K31,0.471,0.149,2098,901,912,10
008 日常（82式）,6000,2000,6000,4000,1,4,262,EM-2,0.801,0.194,2098,901,912,17
008 日常（82式）,6000,2000,6000,4000,1,4,270,四式,1.083,0.225,2098,901,912,23
008 日常（82式）,6000,2000,6000,4000,1,4,283,解放者,1.554,0.268,2098,901,912,33
008 日常（82式）,6000,2000,6000,4000,1,4,288,CR-21,0.848,0.199,2098,901,912,18
008 日常（82式）,6000,2000,6000,4000,1,4,305,塔布克,1.271,0.243,2098,901,912,27
008 日常（82式）,6000,2000,6000,4000,1,4,325,V-PM5,1.036,0.220,2098,901,912,22
008 日常（82式）,6000,2000,6000,4000,1,4,326,HK512,1.224,0.239,2098,901,912,26
008 日常（82式）,6000,2000,6000,4000,1,4,330,FX-05,1.224,0.239,2098,901,912,26
008 日常（82式）,6000,2000,6000,4000,1,4,349,AK74M,0.801,0.194,2098,901,912,17
008 日常（82式）,6000,2000,6000,4000,1,4,352,新星,1.507,0.264,2098,901,912,32
008 日常（82式）,6000,2000,6000,4000,1,4,353,MAG-7,1.177,0.234,2098,901,912,25
008 日常（82式）,6000,2000,6000,4000,1,4,368,UTS-15,1.507,0.264,2098,901,912,32
008 日常（82式）,6000,2000,6000,4000,1,4,382,MSBS,0.895,0.205,2098,901,912,19
008 日常（82式）,6000,2000,6000,4000,1,4,394,CM901,0.706,0.182,2098,901,912,15
008 日常（82式）,6000,2000,6000,4000,1,5,16,汤姆森,1.525,0.255,2098,513,545,34
008 日常（82式）,6000,2000,6000,4000,1,5,46,Kar98k,0.494,0.148,2098,513,545,11
008 日常（82式）,6000,2000,6000,4000,1,5,48,WA2000,0.538,0.155,2098,513,545,12
008 日常（82式）,6000,2000,6000,4000,1,5,50,李-恩菲尔德,0.718,0.178,2098,513,545,16
008 日常（82式）,6000,2000,6000,4000,1,5,53,NTW-20,1.032,0.212,2098,513,545,23
008 日常（82式）,6000,2000,6000,4000,1,5,65,HK416,0.404,0.134,2098,513,545,9
008 日常（82式）,6000,2000,6000,4000,1,5,122,G11,0.179,0.090,2098,513,545,4
008 日常（82式）,6000,2000,6000,4000,1,5,128,M99,0.135,0.078,2098,513,545,3
008 日常（82式）,6000,2000,6000,4000,1,5,148,IWS 2000,0.359,0.127,2098,513,545,8
008 日常（82式）,6000,2000,6000,4000,1,5,157,KSG,0.538,0.155,2098,513,545,12
008 日常（82式）,6000,2000,6000,4000,1,5,160,塞伽12型,0.763,0.183,2098,513,545,17
008 日常（82式）,6000,2000,6000,4000,1,5,163,AA-12,0.852,0.194,2098,513,545,19
008 日常（82式）,6000,2000,6000,4000,1,5,164,FP-6,0.449,0.142,2098,513,545,10
008 日常（82式）,6000,2000,6000,4000,1,5,188,S.A.T.8,0.763,0.183,2098,513,545,17
008 日常（82式）,6000,2000,6000,4000,1,5,197,卡尔卡诺M1891,0.583,0.161,2098,513,545,13
008 日常（82式）,6000,2000,6000,4000,1,5,198,卡尔卡诺M91/38,0.179,0.090,2098,513,545,4
008 日常（82式）,6000,2000,6000,4000,1,5,257,M200,0.763,0.183,2098,513,545,17
008 日常（82式）,6000,2000,6000,4000,1,5,261,QBU-88,0.404,0.134,2098,513,545,9
008 日常（82式）,6000,2000,6000,4000,1,5,281,CAWS,0.628,0.167,2098,513,545,14
008 日常（82式）,6000,2000,6000,4000,1,5,282,DP-12,1.032,0.212,2098,513,545,23
008 日常（82式）,6000,2000,6000,4000,1,5,312,VSK-94,0.673,0.173,2098,513,545,15
008 日常（82式）,6000,2000,6000,4000,1,5,323,LTLX7000,0.808,0.189,2098,513,545,18
008 日常（82式）,6000,2000,6000,4000,1,5,324,M6 ASW,0.897,0.198,2098,513,545,20
008 日常（82式）,6000,2000,6000,4000,1,5,329,SVCh,0.494,0.148,2098,513,545,11
008 日常（82式）,6000,2000,6000,4000,1,5,337,德利尔,0.718,0.178,2098,513,545,16
008 日常（82式）,6000,2000,6000,4000,1,5,338,SIG MCX,0.718,0.178,2098,513,545,16
008 日常（82式）,6000,2000,6000,4000,1,5,348,HS.50,1.032,0.212,2098,513,545,23
008 日常（82式）,6000,2000,6000,4000,1,5,350,FO-12,0.763,0.183,2098,513,545,17
008 日常（82式）,6000,2000,6000,4000,1,5,351,M26-MASS,0.718,0.178,2098,513,545,16
008 日常（82式）,6000,2000,6000,4000,1,5,356,A-545,0.224,0.101,2098,513,545,5
008 日常（82式）,6000,2000,6000,4000,1,5,365,SCR,0.359,0.127,2098,513,545,8
008 日常（82式）,6000,2000,6000,4000,1,5,366,SPAS-15,0.449,0.142,2098,513,545,10
008 日常（82式）,6000,2000,6000,4000,1,5,367,MK3A1,0.852,0.194,2098,513,545,19
008 日常（82式）,6000,2000,6000,4000,1,5,377,SCAR-H,0.449,0.142,2098,513,545,10
008 日常（82式）,6000,2000,6000,4000,1,5,378,SCAR-L,0.269,0.110,2098,513,545,6
008 日常（82式）,6000,2000,6000,4000,1,5,381,M110,0.718,0.178,2098,513,545,16
008 日常（82式）,6000,2000,6000,4000,1,5,388,QBU-191,0.763,0.183,2098,513,545,17
008 日常（82式）,6000,2000,6000,4000,1,5,389,博斯,0.494,0.148,2098,513,545,11
008 日常（82式）,6000,2000,6000,4000,1,5,390,HK433,0.224,0.101,2098,513,545,5
008 日常（82式）,6000,2000,6000,4000,1,5,393,贝奥武夫,0.494,0.148,2098,513,545,11
008 日常（82式）,8000,1000,8000,4000,1,3,18,MAC-10,1.534,0.092,17048,5006,5112,267
008 日常（82式）,8000,1000,8000,4000,1,3,22,PPS-43,1.493,0.091,17048,5006,5112,260
008 日常（82式）,8000,1000,8000,4000,1,3,27,蝎式,1.591,0.093,17048,5006,5112,277
008 日常（82式）,8000,1000,8000,4000,1,3,32,微型乌兹,1.534,0.092,17048,5006,5112,267
008 日常（82式）,8000,1000,8000,4000,1,3,34,M1加兰德,1.132,0.079,17048,5006,5112,197
008 日常（82式）,8000,1000,8000,4000,1,3,37,M14,1.172,0.081,17048,5006,5112,204
008 日常（82式）,8000,1000,8000,4000,1,3,44,SV-98,1.229,0.082,17048,5006,5112,214
008 日常（82式）,8000,1000,8000,4000,1,3,58,AK-47,0.741,0.065,17048,5006,5112,129
008 日常（82式）,8000,1000,8000,4000,1,3,61,StG44,0.615,0.059,17048,5006,5112,107
008 日常（82式）,8000,1000,8000,4000,1,3,70,FNC,0.827,0.068,17048,5006,5112,144
008 日常（82式）,8000,1000,8000,4000,1,3,95,汉阳造88式,0.661,0.061,17048,5006,5112,115
008 日常（82式）,8000,1000,8000,4000,1,3,105,OTs-12,0.643,0.060,17048,5006,5112,112
008 日常（82式）,8000,1000,8000,4000,1,3,116,Z-62,1.459,0.090,17048,5006,5112,254
008 日常（82式）,8000,1000,8000,4000,1,3,120,ARX-160,0.655,0.061,17048,5006,5112,114
008 日常（82式）,8000,1000,8000,4000,1,3,145,OTs-44,1.155,0.080,17048,5006,5112,201
008 日常（82式）,8000,1000,8000,4000,1,3,152,M1897,2.390,0.113,17048,5006,5112,416
008 日常（82式）,8000,1000,8000,4000,1,3,154,M500,2.194,0.108,17048,5006,5112,382
008 日常（82式）,8000,1000,8000,4000,1,3,158,KS-23,2.263,0.110,17048,5006,5112,394
008 日常（82式）,8000,1000,8000,4000,1,3,159,RMB-93,2.148,0.107,17048,5006,5112,374
008 日常（82式）,8000,1000,8000,4000,1,3,178,F1,1.534,0.092,17048,5006,5112,267
008 日常（82式）,8000,1000,8000,4000,1,3,190,NS2000,2.395,0.113,17048,5006,5112,417
008 日常（82式）,8000,1000,8000,4000,1,4,26,MP5,2.088,0.108,17048,7851,7962,361
008 日常（82式）,8000,1000,8000,4000,1,4,36,春田,0.925,0.073,17048,7851,7962,160
008 日常（82式）,8000,1000,8000,4000,1,4,39,莫辛-纳甘,0.787,0.067,17048,7851,7962,136
008 日常（82式）,8000,1000,8000,4000,1,4,42,PTRD,0.862,0.070,17048,7851,7962,149
008 日常（82式）,8000,1000,8000,4000,1,4,43,SVD,0.266,0.039,17048,7851,7962,46
008 日常（82式）,8000,1000,8000,4000,1,4,60,AS Val,0.683,0.063,17048,7851,7962,118
008 日常（82式）,8000,1000,8000,4000,1,4,66,56-1式,0.538,0.056,17048,7851,7962,93
008 日常（82式）,8000,1000,8000,4000,1,4,69,FAMAS,0.810,0.068,17048,7851,7962,140
008 日常（82式）,8000,1000,8000,4000,1,4,117,PSG-1,0.526,0.055,17048,7851,7962,91
008 日常（82式）,8000,1000,8000,4000,1,4,118,9A-91,0.625,0.060,17048,7851,7962,108
008 日常（82式）,8000,1000,8000,4000,1,4,146,G28,0.711,0.064,17048,7851,7962,123
008 日常（82式）,8000,1000,8000,4000,1,4,153,M37,2.539,0.118,17048,7851,7962,439
008 日常（82式）,8000,1000,8000,4000,1,4,155,M590,2.493,0.117,17048,7851,7962,431
008 日常（82式）,8000,1000,8000,4000,1,4,156,超级肖蒂,1.249,0.084,17048,7851,7962,216
008 日常（82式）,8000,1000,8000,4000,1,4,162,SPAS-12,2.603,0.120,17048,7851,7962,450
008 日常（82式）,8000,1000,8000,4000,1,4,165,M1014,2.441,0.116,17048,7851,7962,422
008 日常（82式）,8000,1000,8000,4000,1,4,180,PzB39,0.642,0.061,17048,7851,7962,111
008 日常（82式）,8000,1000,8000,4000,1,4,184,T-5000,0.758,0.066,17048,7851,7962,131
008 日常（82式）,8000,1000,8000,4000,1,4,189,USAS-12,1.810,0.101,17048,7851,7962,313
008 日常（82式）,8000,1000,8000,4000,1,4,216,XM8,0.630,0.060,17048,7851,7962,109
008 日常（82式）,8000,1000,8000,4000,1,4,235,SPR A3G,0.960,0.074,17048,7851,7962,166
008 日常（82式）,8000,1000,8000,4000,1,4,237,SAR-21,0.654,0.061,17048,7851,7962,113
008 日常（82式）,8000,1000,8000,4000,1,4,247,K31,0.625,0.060,17048,7851,7962,108
008 日常（82式）,8000,1000,8000,4000,1,4,262,EM-2,0.659,0.061,17048,7851,7962,114
008 日常（82式）,8000,1000,8000,4000,1,4,270,四式,0.862,0.070,17048,7851,7962,149
008 日常（82式）,8000,1000,8000,4000,1,4,283,解放者,2.684,0.121,17048,7851,7962,464
008 日常（82式）,8000,1000,8000,4000,1,4,288,CR-21,0.625,0.060,17048,7851,7962,108
008 日常（82式）,8000,1000,8000,4000,1,4,305,塔布克,0.810,0.068,17048,7851,7962,140
008 日常（82式）,8000,1000,8000,4000,1,4,325,V-PM5,2.493,0.117,17048,7851,7962,431
008 日常（82式）,8000,1000,8000,4000,1,4,326,HK512,1.874,0.102,17048,7851,7962,324
008 日常（82式）,8000,1000,8000,4000,1,4,330,FX-05,0.607,0.059,17048,7851,7962,105
008 日常（82式）,8000,1000,8000,4000,1,4,349,AK74M,0.584,0.058,17048,7851,7962,101
008 日常（82式）,8000,1000,8000,4000,1,4,352,新星,2.666,0.121,17048,7851,7962,461
008 日常（82式）,8000,1000,8000,4000,1,4,353,MAG-7,2.406,0.115,17048,7851,7962,416
008 日常（82式）,8000,1000,8000,4000,1,4,368,UTS-15,2.325,0.113,17048,7851,7962,402
008 日常（82式）,8000,1000,8000,4000,1,4,382,MSBS,0.671,0.062,17048,7851,7962,116
008 日常（82式）,8000,1000,8000,4000,1,4,394,CM901,0.561,0.057,17048,7851,7962,97
008 日常（82式）,8000,1000,8000,4000,1,5,16,汤姆森,1.182,0.079,17048,4191,4491,216
008 日常（82式）,8000,1000,8000,4000,1,5,46,Kar98k,0.317,0.042,17048,4191,4491,58
008 日常（82式）,8000,1000,8000,4000,1,5,48,WA2000,0.525,0.053,17048,4191,4491,96
008 日常（82式）,8000,1000,8000,4000,1,5,50,李-恩菲尔德,0.394,0.046,17048,4191,4491,72
008 日常（82式）,8000,1000,8000,4000,1,5,53,NTW-20,0.613,0.057,17048,4191,4491,112
008 日常（82式）,8000,1000,8000,4000,1,5,65,HK416,0.296,0.040,17048,4191,4491,54
008 日常（82式）,8000,1000,8000,4000,1,5,122,G11,0.181,0.031,17048,4191,4491,33
008 日常（82式）,8000,1000,8000,4000,1,5,128,M99,0.296,0.040,17048,4191,4491,54
008 日常（82式）,8000,1000,8000,4000,1,5,148,IWS 2000,0.213,0.034,17048,4191,4491,39
008 日常（82式）,8000,1000,8000,4000,1,5,157,KSG,1.166,0.078,17048,4191,4491,213
008 日常（82式）,8000,1000,8000,4000,1,5,160,塞伽12型,0.777,0.064,17048,4191,4491,142
008 日常（82式）,8000,1000,8000,4000,1,5,163,AA-12,0.723,0.062,17048,4191,4491,132
008 日常（82式）,8000,1000,8000,4000,1,5,164,FP-6,0.608,0.057,17048,4191,4491,111
008 日常（82式）,8000,1000,8000,4000,1,5,188,S.A.T.8,0.838,0.067,17048,4191,4491,153
008 日常（82式）,8000,1000,8000,4000,1,5,197,卡尔卡诺M1891,0.356,0.044,17048,4191,4491,65
008 日常（82式）,8000,1000,8000,4000,1,5,198,卡尔卡诺M91/38,0.186,0.032,17048,4191,4491,34
008 日常（82式）,8000,1000,8000,4000,1,5,257,M200,0.684,0.061,17048,4191,4491,125
008 日常（82式）,8000,1000,8000,4000,1,5,261,QBU-88,0.602,0.057,17048,4191,4491,110
008 日常（82式）,8000,1000,8000,4000,1,5,281,CAWS,0.936,0.070,17048,4191,4491,171
008 日常（82式）,8000,1000,8000,4000,1,5,282,DP-12,1.144,0.077,17048,4191,4491,209
008 日常（82式）,8000,1000,8000,4000,1,5,312,VSK-94,0.482,0.051,17048,4191,4491,88
008 日常（82式）,8000,1000,8000,4000,1,5,323,LTLX7000,1.084,0.076,17048,4191,4491,198
008 日常（82式）,8000,1000,8000,4000,1,5,324,M6 ASW,1.133,0.077,17048,4191,4491,207
008 日常（82式）,8000,1000,8000,4000,1,5,329,SVCh,0.454,0.050,17048,4191,4491,83
008 日常（82式）,8000,1000,8000,4000,1,5,337,德利尔,0.493,0.052,17048,4191,4491,90
008 日常（82式）,8000,1000,8000,4000,1,5,338,SIG MCX,0.328,0.042,17048,4191,4491,60
008 日常（82式）,8000,1000,8000,4000,1,5,348,HS.50,0.591,0.056,17048,4191,4491,108
008 日常（82式）,8000,1000,8000,4000,1,5,350,FO-12,1.166,0.078,17048,4191,4491,213
008 日常（82式）,8000,1000,8000,4000,1,5,351,M26-MASS,1.128,0.077,17048,4191,4491,206
008 日常（82式）,8000,1000,8000,4000,1,5,356,A-545,0.257,0.037,17048,4191,4491,47
008 日常（82式）,8000,1000,8000,4000,1,5,365,SCR,0.356,0.044,17048,4191,4491,65
008 日常（82式）,8000,1000,8000,4000,1,5,366,SPAS-15,1.111,0.076,17048,4191,4491,203
008 日常（82式）,8000,1000,8000,4000,1,5,367,MK3A1,1.155,0.078,17048,4191,4491,211
008 日常（82式）,8000,1000,8000,4000,1,5,377,SCAR-H,0.323,0.042,17048,4191,4491,59
008 日常（82式）,8000,1000,8000,4000,1,5,378,SCAR-L,0.274,0.039,17048,4191,4491,50
008 日常（82式）,8000,1000,8000,4000,1,5,381,M110,0.619,0.058,17048,4191,4491,113
008 日常（82式）,8000,1000,8000,4000,1,5,388,QBU-191,0.569,0.055,17048,4191,4491,104
008 日常（82式）,8000,1000,8000,4000,1,5,389,博斯,0.476,0.051,17048,4191,4491,87
008 日常（82式）,8000,1000,8000,4000,1,5,390,HK433,0.285,0.039,17048,4191,4491,52
008 日常（82式）,8000,1000,8000,4000,1,5,393,贝奥武夫,0.263,0.038,17048,4191,4491,48
008 日常（82式）,8000,1000,8000,4000,2,3,18,MAC-10,1.408,0.225,2498,381,390,36
008 日常（82式）,8000,1000,8000,4000,2,3,22,PPS-43,0.821,0.175,2498,381,390,21
008 日常（82式）,8000,1000,8000,4000,2,3,27,蝎式,1.056,0.197,2498,381,390,27
008 日常（82式）,8000,1000,8000,4000,2,3,32,微型乌兹,1.173,0.207,2498,381,390,30
008 日常（82式）,8000,1000,8000,4000,2,3,34,M1加兰德,0.391,0.123,2498,381,390,10
008 日常（82式）,8000,1000,8000,4000,2,3,37,M14,0.508,0.139,2498,381,390,13
008 日常（82式）,8000,1000,8000,4000,2,3,44,SV-98,0.430,0.129,2498,381,390,11
008 日常（82式）,8000,1000,8000,4000,2,3,58,AK-47,0.274,0.103,2498,381,390,7
008 日常（82式）,8000,1000,8000,4000,2,3,61,StG44,0.352,0.117,2498,381,390,9
008 日常（82式）,8000,1000,8000,4000,2,3,70,FNC,0.548,0.144,2498,381,390,14
008 日常（82式）,8000,1000,8000,4000,2,3,95,汉阳造88式,0.548,0.144,2498,381,390,14
008 日常（82式）,8000,1000,8000,4000,2,3,105,OTs-12,0.117,0.068,2498,381,390,3
008 日常（82式）,8000,1000,8000,4000,2,3,116,Z-62,0.978,0.190,2498,381,390,25
008 日常（82式）,8000,1000,8000,4000,2,3,120,ARX-160,0.274,0.103,2498,381,390,7
008 日常（82式）,8000,1000,8000,4000,2,3,145,OTs-44,0.274,0.103,2498,381,390,7
008 日常（82式）,8000,1000,8000,4000,2,3,152,M1897,0.860,0.179,2498,381,390,22
008 日常（82式）,8000,1000,8000,4000,2,3,154,M500,0.899,0.183,2498,381,390,23
008 日常（82式）,8000,1000,8000,4000,2,3,158,KS-23,0.939,0.187,2498,381,390,24
008 日常（82式）,8000,1000,8000,4000,2,3,159,RMB-93,0.978,0.190,2498,381,390,25
008 日常（82式）,8000,1000,8000,4000,2,3,178,F1,1.291,0.216,2498,381,390,33
008 日常（82式）,8000,1000,8000,4000,2,3,190,NS2000,1.134,0.204,2498,381,390,29
008 日常（82式）,8000,1000,8000,4000,2,4,26,MP5,3.271,0.348,2498,1385,1424,84
008 日常（82式）,8000,1000,8000,4000,2,4,36,春田,0.896,0.186,2498,1385,1424,23
008 日常（82式）,8000,1000,8000,4000,2,4,39,莫辛-纳甘,1.713,0.256,2498,1385,1424,44
008 日常（82式）,8000,1000,8000,4000,2,4,42,PTRD,1.090,0.205,2498,1385,1424,28
008 日常（82式）,8000,1000,8000,4000,2,4,43,SVD,0.467,0.135,2498,1385,1424,12
008 日常（82式）,8000,1000,8000,4000,2,4,60,AS Val,0.584,0.151,2498,1385,1424,15
008 日常（82式）,8000,1000,8000,4000,2,4,66,56-1式,1.012,0.198,2498,1385,1424,26
008 日常（82式）,8000,1000,8000,4000,2,4,69,FAMAS,0.896,0.186,2498,1385,1424,23
008 日常（82式）,8000,1000,8000,4000,2,4,117,PSG-1,0.896,0.186,2498,1385,1424,23
008 日常（82式）,8000,1000,8000,4000,2,4,118,9A-91,1.090,0.205,2498,1385,1424,28
008 日常（82式）,8000,1000,8000,4000,2,4,146,G28,0.818,0.178,2498,1385,1424,21
008 日常（82式）,8000,1000,8000,4000,2,4,153,M37,2.881,0.328,2498,1385,1424,74
008 日常（82式）,8000,1000,8000,4000,2,4,155,M590,2.609,0.313,2498,1385,1424,67
008 日常（82式）,8000,1000,8000,4000,2,4,156,超级肖蒂,1.207,0.216,2498,1385,1424,31
008 日常（82式）,8000,1000,8000,4000,2,4,162,SPAS-12,3.193,0.345,2498,1385,1424,82
008 日常（82式）,8000,1000,8000,4000,2,4,165,M1014,3.115,0.341,2498,1385,1424,80
008 日常（82式）,8000,1000,8000,4000,2,4,180,PzB39,0.623,0.156,2498,1385,1424,16
008 日常（82式）,8000,1000,8000,4000,2,4,184,T-5000,1.090,0.205,2498,1385,1424,28
