event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
011 日常（FM24）,8000,1000,8000,4000,2,4,180,PzB39,0.720,0.150,3075,1525,1584,23
011 日常（FM24）,8000,1000,8000,4000,2,4,184,T-5000,0.971,0.174,3075,1525,1584,31
011 日常（FM24）,8000,1000,8000,4000,2,4,189,USAS-12,1.691,0.228,3075,1525,1584,54
011 日常（FM24）,8000,1000,8000,4000,2,4,216,XM8,0.689,0.147,3075,1525,1584,22
011 日常（FM24）,8000,1000,8000,4000,2,4,235,SPR A3G,0.939,0.171,3075,1525,1584,30
011 日常（FM24）,8000,1000,8000,4000,2,4,237,SAR-21,0.595,0.136,3075,1525,1584,19
011 日常（FM24）,8000,1000,8000,4000,2,4,247,K31,1.033,0.179,3075,1525,1584,33
011 日常（FM24）,8000,1000,8000,4000,2,4,262,EM-2,0.689,0.147,3075,1525,1584,22
011 日常（FM24）,8000,1000,8000,4000,2,4,270,四式,0.908,0.168,3075,1525,1584,29
011 日常（FM24）,8000,1000,8000,4000,2,4,283,解放者,2.348,0.266,3075,1525,1584,75
011 日常（FM24）,8000,1000,8000,4000,2,4,288,CR-21,0.751,0.153,3075,1525,1584,24
011 日常（FM24）,8000,1000,8000,4000,2,4,305,塔布克,1.190,0.192,3075,1525,1584,38
011 日常（FM24）,8000,1000,8000,4000,2,4,325,V-PM5,2.223,0.259,3075,1525,1584,71
011 日常（FM24）,8000,1000,8000,4000,2,4,326,HK512,2.066,0.251,3075,1525,1584,66
011 日常（FM24）,8000,1000,8000,4000,2,4,330,FX-05,0.814,0.159,3075,1525,1584,26
011 日常（FM24）,8000,1000,8000,4000,2,4,349,AK74M,0.689,0.147,3075,1525,1584,22
011 日常（FM24）,8000,1000,8000,4000,2,4,352,新星,2.505,0.275,3075,1525,1584,80
011 日常（FM24）,8000,1000,8000,4000,2,4,353,MAG-7,2.411,0.270,3075,1525,1584,77
011 日常（FM24）,8000,1000,8000,4000,2,4,368,UTS-15,2.599,0.279,3075,1525,1584,83
011 日常（FM24）,8000,1000,8000,4000,2,4,382,MSBS,0.877,0.165,3075,1525,1584,28
011 日常（FM24）,8000,1000,8000,4000,2,4,394,CM901,0.626,0.140,3075,1525,1584,20
011 日常（FM24）,8000,1000,8000,4000,2,5,16,汤姆森,1.233,0.190,3075,1047,1132,41
011 日常（FM24）,8000,1000,8000,4000,2,5,46,Kar98k,0.571,0.131,3075,1047,1132,19
011 日常（FM24）,8000,1000,8000,4000,2,5,48,WA2000,0.662,0.141,3075,1047,1132,22
011 日常（FM24）,8000,1000,8000,4000,2,5,50,李-恩菲尔德,0.662,0.141,3075,1047,1132,22
011 日常（FM24）,8000,1000,8000,4000,2,5,53,NTW-20,0.511,0.124,3075,1047,1132,17
011 日常（FM24）,8000,1000,8000,4000,2,5,65,HK416,0.361,0.104,3075,1047,1132,12
011 日常（FM24）,8000,1000,8000,4000,2,5,122,G11,0.331,0.100,3075,1047,1132,11
011 日常（FM24）,8000,1000,8000,4000,2,5,128,M99,0.662,0.141,3075,1047,1132,22
011 日常（FM24）,8000,1000,8000,4000,2,5,148,IWS 2000,0.662,0.141,3075,1047,1132,22
011 日常（FM24）,8000,1000,8000,4000,2,5,157,KSG,1.654,0.219,3075,1047,1132,55
011 日常（FM24）,8000,1000,8000,4000,2,5,160,塞伽12型,0.963,0.169,3075,1047,1132,32
011 日常（FM24）,8000,1000,8000,4000,2,5,163,AA-12,0.812,0.155,3075,1047,1132,27
011 日常（FM24）,8000,1000,8000,4000,2,5,164,FP-6,0.632,0.137,3075,1047,1132,21
011 日常（FM24）,8000,1000,8000,4000,2,5,188,S.A.T.8,1.173,0.186,3075,1047,1132,39
011 日常（FM24）,8000,1000,8000,4000,2,5,197,卡尔卡诺M1891,0.692,0.144,3075,1047,1132,23
011 日常（FM24）,8000,1000,8000,4000,2,5,198,卡尔卡诺M91/38,0.842,0.158,3075,1047,1132,28
011 日常（FM24）,8000,1000,8000,4000,2,5,257,M200,0.812,0.155,3075,1047,1132,27
011 日常（FM24）,8000,1000,8000,4000,2,5,261,QBU-88,0.902,0.164,3075,1047,1132,30
011 日常（FM24）,8000,1000,8000,4000,2,5,281,CAWS,1.023,0.174,3075,1047,1132,34
011 日常（FM24）,8000,1000,8000,4000,2,5,282,DP-12,1.323,0.197,3075,1047,1132,44
011 日常（FM24）,8000,1000,8000,4000,2,5,312,VSK-94,0.391,0.109,3075,1047,1132,13
011 日常（FM24）,8000,1000,8000,4000,2,5,323,LTLX7000,1.414,0.203,3075,1047,1132,47
011 日常（FM24）,8000,1000,8000,4000,2,5,324,M6 ASW,1.173,0.186,3075,1047,1132,39
011 日常（FM24）,8000,1000,8000,4000,2,5,329,SVCh,0.451,0.117,3075,1047,1132,15
011 日常（FM24）,8000,1000,8000,4000,2,5,337,德利尔,0.812,0.155,3075,1047,1132,27
011 日常（FM24）,8000,1000,8000,4000,2,5,338,SIG MCX,0.391,0.109,3075,1047,1132,13
011 日常（FM24）,8000,1000,8000,4000,2,5,348,HS.50,0.602,0.134,3075,1047,1132,20
011 日常（FM24）,8000,1000,8000,4000,2,5,350,FO-12,1.504,0.209,3075,1047,1132,50
011 日常（FM24）,8000,1000,8000,4000,2,5,351,M26-MASS,1.354,0.199,3075,1047,1132,45
011 日常（FM24）,8000,1000,8000,4000,2,5,356,A-545,0.211,0.080,3075,1047,1132,7
011 日常（FM24）,8000,1000,8000,4000,2,5,365,SCR,0.271,0.090,3075,1047,1132,9
011 日常（FM24）,8000,1000,8000,4000,2,5,366,SPAS-15,1.263,0.193,3075,1047,1132,42
011 日常（FM24）,8000,1000,8000,4000,2,5,367,MK3A1,1.293,0.195,3075,1047,1132,43
011 日常（FM24）,8000,1000,8000,4000,2,5,377,SCAR-H,0.451,0.117,3075,1047,1132,15
011 日常（FM24）,8000,1000,8000,4000,2,5,378,SCAR-L,0.602,0.134,3075,1047,1132,20
011 日常（FM24）,8000,1000,8000,4000,2,5,381,M110,0.662,0.141,3075,1047,1132,22
011 日常（FM24）,8000,1000,8000,4000,2,5,388,QBU-191,0.722,0.147,3075,1047,1132,24
011 日常（FM24）,8000,1000,8000,4000,2,5,389,博斯,0.481,0.120,3075,1047,1132,16
011 日常（FM24）,8000,1000,8000,4000,2,5,390,HK433,0.180,0.074,3075,1047,1132,6
011 日常（FM24）,8000,1000,8000,4000,2,5,393,贝奥武夫,0.361,0.104,3075,1047,1132,12
011 日常（FM24）,8000,1000,8000,4000,2,5,397,史蒂文斯520,1.534,0.211,3075,1047,1132,51
011 日常（FM24）,8000,1000,8000,4000,2,5,398,史蒂文斯620,1.444,0.205,3075,1047,1132,48
011 日常（FM24）,8000,1000,8000,4000,3,4,26,MP5,7.951,0.420,3854,2373,2447,316
011 日常（FM24）,8000,1000,8000,4000,3,4,36,春田,0.881,0.148,3854,2373,2447,35
011 日常（FM24）,8000,1000,8000,4000,3,4,39,莫辛-纳甘,0.881,0.148,3854,2373,2447,35
011 日常（FM24）,8000,1000,8000,4000,3,4,42,PTRD,0.654,0.128,3854,2373,2447,26
011 日常（FM24）,8000,1000,8000,4000,3,4,43,SVD,1.434,0.189,3854,2373,2447,57
011 日常（FM24）,8000,1000,8000,4000,3,4,60,AS Val,0.755,0.138,3854,2373,2447,30
011 日常（FM24）,8000,1000,8000,4000,3,4,66,56-1式,0.805,0.142,3854,2373,2447,32
011 日常（FM24）,8000,1000,8000,4000,3,4,69,FAMAS,0.981,0.157,3854,2373,2447,39
011 日常（FM24）,8000,1000,8000,4000,3,4,117,PSG-1,1.183,0.172,3854,2373,2447,47
011 日常（FM24）,8000,1000,8000,4000,3,4,118,9A-91,1.006,0.159,3854,2373,2447,40
011 日常（FM24）,8000,1000,8000,4000,3,4,146,G28,1.032,0.161,3854,2373,2447,41
011 日常（FM24）,8000,1000,8000,4000,3,4,153,M37,2.894,0.265,3854,2373,2447,115
011 日常（FM24）,8000,1000,8000,4000,3,4,155,M590,2.592,0.251,3854,2373,2447,103
011 日常（FM24）,8000,1000,8000,4000,3,4,156,超级肖蒂,2.441,0.244,3854,2373,2447,97
011 日常（FM24）,8000,1000,8000,4000,3,4,162,SPAS-12,2.390,0.242,3854,2373,2447,95
011 日常（FM24）,8000,1000,8000,4000,3,4,165,M1014,2.944,0.267,3854,2373,2447,117
011 日常（FM24）,8000,1000,8000,4000,3,4,180,PzB39,0.931,0.153,3854,2373,2447,37
011 日常（FM24）,8000,1000,8000,4000,3,4,184,T-5000,1.132,0.168,3854,2373,2447,45
011 日常（FM24）,8000,1000,8000,4000,3,4,189,USAS-12,2.340,0.239,3854,2373,2447,93
011 日常（FM24）,8000,1000,8000,4000,3,4,216,XM8,0.730,0.135,3854,2373,2447,29
011 日常（FM24）,8000,1000,8000,4000,3,4,235,SPR A3G,0.956,0.155,3854,2373,2447,38
011 日常（FM24）,8000,1000,8000,4000,3,4,237,SAR-21,0.830,0.144,3854,2373,2447,33
011 日常（FM24）,8000,1000,8000,4000,3,4,247,K31,1.157,0.170,3854,2373,2447,46
011 日常（FM24）,8000,1000,8000,4000,3,4,262,EM-2,0.856,0.146,3854,2373,2447,34
011 日常（FM24）,8000,1000,8000,4000,3,4,270,四式,1.107,0.166,3854,2373,2447,44
011 日常（FM24）,8000,1000,8000,4000,3,4,283,解放者,2.516,0.248,3854,2373,2447,100
011 日常（FM24）,8000,1000,8000,4000,3,4,288,CR-21,1.258,0.177,3854,2373,2447,50
011 日常（FM24）,8000,1000,8000,4000,3,4,305,塔布克,0.881,0.148,3854,2373,2447,35
011 日常（FM24）,8000,1000,8000,4000,3,4,325,V-PM5,2.768,0.259,3854,2373,2447,110
011 日常（FM24）,8000,1000,8000,4000,3,4,326,HK512,1.912,0.217,3854,2373,2447,76
011 日常（FM24）,8000,1000,8000,4000,3,4,330,FX-05,0.981,0.157,3854,2373,2447,39
011 日常（FM24）,8000,1000,8000,4000,3,4,349,AK74M,0.881,0.148,3854,2373,2447,35
011 日常（FM24）,8000,1000,8000,4000,3,4,352,新星,2.692,0.256,3854,2373,2447,107
011 日常（FM24）,8000,1000,8000,4000,3,4,353,MAG-7,2.164,0.230,3854,2373,2447,86
011 日常（FM24）,8000,1000,8000,4000,3,4,368,UTS-15,2.667,0.255,3854,2373,2447,106
011 日常（FM24）,8000,1000,8000,4000,3,4,382,MSBS,1.082,0.164,3854,2373,2447,43
011 日常（FM24）,8000,1000,8000,4000,3,4,394,CM901,0.906,0.151,3854,2373,2447,36
011 日常（FM24）,8000,1000,8000,4000,3,5,16,汤姆森,3.593,0.283,3854,1481,1583,148
011 日常（FM24）,8000,1000,8000,4000,3,5,46,Kar98k,0.655,0.126,3854,1481,1583,27
011 日常（FM24）,8000,1000,8000,4000,3,5,48,WA2000,0.680,0.128,3854,1481,1583,28
011 日常（FM24）,8000,1000,8000,4000,3,5,50,李-恩菲尔德,0.631,0.124,3854,1481,1583,26
011 日常（FM24）,8000,1000,8000,4000,3,5,53,NTW-20,0.753,0.135,3854,1481,1583,31
011 日常（FM24）,8000,1000,8000,4000,3,5,65,HK416,0.243,0.077,3854,1481,1583,10
011 日常（FM24）,8000,1000,8000,4000,3,5,122,G11,0.631,0.124,3854,1481,1583,26
011 日常（FM24）,8000,1000,8000,4000,3,5,128,M99,0.995,0.154,3854,1481,1583,41
011 日常（FM24）,8000,1000,8000,4000,3,5,148,IWS 2000,0.922,0.149,3854,1481,1583,38
011 日常（FM24）,8000,1000,8000,4000,3,5,157,KSG,1.457,0.186,3854,1481,1583,60
011 日常（FM24）,8000,1000,8000,4000,3,5,160,塞伽12型,1.068,0.160,3854,1481,1583,44
011 日常（FM24）,8000,1000,8000,4000,3,5,163,AA-12,1.214,0.170,3854,1481,1583,50
011 日常（FM24）,8000,1000,8000,4000,3,5,164,FP-6,1.020,0.156,3854,1481,1583,42
011 日常（FM24）,8000,1000,8000,4000,3,5,188,S.A.T.8,1.481,0.187,3854,1481,1583,61
011 日常（FM24）,8000,1000,8000,4000,3,5,197,卡尔卡诺M1891,0.510,0.111,3854,1481,1583,21
011 日常（FM24）,8000,1000,8000,4000,3,5,198,卡尔卡诺M91/38,1.020,0.156,3854,1481,1583,42
011 日常（FM24）,8000,1000,8000,4000,3,5,257,M200,0.437,0.103,3854,1481,1583,18
011 日常（FM24）,8000,1000,8000,4000,3,5,261,QBU-88,0.704,0.130,3854,1481,1583,29
011 日常（FM24）,8000,1000,8000,4000,3,5,281,CAWS,1.189,0.168,3854,1481,1583,49
011 日常（FM24）,8000,1000,8000,4000,3,5,282,DP-12,1.092,0.161,3854,1481,1583,45
011 日常（FM24）,8000,1000,8000,4000,3,5,312,VSK-94,0.680,0.128,3854,1481,1583,28
011 日常（FM24）,8000,1000,8000,4000,3,5,323,LTLX7000,1.287,0.175,3854,1481,1583,53
011 日常（FM24）,8000,1000,8000,4000,3,5,324,M6 ASW,1.044,0.158,3854,1481,1583,43
011 日常（FM24）,8000,1000,8000,4000,3,5,329,SVCh,0.801,0.139,3854,1481,1583,33
011 日常（FM24）,8000,1000,8000,4000,3,5,337,德利尔,0.558,0.116,3854,1481,1583,23
011 日常（FM24）,8000,1000,8000,4000,3,5,338,SIG MCX,0.510,0.111,3854,1481,1583,21
011 日常（FM24）,8000,1000,8000,4000,3,5,348,HS.50,0.534,0.114,3854,1481,1583,22
011 日常（FM24）,8000,1000,8000,4000,3,5,350,FO-12,1.432,0.184,3854,1481,1583,59
011 日常（FM24）,8000,1000,8000,4000,3,5,351,M26-MASS,1.214,0.170,3854,1481,1583,50
011 日常（FM24）,8000,1000,8000,4000,3,5,356,A-545,0.413,0.100,3854,1481,1583,17
011 日常（FM24）,8000,1000,8000,4000,3,5,365,SCR,0.364,0.094,3854,1481,1583,15
011 日常（FM24）,8000,1000,8000,4000,3,5,366,SPAS-15,1.529,0.190,3854,1481,1583,63
011 日常（FM24）,8000,1000,8000,4000,3,5,367,MK3A1,1.359,0.180,3854,1481,1583,56
011 日常（FM24）,8000,1000,8000,4000,3,5,377,SCAR-H,0.922,0.149,3854,1481,1583,38
011 日常（FM24）,8000,1000,8000,4000,3,5,378,SCAR-L,0.704,0.130,3854,1481,1583,29
011 日常（FM24）,8000,1000,8000,4000,3,5,381,M110,0.704,0.130,3854,1481,1583,29
011 日常（FM24）,8000,1000,8000,4000,3,5,388,QBU-191,0.413,0.100,3854,1481,1583,17
011 日常（FM24）,8000,1000,8000,4000,3,5,389,博斯,0.461,0.106,3854,1481,1583,19
011 日常（FM24）,8000,1000,8000,4000,3,5,390,HK433,0.510,0.111,3854,1481,1583,21
011 日常（FM24）,8000,1000,8000,4000,3,5,393,贝奥武夫,0.291,0.084,3854,1481,1583,12
011 日常（FM24）,8000,1000,8000,4000,3,5,397,史蒂文斯520,0.995,0.154,3854,1481,1583,41
011 日常（FM24）,8000,1000,8000,4000,3,5,398,史蒂文斯620,1.408,0.183,3854,1481,1583,58
