event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
015 日常（XM556）,6000,1000,6000,4000,1,3,34,M1加兰德,1.603,0.708,312,89,89,5
015 日常（XM556）,6000,1000,6000,4000,1,3,37,M14,0.321,0.324,312,89,89,1
015 日常（XM556）,6000,1000,6000,4000,1,3,44,SV-98,1.282,0.637,312,89,89,4
015 日常（XM556）,6000,1000,6000,4000,1,3,58,AK-47,0.641,0.455,312,89,89,2
015 日常（XM556）,6000,1000,6000,4000,1,3,61,StG44,0.321,0.324,312,89,89,1
015 日常（XM556）,6000,1000,6000,4000,1,3,70,FNC,0.962,0.555,312,89,89,3
015 日常（XM556）,6000,1000,6000,4000,1,3,95,汉阳造88式,0.962,0.555,312,89,89,3
015 日常（XM556）,6000,1000,6000,4000,1,3,105,OTs-12,1.282,0.637,312,89,89,4
015 日常（XM556）,6000,1000,6000,4000,1,3,116,Z-62,1.923,0.771,312,89,89,6
015 日常（XM556）,6000,1000,6000,4000,1,3,120,ARX-160,0.962,0.555,312,89,89,3
015 日常（XM556）,6000,1000,6000,4000,1,3,145,OTs-44,2.564,0.880,312,89,89,8
015 日常（XM556）,6000,1000,6000,4000,1,3,152,M1897,1.603,0.708,312,89,89,5
015 日常（XM556）,6000,1000,6000,4000,1,3,154,M500,0.962,0.555,312,89,89,3
015 日常（XM556）,6000,1000,6000,4000,1,3,158,KS-23,0.962,0.555,312,89,89,3
015 日常（XM556）,6000,1000,6000,4000,1,3,159,RMB-93,0.962,0.555,312,89,89,3
015 日常（XM556）,6000,1000,6000,4000,1,3,178,F1,2.244,0.828,312,89,89,7
015 日常（XM556）,6000,1000,6000,4000,1,3,190,NS2000,0.962,0.555,312,89,89,3
015 日常（XM556）,6000,1000,6000,4000,1,4,26,MP5,3.352,0.989,312,135,142,11
015 日常（XM556）,6000,1000,6000,4000,1,4,36,春田,1.524,0.682,312,135,142,5
015 日常（XM556）,6000,1000,6000,4000,1,4,39,莫辛-纳甘,0.609,0.436,312,135,142,2
015 日常（XM556）,6000,1000,6000,4000,1,4,42,PTRD,1.524,0.682,312,135,142,5
015 日常（XM556）,6000,1000,6000,4000,1,4,43,SVD,0.914,0.532,312,135,142,3
015 日常（XM556）,6000,1000,6000,4000,1,4,60,AS Val,0.609,0.436,312,135,142,2
015 日常（XM556）,6000,1000,6000,4000,1,4,66,56-1式,0.914,0.532,312,135,142,3
015 日常（XM556）,6000,1000,6000,4000,1,4,69,FAMAS,2.133,0.801,312,135,142,7
015 日常（XM556）,6000,1000,6000,4000,1,4,117,PSG-1,1.524,0.682,312,135,142,5
015 日常（XM556）,6000,1000,6000,4000,1,4,118,9A-91,0.914,0.532,312,135,142,3
015 日常（XM556）,6000,1000,6000,4000,1,4,146,G28,0.609,0.436,312,135,142,2
015 日常（XM556）,6000,1000,6000,4000,1,4,153,M37,0.914,0.532,312,135,142,3
015 日常（XM556）,6000,1000,6000,4000,1,4,155,M590,2.133,0.801,312,135,142,7
015 日常（XM556）,6000,1000,6000,4000,1,4,162,SPAS-12,0.914,0.532,312,135,142,3
015 日常（XM556）,6000,1000,6000,4000,1,4,165,M1014,0.609,0.436,312,135,142,2
015 日常（XM556）,6000,1000,6000,4000,1,4,180,PzB39,0.609,0.436,312,135,142,2
015 日常（XM556）,6000,1000,6000,4000,1,4,184,T-5000,2.438,0.853,312,135,142,8
015 日常（XM556）,6000,1000,6000,4000,1,4,189,USAS-12,2.438,0.853,312,135,142,8
015 日常（XM556）,6000,1000,6000,4000,1,4,216,XM8,0.914,0.532,312,135,142,3
015 日常（XM556）,6000,1000,6000,4000,1,4,235,SPR A3G,1.219,0.612,312,135,142,4
015 日常（XM556）,6000,1000,6000,4000,1,4,237,SAR-21,0.305,0.309,312,135,142,1
015 日常（XM556）,6000,1000,6000,4000,1,4,247,K31,1.524,0.682,312,135,142,5
015 日常（XM556）,6000,1000,6000,4000,1,4,262,EM-2,1.828,0.744,312,135,142,6
015 日常（XM556）,6000,1000,6000,4000,1,4,270,四式,1.219,0.612,312,135,142,4
015 日常（XM556）,6000,1000,6000,4000,1,4,283,解放者,0.914,0.532,312,135,142,3
015 日常（XM556）,6000,1000,6000,4000,1,4,288,CR-21,0.305,0.309,312,135,142,1
015 日常（XM556）,6000,1000,6000,4000,1,4,305,塔布克,1.219,0.612,312,135,142,4
015 日常（XM556）,6000,1000,6000,4000,1,4,325,V-PM5,1.524,0.682,312,135,142,5
015 日常（XM556）,6000,1000,6000,4000,1,4,326,HK512,0.305,0.309,312,135,142,1
015 日常（XM556）,6000,1000,6000,4000,1,4,330,FX-05,0.609,0.436,312,135,142,2
015 日常（XM556）,6000,1000,6000,4000,1,4,349,AK74M,0.914,0.532,312,135,142,3
015 日常（XM556）,6000,1000,6000,4000,1,4,352,新星,2.438,0.853,312,135,142,8
015 日常（XM556）,6000,1000,6000,4000,1,4,353,MAG-7,1.219,0.612,312,135,142,4
015 日常（XM556）,6000,1000,6000,4000,1,4,368,UTS-15,0.305,0.309,312,135,142,1
015 日常（XM556）,6000,1000,6000,4000,1,4,382,MSBS,1.524,0.682,312,135,142,5
015 日常（XM556）,6000,1000,6000,4000,1,4,394,CM901,0.305,0.309,312,135,142,1
015 日常（XM556）,6000,1000,6000,4000,1,5,16,汤姆森,1.763,0.709,312,88,96,6
015 日常（XM556）,6000,1000,6000,4000,1,5,46,Kar98k,0.588,0.418,312,88,96,2
015 日常（XM556）,6000,1000,6000,4000,1,5,48,WA2000,0.588,0.418,312,88,96,2
015 日常（XM556）,6000,1000,6000,4000,1,5,50,李-恩菲尔德,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,53,NTW-20,0.588,0.418,312,88,96,2
015 日常（XM556）,6000,1000,6000,4000,1,5,65,HK416,0.588,0.418,312,88,96,2
015 日常（XM556）,6000,1000,6000,4000,1,5,128,M99,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,148,IWS 2000,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,157,KSG,0.881,0.510,312,88,96,3
015 日常（XM556）,6000,1000,6000,4000,1,5,188,S.A.T.8,0.881,0.510,312,88,96,3
015 日常（XM556）,6000,1000,6000,4000,1,5,197,卡尔卡诺M1891,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,198,卡尔卡诺M91/38,0.881,0.510,312,88,96,3
015 日常（XM556）,6000,1000,6000,4000,1,5,257,M200,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,261,QBU-88,1.175,0.585,312,88,96,4
015 日常（XM556）,6000,1000,6000,4000,1,5,281,CAWS,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,282,DP-12,2.057,0.762,312,88,96,7
015 日常（XM556）,6000,1000,6000,4000,1,5,312,VSK-94,0.588,0.418,312,88,96,2
015 日常（XM556）,6000,1000,6000,4000,1,5,323,LTLX7000,0.881,0.510,312,88,96,3
015 日常（XM556）,6000,1000,6000,4000,1,5,324,M6 ASW,0.881,0.510,312,88,96,3
015 日常（XM556）,6000,1000,6000,4000,1,5,329,SVCh,0.588,0.418,312,88,96,2
015 日常（XM556）,6000,1000,6000,4000,1,5,337,德利尔,0.881,0.510,312,88,96,3
015 日常（XM556）,6000,1000,6000,4000,1,5,338,SIG MCX,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,348,HS.50,1.763,0.709,312,88,96,6
015 日常（XM556）,6000,1000,6000,4000,1,5,350,FO-12,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,351,M26-MASS,0.881,0.510,312,88,96,3
015 日常（XM556）,6000,1000,6000,4000,1,5,356,A-545,0.881,0.510,312,88,96,3
015 日常（XM556）,6000,1000,6000,4000,1,5,365,SCR,1.175,0.585,312,88,96,4
015 日常（XM556）,6000,1000,6000,4000,1,5,366,SPAS-15,0.881,0.510,312,88,96,3
015 日常（XM556）,6000,1000,6000,4000,1,5,367,MK3A1,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,377,SCAR-H,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,378,SCAR-L,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,381,M110,1.175,0.585,312,88,96,4
015 日常（XM556）,6000,1000,6000,4000,1,5,388,QBU-191,0.588,0.418,312,88,96,2
015 日常（XM556）,6000,1000,6000,4000,1,5,389,博斯,0.881,0.510,312,88,96,3
015 日常（XM556）,6000,1000,6000,4000,1,5,390,HK433,0.588,0.418,312,88,96,2
015 日常（XM556）,6000,1000,6000,4000,1,5,393,贝奥武夫,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,398,史蒂文斯620,0.294,0.297,312,88,96,1
015 日常（XM556）,6000,1000,6000,4000,1,5,402,马提尼亨利,0.588,0.418,312,88,96,2
015 日常（XM556）,6000,1000,6000,4000,1,5,403,SIG CROSS,1.175,0.585,312,88,96,4
015 日常（XM556）,8000,1000,8000,4000,1,3,18,MAC-10,1.252,0.331,1111,321,323,14
015 日常（XM556）,8000,1000,8000,4000,1,3,22,PPS-43,1.700,0.382,1111,321,323,19
015 日常（XM556）,8000,1000,8000,4000,1,3,27,蝎式,1.431,0.352,1111,321,323,16
015 日常（XM556）,8000,1000,8000,4000,1,3,32,微型乌兹,0.895,0.281,1111,321,323,10
015 日常（XM556）,8000,1000,8000,4000,1,3,34,M1加兰德,1.252,0.331,1111,321,323,14
015 日常（XM556）,8000,1000,8000,4000,1,3,37,M14,0.626,0.236,1111,321,323,7
015 日常（XM556）,8000,1000,8000,4000,1,3,44,SV-98,1.431,0.352,1111,321,323,16
015 日常（XM556）,8000,1000,8000,4000,1,3,58,AK-47,0.805,0.267,1111,321,323,9
015 日常（XM556）,8000,1000,8000,4000,1,3,61,StG44,0.716,0.252,1111,321,323,8
015 日常（XM556）,8000,1000,8000,4000,1,3,70,FNC,1.252,0.331,1111,321,323,14
015 日常（XM556）,8000,1000,8000,4000,1,3,95,汉阳造88式,0.537,0.219,1111,321,323,6
015 日常（XM556）,8000,1000,8000,4000,1,3,105,OTs-12,0.805,0.267,1111,321,323,9
015 日常（XM556）,8000,1000,8000,4000,1,3,116,Z-62,1.610,0.373,1111,321,323,18
015 日常（XM556）,8000,1000,8000,4000,1,3,120,ARX-160,0.537,0.219,1111,321,323,6
015 日常（XM556）,8000,1000,8000,4000,1,3,145,OTs-44,0.626,0.236,1111,321,323,7
015 日常（XM556）,8000,1000,8000,4000,1,3,152,M1897,3.310,0.517,1111,321,323,37
015 日常（XM556）,8000,1000,8000,4000,1,3,154,M500,2.415,0.450,1111,321,323,27
015 日常（XM556）,8000,1000,8000,4000,1,3,158,KS-23,2.236,0.434,1111,321,323,25
015 日常（XM556）,8000,1000,8000,4000,1,3,159,RMB-93,1.968,0.409,1111,321,323,22
015 日常（XM556）,8000,1000,8000,4000,1,3,178,F1,1.431,0.352,1111,321,323,16
015 日常（XM556）,8000,1000,8000,4000,1,3,190,NS2000,2.057,0.418,1111,321,323,23
015 日常（XM556）,8000,1000,8000,4000,1,4,26,MP5,2.062,0.424,1111,478,480,23
015 日常（XM556）,8000,1000,8000,4000,1,4,36,春田,0.448,0.201,1111,478,480,5
015 日常（XM556）,8000,1000,8000,4000,1,4,39,莫辛-纳甘,0.717,0.254,1111,478,480,8
015 日常（XM556）,8000,1000,8000,4000,1,4,42,PTRD,0.807,0.269,1111,478,480,9
015 日常（XM556）,8000,1000,8000,4000,1,4,43,SVD,0.359,0.180,1111,478,480,4
015 日常（XM556）,8000,1000,8000,4000,1,4,60,AS Val,0.986,0.297,1111,478,480,11
015 日常（XM556）,8000,1000,8000,4000,1,4,66,56-1式,0.359,0.180,1111,478,480,4
015 日常（XM556）,8000,1000,8000,4000,1,4,69,FAMAS,0.538,0.220,1111,478,480,6
015 日常（XM556）,8000,1000,8000,4000,1,4,117,PSG-1,0.538,0.220,1111,478,480,6
015 日常（XM556）,8000,1000,8000,4000,1,4,118,9A-91,0.896,0.283,1111,478,480,10
015 日常（XM556）,8000,1000,8000,4000,1,4,146,G28,0.627,0.238,1111,478,480,7
015 日常（XM556）,8000,1000,8000,4000,1,4,153,M37,2.420,0.457,1111,478,480,27
015 日常（XM556）,8000,1000,8000,4000,1,4,155,M590,1.703,0.387,1111,478,480,19
015 日常（XM556）,8000,1000,8000,4000,1,4,156,超级肖蒂,1.793,0.397,1111,478,480,20
015 日常（XM556）,8000,1000,8000,4000,1,4,162,SPAS-12,2.241,0.441,1111,478,480,25
015 日常（XM556）,8000,1000,8000,4000,1,4,165,M1014,2.510,0.465,1111,478,480,28
015 日常（XM556）,8000,1000,8000,4000,1,4,180,PzB39,0.807,0.269,1111,478,480,9
015 日常（XM556）,8000,1000,8000,4000,1,4,184,T-5000,0.627,0.238,1111,478,480,7
015 日常（XM556）,8000,1000,8000,4000,1,4,189,USAS-12,2.062,0.424,1111,478,480,23
015 日常（XM556）,8000,1000,8000,4000,1,4,216,XM8,0.448,0.201,1111,478,480,5
015 日常（XM556）,8000,1000,8000,4000,1,4,235,SPR A3G,0.627,0.238,1111,478,480,7
015 日常（XM556）,8000,1000,8000,4000,1,4,237,SAR-21,0.627,0.238,1111,478,480,7
015 日常（XM556）,8000,1000,8000,4000,1,4,247,K31,0.448,0.201,1111,478,480,5
015 日常（XM556）,8000,1000,8000,4000,1,4,262,EM-2,0.359,0.180,1111,478,480,4
015 日常（XM556）,8000,1000,8000,4000,1,4,270,四式,0.627,0.238,1111,478,480,7
015 日常（XM556）,8000,1000,8000,4000,1,4,283,解放者,1.793,0.397,1111,478,480,20
015 日常（XM556）,8000,1000,8000,4000,1,4,288,CR-21,0.986,0.297,1111,478,480,11
015 日常（XM556）,8000,1000,8000,4000,1,4,305,塔布克,1.076,0.310,1111,478,480,12
015 日常（XM556）,8000,1000,8000,4000,1,4,325,V-PM5,2.151,0.432,1111,478,480,24
015 日常（XM556）,8000,1000,8000,4000,1,4,326,HK512,2.779,0.488,1111,478,480,31
015 日常（XM556）,8000,1000,8000,4000,1,4,330,FX-05,0.448,0.201,1111,478,480,5
015 日常（XM556）,8000,1000,8000,4000,1,4,349,AK74M,0.538,0.220,1111,478,480,6
015 日常（XM556）,8000,1000,8000,4000,1,4,352,新星,1.972,0.415,1111,478,480,22
015 日常（XM556）,8000,1000,8000,4000,1,4,353,MAG-7,2.599,0.473,1111,478,480,29
015 日常（XM556）,8000,1000,8000,4000,1,4,368,UTS-15,2.420,0.457,1111,478,480,27
015 日常（XM556）,8000,1000,8000,4000,1,4,382,MSBS,0.179,0.128,1111,478,480,2
015 日常（XM556）,8000,1000,8000,4000,1,4,394,CM901,0.448,0.201,1111,478,480,5
015 日常（XM556）,8000,1000,8000,4000,1,5,16,汤姆森,1.766,0.386,1111,312,318,20
015 日常（XM556）,8000,1000,8000,4000,1,5,46,Kar98k,0.265,0.154,1111,312,318,3
015 日常（XM556）,8000,1000,8000,4000,1,5,48,WA2000,0.442,0.198,1111,312,318,5
015 日常（XM556）,8000,1000,8000,4000,1,5,50,李-恩菲尔德,0.265,0.154,1111,312,318,3
015 日常（XM556）,8000,1000,8000,4000,1,5,53,NTW-20,0.353,0.177,1111,312,318,4
015 日常（XM556）,8000,1000,8000,4000,1,5,65,HK416,0.265,0.154,1111,312,318,3
015 日常（XM556）,8000,1000,8000,4000,1,5,122,G11,0.177,0.126,1111,312,318,2
015 日常（XM556）,8000,1000,8000,4000,1,5,128,M99,0.088,0.089,1111,312,318,1
015 日常（XM556）,8000,1000,8000,4000,1,5,148,IWS 2000,0.353,0.177,1111,312,318,4
015 日常（XM556）,8000,1000,8000,4000,1,5,157,KSG,0.883,0.278,1111,312,318,10
015 日常（XM556）,8000,1000,8000,4000,1,5,160,塞伽12型,0.795,0.264,1111,312,318,9
015 日常（XM556）,8000,1000,8000,4000,1,5,163,AA-12,0.971,0.291,1111,312,318,11
015 日常（XM556）,8000,1000,8000,4000,1,5,164,FP-6,0.265,0.154,1111,312,318,3
015 日常（XM556）,8000,1000,8000,4000,1,5,188,S.A.T.8,1.060,0.303,1111,312,318,12
015 日常（XM556）,8000,1000,8000,4000,1,5,197,卡尔卡诺M1891,0.265,0.154,1111,312,318,3
015 日常（XM556）,8000,1000,8000,4000,1,5,257,M200,0.883,0.278,1111,312,318,10
015 日常（XM556）,8000,1000,8000,4000,1,5,261,QBU-88,0.883,0.278,1111,312,318,10
015 日常（XM556）,8000,1000,8000,4000,1,5,281,CAWS,0.971,0.291,1111,312,318,11
015 日常（XM556）,8000,1000,8000,4000,1,5,282,DP-12,1.236,0.326,1111,312,318,14
015 日常（XM556）,8000,1000,8000,4000,1,5,312,VSK-94,0.265,0.154,1111,312,318,3
015 日常（XM556）,8000,1000,8000,4000,1,5,323,LTLX7000,1.148,0.315,1111,312,318,13
015 日常（XM556）,8000,1000,8000,4000,1,5,324,M6 ASW,1.148,0.315,1111,312,318,13
015 日常（XM556）,8000,1000,8000,4000,1,5,329,SVCh,0.530,0.216,1111,312,318,6
015 日常（XM556）,8000,1000,8000,4000,1,5,337,德利尔,0.706,0.249,1111,312,318,8
015 日常（XM556）,8000,1000,8000,4000,1,5,338,SIG MCX,0.177,0.126,1111,312,318,2
015 日常（XM556）,8000,1000,8000,4000,1,5,348,HS.50,0.530,0.216,1111,312,318,6
015 日常（XM556）,8000,1000,8000,4000,1,5,350,FO-12,1.060,0.303,1111,312,318,12
015 日常（XM556）,8000,1000,8000,4000,1,5,351,M26-MASS,1.148,0.315,1111,312,318,13
015 日常（XM556）,8000,1000,8000,4000,1,5,365,SCR,0.353,0.177,1111,312,318,4
015 日常（XM556）,8000,1000,8000,4000,1,5,366,SPAS-15,1.501,0.358,1111,312,318,17
015 日常（XM556）,8000,1000,8000,4000,1,5,367,MK3A1,1.148,0.315,1111,312,318,13
015 日常（XM556）,8000,1000,8000,4000,1,5,377,SCAR-H,0.265,0.154,1111,312,318,3
015 日常（XM556）,8000,1000,8000,4000,1,5,378,SCAR-L,0.177,0.126,1111,312,318,2
015 日常（XM556）,8000,1000,8000,4000,1,5,381,M110,0.353,0.177,1111,312,318,4
015 日常（XM556）,8000,1000,8000,4000,1,5,388,QBU-191,0.530,0.216,1111,312,318,6
015 日常（XM556）,8000,1000,8000,4000,1,5,389,博斯,0.088,0.089,1111,312,318,1
015 日常（XM556）,8000,1000,8000,4000,1,5,390,HK433,0.353,0.177,1111,312,318,4
015 日常（XM556）,8000,1000,8000,4000,1,5,393,贝奥武夫,0.442,0.198,1111,312,318,5
015 日常（XM556）,8000,1000,8000,4000,1,5,397,史蒂文斯520,1.413,0.348,1111,312,318,16
015 日常（XM556）,8000,1000,8000,4000,1,5,398,史蒂文斯620,1.148,0.315,1111,312,318,13
015 日常（XM556）,8000,1000,8000,4000,1,5,402,马提尼亨利,0.795,0.264,1111,312,318,9
015 日常（XM556）,8000,1000,8000,4000,1,5,403,SIG CROSS,0.618,0.233,1111,312,318,7
015 日常（XM556）,8000,1000,8000,4000,2,3,18,MAC-10,1.639,0.909,183,31,31,3
015 日常（XM556）,8000,1000,8000,4000,2,3,22,PPS-43,0.546,0.543,183,31,31,1
015 日常（XM556）,8000,1000,8000,4000,2,3,27,蝎式,1.093,0.755,183,31,31,2
015 日常（XM556）,8000,1000,8000,4000,2,3,32,微型乌兹,0.546,0.543,183,31,31,1
015 日常（XM556）,8000,1000,8000,4000,2,3,34,M1加兰德,0.546,0.543,183,31,31,1
015 日常（XM556）,8000,1000,8000,4000,2,3,37,M14,0.546,0.543,183,31,31,1
015 日常（XM556）,8000,1000,8000,4000,2,3,58,AK-47,0.546,0.543,183,31,31,1
015 日常（XM556）,8000,1000,8000,4000,2,3,70,FNC,0.546,0.543,183,31,31,1
015 日常（XM556）,8000,1000,8000,4000,2,3,105,OTs-12,1.093,0.755,183,31,31,2
015 日常（XM556）,8000,1000,8000,4000,2,3,116,Z-62,2.732,1.132,183,31,31,5
015 日常（XM556）,8000,1000,8000,4000,2,3,145,OTs-44,0.546,0.543,183,31,31,1
015 日常（XM556）,8000,1000,8000,4000,2,3,152,M1897,2.732,1.132,183,31,31,5
015 日常（XM556）,8000,1000,8000,4000,2,3,158,KS-23,0.546,0.543,183,31,31,1
015 日常（XM556）,8000,1000,8000,4000,2,3,159,RMB-93,2.186,1.031,183,31,31,4
015 日常（XM556）,8000,1000,8000,4000,2,3,178,F1,0.546,0.543,183,31,31,1
015 日常（XM556）,8000,1000,8000,4000,2,3,190,NS2000,0.546,0.543,183,31,31,1
015 日常（XM556）,8000,1000,8000,4000,2,4,26,MP5,3.825,1.422,183,97,97,7
015 日常（XM556）,8000,1000,8000,4000,2,4,42,PTRD,0.546,0.555,183,97,97,1
015 日常（XM556）,8000,1000,8000,4000,2,4,43,SVD,1.093,0.780,183,97,97,2
015 日常（XM556）,8000,1000,8000,4000,2,4,60,AS Val,1.639,0.951,183,97,97,3
015 日常（XM556）,8000,1000,8000,4000,2,4,69,FAMAS,0.546,0.555,183,97,97,1
015 日常（XM556）,8000,1000,8000,4000,2,4,117,PSG-1,1.093,0.780,183,97,97,2
015 日常（XM556）,8000,1000,8000,4000,2,4,118,9A-91,0.546,0.555,183,97,97,1
015 日常（XM556）,8000,1000,8000,4000,2,4,146,G28,1.093,0.780,183,97,97,2
015 日常（XM556）,8000,1000,8000,4000,2,4,153,M37,1.639,0.951,183,97,97,3
015 日常（XM556）,8000,1000,8000,4000,2,4,155,M590,2.732,1.215,183,97,97,5
015 日常（XM556）,8000,1000,8000,4000,2,4,156,超级肖蒂,3.279,1.323,183,97,97,6
015 日常（XM556）,8000,1000,8000,4000,2,4,162,SPAS-12,3.279,1.323,183,97,97,6
015 日常（XM556）,8000,1000,8000,4000,2,4,165,M1014,3.825,1.422,183,97,97,7
015 日常（XM556）,8000,1000,8000,4000,2,4,180,PzB39,1.093,0.780,183,97,97,2
015 日常（XM556）,8000,1000,8000,4000,2,4,184,T-5000,0.546,0.555,183,97,97,1
015 日常（XM556）,8000,1000,8000,4000,2,4,189,USAS-12,2.732,1.215,183,97,97,5
015 日常（XM556）,8000,1000,8000,4000,2,4,235,SPR A3G,1.093,0.780,183,97,97,2
015 日常（XM556）,8000,1000,8000,4000,2,4,237,SAR-21,0.546,0.555,183,97,97,1
015 日常（XM556）,8000,1000,8000,4000,2,4,262,EM-2,1.639,0.951,183,97,97,3
015 日常（XM556）,8000,1000,8000,4000,2,4,283,解放者,2.186,1.092,183,97,97,4
015 日常（XM556）,8000,1000,8000,4000,2,4,288,CR-21,0.546,0.555,183,97,97,1
015 日常（XM556）,8000,1000,8000,4000,2,4,305,塔布克,1.093,0.780,183,97,97,2
015 日常（XM556）,8000,1000,8000,4000,2,4,325,V-PM5,1.093,0.780,183,97,97,2
015 日常（XM556）,8000,1000,8000,4000,2,4,326,HK512,2.732,1.215,183,97,97,5
015 日常（XM556）,8000,1000,8000,4000,2,4,330,FX-05,0.546,0.555,183,97,97,1
015 日常（XM556）,8000,1000,8000,4000,2,4,349,AK74M,1.639,0.951,183,97,97,3
015 日常（XM556）,8000,1000,8000,4000,2,4,352,新星,3.279,1.323,183,97,97,6
015 日常（XM556）,8000,1000,8000,4000,2,4,353,MAG-7,2.732,1.215,183,97,97,5
015 日常（XM556）,8000,1000,8000,4000,2,4,368,UTS-15,1.639,0.951,183,97,97,3
015 日常（XM556）,8000,1000,8000,4000,2,4,382,MSBS,1.093,0.780,183,97,97,2
015 日常（XM556）,8000,1000,8000,4000,2,4,394,CM901,1.639,0.951,183,97,97,3
015 日常（XM556）,8000,1000,8000,4000,2,5,16,汤姆森,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,46,Kar98k,0.546,0.552,183,55,55,1
015 日常（XM556）,8000,1000,8000,4000,2,5,50,李-恩菲尔德,0.546,0.552,183,55,55,1
015 日常（XM556）,8000,1000,8000,4000,2,5,53,NTW-20,0.546,0.552,183,55,55,1
015 日常（XM556）,8000,1000,8000,4000,2,5,128,M99,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,148,IWS 2000,0.546,0.552,183,55,55,1
015 日常（XM556）,8000,1000,8000,4000,2,5,157,KSG,2.732,1.189,183,55,55,5
015 日常（XM556）,8000,1000,8000,4000,2,5,160,塞伽12型,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,163,AA-12,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,164,FP-6,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,188,S.A.T.8,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,198,卡尔卡诺M91/38,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,257,M200,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,281,CAWS,0.546,0.552,183,55,55,1
015 日常（XM556）,8000,1000,8000,4000,2,5,282,DP-12,2.732,1.189,183,55,55,5
015 日常（XM556）,8000,1000,8000,4000,2,5,323,LTLX7000,0.546,0.552,183,55,55,1
015 日常（XM556）,8000,1000,8000,4000,2,5,324,M6 ASW,1.639,0.939,183,55,55,3
015 日常（XM556）,8000,1000,8000,4000,2,5,329,SVCh,0.546,0.552,183,55,55,1
015 日常（XM556）,8000,1000,8000,4000,2,5,338,SIG MCX,0.546,0.552,183,55,55,1
015 日常（XM556）,8000,1000,8000,4000,2,5,350,FO-12,1.639,0.939,183,55,55,3
015 日常（XM556）,8000,1000,8000,4000,2,5,351,M26-MASS,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,366,SPAS-15,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,367,MK3A1,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,378,SCAR-L,0.546,0.552,183,55,55,1
015 日常（XM556）,8000,1000,8000,4000,2,5,381,M110,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,389,博斯,0.546,0.552,183,55,55,1
015 日常（XM556）,8000,1000,8000,4000,2,5,397,史蒂文斯520,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,1000,8000,4000,2,5,398,史蒂文斯620,0.546,0.552,183,55,55,1
015 日常（XM556）,8000,1000,8000,4000,2,5,402,马提尼亨利,1.093,0.774,183,55,55,2
015 日常（XM556）,8000,8000,1000,4000,1,3,18,MAC-10,0.685,0.485,292,73,73,2
015 日常（XM556）,8000,8000,1000,4000,1,3,22,PPS-43,1.370,0.676,292,73,73,4
015 日常（XM556）,8000,8000,1000,4000,1,3,27,蝎式,0.342,0.345,292,73,73,1
015 日常（XM556）,8000,8000,1000,4000,1,3,29,司登MkⅡ,0.342,0.345,292,73,73,1
015 日常（XM556）,8000,8000,1000,4000,1,3,32,微型乌兹,0.342,0.345,292,73,73,1
015 日常（XM556）,8000,8000,1000,4000,1,3,58,AK-47,0.685,0.485,292,73,73,2
015 日常（XM556）,8000,8000,1000,4000,1,3,61,StG44,0.685,0.485,292,73,73,2
015 日常（XM556）,8000,8000,1000,4000,1,3,70,FNC,0.685,0.485,292,73,73,2
015 日常（XM556）,8000,8000,1000,4000,1,3,77,M2HB,4.452,1.139,292,73,73,13
015 日常（XM556）,8000,8000,1000,4000,1,3,80,M1919A4,3.767,1.065,292,73,73,11
015 日常（XM556）,8000,8000,1000,4000,1,3,86,MG42,3.767,1.065,292,73,73,11
