event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
011 圣建（23国庆）,400,400,400,200,0,2,31,伯莱塔38型,0.981,0.124,6035,1729,1782,61
011 圣建（23国庆）,400,400,400,200,0,2,33,m45,1.141,0.133,6035,1729,1782,71
011 圣建（23国庆）,400,400,400,200,0,2,40,SVT-38,2.010,0.174,6035,1729,1782,125
011 圣建（23国庆）,400,400,400,200,0,2,41,西蒙诺夫,1.961,0.172,6035,1729,1782,122
011 圣建（23国庆）,400,400,400,200,0,2,47,G43,2.428,0.190,6035,1729,1782,151
011 圣建（23国庆）,400,400,400,200,0,2,51,FN-49,2.396,0.189,6035,1729,1782,149
011 圣建（23国庆）,400,400,400,200,0,2,52,BM59,2.846,0.204,6035,1729,1782,177
011 圣建（23国庆）,400,400,400,200,0,2,63,G3,1.447,0.149,6035,1729,1782,90
011 圣建（23国庆）,400,400,400,200,0,2,68,L85A1,1.286,0.141,6035,1729,1782,80
011 圣建（23国庆）,400,400,400,200,0,2,71,加利尔,1.318,0.143,6035,1729,1782,82
011 圣建（23国庆）,400,400,400,200,0,2,74,SIG-510,1.383,0.146,6035,1729,1782,86
011 圣建（23国庆）,400,400,400,200,0,2,92,幽灵M4,0.997,0.125,6035,1729,1782,62
011 圣建（23国庆）,400,400,400,200,0,2,93,IDW,0.932,0.121,6035,1729,1782,58
011 圣建（23国庆）,400,400,400,200,0,2,94,64式,1.254,0.140,6035,1729,1782,78
011 圣建（23国庆）,400,400,400,200,0,2,107,F2000,1.383,0.146,6035,1729,1782,86
011 圣建（23国庆）,400,400,400,200,0,2,133,63式,0.852,0.116,6035,1729,1782,53
011 圣建（23国庆）,400,400,400,200,0,3,18,MAC-10,0.702,0.103,6035,682,708,44
011 圣建（23国庆）,400,400,400,200,0,3,22,PPS-43,0.431,0.082,6035,682,708,27
011 圣建（23国庆）,400,400,400,200,0,3,27,蝎式,0.990,0.120,6035,682,708,62
011 圣建（23国庆）,400,400,400,200,0,3,29,司登MkⅡ,0.750,0.106,6035,682,708,47
011 圣建（23国庆）,400,400,400,200,0,3,32,微型乌兹,0.686,0.102,6035,682,708,43
011 圣建（23国庆）,400,400,400,200,0,3,34,M1加兰德,1.085,0.126,6035,682,708,68
011 圣建（23国庆）,400,400,400,200,0,3,37,M14,1.437,0.142,6035,682,708,90
011 圣建（23国庆）,400,400,400,200,0,3,44,SV-98,1.580,0.148,6035,682,708,99
011 圣建（23国庆）,400,400,400,200,0,3,58,AK-47,0.926,0.117,6035,682,708,58
011 圣建（23国庆）,400,400,400,200,0,3,61,StG44,0.814,0.110,6035,682,708,51
011 圣建（23国庆）,400,400,400,200,0,3,70,FNC,1.101,0.126,6035,682,708,69
011 圣建（23国庆）,400,400,400,200,0,3,95,汉阳造88式,0.319,0.071,6035,682,708,20
011 圣建（23国庆）,400,400,400,200,0,3,105,OTs-12,0.479,0.086,6035,682,708,30
011 圣建（23国庆）,400,400,400,200,0,4,23,PP-90,0.842,0.116,6035,2472,2531,52
011 圣建（23国庆）,400,400,400,200,0,4,26,MP5,1.311,0.144,6035,2472,2531,81
011 圣建（23国庆）,400,400,400,200,0,4,36,春田,1.570,0.157,6035,2472,2531,97
011 圣建（23国庆）,400,400,400,200,0,4,39,莫辛-纳甘,1.521,0.155,6035,2472,2531,94
011 圣建（23国庆）,400,400,400,200,0,4,42,PTRD,1.295,0.143,6035,2472,2531,80
011 圣建（23国庆）,400,400,400,200,0,4,43,SVD,0.469,0.087,6035,2472,2531,29
011 圣建（23国庆）,400,400,400,200,0,4,60,AS Val,0.939,0.122,6035,2472,2531,58
011 圣建（23国庆）,400,400,400,200,0,4,64,G36,0.388,0.079,6035,2472,2531,24
011 圣建（23国庆）,400,400,400,200,0,4,66,56-1式,0.906,0.120,6035,2472,2531,56
011 圣建（23国庆）,400,400,400,200,0,4,69,FAMAS,1.133,0.134,6035,2472,2531,70
011 圣建（23国庆）,400,400,400,200,0,4,72,TAR-21,0.680,0.105,6035,2472,2531,42
011 圣建（23国庆）,400,400,400,200,0,4,101,UMP9,1.068,0.130,6035,2472,2531,66
011 圣建（23国庆）,400,400,400,200,0,4,103,UMP45,1.036,0.128,6035,2472,2531,64
011 圣建（23国庆）,400,400,400,200,0,4,118,9A-91,0.939,0.122,6035,2472,2531,58
011 圣建（23国庆）,400,400,400,200,0,4,137,PP-19-01,1.181,0.137,6035,2472,2531,73
011 圣建（23国庆）,400,400,400,200,0,4,150,希普卡,0.939,0.122,6035,2472,2531,58
011 圣建（23国庆）,400,400,400,200,0,4,171,利贝罗勒,0.890,0.119,6035,2472,2531,55
011 圣建（23国庆）,400,400,400,200,0,4,184,T-5000,1.343,0.146,6035,2472,2531,83
011 圣建（23国庆）,400,400,400,200,0,4,216,XM8,0.987,0.125,6035,2472,2531,61
011 圣建（23国庆）,400,400,400,200,0,4,235,SPR A3G,1.537,0.155,6035,2472,2531,95
011 圣建（23国庆）,400,400,400,200,0,4,237,SAR-21,0.939,0.122,6035,2472,2531,58
011 圣建（23国庆）,400,400,400,200,0,4,247,K31,0.793,0.113,6035,2472,2531,49
011 圣建（23国庆）,400,400,400,200,0,4,262,EM-2,0.793,0.113,6035,2472,2531,49
011 圣建（23国庆）,400,400,400,200,0,4,270,四式,1.440,0.151,6035,2472,2531,89
011 圣建（23国庆）,400,400,400,200,0,4,286,KAC-PDW,1.036,0.128,6035,2472,2531,64
011 圣建（23国庆）,400,400,400,200,0,4,288,CR-21,0.922,0.121,6035,2472,2531,57
011 圣建（23国庆）,400,400,400,200,0,4,304,SAF,1.262,0.141,6035,2472,2531,78
011 圣建（23国庆）,400,400,400,200,0,4,305,塔布克,1.262,0.141,6035,2472,2531,78
011 圣建（23国庆）,400,400,400,200,0,4,328,AR-57,0.550,0.094,6035,2472,2531,34
011 圣建（23国庆）,400,400,400,200,0,4,330,FX-05,1.100,0.132,6035,2472,2531,68
011 圣建（23国庆）,400,400,400,200,0,4,336,PPD-40,1.052,0.129,6035,2472,2531,65
011 圣建（23国庆）,400,400,400,200,0,4,349,AK74M,1.052,0.129,6035,2472,2531,65
011 圣建（23国庆）,400,400,400,200,0,4,355,维涅龙M2,1.020,0.127,6035,2472,2531,63
011 圣建（23国庆）,400,400,400,200,0,4,363,MPL,1.165,0.136,6035,2472,2531,72
011 圣建（23国庆）,400,400,400,200,0,4,364,MPK,1.149,0.135,6035,2472,2531,71
011 圣建（23国庆）,400,400,400,200,0,4,380,APC9K,1.133,0.134,6035,2472,2531,70
011 圣建（23国庆）,400,400,400,200,0,4,382,MSBS,1.181,0.137,6035,2472,2531,73
011 圣建（23国庆）,400,400,400,200,0,4,392,欧文,1.084,0.131,6035,2472,2531,67
011 圣建（23国庆）,400,400,400,200,0,4,394,CM901,1.052,0.129,6035,2472,2531,65
011 圣建（23国庆）,400,400,400,200,0,5,16,汤姆森,0.477,0.086,6035,1152,1201,30
011 圣建（23国庆）,400,400,400,200,0,5,20,维克托,0.413,0.081,6035,1152,1201,26
011 圣建（23国庆）,400,400,400,200,0,5,46,Kar98k,0.350,0.074,6035,1152,1201,22
011 圣建（23国庆）,400,400,400,200,0,5,48,WA2000,0.588,0.096,6035,1152,1201,37
011 圣建（23国庆）,400,400,400,200,0,5,50,李-恩菲尔德,0.413,0.081,6035,1152,1201,26
011 圣建（23国庆）,400,400,400,200,0,5,53,NTW-20,0.509,0.089,6035,1152,1201,32
011 圣建（23国庆）,400,400,400,200,0,5,62,G41,0.413,0.081,6035,1152,1201,26
011 圣建（23国庆）,400,400,400,200,0,5,65,HK416,0.397,0.079,6035,1152,1201,25
011 圣建（23国庆）,400,400,400,200,0,5,104,G36C,0.286,0.067,6035,1152,1201,18
011 圣建（23国庆）,400,400,400,200,0,5,106,FAL,0.223,0.059,6035,1152,1201,14
011 圣建（23国庆）,400,400,400,200,0,5,115,索米,0.270,0.065,6035,1152,1201,17
011 圣建（23国庆）,400,400,400,200,0,5,122,G11,0.143,0.048,6035,1152,1201,9
011 圣建（23国庆）,400,400,400,200,0,5,127,79式,0.493,0.088,6035,1152,1201,31
011 圣建（23国庆）,400,400,400,200,0,5,128,M99,0.207,0.057,6035,1152,1201,13
011 圣建（23国庆）,400,400,400,200,0,5,129,95式,0.254,0.063,6035,1152,1201,16
011 圣建（23国庆）,400,400,400,200,0,5,130,97式,0.095,0.039,6035,1152,1201,6
011 圣建（23国庆）,400,400,400,200,0,5,135,SR-3MP,0.350,0.074,6035,1152,1201,22
011 圣建（23国庆）,400,400,400,200,0,5,148,IWS 2000,0.238,0.061,6035,1152,1201,15
011 圣建（23国庆）,400,400,400,200,0,5,172,RFB,0.207,0.057,6035,1152,1201,13
011 圣建（23国庆）,400,400,400,200,0,5,181,T91,0.254,0.063,6035,1152,1201,16
011 圣建（23国庆）,400,400,400,200,0,5,194,K2,0.254,0.063,6035,1152,1201,16
011 圣建（23国庆）,400,400,400,200,0,5,196,Zas M21,0.334,0.073,6035,1152,1201,21
011 圣建（23国庆）,400,400,400,200,0,5,197,卡尔卡诺M1891,0.286,0.067,6035,1152,1201,18
011 圣建（23国庆）,400,400,400,200,0,5,198,卡尔卡诺M91/38,0.127,0.045,6035,1152,1201,8
011 圣建（23国庆）,400,400,400,200,0,5,205,AN-94,0.223,0.059,6035,1152,1201,14
011 圣建（23国庆）,400,400,400,200,0,5,206,AK-12,0.079,0.036,6035,1152,1201,5
011 圣建（23国庆）,400,400,400,200,0,5,213,C-MS,0.175,0.053,6035,1152,1201,11
011 圣建（23国庆）,400,400,400,200,0,5,214,ADS,0.270,0.065,6035,1152,1201,17
011 圣建（23国庆）,400,400,400,200,0,5,215,MDR,0.191,0.055,6035,1152,1201,12
011 圣建（23国庆）,400,400,400,200,0,5,228,樱花,0.477,0.086,6035,1152,1201,30
011 圣建（23国庆）,400,400,400,200,0,5,236,K11,0.381,0.077,6035,1152,1201,24
011 圣建（23国庆）,400,400,400,200,0,5,243,64式自,0.429,0.082,6035,1152,1201,27
011 圣建（23国庆）,400,400,400,200,0,5,245,P90,0.175,0.053,6035,1152,1201,11
011 圣建（23国庆）,400,400,400,200,0,5,257,M200,0.350,0.074,6035,1152,1201,22
011 圣建（23国庆）,400,400,400,200,0,5,261,QBU-88,0.620,0.098,6035,1152,1201,39
011 圣建（23国庆）,400,400,400,200,0,5,287,SIG-556,0.302,0.069,6035,1152,1201,19
011 圣建（23国庆）,400,400,400,200,0,5,290,89式自,0.191,0.055,6035,1152,1201,12
011 圣建（23国庆）,400,400,400,200,0,5,293,AK-15,0.207,0.057,6035,1152,1201,13
011 圣建（23国庆）,400,400,400,200,0,5,306,AK-阿尔法,0.318,0.071,6035,1152,1201,20
011 圣建（23国庆）,400,400,400,200,0,5,312,VSK-94,0.445,0.083,6035,1152,1201,28
011 圣建（23国庆）,400,400,400,200,0,5,313,S-ACR,0.350,0.074,6035,1152,1201,22
011 圣建（23国庆）,400,400,400,200,0,5,329,SVCh,0.588,0.096,6035,1152,1201,37
011 圣建（23国庆）,400,400,400,200,0,5,337,德利尔,0.350,0.074,6035,1152,1201,22
011 圣建（23国庆）,400,400,400,200,0,5,338,SIG MCX,0.525,0.090,6035,1152,1201,33
011 圣建（23国庆）,400,400,400,200,0,5,347,SR-2,0.540,0.092,6035,1152,1201,34
011 圣建（23国庆）,400,400,400,200,0,5,348,HS.50,0.350,0.074,6035,1152,1201,22
011 圣建（23国庆）,400,400,400,200,0,5,356,A-545,0.413,0.081,6035,1152,1201,26
011 圣建（23国庆）,400,400,400,200,0,5,365,SCR,0.223,0.059,6035,1152,1201,14
011 圣建（23国庆）,400,400,400,200,0,5,376,Erma,0.207,0.057,6035,1152,1201,13
011 圣建（23国庆）,400,400,400,200,0,5,377,SCAR-H,0.334,0.073,6035,1152,1201,21
011 圣建（23国庆）,400,400,400,200,0,5,378,SCAR-L,0.175,0.053,6035,1152,1201,11
011 圣建（23国庆）,400,400,400,200,0,5,381,M110,0.493,0.088,6035,1152,1201,31
011 圣建（23国庆）,400,400,400,200,0,5,388,QBU-191,0.509,0.089,6035,1152,1201,32
011 圣建（23国庆）,400,400,400,200,0,5,389,博斯,0.556,0.093,6035,1152,1201,35
011 圣建（23国庆）,400,400,400,200,0,5,390,HK433,0.366,0.076,6035,1152,1201,23
011 圣建（23国庆）,400,400,400,200,0,5,391,82式,0.254,0.063,6035,1152,1201,16
011 圣建（23国庆）,400,400,400,200,0,5,393,贝奥武夫,0.445,0.083,6035,1152,1201,28
011 圣建（23国庆）,800,800,100,400,0,2,17,M3,0.612,0.085,7905,2577,2718,51
011 圣建（23国庆）,800,800,100,400,0,2,21,PPSh-41,0.324,0.062,7905,2577,2718,27
011 圣建（23国庆）,800,800,100,400,0,2,24,PP-2000,0.468,0.075,7905,2577,2718,39
011 圣建（23国庆）,800,800,100,400,0,2,25,MP40,0.468,0.075,7905,2577,2718,39
011 圣建（23国庆）,800,800,100,400,0,2,31,伯莱塔38型,0.696,0.091,7905,2577,2718,58
011 圣建（23国庆）,800,800,100,400,0,2,33,m45,0.588,0.084,7905,2577,2718,49
011 圣建（23国庆）,800,800,100,400,0,2,63,G3,0.780,0.096,7905,2577,2718,65
011 圣建（23国庆）,800,800,100,400,0,2,68,L85A1,0.552,0.081,7905,2577,2718,46
011 圣建（23国庆）,800,800,100,400,0,2,71,加利尔,0.684,0.090,7905,2577,2718,57
011 圣建（23国庆）,800,800,100,400,0,2,74,SIG-510,0.504,0.077,7905,2577,2718,42
011 圣建（23国庆）,800,800,100,400,0,2,81,LWMMG,4.390,0.214,7905,2577,2718,366
011 圣建（23国庆）,800,800,100,400,0,2,82,DP28,4.834,0.223,7905,2577,2718,403
011 圣建（23国庆）,800,800,100,400,0,2,87,MG34,4.618,0.219,7905,2577,2718,385
011 圣建（23国庆）,800,800,100,400,0,2,92,幽灵M4,0.684,0.090,7905,2577,2718,57
011 圣建（23国庆）,800,800,100,400,0,2,93,IDW,0.612,0.085,7905,2577,2718,51
011 圣建（23国庆）,800,800,100,400,0,2,94,64式,0.696,0.091,7905,2577,2718,58
011 圣建（23国庆）,800,800,100,400,0,2,107,F2000,0.552,0.081,7905,2577,2718,46
011 圣建（23国庆）,800,800,100,400,0,2,110,FG42,5.265,0.231,7905,2577,2718,439
011 圣建（23国庆）,800,800,100,400,0,2,111,AAT-52,4.834,0.223,7905,2577,2718,403
011 圣建（23国庆）,800,800,100,400,0,2,133,63式,0.444,0.073,7905,2577,2718,37
011 圣建（23国庆）,800,800,100,400,0,3,18,MAC-10,0.506,0.076,7905,1100,1183,43
011 圣建（23国庆）,800,800,100,400,0,3,22,PPS-43,0.188,0.047,7905,1100,1183,16
011 圣建（23国庆）,800,800,100,400,0,3,27,蝎式,0.435,0.071,7905,1100,1183,37
011 圣建（23国庆）,800,800,100,400,0,3,29,司登MkⅡ,0.459,0.072,7905,1100,1183,39
011 圣建（23国庆）,800,800,100,400,0,3,32,微型乌兹,0.494,0.075,7905,1100,1183,42
011 圣建（23国庆）,800,800,100,400,0,3,58,AK-47,0.506,0.076,7905,1100,1183,43
011 圣建（23国庆）,800,800,100,400,0,3,61,StG44,0.482,0.074,7905,1100,1183,41
011 圣建（23国庆）,800,800,100,400,0,3,70,FNC,0.553,0.079,7905,1100,1183,47
011 圣建（23国庆）,800,800,100,400,0,3,77,M2HB,1.423,0.123,7905,1100,1183,121
011 圣建（23国庆）,800,800,100,400,0,3,80,M1919A4,2.964,0.166,7905,1100,1183,252
011 圣建（23国庆）,800,800,100,400,0,3,86,MG42,2.835,0.164,7905,1100,1183,241
011 圣建（23国庆）,800,800,100,400,0,3,89,布伦,2.835,0.164,7905,1100,1183,241
011 圣建（23国庆）,800,800,100,400,0,3,105,OTs-12,0.235,0.052,7905,1100,1183,20
011 圣建（23国庆）,800,800,100,400,0,4,23,PP-90,0.281,0.059,7905,2965,3073,23
011 圣建（23国庆）,800,800,100,400,0,4,26,MP5,0.915,0.105,7905,2965,3073,75
011 圣建（23国庆）,800,800,100,400,0,4,60,AS Val,0.513,0.079,7905,2965,3073,42
011 圣建（23国庆）,800,800,100,400,0,4,66,56-1式,0.439,0.073,7905,2965,3073,36
011 圣建（23国庆）,800,800,100,400,0,4,69,FAMAS,0.464,0.075,7905,2965,3073,38
011 圣建（23国庆）,800,800,100,400,0,4,75,M1918,3.222,0.190,7905,2965,3073,264
011 圣建（23国庆）,800,800,100,400,0,4,78,M60,3.210,0.190,7905,2965,3073,263
011 圣建（23国庆）,800,800,100,400,0,4,85,PK,2.466,0.168,7905,2965,3073,202
011 圣建（23国庆）,800,800,100,400,0,4,88,MG3,3.320,0.193,7905,2965,3073,272
011 圣建（23国庆）,800,800,100,400,0,4,101,UMP9,0.574,0.083,7905,2965,3073,47
011 圣建（23国庆）,800,800,100,400,0,4,103,UMP45,0.647,0.088,7905,2965,3073,53
011 圣建（23国庆）,800,800,100,400,0,4,118,9A-91,0.488,0.077,7905,2965,3073,40
011 圣建（23国庆）,800,800,100,400,0,4,121,Mk48,0.952,0.107,7905,2965,3073,78
011 圣建（23国庆）,800,800,100,400,0,4,137,PP-19-01,0.720,0.093,7905,2965,3073,59
011 圣建（23国庆）,800,800,100,400,0,4,149,AEK-999,2.453,0.168,7905,2965,3073,201
011 圣建（23国庆）,800,800,100,400,0,4,150,希普卡,0.598,0.085,7905,2965,3073,49
011 圣建（23国庆）,800,800,100,400,0,4,185,阿梅利,1.623,0.138,7905,2965,3073,133
011 圣建（23国庆）,800,800,100,400,0,4,199,80式,1.758,0.144,7905,2965,3073,144
011 圣建（23国庆）,800,800,100,400,0,4,216,XM8,0.659,0.089,7905,2965,3073,54
011 圣建（23国庆）,800,800,100,400,0,4,237,SAR-21,0.500,0.078,7905,2965,3073,41
011 圣建（23国庆）,800,800,100,400,0,4,262,EM-2,0.427,0.072,7905,2965,3073,35
011 圣建（23国庆）,800,800,100,400,0,4,264,绍沙,3.149,0.188,7905,2965,3073,258
011 圣建（23国庆）,800,800,100,400,0,4,286,KAC-PDW,0.610,0.086,7905,2965,3073,50
011 圣建（23国庆）,800,800,100,400,0,4,288,CR-21,0.561,0.083,7905,2965,3073,46
011 圣建（23国庆）,800,800,100,400,0,4,304,SAF,0.830,0.100,7905,2965,3073,68
011 圣建（23国庆）,800,800,100,400,0,4,328,AR-57,0.500,0.078,7905,2965,3073,41
011 圣建（23国庆）,800,800,100,400,0,4,330,FX-05,0.671,0.090,7905,2965,3073,55
011 圣建（23国庆）,800,800,100,400,0,4,336,PPD-40,0.403,0.070,7905,2965,3073,33
011 圣建（23国庆）,800,800,100,400,0,4,349,AK74M,0.561,0.083,7905,2965,3073,46
011 圣建（23国庆）,800,800,100,400,0,4,355,维涅龙M2,0.561,0.083,7905,2965,3073,46
011 圣建（23国庆）,800,800,100,400,0,4,363,MPL,0.635,0.088,7905,2965,3073,52
011 圣建（23国庆）,800,800,100,400,0,4,364,MPK,0.513,0.079,7905,2965,3073,42
011 圣建（23国庆）,800,800,100,400,0,4,380,APC9K,0.574,0.083,7905,2965,3073,47
011 圣建（23国庆）,800,800,100,400,0,4,382,MSBS,0.561,0.083,7905,2965,3073,46
011 圣建（23国庆）,800,800,100,400,0,4,392,欧文,0.598,0.085,7905,2965,3073,49
011 圣建（23国庆）,800,800,100,400,0,4,394,CM901,0.549,0.082,7905,2965,3073,45
011 圣建（23国庆）,800,800,100,400,0,5,16,汤姆森,0.310,0.061,7905,1263,1338,26
011 圣建（23国庆）,800,800,100,400,0,5,20,维克托,0.263,0.056,7905,1263,1338,22
011 圣建（23国庆）,800,800,100,400,0,5,65,HK416,0.299,0.059,7905,1263,1338,25
011 圣建（23国庆）,800,800,100,400,0,5,104,G36C,0.179,0.046,7905,1263,1338,15
011 圣建（23国庆）,800,800,100,400,0,5,109,MG5,2.042,0.146,7905,1263,1338,171
011 圣建（23国庆）,800,800,100,400,0,5,112,内格夫,0.681,0.089,7905,1263,1338,57
011 圣建（23国庆）,800,800,100,400,0,5,115,索米,0.191,0.048,7905,1263,1338,16
011 圣建（23国庆）,800,800,100,400,0,5,122,G11,0.048,0.024,7905,1263,1338,4
011 圣建（23国庆）,800,800,100,400,0,5,125,MG4,0.645,0.086,7905,1263,1338,54
011 圣建（23国庆）,800,800,100,400,0,5,127,79式,0.287,0.058,7905,1263,1338,24
011 圣建（23国庆）,800,800,100,400,0,5,135,SR-3MP,0.143,0.041,7905,1263,1338,12
011 圣建（23国庆）,800,800,100,400,0,5,173,PKP,1.457,0.126,7905,1263,1338,122
011 圣建（23国庆）,800,800,100,400,0,5,213,C-MS,0.096,0.034,7905,1263,1338,8
011 圣建（23国庆）,800,800,100,400,0,5,228,樱花,0.263,0.056,7905,1263,1338,22
011 圣建（23国庆）,800,800,100,400,0,5,238,88式,1.875,0.141,7905,1263,1338,157
011 圣建（23国庆）,800,800,100,400,0,5,245,P90,0.107,0.036,7905,1263,1338,9
011 圣建（23国庆）,800,800,100,400,0,5,263,MG36,1.337,0.121,7905,1263,1338,112
011 圣建（23国庆）,800,800,100,400,0,5,292,RPK-16,1.218,0.116,7905,1263,1338,102
011 圣建（23国庆）,800,800,100,400,0,5,307,ZB-26,1.373,0.123,7905,1263,1338,115
011 圣建（23国庆）,800,800,100,400,0,5,338,SIG MCX,0.251,0.054,7905,1263,1338,21
011 圣建（23国庆）,800,800,100,400,0,5,339,RPK-203,1.505,0.128,7905,1263,1338,126
011 圣建（23国庆）,800,800,100,400,0,5,347,SR-2,0.275,0.057,7905,1263,1338,23
011 圣建（23国庆）,800,800,100,400,0,5,356,A-545,0.131,0.040,7905,1263,1338,11
011 圣建（23国庆）,800,800,100,400,0,5,365,SCR,0.215,0.050,7905,1263,1338,18
011 圣建（23国庆）,800,800,100,400,0,5,376,Erma,0.072,0.029,7905,1263,1338,6
011 圣建（23国庆）,800,800,100,400,0,5,378,SCAR-L,0.084,0.032,7905,1263,1338,7
011 圣建（23国庆）,800,800,100,400,0,5,390,HK433,0.179,0.046,7905,1263,1338,15
011 圣建（23国庆）,800,800,100,400,0,5,391,82式,0.322,0.062,7905,1263,1338,27
011 圣建（23国庆）,800,800,100,400,0,5,393,贝奥武夫,0.131,0.040,7905,1263,1338,11
