event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
015 日常（FM24）,400,100,400,200,0,5,388,QBU-191,0.519,0.055,16116,1755,1782,85
015 日常（FM24）,400,100,400,200,0,5,389,博斯,0.526,0.055,16116,1755,1782,86
015 日常（FM24）,400,100,400,200,0,5,390,HK433,0.153,0.030,16116,1755,1782,25
015 日常（FM24）,400,100,400,200,0,5,393,贝奥武夫,0.153,0.030,16116,1755,1782,25
015 日常（FM24）,400,400,100,200,0,2,17,M3,4.668,0.190,11527,5703,5819,549
015 日常（FM24）,400,400,100,200,0,2,21,PPSh-41,2.304,0.137,11527,5703,5819,271
015 日常（FM24）,400,400,100,200,0,2,24,PP-2000,4.506,0.187,11527,5703,5819,530
015 日常（FM24）,400,400,100,200,0,2,25,MP40,4.421,0.186,11527,5703,5819,520
015 日常（FM24）,400,400,100,200,0,2,31,伯莱塔38型,4.795,0.193,11527,5703,5819,564
015 日常（FM24）,400,400,100,200,0,2,33,m45,4.795,0.193,11527,5703,5819,564
015 日常（FM24）,400,400,100,200,0,2,63,G3,2.100,0.131,11527,5703,5819,247
015 日常（FM24）,400,400,100,200,0,2,68,L85A1,2.032,0.129,11527,5703,5819,239
015 日常（FM24）,400,400,100,200,0,2,71,加利尔,1.871,0.124,11527,5703,5819,220
015 日常（FM24）,400,400,100,200,0,2,74,SIG-510,2.151,0.133,11527,5703,5819,253
015 日常（FM24）,400,400,100,200,0,2,92,幽灵M4,4.022,0.178,11527,5703,5819,473
015 日常（FM24）,400,400,100,200,0,2,93,IDW,4.217,0.182,11527,5703,5819,496
015 日常（FM24）,400,400,100,200,0,2,94,64式,4.659,0.190,11527,5703,5819,548
015 日常（FM24）,400,400,100,200,0,2,107,F2000,1.930,0.126,11527,5703,5819,227
015 日常（FM24）,400,400,100,200,0,2,133,63式,1.003,0.092,11527,5703,5819,118
015 日常（FM24）,400,400,100,200,0,3,18,MAC-10,3.328,0.151,11527,2266,2392,405
015 日常（FM24）,400,400,100,200,0,3,22,PPS-43,1.578,0.110,11527,2266,2392,192
015 日常（FM24）,400,400,100,200,0,3,27,蝎式,3.279,0.150,11527,2266,2392,399
015 日常（FM24）,400,400,100,200,0,3,29,司登MkⅡ,3.912,0.161,11527,2266,2392,476
015 日常（FM24）,400,400,100,200,0,3,32,微型乌兹,3.230,0.149,11527,2266,2392,393
015 日常（FM24）,400,400,100,200,0,3,58,AK-47,1.266,0.099,11527,2266,2392,154
015 日常（FM24）,400,400,100,200,0,3,61,StG44,1.167,0.095,11527,2266,2392,142
015 日常（FM24）,400,400,100,200,0,3,70,FNC,1.159,0.095,11527,2266,2392,141
015 日常（FM24）,400,400,100,200,0,3,105,OTs-12,0.740,0.077,11527,2266,2392,90
015 日常（FM24）,400,400,100,200,0,4,23,PP-90,0.747,0.077,11527,2675,2857,92
015 日常（FM24）,400,400,100,200,0,4,26,MP5,1.495,0.107,11527,2675,2857,184
015 日常（FM24）,400,400,100,200,0,4,60,AS Val,0.374,0.055,11527,2675,2857,46
015 日常（FM24）,400,400,100,200,0,4,66,56-1式,0.333,0.052,11527,2675,2857,41
015 日常（FM24）,400,400,100,200,0,4,69,FAMAS,0.349,0.053,11527,2675,2857,43
015 日常（FM24）,400,400,100,200,0,4,101,UMP9,1.405,0.104,11527,2675,2857,173
015 日常（FM24）,400,400,100,200,0,4,103,UMP45,1.495,0.107,11527,2675,2857,184
015 日常（FM24）,400,400,100,200,0,4,118,9A-91,0.382,0.055,11527,2675,2857,47
015 日常（FM24）,400,400,100,200,0,4,137,PP-19-01,1.413,0.104,11527,2675,2857,174
015 日常（FM24）,400,400,100,200,0,4,150,希普卡,1.381,0.103,11527,2675,2857,170
015 日常（FM24）,400,400,100,200,0,4,216,XM8,0.374,0.055,11527,2675,2857,46
015 日常（FM24）,400,400,100,200,0,4,237,SAR-21,0.366,0.054,11527,2675,2857,45
015 日常（FM24）,400,400,100,200,0,4,262,EM-2,0.366,0.054,11527,2675,2857,45
015 日常（FM24）,400,400,100,200,0,4,286,KAC-PDW,1.430,0.105,11527,2675,2857,176
015 日常（FM24）,400,400,100,200,0,4,288,CR-21,0.325,0.051,11527,2675,2857,40
015 日常（FM24）,400,400,100,200,0,4,304,SAF,1.356,0.102,11527,2675,2857,167
015 日常（FM24）,400,400,100,200,0,4,328,AR-57,0.967,0.087,11527,2675,2857,119
015 日常（FM24）,400,400,100,200,0,4,330,FX-05,0.414,0.058,11527,2675,2857,51
015 日常（FM24）,400,400,100,200,0,4,336,PPD-40,1.007,0.089,11527,2675,2857,124
015 日常（FM24）,400,400,100,200,0,4,349,AK74M,0.349,0.053,11527,2675,2857,43
015 日常（FM24）,400,400,100,200,0,4,355,维涅龙M2,1.210,0.097,11527,2675,2857,149
015 日常（FM24）,400,400,100,200,0,4,363,MPL,1.210,0.097,11527,2675,2857,149
015 日常（FM24）,400,400,100,200,0,4,364,MPK,1.348,0.102,11527,2675,2857,166
015 日常（FM24）,400,400,100,200,0,4,380,APC9K,1.356,0.102,11527,2675,2857,167
015 日常（FM24）,400,400,100,200,0,4,382,MSBS,0.349,0.053,11527,2675,2857,43
015 日常（FM24）,400,400,100,200,0,4,392,欧文,1.129,0.094,11527,2675,2857,139
015 日常（FM24）,400,400,100,200,0,4,394,CM901,0.276,0.047,11527,2675,2857,34
015 日常（FM24）,400,400,100,200,0,5,16,汤姆森,0.550,0.066,11527,883,905,65
015 日常（FM24）,400,400,100,200,0,5,20,维克托,0.728,0.075,11527,883,905,86
015 日常（FM24）,400,400,100,200,0,5,65,HK416,0.110,0.030,11527,883,905,13
015 日常（FM24）,400,400,100,200,0,5,104,G36C,0.550,0.066,11527,883,905,65
015 日常（FM24）,400,400,100,200,0,5,115,索米,0.482,0.062,11527,883,905,57
015 日常（FM24）,400,400,100,200,0,5,122,G11,0.110,0.030,11527,883,905,13
015 日常（FM24）,400,400,100,200,0,5,127,79式,0.694,0.073,11527,883,905,82
015 日常（FM24）,400,400,100,200,0,5,135,SR-3MP,0.525,0.064,11527,883,905,62
015 日常（FM24）,400,400,100,200,0,5,213,C-MS,0.339,0.052,11527,883,905,40
015 日常（FM24）,400,400,100,200,0,5,228,樱花,0.719,0.074,11527,883,905,85
015 日常（FM24）,400,400,100,200,0,5,245,P90,0.516,0.064,11527,883,905,61
015 日常（FM24）,400,400,100,200,0,5,338,SIG MCX,0.127,0.033,11527,883,905,15
015 日常（FM24）,400,400,100,200,0,5,347,SR-2,0.559,0.066,11527,883,905,66
015 日常（FM24）,400,400,100,200,0,5,356,A-545,0.127,0.033,11527,883,905,15
015 日常（FM24）,400,400,100,200,0,5,365,SCR,0.144,0.035,11527,883,905,17
015 日常（FM24）,400,400,100,200,0,5,376,Erma,0.491,0.062,11527,883,905,58
015 日常（FM24）,400,400,100,200,0,5,378,SCAR-L,0.093,0.028,11527,883,905,11
015 日常（FM24）,400,400,100,200,0,5,390,HK433,0.135,0.034,11527,883,905,16
015 日常（FM24）,400,400,100,200,0,5,391,82式,0.533,0.065,11527,883,905,63
015 日常（FM24）,400,400,100,200,0,5,393,贝奥武夫,0.127,0.033,11527,883,905,15
015 日常（FM24）,400,400,400,200,0,2,17,M3,1.768,0.148,7488,3636,3818,139
015 日常（FM24）,400,400,400,200,0,2,21,PPSh-41,1.183,0.122,7488,3636,3818,93
015 日常（FM24）,400,400,400,200,0,2,24,PP-2000,1.717,0.146,7488,3636,3818,135
015 日常（FM24）,400,400,400,200,0,2,25,MP40,1.959,0.155,7488,3636,3818,154
015 日常（FM24）,400,400,400,200,0,2,31,伯莱塔38型,2.048,0.159,7488,3636,3818,161
015 日常（FM24）,400,400,400,200,0,2,33,m45,1.768,0.148,7488,3636,3818,139
015 日常（FM24）,400,400,400,200,0,2,40,SVT-38,3.561,0.206,7488,3636,3818,280
015 日常（FM24）,400,400,400,200,0,2,41,西蒙诺夫,3.408,0.202,7488,3636,3818,268
015 日常（FM24）,400,400,400,200,0,2,47,G43,3.294,0.198,7488,3636,3818,259
015 日常（FM24）,400,400,400,200,0,2,51,FN-49,3.319,0.199,7488,3636,3818,261
015 日常（FM24）,400,400,400,200,0,2,52,BM59,3.892,0.214,7488,3636,3818,306
015 日常（FM24）,400,400,400,200,0,2,63,G3,2.594,0.177,7488,3636,3818,204
015 日常（FM24）,400,400,400,200,0,2,68,L85A1,2.722,0.182,7488,3636,3818,214
015 日常（FM24）,400,400,400,200,0,2,71,加利尔,2.836,0.185,7488,3636,3818,223
015 日常（FM24）,400,400,400,200,0,2,74,SIG-510,2.531,0.175,7488,3636,3818,199
015 日常（FM24）,400,400,400,200,0,2,92,幽灵M4,2.137,0.162,7488,3636,3818,168
015 日常（FM24）,400,400,400,200,0,2,93,IDW,1.831,0.150,7488,3636,3818,144
015 日常（FM24）,400,400,400,200,0,2,94,64式,1.755,0.147,7488,3636,3818,138
015 日常（FM24）,400,400,400,200,0,2,107,F2000,2.556,0.176,7488,3636,3818,201
015 日常（FM24）,400,400,400,200,0,2,133,63式,1.679,0.144,7488,3636,3818,132
015 日常（FM24）,400,400,400,200,0,3,18,MAC-10,1.180,0.119,7488,1338,1408,93
015 日常（FM24）,400,400,400,200,0,3,22,PPS-43,0.787,0.098,7488,1338,1408,62
015 日常（FM24）,400,400,400,200,0,3,27,蝎式,1.244,0.122,7488,1338,1408,98
015 日常（FM24）,400,400,400,200,0,3,29,司登MkⅡ,1.193,0.119,7488,1338,1408,94
015 日常（FM24）,400,400,400,200,0,3,32,微型乌兹,1.168,0.118,7488,1338,1408,92
015 日常（FM24）,400,400,400,200,0,3,34,M1加兰德,2.246,0.159,7488,1338,1408,177
015 日常（FM24）,400,400,400,200,0,3,37,M14,1.726,0.141,7488,1338,1408,136
015 日常（FM24）,400,400,400,200,0,3,44,SV-98,2.145,0.155,7488,1338,1408,169
015 日常（FM24）,400,400,400,200,0,3,58,AK-47,1.561,0.135,7488,1338,1408,123
015 日常（FM24）,400,400,400,200,0,3,61,StG44,1.586,0.136,7488,1338,1408,125
015 日常（FM24）,400,400,400,200,0,3,70,FNC,1.637,0.138,7488,1338,1408,129
015 日常（FM24）,400,400,400,200,0,3,95,汉阳造88式,0.596,0.086,7488,1338,1408,47
015 日常（FM24）,400,400,400,200,0,3,105,OTs-12,0.800,0.099,7488,1338,1408,63
015 日常（FM24）,400,400,400,200,0,4,23,PP-90,0.488,0.077,7488,1549,1695,40
015 日常（FM24）,400,400,400,200,0,4,26,MP5,0.635,0.087,7488,1549,1695,52
015 日常（FM24）,400,400,400,200,0,4,36,春田,0.805,0.098,7488,1549,1695,66
015 日常（FM24）,400,400,400,200,0,4,39,莫辛-纳甘,0.635,0.087,7488,1549,1695,52
015 日常（FM24）,400,400,400,200,0,4,42,PTRD,0.622,0.086,7488,1549,1695,51
015 日常（FM24）,400,400,400,200,0,4,43,SVD,0.378,0.068,7488,1549,1695,31
015 日常（FM24）,400,400,400,200,0,4,60,AS Val,0.476,0.076,7488,1549,1695,39
015 日常（FM24）,400,400,400,200,0,4,64,G36,0.220,0.052,7488,1549,1695,18
015 日常（FM24）,400,400,400,200,0,4,66,56-1式,0.500,0.078,7488,1549,1695,41
015 日常（FM24）,400,400,400,200,0,4,69,FAMAS,0.342,0.064,7488,1549,1695,28
015 日常（FM24）,400,400,400,200,0,4,72,TAR-21,0.354,0.065,7488,1549,1695,29
015 日常（FM24）,400,400,400,200,0,4,101,UMP9,0.513,0.078,7488,1549,1695,42
015 日常（FM24）,400,400,400,200,0,4,103,UMP45,0.720,0.092,7488,1549,1695,59
015 日常（FM24）,400,400,400,200,0,4,118,9A-91,0.439,0.073,7488,1549,1695,36
015 日常（FM24）,400,400,400,200,0,4,137,PP-19-01,0.488,0.077,7488,1549,1695,40
015 日常（FM24）,400,400,400,200,0,4,150,希普卡,0.683,0.090,7488,1549,1695,56
015 日常（FM24）,400,400,400,200,0,4,171,利贝罗勒,0.391,0.069,7488,1549,1695,32
015 日常（FM24）,400,400,400,200,0,4,184,T-5000,0.610,0.085,7488,1549,1695,50
015 日常（FM24）,400,400,400,200,0,4,216,XM8,0.464,0.075,7488,1549,1695,38
015 日常（FM24）,400,400,400,200,0,4,235,SPR A3G,0.708,0.092,7488,1549,1695,58
015 日常（FM24）,400,400,400,200,0,4,237,SAR-21,0.500,0.078,7488,1549,1695,41
015 日常（FM24）,400,400,400,200,0,4,247,K31,0.464,0.075,7488,1549,1695,38
015 日常（FM24）,400,400,400,200,0,4,262,EM-2,0.549,0.081,7488,1549,1695,45
015 日常（FM24）,400,400,400,200,0,4,270,四式,0.671,0.089,7488,1549,1695,55
015 日常（FM24）,400,400,400,200,0,4,286,KAC-PDW,0.500,0.078,7488,1549,1695,41
015 日常（FM24）,400,400,400,200,0,4,288,CR-21,0.561,0.082,7488,1549,1695,46
015 日常（FM24）,400,400,400,200,0,4,304,SAF,0.476,0.076,7488,1549,1695,39
015 日常（FM24）,400,400,400,200,0,4,305,塔布克,0.732,0.093,7488,1549,1695,60
015 日常（FM24）,400,400,400,200,0,4,328,AR-57,0.500,0.078,7488,1549,1695,41
015 日常（FM24）,400,400,400,200,0,4,330,FX-05,0.378,0.068,7488,1549,1695,31
015 日常（FM24）,400,400,400,200,0,4,336,PPD-40,0.549,0.081,7488,1549,1695,45
015 日常（FM24）,400,400,400,200,0,4,349,AK74M,0.354,0.065,7488,1549,1695,29
015 日常（FM24）,400,400,400,200,0,4,355,维涅龙M2,0.622,0.086,7488,1549,1695,51
015 日常（FM24）,400,400,400,200,0,4,363,MPL,0.574,0.083,7488,1549,1695,47
015 日常（FM24）,400,400,400,200,0,4,364,MPK,0.671,0.089,7488,1549,1695,55
015 日常（FM24）,400,400,400,200,0,4,380,APC9K,0.549,0.081,7488,1549,1695,45
015 日常（FM24）,400,400,400,200,0,4,382,MSBS,0.513,0.078,7488,1549,1695,42
015 日常（FM24）,400,400,400,200,0,4,392,欧文,0.598,0.085,7488,1549,1695,49
015 日常（FM24）,400,400,400,200,0,4,394,CM901,0.452,0.074,7488,1549,1695,37
015 日常（FM24）,400,400,400,200,0,5,16,汤姆森,0.276,0.060,7488,965,979,21
015 日常（FM24）,400,400,400,200,0,5,20,维克托,0.303,0.063,7488,965,979,23
015 日常（FM24）,400,400,400,200,0,5,46,Kar98k,0.237,0.056,7488,965,979,18
015 日常（FM24）,400,400,400,200,0,5,48,WA2000,0.395,0.071,7488,965,979,30
015 日常（FM24）,400,400,400,200,0,5,50,李-恩菲尔德,0.145,0.044,7488,965,979,11
015 日常（FM24）,400,400,400,200,0,5,53,NTW-20,0.263,0.058,7488,965,979,20
015 日常（FM24）,400,400,400,200,0,5,62,G41,0.211,0.052,7488,965,979,16
015 日常（FM24）,400,400,400,200,0,5,65,HK416,0.171,0.047,7488,965,979,13
015 日常（FM24）,400,400,400,200,0,5,104,G36C,0.171,0.047,7488,965,979,13
015 日常（FM24）,400,400,400,200,0,5,106,FAL,0.263,0.058,7488,965,979,20
015 日常（FM24）,400,400,400,200,0,5,115,索米,0.211,0.052,7488,965,979,16
015 日常（FM24）,400,400,400,200,0,5,122,G11,0.250,0.057,7488,965,979,19
015 日常（FM24）,400,400,400,200,0,5,127,79式,0.263,0.058,7488,965,979,20
015 日常（FM24）,400,400,400,200,0,5,128,M99,0.276,0.060,7488,965,979,21
015 日常（FM24）,400,400,400,200,0,5,129,95式,0.197,0.051,7488,965,979,15
015 日常（FM24）,400,400,400,200,0,5,130,97式,0.237,0.056,7488,965,979,18
015 日常（FM24）,400,400,400,200,0,5,135,SR-3MP,0.158,0.045,7488,965,979,12
015 日常（FM24）,400,400,400,200,0,5,148,IWS 2000,0.184,0.049,7488,965,979,14
015 日常（FM24）,400,400,400,200,0,5,172,RFB,0.237,0.056,7488,965,979,18
015 日常（FM24）,400,400,400,200,0,5,181,T91,0.158,0.045,7488,965,979,12
015 日常（FM24）,400,400,400,200,0,5,194,K2,0.276,0.060,7488,965,979,21
015 日常（FM24）,400,400,400,200,0,5,196,Zas M21,0.303,0.063,7488,965,979,23
015 日常（FM24）,400,400,400,200,0,5,197,卡尔卡诺M1891,0.237,0.056,7488,965,979,18
015 日常（FM24）,400,400,400,200,0,5,198,卡尔卡诺M91/38,0.211,0.052,7488,965,979,16
015 日常（FM24）,400,400,400,200,0,5,205,AN-94,0.184,0.049,7488,965,979,14
015 日常（FM24）,400,400,400,200,0,5,206,AK-12,0.250,0.057,7488,965,979,19
015 日常（FM24）,400,400,400,200,0,5,213,C-MS,0.171,0.047,7488,965,979,13
015 日常（FM24）,400,400,400,200,0,5,214,ADS,0.171,0.047,7488,965,979,13
015 日常（FM24）,400,400,400,200,0,5,215,MDR,0.224,0.054,7488,965,979,17
015 日常（FM24）,400,400,400,200,0,5,228,樱花,0.342,0.066,7488,965,979,26
015 日常（FM24）,400,400,400,200,0,5,236,K11,0.290,0.061,7488,965,979,22
015 日常（FM24）,400,400,400,200,0,5,243,64式自,0.211,0.052,7488,965,979,16
015 日常（FM24）,400,400,400,200,0,5,245,P90,0.132,0.042,7488,965,979,10
015 日常（FM24）,400,400,400,200,0,5,257,M200,0.355,0.068,7488,965,979,27
015 日常（FM24）,400,400,400,200,0,5,261,QBU-88,0.329,0.065,7488,965,979,25
015 日常（FM24）,400,400,400,200,0,5,287,SIG-556,0.171,0.047,7488,965,979,13
015 日常（FM24）,400,400,400,200,0,5,290,89式自,0.118,0.039,7488,965,979,9
015 日常（FM24）,400,400,400,200,0,5,293,AK-15,0.184,0.049,7488,965,979,14
015 日常（FM24）,400,400,400,200,0,5,306,AK-阿尔法,0.184,0.049,7488,965,979,14
015 日常（FM24）,400,400,400,200,0,5,312,VSK-94,0.263,0.058,7488,965,979,20
015 日常（FM24）,400,400,400,200,0,5,313,S-ACR,0.224,0.054,7488,965,979,17
015 日常（FM24）,400,400,400,200,0,5,329,SVCh,0.184,0.049,7488,965,979,14
015 日常（FM24）,400,400,400,200,0,5,337,德利尔,0.184,0.049,7488,965,979,14
015 日常（FM24）,400,400,400,200,0,5,338,SIG MCX,0.276,0.060,7488,965,979,21
015 日常（FM24）,400,400,400,200,0,5,347,SR-2,0.224,0.054,7488,965,979,17
015 日常（FM24）,400,400,400,200,0,5,348,HS.50,0.290,0.061,7488,965,979,22
015 日常（FM24）,400,400,400,200,0,5,356,A-545,0.145,0.044,7488,965,979,11
015 日常（FM24）,400,400,400,200,0,5,365,SCR,0.250,0.057,7488,965,979,19
015 日常（FM24）,400,400,400,200,0,5,376,Erma,0.184,0.049,7488,965,979,14
015 日常（FM24）,400,400,400,200,0,5,377,SCAR-H,0.250,0.057,7488,965,979,19
015 日常（FM24）,400,400,400,200,0,5,378,SCAR-L,0.118,0.039,7488,965,979,9
015 日常（FM24）,400,400,400,200,0,5,381,M110,0.303,0.063,7488,965,979,23
015 日常（FM24）,400,400,400,200,0,5,388,QBU-191,0.263,0.058,7488,965,979,20
015 日常（FM24）,400,400,400,200,0,5,389,博斯,0.303,0.063,7488,965,979,23
015 日常（FM24）,400,400,400,200,0,5,390,HK433,0.132,0.042,7488,965,979,10
015 日常（FM24）,400,400,400,200,0,5,391,82式,0.290,0.061,7488,965,979,22
015 日常（FM24）,400,400,400,200,0,5,393,贝奥武夫,0.053,0.026,7488,965,979,4
015 日常（FM24）,800,800,100,400,0,2,17,M3,1.201,0.049,47681,24032,24726,589
015 日常（FM24）,800,800,100,400,0,2,21,PPSh-41,0.671,0.037,47681,24032,24726,329
015 日常（FM24）,800,800,100,400,0,2,24,PP-2000,1.150,0.048,47681,24032,24726,564
015 日常（FM24）,800,800,100,400,0,2,25,MP40,1.213,0.049,47681,24032,24726,595
015 日常（FM24）,800,800,100,400,0,2,31,伯莱塔38型,1.207,0.049,47681,24032,24726,592
015 日常（FM24）,800,800,100,400,0,2,33,m45,1.286,0.051,47681,24032,24726,631
015 日常（FM24）,800,800,100,400,0,2,63,G3,1.323,0.051,47681,24032,24726,649
015 日常（FM24）,800,800,100,400,0,2,68,L85A1,1.213,0.049,47681,24032,24726,595
015 日常（FM24）,800,800,100,400,0,2,71,加利尔,1.264,0.050,47681,24032,24726,620
015 日常（FM24）,800,800,100,400,0,2,74,SIG-510,1.268,0.050,47681,24032,24726,622
015 日常（FM24）,800,800,100,400,0,2,81,LWMMG,6.556,0.108,47681,24032,24726,3216
015 日常（FM24）,800,800,100,400,0,2,82,DP28,6.421,0.107,47681,24032,24726,3150
015 日常（FM24）,800,800,100,400,0,2,87,MG34,6.761,0.109,47681,24032,24726,3317
015 日常（FM24）,800,800,100,400,0,2,92,幽灵M4,1.239,0.050,47681,24032,24726,608
015 日常（FM24）,800,800,100,400,0,2,93,IDW,1.123,0.047,47681,24032,24726,551
015 日常（FM24）,800,800,100,400,0,2,94,64式,1.245,0.050,47681,24032,24726,611
015 日常（FM24）,800,800,100,400,0,2,107,F2000,1.237,0.050,47681,24032,24726,607
015 日常（FM24）,800,800,100,400,0,2,110,FG42,6.680,0.109,47681,24032,24726,3277
015 日常（FM24）,800,800,100,400,0,2,111,AAT-52,6.635,0.109,47681,24032,24726,3255
015 日常（FM24）,800,800,100,400,0,2,133,63式,0.709,0.038,47681,24032,24726,348
015 日常（FM24）,800,800,100,400,0,3,18,MAC-10,0.933,0.042,47681,9416,10118,478
015 日常（FM24）,800,800,100,400,0,3,22,PPS-43,0.513,0.031,47681,9416,10118,263
015 日常（FM24）,800,800,100,400,0,3,27,蝎式,0.880,0.041,47681,9416,10118,451
015 日常（FM24）,800,800,100,400,0,3,29,司登MkⅡ,0.919,0.041,47681,9416,10118,471
015 日常（FM24）,800,800,100,400,0,3,32,微型乌兹,0.906,0.041,47681,9416,10118,464
015 日常（FM24）,800,800,100,400,0,3,58,AK-47,0.767,0.038,47681,9416,10118,393
015 日常（FM24）,800,800,100,400,0,3,61,StG44,0.742,0.037,47681,9416,10118,380
015 日常（FM24）,800,800,100,400,0,3,70,FNC,0.798,0.039,47681,9416,10118,409
015 日常（FM24）,800,800,100,400,0,3,77,M2HB,2.034,0.060,47681,9416,10118,1042
015 日常（FM24）,800,800,100,400,0,3,80,M1919A4,3.546,0.075,47681,9416,10118,1817
015 日常（FM24）,800,800,100,400,0,3,86,MG42,3.619,0.076,47681,9416,10118,1854
015 日常（FM24）,800,800,100,400,0,3,89,布伦,3.689,0.077,47681,9416,10118,1890
015 日常（FM24）,800,800,100,400,0,3,105,OTs-12,0.402,0.028,47681,9416,10118,206
015 日常（FM24）,800,800,100,400,0,4,23,PP-90,0.326,0.025,47681,9645,10374,167
015 日常（FM24）,800,800,100,400,0,4,26,MP5,0.521,0.032,47681,9645,10374,267
015 日常（FM24）,800,800,100,400,0,4,60,AS Val,0.261,0.022,47681,9645,10374,134
015 日常（FM24）,800,800,100,400,0,4,66,56-1式,0.253,0.022,47681,9645,10374,130
015 日常（FM24）,800,800,100,400,0,4,69,FAMAS,0.265,0.023,47681,9645,10374,136
015 日常（FM24）,800,800,100,400,0,4,75,M1918,1.418,0.051,47681,9645,10374,727
015 日常（FM24）,800,800,100,400,0,4,78,M60,1.303,0.049,47681,9645,10374,668
015 日常（FM24）,800,800,100,400,0,4,85,PK,1.119,0.045,47681,9645,10374,574
015 日常（FM24）,800,800,100,400,0,4,88,MG3,1.363,0.050,47681,9645,10374,699
015 日常（FM24）,800,800,100,400,0,4,101,UMP9,0.359,0.026,47681,9645,10374,184
015 日常（FM24）,800,800,100,400,0,4,103,UMP45,0.378,0.027,47681,9645,10374,194
015 日常（FM24）,800,800,100,400,0,4,118,9A-91,0.236,0.021,47681,9645,10374,121
015 日常（FM24）,800,800,100,400,0,4,121,Mk48,0.550,0.032,47681,9645,10374,282
015 日常（FM24）,800,800,100,400,0,4,137,PP-19-01,0.359,0.026,47681,9645,10374,184
015 日常（FM24）,800,800,100,400,0,4,149,AEK-999,1.160,0.046,47681,9645,10374,595
015 日常（FM24）,800,800,100,400,0,4,150,希普卡,0.382,0.027,47681,9645,10374,196
015 日常（FM24）,800,800,100,400,0,4,185,阿梅利,0.866,0.040,47681,9645,10374,444
015 日常（FM24）,800,800,100,400,0,4,199,80式,0.899,0.041,47681,9645,10374,461
015 日常（FM24）,800,800,100,400,0,4,216,XM8,0.291,0.024,47681,9645,10374,149
015 日常（FM24）,800,800,100,400,0,4,237,SAR-21,0.234,0.021,47681,9645,10374,120
015 日常（FM24）,800,800,100,400,0,4,262,EM-2,0.265,0.023,47681,9645,10374,136
015 日常（FM24）,800,800,100,400,0,4,264,绍沙,1.476,0.052,47681,9645,10374,757
015 日常（FM24）,800,800,100,400,0,4,286,KAC-PDW,0.382,0.027,47681,9645,10374,196
015 日常（FM24）,800,800,100,400,0,4,288,CR-21,0.275,0.023,47681,9645,10374,141
015 日常（FM24）,800,800,100,400,0,4,304,SAF,0.353,0.026,47681,9645,10374,181
015 日常（FM24）,800,800,100,400,0,4,328,AR-57,0.312,0.025,47681,9645,10374,160
015 日常（FM24）,800,800,100,400,0,4,330,FX-05,0.267,0.023,47681,9645,10374,137
015 日常（FM24）,800,800,100,400,0,4,336,PPD-40,0.261,0.022,47681,9645,10374,134
015 日常（FM24）,800,800,100,400,0,4,349,AK74M,0.285,0.023,47681,9645,10374,146
015 日常（FM24）,800,800,100,400,0,4,355,维涅龙M2,0.378,0.027,47681,9645,10374,194
015 日常（FM24）,800,800,100,400,0,4,363,MPL,0.378,0.027,47681,9645,10374,194
015 日常（FM24）,800,800,100,400,0,4,364,MPK,0.374,0.027,47681,9645,10374,192
015 日常（FM24）,800,800,100,400,0,4,380,APC9K,0.382,0.027,47681,9645,10374,196
015 日常（FM24）,800,800,100,400,0,4,382,MSBS,0.230,0.021,47681,9645,10374,118
015 日常（FM24）,800,800,100,400,0,4,392,欧文,0.439,0.029,47681,9645,10374,225
015 日常（FM24）,800,800,100,400,0,4,394,CM901,0.271,0.023,47681,9645,10374,139
015 日常（FM24）,800,800,100,400,0,4,396,MG15,1.357,0.050,47681,9645,10374,696
015 日常（FM24）,800,800,100,400,0,5,16,汤姆森,0.199,0.020,47681,4588,4794,99
015 日常（FM24）,800,800,100,400,0,5,20,维克托,0.171,0.018,47681,4588,4794,85
015 日常（FM24）,800,800,100,400,0,5,65,HK416,0.080,0.013,47681,4588,4794,40
015 日常（FM24）,800,800,100,400,0,5,104,G36C,0.112,0.015,47681,4588,4794,56
015 日常（FM24）,800,800,100,400,0,5,109,MG5,0.873,0.040,47681,4588,4794,435
015 日常（FM24）,800,800,100,400,0,5,112,内格夫,0.472,0.030,47681,4588,4794,235
015 日常（FM24）,800,800,100,400,0,5,115,索米,0.126,0.016,47681,4588,4794,63
015 日常（FM24）,800,800,100,400,0,5,122,G11,0.064,0.011,47681,4588,4794,32
015 日常（FM24）,800,800,100,400,0,5,125,MG4,0.452,0.029,47681,4588,4794,225
015 日常（FM24）,800,800,100,400,0,5,127,79式,0.175,0.019,47681,4588,4794,87
015 日常（FM24）,800,800,100,400,0,5,135,SR-3MP,0.116,0.015,47681,4588,4794,58
015 日常（FM24）,800,800,100,400,0,5,173,PKP,0.763,0.038,47681,4588,4794,380
015 日常（FM24）,800,800,100,400,0,5,213,C-MS,0.102,0.014,47681,4588,4794,51
015 日常（FM24）,800,800,100,400,0,5,228,樱花,0.173,0.018,47681,4588,4794,86
015 日常（FM24）,800,800,100,400,0,5,238,88式,0.973,0.042,47681,4588,4794,485
015 日常（FM24）,800,800,100,400,0,5,245,P90,0.080,0.013,47681,4588,4794,40
015 日常（FM24）,800,800,100,400,0,5,263,MG36,0.696,0.036,47681,4588,4794,347
015 日常（FM24）,800,800,100,400,0,5,292,RPK-16,0.656,0.035,47681,4588,4794,327
015 日常（FM24）,800,800,100,400,0,5,307,ZB-26,0.705,0.036,47681,4588,4794,351
