event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
012 日常（82式）,130,130,130,130,0,2,17,M3,1.803,0.109,14852,8982,9022,269
012 日常（82式）,130,130,130,130,0,2,21,PPSh-41,0.898,0.077,14852,8982,9022,134
012 日常（82式）,130,130,130,130,0,2,24,PP-2000,1.770,0.108,14852,8982,9022,264
012 日常（82式）,130,130,130,130,0,2,25,MP40,1.803,0.109,14852,8982,9022,269
012 日常（82式）,130,130,130,130,0,2,31,伯莱塔38型,1.904,0.111,14852,8982,9022,284
012 日常（82式）,130,130,130,130,0,2,33,m45,1.750,0.107,14852,8982,9022,261
012 日常（82式）,130,130,130,130,0,2,90,FNP-9,5.852,0.189,14852,8982,9022,873
012 日常（82式）,130,130,130,130,0,2,91,MP-446,5.564,0.184,14852,8982,9022,830
012 日常（82式）,130,130,130,130,0,2,92,幽灵M4,1.877,0.111,14852,8982,9022,280
012 日常（82式）,130,130,130,130,0,2,93,IDW,1.729,0.106,14852,8982,9022,258
012 日常（82式）,130,130,130,130,0,2,94,64式,1.716,0.106,14852,8982,9022,256
012 日常（82式）,130,130,130,130,0,2,139,布伦·坦,5.597,0.185,14852,8982,9022,835
012 日常（82式）,130,130,130,130,0,2,141,USP-C,5.450,0.183,14852,8982,9022,813
012 日常（82式）,130,130,130,130,0,3,3,M9,2.455,0.120,14852,2976,3036,372
012 日常（82式）,130,130,130,130,0,3,6,托卡列夫,1.320,0.090,14852,2976,3036,200
012 日常（82式）,130,130,130,130,0,3,8,马卡洛夫,1.492,0.096,14852,2976,3036,226
012 日常（82式）,130,130,130,130,0,3,11,P08,2.666,0.124,14852,2976,3036,404
012 日常（82式）,130,130,130,130,0,3,12,C96,2.633,0.123,14852,2976,3036,399
012 日常（82式）,130,130,130,130,0,3,13,92式,1.129,0.084,14852,2976,3036,171
012 日常（82式）,130,130,130,130,0,3,14,阿斯特拉左轮,2.739,0.125,14852,2976,3036,415
012 日常（82式）,130,130,130,130,0,3,18,MAC-10,1.287,0.089,14852,2976,3036,195
012 日常（82式）,130,130,130,130,0,3,22,PPS-43,0.719,0.068,14852,2976,3036,109
012 日常（82式）,130,130,130,130,0,3,27,蝎式,1.195,0.086,14852,2976,3036,181
012 日常（82式）,130,130,130,130,0,3,32,微型乌兹,1.597,0.099,14852,2976,3036,242
012 日常（82式）,130,130,130,130,0,3,123,P99,0.805,0.072,14852,2976,3036,122
012 日常（82式）,130,130,130,130,0,4,1,柯尔特左轮,1.883,0.103,14852,2148,2227,290
012 日常（82式）,130,130,130,130,0,4,7,斯捷奇金,1.098,0.081,14852,2148,2227,169
012 日常（82式）,130,130,130,130,0,4,26,MP5,1.033,0.079,14852,2148,2227,159
012 日常（82式）,130,130,130,130,0,4,99,Mk23,1.279,0.087,14852,2148,2227,197
012 日常（82式）,130,130,130,130,0,4,100,P7,1.338,0.089,14852,2148,2227,206
012 日常（82式）,130,130,130,130,0,4,168,喷火,0.942,0.076,14852,2148,2227,145
012 日常（82式）,130,130,130,130,0,4,212,K5,0.526,0.058,14852,2148,2227,81
012 日常（82式）,130,130,130,130,0,4,248,杰里科,0.935,0.076,14852,2148,2227,144
012 日常（82式）,130,130,130,130,0,4,269,P30,1.091,0.081,14852,2148,2227,168
012 日常（82式）,130,130,130,130,0,4,310,Rex-0-1,0.643,0.063,14852,2148,2227,99
012 日常（82式）,130,130,130,130,0,4,346,CZ 100,1.377,0.090,14852,2148,2227,212
012 日常（82式）,130,130,130,130,0,4,354,ZiP .22,1.611,0.097,14852,2148,2227,248
012 日常（82式）,130,130,130,130,0,4,379,P10C,0.708,0.066,14852,2148,2227,109
012 日常（82式）,130,130,130,130,0,5,16,汤姆森,0.365,0.047,14852,746,770,56
012 日常（82式）,130,130,130,130,0,5,96,灰熊MkⅤ,0.802,0.066,14852,746,770,123
012 日常（82式）,130,130,130,130,0,5,97,M950A,0.489,0.054,14852,746,770,75
012 日常（82式）,130,130,130,130,0,5,114,维尔德MkⅡ,0.783,0.066,14852,746,770,120
012 日常（82式）,130,130,130,130,0,5,126,NZ75,0.489,0.054,14852,746,770,75
012 日常（82式）,130,130,130,130,0,5,183,竞争者,0.300,0.043,14852,746,770,46
012 日常（82式）,130,130,130,130,0,5,233,Px4 风暴,0.450,0.052,14852,746,770,69
012 日常（82式）,130,130,130,130,0,5,260,PA-15,0.385,0.048,14852,746,770,59
012 日常（82式）,130,130,130,130,0,5,285,C-93,0.196,0.035,14852,746,770,30
012 日常（82式）,130,130,130,130,0,5,303,HP-35,0.457,0.052,14852,746,770,70
012 日常（82式）,130,130,130,130,0,5,375,柯尔特沃克,0.307,0.043,14852,746,770,47
012 日常（82式）,400,91,400,30,0,2,17,M3,1.587,0.146,7237,3903,3943,116
012 日常（82式）,400,91,400,30,0,2,21,PPSh-41,1.067,0.120,7237,3903,3943,78
012 日常（82式）,400,91,400,30,0,2,24,PP-2000,1.464,0.140,7237,3903,3943,107
012 日常（82式）,400,91,400,30,0,2,25,MP40,1.682,0.150,7237,3903,3943,123
012 日常（82式）,400,91,400,30,0,2,31,伯莱塔38型,1.587,0.146,7237,3903,3943,116
012 日常（82式）,400,91,400,30,0,2,33,m45,1.505,0.142,7237,3903,3943,110
012 日常（82式）,400,91,400,30,0,2,40,SVT-38,5.895,0.269,7237,3903,3943,431
012 日常（82式）,400,91,400,30,0,2,41,西蒙诺夫,6.346,0.278,7237,3903,3943,464
012 日常（82式）,400,91,400,30,0,2,47,G43,5.922,0.270,7237,3903,3943,433
012 日常（82式）,400,91,400,30,0,2,51,FN-49,6.264,0.276,7237,3903,3943,458
012 日常（82式）,400,91,400,30,0,2,52,BM59,6.401,0.279,7237,3903,3943,468
012 日常（82式）,400,91,400,30,0,2,63,G3,2.038,0.164,7237,3903,3943,149
012 日常（82式）,400,91,400,30,0,2,68,L85A1,1.682,0.150,7237,3903,3943,123
012 日常（82式）,400,91,400,30,0,2,71,加利尔,2.065,0.165,7237,3903,3943,151
012 日常（82式）,400,91,400,30,0,2,74,SIG-510,1.641,0.148,7237,3903,3943,120
012 日常（82式）,400,91,400,30,0,2,92,幽灵M4,1.450,0.139,7237,3903,3943,106
012 日常（82式）,400,91,400,30,0,2,93,IDW,1.409,0.138,7237,3903,3943,103
012 日常（82式）,400,91,400,30,0,2,94,64式,1.559,0.144,7237,3903,3943,114
012 日常（82式）,400,91,400,30,0,2,107,F2000,1.573,0.145,7237,3903,3943,115
012 日常（82式）,400,91,400,30,0,2,133,63式,0.793,0.104,7237,3903,3943,58
012 日常（82式）,400,91,400,30,0,3,18,MAC-10,1.072,0.117,7237,1478,1524,80
012 日常（82式）,400,91,400,30,0,3,22,PPS-43,0.429,0.075,7237,1478,1524,32
012 日常（82式）,400,91,400,30,0,3,27,蝎式,1.461,0.135,7237,1478,1524,109
012 日常（82式）,400,91,400,30,0,3,32,微型乌兹,0.884,0.107,7237,1478,1524,66
012 日常（82式）,400,91,400,30,0,3,34,M1加兰德,4.168,0.212,7237,1478,1524,311
012 日常（82式）,400,91,400,30,0,3,37,M14,3.913,0.207,7237,1478,1524,292
012 日常（82式）,400,91,400,30,0,3,44,SV-98,4.060,0.210,7237,1478,1524,303
012 日常（82式）,400,91,400,30,0,3,58,AK-47,0.858,0.105,7237,1478,1524,64
012 日常（82式）,400,91,400,30,0,3,61,StG44,1.085,0.118,7237,1478,1524,81
012 日常（82式）,400,91,400,30,0,3,70,FNC,0.871,0.106,7237,1478,1524,65
012 日常（82式）,400,91,400,30,0,3,95,汉阳造88式,1.018,0.114,7237,1478,1524,76
012 日常（82式）,400,91,400,30,0,3,105,OTs-12,0.603,0.089,7237,1478,1524,45
012 日常（82式）,400,91,400,30,0,4,26,MP5,0.823,0.103,7237,1186,1215,61
012 日常（82式）,400,91,400,30,0,4,36,春田,1.646,0.142,7237,1186,1215,122
012 日常（82式）,400,91,400,30,0,4,39,莫辛-纳甘,1.565,0.139,7237,1186,1215,116
012 日常（82式）,400,91,400,30,0,4,42,PTRD,1.120,0.119,7237,1186,1215,83
012 日常（82式）,400,91,400,30,0,4,43,SVD,0.432,0.076,7237,1186,1215,32
012 日常（82式）,400,91,400,30,0,4,60,AS Val,0.391,0.072,7237,1186,1215,29
012 日常（82式）,400,91,400,30,0,4,66,56-1式,0.243,0.057,7237,1186,1215,18
012 日常（82式）,400,91,400,30,0,4,69,FAMAS,0.364,0.070,7237,1186,1215,27
012 日常（82式）,400,91,400,30,0,4,118,9A-91,0.310,0.064,7237,1186,1215,23
012 日常（82式）,400,91,400,30,0,4,184,T-5000,1.308,0.128,7237,1186,1215,97
012 日常（82式）,400,91,400,30,0,4,216,XM8,0.337,0.067,7237,1186,1215,25
012 日常（82式）,400,91,400,30,0,4,235,SPR A3G,1.686,0.143,7237,1186,1215,125
012 日常（82式）,400,91,400,30,0,4,237,SAR-21,0.499,0.081,7237,1186,1215,37
012 日常（82式）,400,91,400,30,0,4,247,K31,0.931,0.109,7237,1186,1215,69
012 日常（82式）,400,91,400,30,0,4,262,EM-2,0.310,0.064,7237,1186,1215,23
012 日常（82式）,400,91,400,30,0,4,270,四式,1.146,0.120,7237,1186,1215,85
012 日常（82式）,400,91,400,30,0,4,288,CR-21,0.243,0.057,7237,1186,1215,18
012 日常（82式）,400,91,400,30,0,4,305,塔布克,1.322,0.129,7237,1186,1215,98
012 日常（82式）,400,91,400,30,0,4,330,FX-05,0.445,0.077,7237,1186,1215,33
012 日常（82式）,400,91,400,30,0,4,349,AK74M,0.364,0.070,7237,1186,1215,27
012 日常（82式）,400,91,400,30,0,4,382,MSBS,0.445,0.077,7237,1186,1215,33
012 日常（82式）,400,91,400,30,0,4,394,CM901,0.459,0.078,7237,1186,1215,34
012 日常（82式）,400,91,400,30,0,5,16,汤姆森,0.243,0.055,7237,670,724,19
012 日常（82式）,400,91,400,30,0,5,46,Kar98k,0.371,0.068,7237,670,724,29
012 日常（82式）,400,91,400,30,0,5,48,WA2000,0.537,0.081,7237,670,724,42
012 日常（82式）,400,91,400,30,0,5,50,李-恩菲尔德,0.486,0.077,7237,670,724,38
012 日常（82式）,400,91,400,30,0,5,53,NTW-20,0.550,0.082,7237,670,724,43
012 日常（82式）,400,91,400,30,0,5,65,HK416,0.128,0.040,7237,670,724,10
012 日常（82式）,400,91,400,30,0,5,122,G11,0.102,0.036,7237,670,724,8
012 日常（82式）,400,91,400,30,0,5,128,M99,0.243,0.055,7237,670,724,19
012 日常（82式）,400,91,400,30,0,5,148,IWS 2000,0.217,0.052,7237,670,724,17
012 日常（82式）,400,91,400,30,0,5,197,卡尔卡诺M1891,0.486,0.077,7237,670,724,38
012 日常（82式）,400,91,400,30,0,5,198,卡尔卡诺M91/38,0.294,0.061,7237,670,724,23
012 日常（82式）,400,91,400,30,0,5,257,M200,0.601,0.085,7237,670,724,47
012 日常（82式）,400,91,400,30,0,5,261,QBU-88,0.678,0.090,7237,670,724,53
012 日常（82式）,400,91,400,30,0,5,312,VSK-94,0.384,0.069,7237,670,724,30
012 日常（82式）,400,91,400,30,0,5,329,SVCh,0.307,0.062,7237,670,724,24
012 日常（82式）,400,91,400,30,0,5,337,德利尔,0.473,0.076,7237,670,724,37
012 日常（82式）,400,91,400,30,0,5,338,SIG MCX,0.166,0.046,7237,670,724,13
012 日常（82式）,400,91,400,30,0,5,348,HS.50,0.627,0.087,7237,670,724,49
012 日常（82式）,400,91,400,30,0,5,356,A-545,0.102,0.036,7237,670,724,8
012 日常（82式）,400,91,400,30,0,5,365,SCR,0.064,0.029,7237,670,724,5
012 日常（82式）,400,91,400,30,0,5,377,SCAR-H,0.307,0.062,7237,670,724,24
012 日常（82式）,400,91,400,30,0,5,378,SCAR-L,0.090,0.034,7237,670,724,7
012 日常（82式）,400,91,400,30,0,5,381,M110,0.435,0.073,7237,670,724,34
012 日常（82式）,400,91,400,30,0,5,388,QBU-191,0.627,0.087,7237,670,724,49
012 日常（82式）,400,91,400,30,0,5,389,博斯,0.499,0.078,7237,670,724,39
012 日常（82式）,400,91,400,30,0,5,390,HK433,0.141,0.042,7237,670,724,11
012 日常（82式）,400,91,400,30,0,5,393,贝奥武夫,0.102,0.036,7237,670,724,8
012 日常（82式）,400,100,400,200,0,2,17,M3,1.454,0.040,87024,46789,47296,1279
012 日常（82式）,400,100,400,200,0,2,21,PPSh-41,0.730,0.029,87024,46789,47296,642
012 日常（82式）,400,100,400,200,0,2,24,PP-2000,1.387,0.039,87024,46789,47296,1220
012 日常（82式）,400,100,400,200,0,2,25,MP40,1.471,0.040,87024,46789,47296,1294
012 日常（82式）,400,100,400,200,0,2,31,伯莱塔38型,1.410,0.040,87024,46789,47296,1240
012 日常（82式）,400,100,400,200,0,2,33,m45,1.410,0.040,87024,46789,47296,1240
012 日常（82式）,400,100,400,200,0,2,40,SVT-38,6.508,0.081,87024,46789,47296,5725
012 日常（82式）,400,100,400,200,0,2,41,西蒙诺夫,6.430,0.080,87024,46789,47296,5656
012 日常（82式）,400,100,400,200,0,2,47,G43,6.654,0.082,87024,46789,47296,5853
012 日常（82式）,400,100,400,200,0,2,51,FN-49,6.667,0.082,87024,46789,47296,5865
012 日常（82式）,400,100,400,200,0,2,52,BM59,6.471,0.081,87024,46789,47296,5692
012 日常（82式）,400,100,400,200,0,2,63,G3,1.588,0.042,87024,46789,47296,1397
012 日常（82式）,400,100,400,200,0,2,68,L85A1,1.570,0.042,87024,46789,47296,1381
012 日常（82式）,400,100,400,200,0,2,71,加利尔,1.514,0.041,87024,46789,47296,1332
012 日常（82式）,400,100,400,200,0,2,74,SIG-510,1.590,0.042,87024,46789,47296,1399
012 日常（82式）,400,100,400,200,0,2,92,幽灵M4,1.549,0.041,87024,46789,47296,1363
012 日常（82式）,400,100,400,200,0,2,93,IDW,1.478,0.040,87024,46789,47296,1300
012 日常（82式）,400,100,400,200,0,2,94,64式,1.471,0.040,87024,46789,47296,1294
012 日常（82式）,400,100,400,200,0,2,107,F2000,1.534,0.041,87024,46789,47296,1349
012 日常（82式）,400,100,400,200,0,2,133,63式,0.881,0.031,87024,46789,47296,775
012 日常（82式）,400,100,400,200,0,3,18,MAC-10,1.067,0.034,87024,17769,18146,948
012 日常（82式）,400,100,400,200,0,3,22,PPS-43,0.559,0.025,87024,17769,18146,497
012 日常（82式）,400,100,400,200,0,3,27,蝎式,1.064,0.034,87024,17769,18146,946
012 日常（82式）,400,100,400,200,0,3,32,微型乌兹,1.125,0.035,87024,17769,18146,1000
012 日常（82式）,400,100,400,200,0,3,34,M1加兰德,4.130,0.061,87024,17769,18146,3670
012 日常（82式）,400,100,400,200,0,3,37,M14,4.059,0.061,87024,17769,18146,3607
012 日常（82式）,400,100,400,200,0,3,44,SV-98,4.035,0.060,87024,17769,18146,3586
012 日常（82式）,400,100,400,200,0,3,58,AK-47,0.998,0.033,87024,17769,18146,887
012 日常（82式）,400,100,400,200,0,3,61,StG44,0.974,0.032,87024,17769,18146,866
012 日常（82式）,400,100,400,200,0,3,70,FNC,1.003,0.033,87024,17769,18146,891
012 日常（82式）,400,100,400,200,0,3,95,汉阳造88式,0.907,0.031,87024,17769,18146,806
012 日常（82式）,400,100,400,200,0,3,105,OTs-12,0.497,0.023,87024,17769,18146,442
012 日常（82式）,400,100,400,200,0,4,26,MP5,0.784,0.029,87024,14150,14499,699
012 日常（82式）,400,100,400,200,0,4,36,春田,1.562,0.040,87024,14150,14499,1393
012 日常（82式）,400,100,400,200,0,4,39,莫辛-纳甘,1.669,0.041,87024,14150,14499,1488
012 日常（82式）,400,100,400,200,0,4,42,PTRD,1.293,0.037,87024,14150,14499,1153
012 日常（82式）,400,100,400,200,0,4,43,SVD,0.518,0.024,87024,14150,14499,462
012 日常（82式）,400,100,400,200,0,4,60,AS Val,0.342,0.019,87024,14150,14499,305
012 日常（82式）,400,100,400,200,0,4,66,56-1式,0.321,0.019,87024,14150,14499,286
012 日常（82式）,400,100,400,200,0,4,69,FAMAS,0.320,0.019,87024,14150,14499,285
012 日常（82式）,400,100,400,200,0,4,118,9A-91,0.324,0.019,87024,14150,14499,289
012 日常（82式）,400,100,400,200,0,4,184,T-5000,1.259,0.036,87024,14150,14499,1123
012 日常（82式）,400,100,400,200,0,4,216,XM8,0.311,0.019,87024,14150,14499,277
012 日常（82式）,400,100,400,200,0,4,235,SPR A3G,1.734,0.042,87024,14150,14499,1546
012 日常（82式）,400,100,400,200,0,4,237,SAR-21,0.311,0.019,87024,14150,14499,277
012 日常（82式）,400,100,400,200,0,4,247,K31,0.939,0.032,87024,14150,14499,837
012 日常（82式）,400,100,400,200,0,4,262,EM-2,0.325,0.019,87024,14150,14499,290
012 日常（82式）,400,100,400,200,0,4,270,四式,1.304,0.037,87024,14150,14499,1163
012 日常（82式）,400,100,400,200,0,4,288,CR-21,0.334,0.019,87024,14150,14499,298
012 日常（82式）,400,100,400,200,0,4,305,塔布克,1.243,0.036,87024,14150,14499,1108
012 日常（82式）,400,100,400,200,0,4,330,FX-05,0.351,0.020,87024,14150,14499,313
012 日常（82式）,400,100,400,200,0,4,349,AK74M,0.341,0.019,87024,14150,14499,304
012 日常（82式）,400,100,400,200,0,4,382,MSBS,0.308,0.018,87024,14150,14499,275
012 日常（82式）,400,100,400,200,0,4,394,CM901,0.368,0.020,87024,14150,14499,328
012 日常（82式）,400,100,400,200,0,5,16,汤姆森,0.292,0.018,87024,8316,8615,263
012 日常（82式）,400,100,400,200,0,5,46,Kar98k,0.420,0.021,87024,8316,8615,379
012 日常（82式）,400,100,400,200,0,5,48,WA2000,0.605,0.025,87024,8316,8615,545
012 日常（82式）,400,100,400,200,0,5,50,李-恩菲尔德,0.417,0.021,87024,8316,8615,376
012 日常（82式）,400,100,400,200,0,5,53,NTW-20,0.580,0.025,87024,8316,8615,523
012 日常（82式）,400,100,400,200,0,5,65,HK416,0.131,0.012,87024,8316,8615,118
012 日常（82式）,400,100,400,200,0,5,122,G11,0.087,0.010,87024,8316,8615,78
012 日常（82式）,400,100,400,200,0,5,128,M99,0.202,0.015,87024,8316,8615,182
012 日常（82式）,400,100,400,200,0,5,148,IWS 2000,0.243,0.016,87024,8316,8615,219
012 日常（82式）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.426,0.021,87024,8316,8615,384
012 日常（82式）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.240,0.016,87024,8316,8615,216
012 日常（82式）,400,100,400,200,0,5,257,M200,0.633,0.026,87024,8316,8615,571
012 日常（82式）,400,100,400,200,0,5,261,QBU-88,0.627,0.026,87024,8316,8615,565
012 日常（82式）,400,100,400,200,0,5,312,VSK-94,0.440,0.022,87024,8316,8615,397
012 日常（82式）,400,100,400,200,0,5,329,SVCh,0.414,0.021,87024,8316,8615,373
012 日常（82式）,400,100,400,200,0,5,337,德利尔,0.439,0.022,87024,8316,8615,396
012 日常（82式）,400,100,400,200,0,5,338,SIG MCX,0.170,0.014,87024,8316,8615,153
012 日常（82式）,400,100,400,200,0,5,348,HS.50,0.621,0.025,87024,8316,8615,560
012 日常（82式）,400,100,400,200,0,5,356,A-545,0.120,0.011,87024,8316,8615,108
012 日常（82式）,400,100,400,200,0,5,365,SCR,0.122,0.012,87024,8316,8615,110
012 日常（82式）,400,100,400,200,0,5,377,SCAR-H,0.362,0.020,87024,8316,8615,326
012 日常（82式）,400,100,400,200,0,5,378,SCAR-L,0.095,0.010,87024,8316,8615,86
012 日常（82式）,400,100,400,200,0,5,381,M110,0.609,0.025,87024,8316,8615,549
012 日常（82式）,400,100,400,200,0,5,388,QBU-191,0.591,0.025,87024,8316,8615,533
012 日常（82式）,400,100,400,200,0,5,389,博斯,0.454,0.022,87024,8316,8615,409
012 日常（82式）,400,100,400,200,0,5,390,HK433,0.120,0.011,87024,8316,8615,108
012 日常（82式）,400,100,400,200,0,5,393,贝奥武夫,0.098,0.010,87024,8316,8615,88
012 日常（82式）,400,400,100,200,0,2,17,M3,4.366,0.061,103993,49602,50217,4597
012 日常（82式）,400,400,100,200,0,2,21,PPSh-41,2.231,0.045,103993,49602,50217,2349
012 日常（82式）,400,400,100,200,0,2,24,PP-2000,4.357,0.061,103993,49602,50217,4587
012 日常（82式）,400,400,100,200,0,2,25,MP40,4.310,0.061,103993,49602,50217,4538
012 日常（82式）,400,400,100,200,0,2,31,伯莱塔38型,4.345,0.061,103993,49602,50217,4574
012 日常（82式）,400,400,100,200,0,2,33,m45,4.359,0.061,103993,49602,50217,4589
012 日常（82式）,400,400,100,200,0,2,63,G3,1.921,0.042,103993,49602,50217,2023
012 日常（82式）,400,400,100,200,0,2,68,L85A1,1.891,0.042,103993,49602,50217,1991
012 日常（82式）,400,400,100,200,0,2,71,加利尔,1.890,0.042,103993,49602,50217,1990
012 日常（82式）,400,400,100,200,0,2,74,SIG-510,1.935,0.042,103993,49602,50217,2037
012 日常（82式）,400,400,100,200,0,2,92,幽灵M4,4.411,0.062,103993,49602,50217,4644
012 日常（82式）,400,400,100,200,0,2,93,IDW,4.419,0.062,103993,49602,50217,4652
012 日常（82式）,400,400,100,200,0,2,94,64式,4.241,0.061,103993,49602,50217,4465
012 日常（82式）,400,400,100,200,0,2,107,F2000,1.952,0.042,103993,49602,50217,2055
012 日常（82式）,400,400,100,200,0,2,133,63式,1.070,0.032,103993,49602,50217,1126
012 日常（82式）,400,400,100,200,0,3,18,MAC-10,3.274,0.050,103993,20231,20989,3532
012 日常（82式）,400,400,100,200,0,3,22,PPS-43,1.814,0.039,103993,20231,20989,1957
012 日常（82式）,400,400,100,200,0,3,27,蝎式,3.349,0.051,103993,20231,20989,3613
012 日常（82式）,400,400,100,200,0,3,29,司登MkⅡ,3.460,0.051,103993,20231,20989,3733
012 日常（82式）,400,400,100,200,0,3,32,微型乌兹,3.327,0.051,103993,20231,20989,3589
012 日常（82式）,400,400,100,200,0,3,58,AK-47,1.224,0.033,103993,20231,20989,1321
012 日常（82式）,400,400,100,200,0,3,61,StG44,1.186,0.032,103993,20231,20989,1280
012 日常（82式）,400,400,100,200,0,3,70,FNC,1.200,0.032,103993,20231,20989,1295
012 日常（82式）,400,400,100,200,0,3,105,OTs-12,0.620,0.024,103993,20231,20989,669
012 日常（82式）,400,400,100,200,0,4,23,PP-90,1.059,0.030,103993,26990,28589,1167
012 日常（82式）,400,400,100,200,0,4,26,MP5,1.873,0.040,103993,26990,28589,2063
012 日常（82式）,400,400,100,200,0,4,60,AS Val,0.407,0.019,103993,26990,28589,448
012 日常（82式）,400,400,100,200,0,4,66,56-1式,0.436,0.020,103993,26990,28589,480
012 日常（82式）,400,400,100,200,0,4,69,FAMAS,0.390,0.019,103993,26990,28589,430
012 日常（82式）,400,400,100,200,0,4,101,UMP9,1.502,0.036,103993,26990,28589,1654
012 日常（82式）,400,400,100,200,0,4,103,UMP45,1.495,0.036,103993,26990,28589,1647
012 日常（82式）,400,400,100,200,0,4,118,9A-91,0.400,0.019,103993,26990,28589,441
012 日常（82式）,400,400,100,200,0,4,137,PP-19-01,1.455,0.035,103993,26990,28589,1603
012 日常（82式）,400,400,100,200,0,4,150,希普卡,1.423,0.035,103993,26990,28589,1568
012 日常（82式）,400,400,100,200,0,4,216,XM8,0.425,0.020,103993,26990,28589,468
012 日常（82式）,400,400,100,200,0,4,237,SAR-21,0.390,0.019,103993,26990,28589,430
012 日常（82式）,400,400,100,200,0,4,262,EM-2,0.449,0.020,103993,26990,28589,495
012 日常（82式）,400,400,100,200,0,4,286,KAC-PDW,1.415,0.035,103993,26990,28589,1559
012 日常（82式）,400,400,100,200,0,4,288,CR-21,0.399,0.019,103993,26990,28589,439
012 日常（82式）,400,400,100,200,0,4,304,SAF,1.427,0.035,103993,26990,28589,1572
012 日常（82式）,400,400,100,200,0,4,328,AR-57,1.015,0.030,103993,26990,28589,1118
012 日常（82式）,400,400,100,200,0,4,330,FX-05,0.424,0.019,103993,26990,28589,467
012 日常（82式）,400,400,100,200,0,4,336,PPD-40,1.007,0.030,103993,26990,28589,1109
012 日常（82式）,400,400,100,200,0,4,349,AK74M,0.405,0.019,103993,26990,28589,446
012 日常（82式）,400,400,100,200,0,4,355,维涅龙M2,1.410,0.035,103993,26990,28589,1553
012 日常（82式）,400,400,100,200,0,4,363,MPL,1.460,0.035,103993,26990,28589,1608
012 日常（82式）,400,400,100,200,0,4,364,MPK,1.464,0.035,103993,26990,28589,1613
012 日常（82式）,400,400,100,200,0,4,380,APC9K,1.492,0.036,103993,26990,28589,1643
012 日常（82式）,400,400,100,200,0,4,382,MSBS,0.421,0.019,103993,26990,28589,464
012 日常（82式）,400,400,100,200,0,4,392,欧文,1.495,0.036,103993,26990,28589,1647
012 日常（82式）,400,400,100,200,0,4,394,CM901,0.415,0.019,103993,26990,28589,457
012 日常（82式）,400,400,100,200,0,5,16,汤姆森,0.743,0.024,103993,7170,7634,823
012 日常（82式）,400,400,100,200,0,5,20,维克托,0.613,0.022,103993,7170,7634,679
012 日常（82式）,400,400,100,200,0,5,65,HK416,0.145,0.011,103993,7170,7634,160
012 日常（82式）,400,400,100,200,0,5,104,G36C,0.430,0.019,103993,7170,7634,476
012 日常（82式）,400,400,100,200,0,5,115,索米,0.414,0.019,103993,7170,7634,458
012 日常（82式）,400,400,100,200,0,5,122,G11,0.088,0.009,103993,7170,7634,97
012 日常（82式）,400,400,100,200,0,5,127,79式,0.614,0.022,103993,7170,7634,680
012 日常（82式）,400,400,100,200,0,5,135,SR-3MP,0.428,0.019,103993,7170,7634,474
012 日常（82式）,400,400,100,200,0,5,213,C-MS,0.238,0.014,103993,7170,7634,263
012 日常（82式）,400,400,100,200,0,5,228,樱花,0.601,0.022,103993,7170,7634,665
012 日常（82式）,400,400,100,200,0,5,245,P90,0.247,0.015,103993,7170,7634,273
012 日常（82式）,400,400,100,200,0,5,338,SIG MCX,0.225,0.014,103993,7170,7634,249
012 日常（82式）,400,400,100,200,0,5,347,SR-2,0.592,0.022,103993,7170,7634,656
012 日常（82式）,400,400,100,200,0,5,356,A-545,0.153,0.012,103993,7170,7634,169
012 日常（82式）,400,400,100,200,0,5,365,SCR,0.150,0.012,103993,7170,7634,166
012 日常（82式）,400,400,100,200,0,5,376,Erma,0.271,0.015,103993,7170,7634,300
012 日常（82式）,400,400,100,200,0,5,378,SCAR-L,0.093,0.009,103993,7170,7634,103
012 日常（82式）,400,400,100,200,0,5,390,HK433,0.133,0.011,103993,7170,7634,147
012 日常（82式）,400,400,100,200,0,5,391,82式,0.604,0.022,103993,7170,7634,669
012 日常（82式）,400,400,100,200,0,5,393,贝奥武夫,0.115,0.010,103993,7170,7634,127
012 日常（82式）,400,400,400,200,0,2,17,M3,1.867,0.078,29711,13971,14077,559
012 日常（82式）,400,400,400,200,0,2,21,PPSh-41,0.995,0.057,29711,13971,14077,298
012 日常（82式）,400,400,400,200,0,2,24,PP-2000,1.821,0.077,29711,13971,14077,545
012 日常（82式）,400,400,400,200,0,2,25,MP40,1.831,0.077,29711,13971,14077,548
012 日常（82式）,400,400,400,200,0,2,31,伯莱塔38型,1.851,0.077,29711,13971,14077,554
012 日常（82式）,400,400,400,200,0,2,33,m45,1.847,0.077,29711,13971,14077,553
012 日常（82式）,400,400,400,200,0,2,40,SVT-38,3.454,0.104,29711,13971,14077,1034
012 日常（82式）,400,400,400,200,0,2,41,西蒙诺夫,3.464,0.104,29711,13971,14077,1037
012 日常（82式）,400,400,400,200,0,2,47,G43,3.364,0.102,29711,13971,14077,1007
012 日常（82式）,400,400,400,200,0,2,51,FN-49,3.234,0.101,29711,13971,14077,968
012 日常（82式）,400,400,400,200,0,2,52,BM59,3.310,0.102,29711,13971,14077,991
012 日常（82式）,400,400,400,200,0,2,63,G3,2.659,0.092,29711,13971,14077,796
