event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
018 日常（P50）,400,400,100,200,0,2,17,M3,4.004,0.115,26678,12006,12396,1103
018 日常（P50）,400,400,100,200,0,2,21,PPSh-41,2.389,0.091,26678,12006,12396,658
018 日常（P50）,400,400,100,200,0,2,24,PP-2000,4.102,0.117,26678,12006,12396,1130
018 日常（P50）,400,400,100,200,0,2,25,MP40,4.121,0.117,26678,12006,12396,1135
018 日常（P50）,400,400,100,200,0,2,31,伯莱塔38型,4.030,0.116,26678,12006,12396,1110
018 日常（P50）,400,400,100,200,0,2,33,m45,3.885,0.114,26678,12006,12396,1070
018 日常（P50）,400,400,100,200,0,2,63,G3,1.837,0.080,26678,12006,12396,506
018 日常（P50）,400,400,100,200,0,2,68,L85A1,1.950,0.082,26678,12006,12396,537
018 日常（P50）,400,400,100,200,0,2,71,加利尔,1.884,0.081,26678,12006,12396,519
018 日常（P50）,400,400,100,200,0,2,74,SIG-510,1.852,0.080,26678,12006,12396,510
018 日常（P50）,400,400,100,200,0,2,92,幽灵M4,4.015,0.115,26678,12006,12396,1106
018 日常（P50）,400,400,100,200,0,2,93,IDW,3.990,0.115,26678,12006,12396,1099
018 日常（P50）,400,400,100,200,0,2,94,64式,3.736,0.112,26678,12006,12396,1029
018 日常（P50）,400,400,100,200,0,2,107,F2000,2.055,0.085,26678,12006,12396,566
018 日常（P50）,400,400,100,200,0,2,133,63式,1.154,0.064,26678,12006,12396,318
018 日常（P50）,400,400,100,200,0,3,18,MAC-10,3.153,0.094,26678,5106,5688,937
018 日常（P50）,400,400,100,200,0,3,22,PPS-43,1.807,0.074,26678,5106,5688,537
018 日常（P50）,400,400,100,200,0,3,27,蝎式,3.099,0.094,26678,5106,5688,921
018 日常（P50）,400,400,100,200,0,3,29,司登MkⅡ,3.402,0.097,26678,5106,5688,1011
018 日常（P50）,400,400,100,200,0,3,32,微型乌兹,3.008,0.093,26678,5106,5688,894
018 日常（P50）,400,400,100,200,0,3,58,AK-47,1.215,0.062,26678,5106,5688,361
018 日常（P50）,400,400,100,200,0,3,61,StG44,1.356,0.065,26678,5106,5688,403
018 日常（P50）,400,400,100,200,0,3,70,FNC,1.427,0.067,26678,5106,5688,424
018 日常（P50）,400,400,100,200,0,3,105,OTs-12,0.673,0.047,26678,5106,5688,200
018 日常（P50）,400,400,100,200,0,4,23,PP-90,1.195,0.062,26678,7483,8404,358
018 日常（P50）,400,400,100,200,0,4,26,MP5,1.802,0.075,26678,7483,8404,540
018 日常（P50）,400,400,100,200,0,4,60,AS Val,0.514,0.041,26678,7483,8404,154
018 日常（P50）,400,400,100,200,0,4,66,56-1式,0.454,0.039,26678,7483,8404,136
018 日常（P50）,400,400,100,200,0,4,69,FAMAS,0.451,0.039,26678,7483,8404,135
018 日常（P50）,400,400,100,200,0,4,101,UMP9,1.665,0.072,26678,7483,8404,499
018 日常（P50）,400,400,100,200,0,4,103,UMP45,1.709,0.073,26678,7483,8404,512
018 日常（P50）,400,400,100,200,0,4,118,9A-91,0.501,0.041,26678,7483,8404,150
018 日常（P50）,400,400,100,200,0,4,137,PP-19-01,1.562,0.070,26678,7483,8404,468
018 日常（P50）,400,400,100,200,0,4,150,希普卡,1.388,0.067,26678,7483,8404,416
018 日常（P50）,400,400,100,200,0,4,216,XM8,0.484,0.040,26678,7483,8404,145
018 日常（P50）,400,400,100,200,0,4,237,SAR-21,0.467,0.039,26678,7483,8404,140
018 日常（P50）,400,400,100,200,0,4,262,EM-2,0.441,0.038,26678,7483,8404,132
018 日常（P50）,400,400,100,200,0,4,286,KAC-PDW,1.569,0.070,26678,7483,8404,470
018 日常（P50）,400,400,100,200,0,4,288,CR-21,0.504,0.041,26678,7483,8404,151
018 日常（P50）,400,400,100,200,0,4,304,SAF,1.562,0.070,26678,7483,8404,468
018 日常（P50）,400,400,100,200,0,4,328,AR-57,1.135,0.060,26678,7483,8404,340
018 日常（P50）,400,400,100,200,0,4,330,FX-05,0.531,0.042,26678,7483,8404,159
018 日常（P50）,400,400,100,200,0,4,336,PPD-40,1.091,0.059,26678,7483,8404,327
018 日常（P50）,400,400,100,200,0,4,349,AK74M,0.501,0.041,26678,7483,8404,150
018 日常（P50）,400,400,100,200,0,4,355,维涅龙M2,1.452,0.068,26678,7483,8404,435
018 日常（P50）,400,400,100,200,0,4,363,MPL,1.482,0.069,26678,7483,8404,444
018 日常（P50）,400,400,100,200,0,4,364,MPK,1.529,0.070,26678,7483,8404,458
018 日常（P50）,400,400,100,200,0,4,380,APC9K,1.515,0.069,26678,7483,8404,454
018 日常（P50）,400,400,100,200,0,4,382,MSBS,0.527,0.042,26678,7483,8404,158
018 日常（P50）,400,400,100,200,0,4,392,欧文,1.522,0.069,26678,7483,8404,456
018 日常（P50）,400,400,100,200,0,4,394,CM901,0.497,0.040,26678,7483,8404,149
018 日常（P50）,400,400,100,200,0,5,16,汤姆森,0.772,0.048,26678,2083,2406,238
018 日常（P50）,400,400,100,200,0,5,20,维克托,0.620,0.043,26678,2083,2406,191
018 日常（P50）,400,400,100,200,0,5,65,HK416,0.227,0.027,26678,2083,2406,70
018 日常（P50）,400,400,100,200,0,5,104,G36C,0.409,0.036,26678,2083,2406,126
018 日常（P50）,400,400,100,200,0,5,115,索米,0.350,0.033,26678,2083,2406,108
018 日常（P50）,400,400,100,200,0,5,122,G11,0.088,0.017,26678,2083,2406,27
018 日常（P50）,400,400,100,200,0,5,127,79式,0.681,0.045,26678,2083,2406,210
018 日常（P50）,400,400,100,200,0,5,135,SR-3MP,0.399,0.035,26678,2083,2406,123
018 日常（P50）,400,400,100,200,0,5,213,C-MS,0.230,0.027,26678,2083,2406,71
018 日常（P50）,400,400,100,200,0,5,228,樱花,0.652,0.044,26678,2083,2406,201
018 日常（P50）,400,400,100,200,0,5,245,P90,0.191,0.025,26678,2083,2406,59
018 日常（P50）,400,400,100,200,0,5,338,SIG MCX,0.198,0.025,26678,2083,2406,61
018 日常（P50）,400,400,100,200,0,5,347,SR-2,0.724,0.046,26678,2083,2406,223
018 日常（P50）,400,400,100,200,0,5,356,A-545,0.195,0.025,26678,2083,2406,60
018 日常（P50）,400,400,100,200,0,5,365,SCR,0.175,0.024,26678,2083,2406,54
018 日常（P50）,400,400,100,200,0,5,376,Erma,0.286,0.030,26678,2083,2406,88
018 日常（P50）,400,400,100,200,0,5,378,SCAR-L,0.123,0.020,26678,2083,2406,38
018 日常（P50）,400,400,100,200,0,5,390,HK433,0.178,0.024,26678,2083,2406,55
018 日常（P50）,400,400,100,200,0,5,391,82式,0.613,0.043,26678,2083,2406,189
018 日常（P50）,400,400,100,200,0,5,393,贝奥武夫,0.091,0.017,26678,2083,2406,28
018 日常（P50）,400,400,100,200,0,5,401,P50,0.604,0.043,26678,2083,2406,186
018 日常（P50）,400,400,400,200,0,2,17,M3,1.851,0.177,5642,2621,2660,106
018 日常（P50）,400,400,400,200,0,2,21,PPSh-41,1.030,0.133,5642,2621,2660,59
018 日常（P50）,400,400,400,200,0,2,24,PP-2000,1.869,0.178,5642,2621,2660,107
018 日常（P50）,400,400,400,200,0,2,25,MP40,1.484,0.159,5642,2621,2660,85
018 日常（P50）,400,400,400,200,0,2,31,伯莱塔38型,2.026,0.185,5642,2621,2660,116
018 日常（P50）,400,400,400,200,0,2,33,m45,2.026,0.185,5642,2621,2660,116
018 日常（P50）,400,400,400,200,0,2,40,SVT-38,3.318,0.233,5642,2621,2660,190
018 日常（P50）,400,400,400,200,0,2,41,西蒙诺夫,3.353,0.234,5642,2621,2660,192
018 日常（P50）,400,400,400,200,0,2,47,G43,3.283,0.232,5642,2621,2660,188
018 日常（P50）,400,400,400,200,0,2,51,FN-49,3.144,0.227,5642,2621,2660,180
018 日常（P50）,400,400,400,200,0,2,52,BM59,3.423,0.236,5642,2621,2660,196
018 日常（P50）,400,400,400,200,0,2,63,G3,2.393,0.200,5642,2621,2660,137
018 日常（P50）,400,400,400,200,0,2,68,L85A1,2.812,0.216,5642,2621,2660,161
018 日常（P50）,400,400,400,200,0,2,71,加利尔,2.497,0.204,5642,2621,2660,143
018 日常（P50）,400,400,400,200,0,2,74,SIG-510,2.428,0.201,5642,2621,2660,139
018 日常（P50）,400,400,400,200,0,2,92,幽灵M4,1.834,0.176,5642,2621,2660,105
018 日常（P50）,400,400,400,200,0,2,93,IDW,1.694,0.170,5642,2621,2660,97
018 日常（P50）,400,400,400,200,0,2,94,64式,1.642,0.167,5642,2621,2660,94
018 日常（P50）,400,400,400,200,0,2,107,F2000,2.550,0.206,5642,2621,2660,146
018 日常（P50）,400,400,400,200,0,2,133,63式,1.799,0.175,5642,2621,2660,103
018 日常（P50）,400,400,400,200,0,3,18,MAC-10,1.098,0.133,5642,1023,1073,65
018 日常（P50）,400,400,400,200,0,3,22,PPS-43,0.760,0.111,5642,1023,1073,45
018 日常（P50）,400,400,400,200,0,3,27,蝎式,1.217,0.139,5642,1023,1073,72
018 日常（P50）,400,400,400,200,0,3,29,司登MkⅡ,1.487,0.153,5642,1023,1073,88
018 日常（P50）,400,400,400,200,0,3,32,微型乌兹,1.267,0.142,5642,1023,1073,75
018 日常（P50）,400,400,400,200,0,3,34,M1加兰德,1.859,0.169,5642,1023,1073,110
018 日常（P50）,400,400,400,200,0,3,37,M14,1.690,0.162,5642,1023,1073,100
018 日常（P50）,400,400,400,200,0,3,44,SV-98,2.332,0.186,5642,1023,1073,138
018 日常（P50）,400,400,400,200,0,3,58,AK-47,1.808,0.167,5642,1023,1073,107
018 日常（P50）,400,400,400,200,0,3,61,StG44,1.791,0.166,5642,1023,1073,106
018 日常（P50）,400,400,400,200,0,3,70,FNC,1.572,0.156,5642,1023,1073,93
018 日常（P50）,400,400,400,200,0,3,95,汉阳造88式,0.406,0.082,5642,1023,1073,24
018 日常（P50）,400,400,400,200,0,3,105,OTs-12,0.845,0.117,5642,1023,1073,50
018 日常（P50）,400,400,400,200,0,4,23,PP-90,0.351,0.076,5642,1377,1459,21
018 日常（P50）,400,400,400,200,0,4,26,MP5,0.602,0.100,5642,1377,1459,36
018 日常（P50）,400,400,400,200,0,4,36,春田,1.037,0.130,5642,1377,1459,62
018 日常（P50）,400,400,400,200,0,4,39,莫辛-纳甘,0.870,0.119,5642,1377,1459,52
018 日常（P50）,400,400,400,200,0,4,42,PTRD,0.535,0.094,5642,1377,1459,32
018 日常（P50）,400,400,400,200,0,4,43,SVD,0.217,0.060,5642,1377,1459,13
018 日常（P50）,400,400,400,200,0,4,60,AS Val,0.719,0.109,5642,1377,1459,43
018 日常（P50）,400,400,400,200,0,4,64,G36,0.351,0.076,5642,1377,1459,21
018 日常（P50）,400,400,400,200,0,4,66,56-1式,0.485,0.090,5642,1377,1459,29
018 日常（P50）,400,400,400,200,0,4,69,FAMAS,0.719,0.109,5642,1377,1459,43
018 日常（P50）,400,400,400,200,0,4,72,TAR-21,0.569,0.097,5642,1377,1459,34
018 日常（P50）,400,400,400,200,0,4,101,UMP9,0.903,0.121,5642,1377,1459,54
018 日常（P50）,400,400,400,200,0,4,103,UMP45,0.753,0.111,5642,1377,1459,45
018 日常（P50）,400,400,400,200,0,4,118,9A-91,0.652,0.104,5642,1377,1459,39
018 日常（P50）,400,400,400,200,0,4,137,PP-19-01,0.719,0.109,5642,1377,1459,43
018 日常（P50）,400,400,400,200,0,4,150,希普卡,0.602,0.100,5642,1377,1459,36
018 日常（P50）,400,400,400,200,0,4,171,利贝罗勒,0.385,0.080,5642,1377,1459,23
018 日常（P50）,400,400,400,200,0,4,184,T-5000,0.418,0.083,5642,1377,1459,25
018 日常（P50）,400,400,400,200,0,4,216,XM8,0.585,0.098,5642,1377,1459,35
018 日常（P50）,400,400,400,200,0,4,235,SPR A3G,0.870,0.119,5642,1377,1459,52
018 日常（P50）,400,400,400,200,0,4,237,SAR-21,0.669,0.105,5642,1377,1459,40
018 日常（P50）,400,400,400,200,0,4,247,K31,0.569,0.097,5642,1377,1459,34
018 日常（P50）,400,400,400,200,0,4,262,EM-2,0.619,0.101,5642,1377,1459,37
018 日常（P50）,400,400,400,200,0,4,270,四式,0.652,0.104,5642,1377,1459,39
018 日常（P50）,400,400,400,200,0,4,286,KAC-PDW,0.769,0.112,5642,1377,1459,46
018 日常（P50）,400,400,400,200,0,4,288,CR-21,0.585,0.098,5642,1377,1459,35
018 日常（P50）,400,400,400,200,0,4,304,SAF,0.636,0.102,5642,1377,1459,38
018 日常（P50）,400,400,400,200,0,4,305,塔布克,0.686,0.106,5642,1377,1459,41
018 日常（P50）,400,400,400,200,0,4,328,AR-57,0.351,0.076,5642,1377,1459,21
018 日常（P50）,400,400,400,200,0,4,330,FX-05,0.703,0.107,5642,1377,1459,42
018 日常（P50）,400,400,400,200,0,4,336,PPD-40,0.468,0.088,5642,1377,1459,28
018 日常（P50）,400,400,400,200,0,4,349,AK74M,0.619,0.101,5642,1377,1459,37
018 日常（P50）,400,400,400,200,0,4,355,维涅龙M2,0.753,0.111,5642,1377,1459,45
018 日常（P50）,400,400,400,200,0,4,363,MPL,0.669,0.105,5642,1377,1459,40
018 日常（P50）,400,400,400,200,0,4,364,MPK,0.652,0.104,5642,1377,1459,39
018 日常（P50）,400,400,400,200,0,4,380,APC9K,0.686,0.106,5642,1377,1459,41
018 日常（P50）,400,400,400,200,0,4,382,MSBS,0.753,0.111,5642,1377,1459,45
018 日常（P50）,400,400,400,200,0,4,392,欧文,0.619,0.101,5642,1377,1459,37
018 日常（P50）,400,400,400,200,0,4,394,CM901,0.602,0.100,5642,1377,1459,36
018 日常（P50）,400,400,400,200,0,5,16,汤姆森,0.308,0.070,5642,621,679,19
018 日常（P50）,400,400,400,200,0,5,20,维克托,0.146,0.048,5642,621,679,9
018 日常（P50）,400,400,400,200,0,5,46,Kar98k,0.211,0.058,5642,621,679,13
018 日常（P50）,400,400,400,200,0,5,48,WA2000,0.178,0.054,5642,621,679,11
018 日常（P50）,400,400,400,200,0,5,50,李-恩菲尔德,0.162,0.051,5642,621,679,10
018 日常（P50）,400,400,400,200,0,5,53,NTW-20,0.292,0.068,5642,621,679,18
018 日常（P50）,400,400,400,200,0,5,62,G41,0.259,0.064,5642,621,679,16
018 日常（P50）,400,400,400,200,0,5,65,HK416,0.162,0.051,5642,621,679,10
018 日常（P50）,400,400,400,200,0,5,104,G36C,0.130,0.046,5642,621,679,8
018 日常（P50）,400,400,400,200,0,5,106,FAL,0.211,0.058,5642,621,679,13
018 日常（P50）,400,400,400,200,0,5,115,索米,0.113,0.043,5642,621,679,7
018 日常（P50）,400,400,400,200,0,5,122,G11,0.113,0.043,5642,621,679,7
018 日常（P50）,400,400,400,200,0,5,127,79式,0.324,0.072,5642,621,679,20
018 日常（P50）,400,400,400,200,0,5,128,M99,0.097,0.040,5642,621,679,6
018 日常（P50）,400,400,400,200,0,5,129,95式,0.130,0.046,5642,621,679,8
018 日常（P50）,400,400,400,200,0,5,130,97式,0.195,0.056,5642,621,679,12
018 日常（P50）,400,400,400,200,0,5,135,SR-3MP,0.097,0.040,5642,621,679,6
018 日常（P50）,400,400,400,200,0,5,148,IWS 2000,0.178,0.054,5642,621,679,11
018 日常（P50）,400,400,400,200,0,5,172,RFB,0.146,0.048,5642,621,679,9
018 日常（P50）,400,400,400,200,0,5,181,T91,0.259,0.064,5642,621,679,16
018 日常（P50）,400,400,400,200,0,5,194,K2,0.162,0.051,5642,621,679,10
018 日常（P50）,400,400,400,200,0,5,196,Zas M21,0.178,0.054,5642,621,679,11
018 日常（P50）,400,400,400,200,0,5,197,卡尔卡诺M1891,0.146,0.048,5642,621,679,9
018 日常（P50）,400,400,400,200,0,5,198,卡尔卡诺M91/38,0.081,0.036,5642,621,679,5
018 日常（P50）,400,400,400,200,0,5,205,AN-94,0.113,0.043,5642,621,679,7
018 日常（P50）,400,400,400,200,0,5,206,AK-12,0.130,0.046,5642,621,679,8
018 日常（P50）,400,400,400,200,0,5,213,C-MS,0.130,0.046,5642,621,679,8
018 日常（P50）,400,400,400,200,0,5,214,ADS,0.195,0.056,5642,621,679,12
018 日常（P50）,400,400,400,200,0,5,215,MDR,0.178,0.054,5642,621,679,11
018 日常（P50）,400,400,400,200,0,5,228,樱花,0.227,0.060,5642,621,679,14
018 日常（P50）,400,400,400,200,0,5,236,K11,0.243,0.062,5642,621,679,15
018 日常（P50）,400,400,400,200,0,5,243,64式自,0.227,0.060,5642,621,679,14
018 日常（P50）,400,400,400,200,0,5,245,P90,0.081,0.036,5642,621,679,5
018 日常（P50）,400,400,400,200,0,5,257,M200,0.227,0.060,5642,621,679,14
018 日常（P50）,400,400,400,200,0,5,261,QBU-88,0.324,0.072,5642,621,679,20
018 日常（P50）,400,400,400,200,0,5,287,SIG-556,0.146,0.048,5642,621,679,9
018 日常（P50）,400,400,400,200,0,5,290,89式自,0.113,0.043,5642,621,679,7
018 日常（P50）,400,400,400,200,0,5,293,AK-15,0.065,0.032,5642,621,679,4
018 日常（P50）,400,400,400,200,0,5,306,AK-阿尔法,0.113,0.043,5642,621,679,7
018 日常（P50）,400,400,400,200,0,5,312,VSK-94,0.146,0.048,5642,621,679,9
018 日常（P50）,400,400,400,200,0,5,313,S-ACR,0.178,0.054,5642,621,679,11
018 日常（P50）,400,400,400,200,0,5,329,SVCh,0.259,0.064,5642,621,679,16
018 日常（P50）,400,400,400,200,0,5,337,德利尔,0.211,0.058,5642,621,679,13
018 日常（P50）,400,400,400,200,0,5,338,SIG MCX,0.308,0.070,5642,621,679,19
018 日常（P50）,400,400,400,200,0,5,347,SR-2,0.227,0.060,5642,621,679,14
018 日常（P50）,400,400,400,200,0,5,348,HS.50,0.227,0.060,5642,621,679,14
018 日常（P50）,400,400,400,200,0,5,356,A-545,0.292,0.068,5642,621,679,18
018 日常（P50）,400,400,400,200,0,5,365,SCR,0.259,0.064,5642,621,679,16
018 日常（P50）,400,400,400,200,0,5,376,Erma,0.049,0.028,5642,621,679,3
018 日常（P50）,400,400,400,200,0,5,377,SCAR-H,0.081,0.036,5642,621,679,5
018 日常（P50）,400,400,400,200,0,5,378,SCAR-L,0.162,0.051,5642,621,679,10
018 日常（P50）,400,400,400,200,0,5,381,M110,0.292,0.068,5642,621,679,18
018 日常（P50）,400,400,400,200,0,5,388,QBU-191,0.308,0.070,5642,621,679,19
018 日常（P50）,400,400,400,200,0,5,389,博斯,0.195,0.056,5642,621,679,12
018 日常（P50）,400,400,400,200,0,5,390,HK433,0.211,0.058,5642,621,679,13
018 日常（P50）,400,400,400,200,0,5,391,82式,0.259,0.064,5642,621,679,16
018 日常（P50）,400,400,400,200,0,5,393,贝奥武夫,0.146,0.048,5642,621,679,9
018 日常（P50）,400,400,400,200,0,5,401,P50,0.259,0.064,5642,621,679,16
018 日常（P50）,400,400,400,200,0,5,402,马提尼亨利,0.146,0.048,5642,621,679,9
018 日常（P50）,800,800,100,400,0,2,17,M3,1.220,0.151,5169,2532,2569,64
018 日常（P50）,800,800,100,400,0,2,21,PPSh-41,0.496,0.097,5169,2532,2569,26
018 日常（P50）,800,800,100,400,0,2,24,PP-2000,1.049,0.141,5169,2532,2569,55
018 日常（P50）,800,800,100,400,0,2,25,MP40,1.087,0.143,5169,2532,2569,57
018 日常（P50）,800,800,100,400,0,2,31,伯莱塔38型,0.934,0.133,5169,2532,2569,49
018 日常（P50）,800,800,100,400,0,2,33,m45,1.106,0.144,5169,2532,2569,58
018 日常（P50）,800,800,100,400,0,2,63,G3,1.354,0.159,5169,2532,2569,71
018 日常（P50）,800,800,100,400,0,2,68,L85A1,1.087,0.143,5169,2532,2569,57
018 日常（P50）,800,800,100,400,0,2,71,加利尔,1.163,0.148,5169,2532,2569,61
018 日常（P50）,800,800,100,400,0,2,74,SIG-510,1.030,0.139,5169,2532,2569,54
018 日常（P50）,800,800,100,400,0,2,81,LWMMG,6.750,0.335,5169,2532,2569,354
018 日常（P50）,800,800,100,400,0,2,82,DP28,6.102,0.321,5169,2532,2569,320
018 日常（P50）,800,800,100,400,0,2,87,MG34,6.883,0.338,5169,2532,2569,361
018 日常（P50）,800,800,100,400,0,2,92,幽灵M4,1.087,0.143,5169,2532,2569,57
018 日常（P50）,800,800,100,400,0,2,93,IDW,0.877,0.129,5169,2532,2569,46
018 日常（P50）,800,800,100,400,0,2,94,64式,1.125,0.145,5169,2532,2569,59
018 日常（P50）,800,800,100,400,0,2,107,F2000,1.182,0.149,5169,2532,2569,62
018 日常（P50）,800,800,100,400,0,2,110,FG42,6.921,0.338,5169,2532,2569,363
018 日常（P50）,800,800,100,400,0,2,111,AAT-52,7.055,0.341,5169,2532,2569,370
018 日常（P50）,800,800,100,400,0,2,133,63式,0.477,0.095,5169,2532,2569,25
018 日常（P50）,800,800,100,400,0,3,18,MAC-10,0.854,0.124,5169,1040,1084,46
018 日常（P50）,800,800,100,400,0,3,22,PPS-43,0.445,0.090,5169,1040,1084,24
018 日常（P50）,800,800,100,400,0,3,27,蝎式,0.817,0.121,5169,1040,1084,44
018 日常（P50）,800,800,100,400,0,3,29,司登MkⅡ,0.947,0.130,5169,1040,1084,51
018 日常（P50）,800,800,100,400,0,3,32,微型乌兹,0.705,0.113,5169,1040,1084,38
018 日常（P50）,800,800,100,400,0,3,58,AK-47,0.872,0.125,5169,1040,1084,47
018 日常（P50）,800,800,100,400,0,3,61,StG44,0.724,0.114,5169,1040,1084,39
018 日常（P50）,800,800,100,400,0,3,70,FNC,0.780,0.118,5169,1040,1084,42
018 日常（P50）,800,800,100,400,0,3,77,M2HB,2.097,0.188,5169,1040,1084,113
018 日常（P50）,800,800,100,400,0,3,80,M1919A4,3.768,0.240,5169,1040,1084,203
018 日常（P50）,800,800,100,400,0,3,86,MG42,3.861,0.242,5169,1040,1084,208
018 日常（P50）,800,800,100,400,0,3,89,布伦,3.916,0.243,5169,1040,1084,211
018 日常（P50）,800,800,100,400,0,3,105,OTs-12,0.334,0.078,5169,1040,1084,18
018 日常（P50）,800,800,100,400,0,4,23,PP-90,0.220,0.064,5169,1113,1173,12
018 日常（P50）,800,800,100,400,0,4,26,MP5,0.808,0.120,5169,1113,1173,44
018 日常（P50）,800,800,100,400,0,4,60,AS Val,0.422,0.088,5169,1113,1173,23
018 日常（P50）,800,800,100,400,0,4,66,56-1式,0.275,0.071,5169,1113,1173,15
018 日常（P50）,800,800,100,400,0,4,69,FAMAS,0.202,0.061,5169,1113,1173,11
018 日常（P50）,800,800,100,400,0,4,75,M1918,1.689,0.170,5169,1113,1173,92
018 日常（P50）,800,800,100,400,0,4,78,M60,1.542,0.163,5169,1113,1173,84
018 日常（P50）,800,800,100,400,0,4,85,PK,1.083,0.138,5169,1113,1173,59
018 日常（P50）,800,800,100,400,0,4,88,MG3,1.542,0.163,5169,1113,1173,84
018 日常（P50）,800,800,100,400,0,4,101,UMP9,0.349,0.080,5169,1113,1173,19
018 日常（P50）,800,800,100,400,0,4,103,UMP45,0.367,0.082,5169,1113,1173,20
018 日常（P50）,800,800,100,400,0,4,118,9A-91,0.257,0.069,5169,1113,1173,14
018 日常（P50）,800,800,100,400,0,4,121,Mk48,0.698,0.112,5169,1113,1173,38
018 日常（P50）,800,800,100,400,0,4,137,PP-19-01,0.532,0.098,5169,1113,1173,29
018 日常（P50）,800,800,100,400,0,4,149,AEK-999,1.193,0.145,5169,1113,1173,65
018 日常（P50）,800,800,100,400,0,4,150,希普卡,0.367,0.082,5169,1113,1173,20
018 日常（P50）,800,800,100,400,0,4,185,阿梅利,0.698,0.112,5169,1113,1173,38
018 日常（P50）,800,800,100,400,0,4,199,80式,0.808,0.120,5169,1113,1173,44
018 日常（P50）,800,800,100,400,0,4,216,XM8,0.184,0.058,5169,1113,1173,10
018 日常（P50）,800,800,100,400,0,4,237,SAR-21,0.257,0.069,5169,1113,1173,14
018 日常（P50）,800,800,100,400,0,4,262,EM-2,0.312,0.075,5169,1113,1173,17
018 日常（P50）,800,800,100,400,0,4,264,绍沙,1.762,0.173,5169,1113,1173,96
018 日常（P50）,800,800,100,400,0,4,286,KAC-PDW,0.441,0.089,5169,1113,1173,24
018 日常（P50）,800,800,100,400,0,4,288,CR-21,0.275,0.071,5169,1113,1173,15
018 日常（P50）,800,800,100,400,0,4,304,SAF,0.330,0.078,5169,1113,1173,18
018 日常（P50）,800,800,100,400,0,4,328,AR-57,0.385,0.084,5169,1113,1173,21
018 日常（P50）,800,800,100,400,0,4,330,FX-05,0.220,0.064,5169,1113,1173,12
018 日常（P50）,800,800,100,400,0,4,336,PPD-40,0.220,0.064,5169,1113,1173,12
018 日常（P50）,800,800,100,400,0,4,349,AK74M,0.257,0.069,5169,1113,1173,14
018 日常（P50）,800,800,100,400,0,4,355,维涅龙M2,0.385,0.084,5169,1113,1173,21
018 日常（P50）,800,800,100,400,0,4,363,MPL,0.312,0.075,5169,1113,1173,17
018 日常（P50）,800,800,100,400,0,4,364,MPK,0.459,0.091,5169,1113,1173,25
018 日常（P50）,800,800,100,400,0,4,380,APC9K,0.385,0.084,5169,1113,1173,21
018 日常（P50）,800,800,100,400,0,4,382,MSBS,0.275,0.071,5169,1113,1173,15
018 日常（P50）,800,800,100,400,0,4,392,欧文,0.275,0.071,5169,1113,1173,15
018 日常（P50）,800,800,100,400,0,4,394,CM901,0.330,0.078,5169,1113,1173,18
018 日常（P50）,800,800,100,400,0,4,396,MG15,1.413,0.156,5169,1113,1173,77
018 日常（P50）,800,800,100,400,0,5,16,汤姆森,0.220,0.063,5169,484,510,12
018 日常（P50）,800,800,100,400,0,5,20,维克托,0.055,0.032,5169,484,510,3
018 日常（P50）,800,800,100,400,0,5,65,HK416,0.202,0.060,5169,484,510,11
018 日常（P50）,800,800,100,400,0,5,104,G36C,0.129,0.048,5169,484,510,7
018 日常（P50）,800,800,100,400,0,5,109,MG5,1.138,0.136,5169,484,510,62
018 日常（P50）,800,800,100,400,0,5,112,内格夫,0.275,0.070,5169,484,510,15
018 日常（P50）,800,800,100,400,0,5,115,索米,0.037,0.026,5169,484,510,2
018 日常（P50）,800,800,100,400,0,5,122,G11,0.055,0.032,5169,484,510,3
018 日常（P50）,800,800,100,400,0,5,125,MG4,0.386,0.083,5169,484,510,21
018 日常（P50）,800,800,100,400,0,5,127,79式,0.110,0.045,5169,484,510,6
018 日常（P50）,800,800,100,400,0,5,135,SR-3MP,0.092,0.041,5169,484,510,5
018 日常（P50）,800,800,100,400,0,5,173,PKP,0.643,0.105,5169,484,510,35
018 日常（P50）,800,800,100,400,0,5,213,C-MS,0.092,0.041,5169,484,510,5
018 日常（P50）,800,800,100,400,0,5,228,樱花,0.220,0.063,5169,484,510,12
018 日常（P50）,800,800,100,400,0,5,238,88式,0.991,0.128,5169,484,510,54
018 日常（P50）,800,800,100,400,0,5,245,P90,0.129,0.048,5169,484,510,7
018 日常（P50）,800,800,100,400,0,5,263,MG36,0.569,0.099,5169,484,510,31
018 日常（P50）,800,800,100,400,0,5,292,RPK-16,0.936,0.125,5169,484,510,51
018 日常（P50）,800,800,100,400,0,5,307,ZB-26,0.661,0.107,5169,484,510,36
018 日常（P50）,800,800,100,400,0,5,338,SIG MCX,0.092,0.041,5169,484,510,5
018 日常（P50）,800,800,100,400,0,5,339,RPK-203,0.771,0.114,5169,484,510,42
018 日常（P50）,800,800,100,400,0,5,347,SR-2,0.129,0.048,5169,484,510,7
018 日常（P50）,800,800,100,400,0,5,356,A-545,0.037,0.026,5169,484,510,2
018 日常（P50）,800,800,100,400,0,5,365,SCR,0.037,0.026,5169,484,510,2
018 日常（P50）,800,800,100,400,0,5,376,Erma,0.092,0.041,5169,484,510,5
018 日常（P50）,800,800,100,400,0,5,378,SCAR-L,0.110,0.045,5169,484,510,6
018 日常（P50）,800,800,100,400,0,5,390,HK433,0.037,0.026,5169,484,510,2
