event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
018 日常（P50）,400,91,400,30,0,3,61,StG44,1.232,0.209,2569,538,561,33
018 日常（P50）,400,91,400,30,0,3,70,FNC,1.307,0.215,2569,538,561,35
018 日常（P50）,400,91,400,30,0,3,95,汉阳造88式,0.896,0.180,2569,538,561,24
018 日常（P50）,400,91,400,30,0,3,105,OTs-12,0.709,0.161,2569,538,561,19
018 日常（P50）,400,91,400,30,0,4,26,MP5,0.700,0.158,2569,447,472,19
018 日常（P50）,400,91,400,30,0,4,36,春田,1.880,0.250,2569,447,472,51
018 日常（P50）,400,91,400,30,0,4,39,莫辛-纳甘,1.401,0.219,2569,447,472,38
018 日常（P50）,400,91,400,30,0,4,42,PTRD,1.217,0.205,2569,447,472,33
018 日常（P50）,400,91,400,30,0,4,43,SVD,0.442,0.127,2569,447,472,12
018 日常（P50）,400,91,400,30,0,4,60,AS Val,0.369,0.116,2569,447,472,10
018 日常（P50）,400,91,400,30,0,4,66,56-1式,0.369,0.116,2569,447,472,10
018 日常（P50）,400,91,400,30,0,4,69,FAMAS,0.442,0.127,2569,447,472,12
018 日常（P50）,400,91,400,30,0,4,118,9A-91,0.369,0.116,2569,447,472,10
018 日常（P50）,400,91,400,30,0,4,184,T-5000,1.585,0.232,2569,447,472,43
018 日常（P50）,400,91,400,30,0,4,216,XM8,0.627,0.150,2569,447,472,17
018 日常（P50）,400,91,400,30,0,4,235,SPR A3G,1.733,0.241,2569,447,472,47
018 日常（P50）,400,91,400,30,0,4,237,SAR-21,0.479,0.132,2569,447,472,13
018 日常（P50）,400,91,400,30,0,4,247,K31,0.958,0.184,2569,447,472,26
018 日常（P50）,400,91,400,30,0,4,262,EM-2,0.516,0.137,2569,447,472,14
018 日常（P50）,400,91,400,30,0,4,270,四式,0.958,0.184,2569,447,472,26
018 日常（P50）,400,91,400,30,0,4,288,CR-21,0.369,0.116,2569,447,472,10
018 日常（P50）,400,91,400,30,0,4,305,塔布克,1.217,0.205,2569,447,472,33
018 日常（P50）,400,91,400,30,0,4,330,FX-05,0.737,0.162,2569,447,472,20
018 日常（P50）,400,91,400,30,0,4,349,AK74M,0.479,0.132,2569,447,472,13
018 日常（P50）,400,91,400,30,0,4,382,MSBS,0.332,0.110,2569,447,472,9
018 日常（P50）,400,91,400,30,0,4,394,CM901,0.221,0.090,2569,447,472,6
018 日常（P50）,400,91,400,30,0,5,16,汤姆森,0.293,0.103,2569,260,276,8
018 日常（P50）,400,91,400,30,0,5,46,Kar98k,0.477,0.130,2569,260,276,13
018 日常（P50）,400,91,400,30,0,5,48,WA2000,0.697,0.155,2569,260,276,19
018 日常（P50）,400,91,400,30,0,5,50,李-恩菲尔德,0.293,0.103,2569,260,276,8
018 日常（P50）,400,91,400,30,0,5,53,NTW-20,0.623,0.147,2569,260,276,17
018 日常（P50）,400,91,400,30,0,5,65,HK416,0.183,0.082,2569,260,276,5
018 日常（P50）,400,91,400,30,0,5,122,G11,0.183,0.082,2569,260,276,5
018 日常（P50）,400,91,400,30,0,5,128,M99,0.293,0.103,2569,260,276,8
018 日常（P50）,400,91,400,30,0,5,148,IWS 2000,0.257,0.096,2569,260,276,7
018 日常（P50）,400,91,400,30,0,5,197,卡尔卡诺M1891,0.367,0.114,2569,260,276,10
018 日常（P50）,400,91,400,30,0,5,198,卡尔卡诺M91/38,0.330,0.109,2569,260,276,9
018 日常（P50）,400,91,400,30,0,5,257,M200,0.660,0.151,2569,260,276,18
018 日常（P50）,400,91,400,30,0,5,261,QBU-88,0.697,0.155,2569,260,276,19
018 日常（P50）,400,91,400,30,0,5,312,VSK-94,0.440,0.125,2569,260,276,12
018 日常（P50）,400,91,400,30,0,5,329,SVCh,0.257,0.096,2569,260,276,7
018 日常（P50）,400,91,400,30,0,5,337,德利尔,0.403,0.120,2569,260,276,11
018 日常（P50）,400,91,400,30,0,5,338,SIG MCX,0.183,0.082,2569,260,276,5
018 日常（P50）,400,91,400,30,0,5,348,HS.50,0.513,0.134,2569,260,276,14
018 日常（P50）,400,91,400,30,0,5,356,A-545,0.147,0.073,2569,260,276,4
018 日常（P50）,400,91,400,30,0,5,365,SCR,0.220,0.089,2569,260,276,6
018 日常（P50）,400,91,400,30,0,5,377,SCAR-H,0.330,0.109,2569,260,276,9
018 日常（P50）,400,91,400,30,0,5,378,SCAR-L,0.220,0.089,2569,260,276,6
018 日常（P50）,400,91,400,30,0,5,381,M110,0.440,0.125,2569,260,276,12
018 日常（P50）,400,91,400,30,0,5,388,QBU-191,0.623,0.147,2569,260,276,17
018 日常（P50）,400,91,400,30,0,5,389,博斯,0.220,0.089,2569,260,276,6
018 日常（P50）,400,91,400,30,0,5,390,HK433,0.037,0.037,2569,260,276,1
018 日常（P50）,400,91,400,30,0,5,393,贝奥武夫,0.110,0.063,2569,260,276,3
018 日常（P50）,400,91,400,30,0,5,402,马提尼亨利,0.623,0.147,2569,260,276,17
018 日常（P50）,400,100,400,200,0,2,17,M3,1.501,0.067,31785,16096,16462,488
018 日常（P50）,400,100,400,200,0,2,21,PPSh-41,0.781,0.049,31785,16096,16462,254
018 日常（P50）,400,100,400,200,0,2,24,PP-2000,1.304,0.063,31785,16096,16462,424
018 日常（P50）,400,100,400,200,0,2,25,MP40,1.378,0.064,31785,16096,16462,448
018 日常（P50）,400,100,400,200,0,2,31,伯莱塔38型,1.403,0.065,31785,16096,16462,456
018 日常（P50）,400,100,400,200,0,2,33,m45,1.375,0.064,31785,16096,16462,447
018 日常（P50）,400,100,400,200,0,2,40,SVT-38,6.039,0.128,31785,16096,16462,1963
018 日常（P50）,400,100,400,200,0,2,41,西蒙诺夫,5.716,0.125,31785,16096,16462,1858
018 日常（P50）,400,100,400,200,0,2,47,G43,5.740,0.125,31785,16096,16462,1866
018 日常（P50）,400,100,400,200,0,2,51,FN-49,5.897,0.127,31785,16096,16462,1917
018 日常（P50）,400,100,400,200,0,2,52,BM59,5.971,0.128,31785,16096,16462,1941
018 日常（P50）,400,100,400,200,0,2,63,G3,1.713,0.072,31785,16096,16462,557
018 日常（P50）,400,100,400,200,0,2,68,L85A1,1.630,0.070,31785,16096,16462,530
018 日常（P50）,400,100,400,200,0,2,71,加利尔,1.686,0.071,31785,16096,16462,548
018 日常（P50）,400,100,400,200,0,2,74,SIG-510,1.538,0.068,31785,16096,16462,500
018 日常（P50）,400,100,400,200,0,2,92,幽灵M4,1.523,0.068,31785,16096,16462,495
018 日常（P50）,400,100,400,200,0,2,93,IDW,1.446,0.066,31785,16096,16462,470
018 日常（P50）,400,100,400,200,0,2,94,64式,1.363,0.064,31785,16096,16462,443
018 日常（P50）,400,100,400,200,0,2,107,F2000,1.695,0.071,31785,16096,16462,551
018 日常（P50）,400,100,400,200,0,2,133,63式,0.941,0.053,31785,16096,16462,306
018 日常（P50）,400,100,400,200,0,3,18,MAC-10,1.028,0.053,31785,6462,6999,354
018 日常（P50）,400,100,400,200,0,3,22,PPS-43,0.633,0.042,31785,6462,6999,218
018 日常（P50）,400,100,400,200,0,3,27,蝎式,0.953,0.051,31785,6462,6999,328
018 日常（P50）,400,100,400,200,0,3,32,微型乌兹,1.127,0.056,31785,6462,6999,388
018 日常（P50）,400,100,400,200,0,3,34,M1加兰德,4.058,0.097,31785,6462,6999,1397
018 日常（P50）,400,100,400,200,0,3,37,M14,3.817,0.095,31785,6462,6999,1314
018 日常（P50）,400,100,400,200,0,3,44,SV-98,3.953,0.096,31785,6462,6999,1361
018 日常（P50）,400,100,400,200,0,3,58,AK-47,1.081,0.055,31785,6462,6999,372
018 日常（P50）,400,100,400,200,0,3,61,StG44,1.075,0.054,31785,6462,6999,370
018 日常（P50）,400,100,400,200,0,3,70,FNC,1.034,0.054,31785,6462,6999,356
018 日常（P50）,400,100,400,200,0,3,95,汉阳造88式,0.991,0.052,31785,6462,6999,341
018 日常（P50）,400,100,400,200,0,3,105,OTs-12,0.581,0.041,31785,6462,6999,200
018 日常（P50）,400,100,400,200,0,4,26,MP5,0.770,0.046,31785,5838,6297,264
018 日常（P50）,400,100,400,200,0,4,36,春田,1.878,0.070,31785,5838,6297,644
018 日常（P50）,400,100,400,200,0,4,39,莫辛-纳甘,1.849,0.070,31785,5838,6297,634
018 日常（P50）,400,100,400,200,0,4,42,PTRD,1.453,0.063,31785,5838,6297,498
018 日常（P50）,400,100,400,200,0,4,43,SVD,0.537,0.039,31785,5838,6297,184
018 日常（P50）,400,100,400,200,0,4,60,AS Val,0.432,0.035,31785,5838,6297,148
018 日常（P50）,400,100,400,200,0,4,66,56-1式,0.411,0.034,31785,5838,6297,141
018 日常（P50）,400,100,400,200,0,4,69,FAMAS,0.414,0.034,31785,5838,6297,142
018 日常（P50）,400,100,400,200,0,4,118,9A-91,0.435,0.035,31785,5838,6297,149
018 日常（P50）,400,100,400,200,0,4,184,T-5000,1.415,0.062,31785,5838,6297,485
018 日常（P50）,400,100,400,200,0,4,216,XM8,0.379,0.033,31785,5838,6297,130
018 日常（P50）,400,100,400,200,0,4,235,SPR A3G,1.811,0.069,31785,5838,6297,621
018 日常（P50）,400,100,400,200,0,4,237,SAR-21,0.388,0.033,31785,5838,6297,133
018 日常（P50）,400,100,400,200,0,4,247,K31,0.960,0.052,31785,5838,6297,329
018 日常（P50）,400,100,400,200,0,4,262,EM-2,0.432,0.035,31785,5838,6297,148
018 日常（P50）,400,100,400,200,0,4,270,四式,1.418,0.062,31785,5838,6297,486
018 日常（P50）,400,100,400,200,0,4,288,CR-21,0.408,0.034,31785,5838,6297,140
018 日常（P50）,400,100,400,200,0,4,305,塔布克,1.350,0.061,31785,5838,6297,463
018 日常（P50）,400,100,400,200,0,4,330,FX-05,0.417,0.035,31785,5838,6297,143
018 日常（P50）,400,100,400,200,0,4,349,AK74M,0.440,0.035,31785,5838,6297,151
018 日常（P50）,400,100,400,200,0,4,382,MSBS,0.385,0.033,31785,5838,6297,132
018 日常（P50）,400,100,400,200,0,4,394,CM901,0.385,0.033,31785,5838,6297,132
018 日常（P50）,400,100,400,200,0,5,16,汤姆森,0.356,0.032,31785,3389,3689,123
018 日常（P50）,400,100,400,200,0,5,46,Kar98k,0.416,0.034,31785,3389,3689,144
018 日常（P50）,400,100,400,200,0,5,48,WA2000,0.613,0.041,31785,3389,3689,212
018 日常（P50）,400,100,400,200,0,5,50,李-恩菲尔德,0.483,0.037,31785,3389,3689,167
018 日常（P50）,400,100,400,200,0,5,53,NTW-20,0.662,0.042,31785,3389,3689,229
018 日常（P50）,400,100,400,200,0,5,65,HK416,0.159,0.021,31785,3389,3689,55
018 日常（P50）,400,100,400,200,0,5,122,G11,0.052,0.012,31785,3389,3689,18
018 日常（P50）,400,100,400,200,0,5,128,M99,0.205,0.024,31785,3389,3689,71
018 日常（P50）,400,100,400,200,0,5,148,IWS 2000,0.237,0.026,31785,3389,3689,82
018 日常（P50）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.454,0.035,31785,3389,3689,157
018 日常（P50）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.257,0.027,31785,3389,3689,89
018 日常（P50）,400,100,400,200,0,5,257,M200,0.656,0.042,31785,3389,3689,227
018 日常（P50）,400,100,400,200,0,5,261,QBU-88,0.549,0.039,31785,3389,3689,190
018 日常（P50）,400,100,400,200,0,5,312,VSK-94,0.471,0.036,31785,3389,3689,163
018 日常（P50）,400,100,400,200,0,5,329,SVCh,0.402,0.033,31785,3389,3689,139
018 日常（P50）,400,100,400,200,0,5,337,德利尔,0.428,0.035,31785,3389,3689,148
018 日常（P50）,400,100,400,200,0,5,338,SIG MCX,0.197,0.024,31785,3389,3689,68
018 日常（P50）,400,100,400,200,0,5,348,HS.50,0.697,0.043,31785,3389,3689,241
018 日常（P50）,400,100,400,200,0,5,356,A-545,0.162,0.021,31785,3389,3689,56
018 日常（P50）,400,100,400,200,0,5,365,SCR,0.133,0.020,31785,3389,3689,46
018 日常（P50）,400,100,400,200,0,5,377,SCAR-H,0.379,0.033,31785,3389,3689,131
018 日常（P50）,400,100,400,200,0,5,378,SCAR-L,0.064,0.014,31785,3389,3689,22
018 日常（P50）,400,100,400,200,0,5,381,M110,0.627,0.041,31785,3389,3689,217
018 日常（P50）,400,100,400,200,0,5,388,QBU-191,0.610,0.041,31785,3389,3689,211
018 日常（P50）,400,100,400,200,0,5,389,博斯,0.503,0.037,31785,3389,3689,174
018 日常（P50）,400,100,400,200,0,5,390,HK433,0.165,0.022,31785,3389,3689,57
018 日常（P50）,400,100,400,200,0,5,393,贝奥武夫,0.087,0.016,31785,3389,3689,30
018 日常（P50）,400,100,400,200,0,5,402,马提尼亨利,0.642,0.042,31785,3389,3689,222
018 日常（P50）,400,400,100,200,0,2,17,M3,4.013,0.107,31543,14399,14789,1300
018 日常（P50）,400,400,100,200,0,2,21,PPSh-41,2.324,0.083,31543,14399,14789,753
018 日常（P50）,400,400,100,200,0,2,24,PP-2000,4.145,0.108,31543,14399,14789,1343
018 日常（P50）,400,400,100,200,0,2,25,MP40,4.164,0.108,31543,14399,14789,1349
018 日常（P50）,400,400,100,200,0,2,31,伯莱塔38型,4.040,0.107,31543,14399,14789,1309
018 日常（P50）,400,400,100,200,0,2,33,m45,4.031,0.107,31543,14399,14789,1306
018 日常（P50）,400,400,100,200,0,2,63,G3,1.901,0.075,31543,14399,14789,616
018 日常（P50）,400,400,100,200,0,2,68,L85A1,1.988,0.077,31543,14399,14789,644
018 日常（P50）,400,400,100,200,0,2,71,加利尔,1.908,0.075,31543,14399,14789,618
018 日常（P50）,400,400,100,200,0,2,74,SIG-510,1.914,0.075,31543,14399,14789,620
018 日常（P50）,400,400,100,200,0,2,92,幽灵M4,4.118,0.108,31543,14399,14789,1334
018 日常（P50）,400,400,100,200,0,2,93,IDW,4.084,0.107,31543,14399,14789,1323
018 日常（P50）,400,400,100,200,0,2,94,64式,3.821,0.104,31543,14399,14789,1238
018 日常（P50）,400,400,100,200,0,2,107,F2000,2.053,0.078,31543,14399,14789,665
018 日常（P50）,400,400,100,200,0,2,133,63式,1.145,0.059,31543,14399,14789,371
018 日常（P50）,400,400,100,200,0,3,18,MAC-10,3.124,0.087,31543,6020,6611,1082
018 日常（P50）,400,400,100,200,0,3,22,PPS-43,1.735,0.068,31543,6020,6611,601
018 日常（P50）,400,400,100,200,0,3,27,蝎式,3.147,0.087,31543,6020,6611,1090
018 日常（P50）,400,400,100,200,0,3,29,司登MkⅡ,3.418,0.090,31543,6020,6611,1184
018 日常（P50）,400,400,100,200,0,3,32,微型乌兹,3.046,0.086,31543,6020,6611,1055
018 日常（P50）,400,400,100,200,0,3,58,AK-47,1.204,0.057,31543,6020,6611,417
018 日常（P50）,400,400,100,200,0,3,61,StG44,1.357,0.060,31543,6020,6611,470
018 日常（P50）,400,400,100,200,0,3,70,FNC,1.397,0.061,31543,6020,6611,484
018 日常（P50）,400,400,100,200,0,3,105,OTs-12,0.658,0.043,31543,6020,6611,228
018 日常（P50）,400,400,100,200,0,4,23,PP-90,1.151,0.056,31543,8671,9605,402
018 日常（P50）,400,400,100,200,0,4,26,MP5,1.757,0.069,31543,8671,9605,614
018 日常（P50）,400,400,100,200,0,4,60,AS Val,0.492,0.037,31543,8671,9605,172
018 日常（P50）,400,400,100,200,0,4,66,56-1式,0.455,0.036,31543,8671,9605,159
018 日常（P50）,400,400,100,200,0,4,69,FAMAS,0.475,0.037,31543,8671,9605,166
018 日常（P50）,400,400,100,200,0,4,101,UMP9,1.649,0.067,31543,8671,9605,576
018 日常（P50）,400,400,100,200,0,4,103,UMP45,1.677,0.067,31543,8671,9605,586
018 日常（P50）,400,400,100,200,0,4,118,9A-91,0.492,0.037,31543,8671,9605,172
018 日常（P50）,400,400,100,200,0,4,137,PP-19-01,1.534,0.065,31543,8671,9605,536
018 日常（P50）,400,400,100,200,0,4,150,希普卡,1.422,0.062,31543,8671,9605,497
018 日常（P50）,400,400,100,200,0,4,216,XM8,0.475,0.037,31543,8671,9605,166
018 日常（P50）,400,400,100,200,0,4,237,SAR-21,0.452,0.036,31543,8671,9605,158
018 日常（P50）,400,400,100,200,0,4,262,EM-2,0.424,0.035,31543,8671,9605,148
018 日常（P50）,400,400,100,200,0,4,286,KAC-PDW,1.531,0.064,31543,8671,9605,535
018 日常（P50）,400,400,100,200,0,4,288,CR-21,0.495,0.037,31543,8671,9605,173
018 日常（P50）,400,400,100,200,0,4,304,SAF,1.537,0.065,31543,8671,9605,537
018 日常（P50）,400,400,100,200,0,4,328,AR-57,1.085,0.055,31543,8671,9605,379
018 日常（P50）,400,400,100,200,0,4,330,FX-05,0.495,0.037,31543,8671,9605,173
018 日常（P50）,400,400,100,200,0,4,336,PPD-40,1.088,0.055,31543,8671,9605,380
018 日常（P50）,400,400,100,200,0,4,349,AK74M,0.458,0.036,31543,8671,9605,160
018 日常（P50）,400,400,100,200,0,4,355,维涅龙M2,1.448,0.063,31543,8671,9605,506
018 日常（P50）,400,400,100,200,0,4,363,MPL,1.471,0.063,31543,8671,9605,514
018 日常（P50）,400,400,100,200,0,4,364,MPK,1.491,0.064,31543,8671,9605,521
018 日常（P50）,400,400,100,200,0,4,380,APC9K,1.488,0.064,31543,8671,9605,520
018 日常（P50）,400,400,100,200,0,4,382,MSBS,0.498,0.037,31543,8671,9605,174
018 日常（P50）,400,400,100,200,0,4,392,欧文,1.465,0.063,31543,8671,9605,512
018 日常（P50）,400,400,100,200,0,4,394,CM901,0.484,0.037,31543,8671,9605,169
018 日常（P50）,400,400,100,200,0,5,16,汤姆森,0.812,0.045,31543,2453,2776,290
018 日常（P50）,400,400,100,200,0,5,20,维克托,0.611,0.040,31543,2453,2776,218
018 日常（P50）,400,400,100,200,0,5,65,HK416,0.219,0.024,31543,2453,2776,78
018 日常（P50）,400,400,100,200,0,5,104,G36C,0.395,0.032,31543,2453,2776,141
018 日常（P50）,400,400,100,200,0,5,115,索米,0.356,0.031,31543,2453,2776,127
018 日常（P50）,400,400,100,200,0,5,122,G11,0.081,0.015,31543,2453,2776,29
018 日常（P50）,400,400,100,200,0,5,127,79式,0.681,0.042,31543,2453,2776,243
018 日常（P50）,400,400,100,200,0,5,135,SR-3MP,0.412,0.033,31543,2453,2776,147
018 日常（P50）,400,400,100,200,0,5,213,C-MS,0.238,0.025,31543,2453,2776,85
018 日常（P50）,400,400,100,200,0,5,228,樱花,0.636,0.041,31543,2453,2776,227
018 日常（P50）,400,400,100,200,0,5,245,P90,0.196,0.023,31543,2453,2776,70
018 日常（P50）,400,400,100,200,0,5,338,SIG MCX,0.199,0.023,31543,2453,2776,71
018 日常（P50）,400,400,100,200,0,5,347,SR-2,0.689,0.042,31543,2453,2776,246
018 日常（P50）,400,400,100,200,0,5,356,A-545,0.190,0.023,31543,2453,2776,68
018 日常（P50）,400,400,100,200,0,5,365,SCR,0.157,0.021,31543,2453,2776,56
018 日常（P50）,400,400,100,200,0,5,376,Erma,0.294,0.028,31543,2453,2776,105
018 日常（P50）,400,400,100,200,0,5,378,SCAR-L,0.115,0.018,31543,2453,2776,41
018 日常（P50）,400,400,100,200,0,5,390,HK433,0.176,0.022,31543,2453,2776,63
018 日常（P50）,400,400,100,200,0,5,391,82式,0.619,0.040,31543,2453,2776,221
018 日常（P50）,400,400,100,200,0,5,393,贝奥武夫,0.090,0.016,31543,2453,2776,32
018 日常（P50）,400,400,100,200,0,5,401,P50,0.611,0.040,31543,2453,2776,218
018 日常（P50）,400,400,400,200,0,2,17,M3,1.828,0.150,7741,3632,3671,143
018 日常（P50）,400,400,400,200,0,2,21,PPSh-41,1.022,0.114,7741,3632,3671,80
018 日常（P50）,400,400,400,200,0,2,24,PP-2000,1.879,0.152,7741,3632,3671,147
018 日常（P50）,400,400,400,200,0,2,25,MP40,1.700,0.145,7741,3632,3671,133
018 日常（P50）,400,400,400,200,0,2,31,伯莱塔38型,2.045,0.159,7741,3632,3671,160
018 日常（P50）,400,400,400,200,0,2,33,m45,1.994,0.157,7741,3632,3671,156
018 日常（P50）,400,400,400,200,0,2,40,SVT-38,3.374,0.201,7741,3632,3671,264
018 日常（P50）,400,400,400,200,0,2,41,西蒙诺夫,3.323,0.199,7741,3632,3671,260
018 日常（P50）,400,400,400,200,0,2,47,G43,3.246,0.197,7741,3632,3671,254
018 日常（P50）,400,400,400,200,0,2,51,FN-49,3.361,0.201,7741,3632,3671,263
018 日常（P50）,400,400,400,200,0,2,52,BM59,3.425,0.202,7741,3632,3671,268
018 日常（P50）,400,400,400,200,0,2,63,G3,2.441,0.173,7741,3632,3671,191
018 日常（P50）,400,400,400,200,0,2,68,L85A1,2.697,0.181,7741,3632,3671,211
018 日常（P50）,400,400,400,200,0,2,71,加利尔,2.684,0.181,7741,3632,3671,210
018 日常（P50）,400,400,400,200,0,2,74,SIG-510,2.390,0.171,7741,3632,3671,187
018 日常（P50）,400,400,400,200,0,2,92,幽灵M4,1.866,0.152,7741,3632,3671,146
018 日常（P50）,400,400,400,200,0,2,93,IDW,1.815,0.150,7741,3632,3671,142
018 日常（P50）,400,400,400,200,0,2,94,64式,1.559,0.139,7741,3632,3671,122
018 日常（P50）,400,400,400,200,0,2,107,F2000,2.543,0.176,7741,3632,3671,199
018 日常（P50）,400,400,400,200,0,2,133,63式,1.725,0.146,7741,3632,3671,135
018 日常（P50）,400,400,400,200,0,3,18,MAC-10,1.234,0.120,7741,1459,1512,99
018 日常（P50）,400,400,400,200,0,3,22,PPS-43,0.748,0.095,7741,1459,1512,60
018 日常（P50）,400,400,400,200,0,3,27,蝎式,1.284,0.123,7741,1459,1512,103
018 日常（P50）,400,400,400,200,0,3,29,司登MkⅡ,1.546,0.134,7741,1459,1512,124
018 日常（P50）,400,400,400,200,0,3,32,微型乌兹,1.271,0.122,7741,1459,1512,102
018 日常（P50）,400,400,400,200,0,3,34,M1加兰德,2.082,0.153,7741,1459,1512,167
018 日常（P50）,400,400,400,200,0,3,37,M14,1.920,0.147,7741,1459,1512,154
018 日常（P50）,400,400,400,200,0,3,44,SV-98,2.244,0.158,7741,1459,1512,180
018 日常（P50）,400,400,400,200,0,3,58,AK-47,1.720,0.140,7741,1459,1512,138
018 日常（P50）,400,400,400,200,0,3,61,StG44,1.807,0.143,7741,1459,1512,145
018 日常（P50）,400,400,400,200,0,3,70,FNC,1.621,0.136,7741,1459,1512,130
018 日常（P50）,400,400,400,200,0,3,95,汉阳造88式,0.386,0.069,7741,1459,1512,31
018 日常（P50）,400,400,400,200,0,3,105,OTs-12,0.985,0.108,7741,1459,1512,79
018 日常（P50）,400,400,400,200,0,4,23,PP-90,0.345,0.065,7741,1819,1906,28
018 日常（P50）,400,400,400,200,0,4,26,MP5,0.616,0.086,7741,1819,1906,50
018 日常（P50）,400,400,400,200,0,4,36,春田,0.962,0.107,7741,1819,1906,78
018 日常（P50）,400,400,400,200,0,4,39,莫辛-纳甘,0.912,0.104,7741,1819,1906,74
018 日常（P50）,400,400,400,200,0,4,42,PTRD,0.518,0.079,7741,1819,1906,42
018 日常（P50）,400,400,400,200,0,4,43,SVD,0.173,0.046,7741,1819,1906,14
018 日常（P50）,400,400,400,200,0,4,60,AS Val,0.678,0.090,7741,1819,1906,55
018 日常（P50）,400,400,400,200,0,4,64,G36,0.321,0.063,7741,1819,1906,26
018 日常（P50）,400,400,400,200,0,4,66,56-1式,0.444,0.074,7741,1819,1906,36
018 日常（P50）,400,400,400,200,0,4,69,FAMAS,0.641,0.088,7741,1819,1906,52
018 日常（P50）,400,400,400,200,0,4,72,TAR-21,0.468,0.076,7741,1819,1906,38
018 日常（P50）,400,400,400,200,0,4,101,UMP9,0.826,0.100,7741,1819,1906,67
018 日常（P50）,400,400,400,200,0,4,103,UMP45,0.727,0.094,7741,1819,1906,59
018 日常（P50）,400,400,400,200,0,4,118,9A-91,0.678,0.090,7741,1819,1906,55
018 日常（P50）,400,400,400,200,0,4,137,PP-19-01,0.703,0.092,7741,1819,1906,57
018 日常（P50）,400,400,400,200,0,4,150,希普卡,0.604,0.086,7741,1819,1906,49
018 日常（P50）,400,400,400,200,0,4,171,利贝罗勒,0.419,0.072,7741,1819,1906,34
018 日常（P50）,400,400,400,200,0,4,184,T-5000,0.481,0.077,7741,1819,1906,39
018 日常（P50）,400,400,400,200,0,4,216,XM8,0.530,0.080,7741,1819,1906,43
018 日常（P50）,400,400,400,200,0,4,235,SPR A3G,0.777,0.097,7741,1819,1906,63
018 日常（P50）,400,400,400,200,0,4,237,SAR-21,0.604,0.086,7741,1819,1906,49
018 日常（P50）,400,400,400,200,0,4,247,K31,0.518,0.079,7741,1819,1906,42
018 日常（P50）,400,400,400,200,0,4,262,EM-2,0.616,0.086,7741,1819,1906,50
018 日常（P50）,400,400,400,200,0,4,270,四式,0.666,0.090,7741,1819,1906,54
018 日常（P50）,400,400,400,200,0,4,286,KAC-PDW,0.703,0.092,7741,1819,1906,57
018 日常（P50）,400,400,400,200,0,4,288,CR-21,0.604,0.086,7741,1819,1906,49
018 日常（P50）,400,400,400,200,0,4,304,SAF,0.567,0.083,7741,1819,1906,46
018 日常（P50）,400,400,400,200,0,4,305,塔布克,0.703,0.092,7741,1819,1906,57
018 日常（P50）,400,400,400,200,0,4,328,AR-57,0.382,0.068,7741,1819,1906,31
018 日常（P50）,400,400,400,200,0,4,330,FX-05,0.690,0.091,7741,1819,1906,56
018 日常（P50）,400,400,400,200,0,4,336,PPD-40,0.456,0.075,7741,1819,1906,37
018 日常（P50）,400,400,400,200,0,4,349,AK74M,0.567,0.083,7741,1819,1906,46
018 日常（P50）,400,400,400,200,0,4,355,维涅龙M2,0.678,0.090,7741,1819,1906,55
018 日常（P50）,400,400,400,200,0,4,363,MPL,0.764,0.096,7741,1819,1906,62
018 日常（P50）,400,400,400,200,0,4,364,MPK,0.616,0.086,7741,1819,1906,50
018 日常（P50）,400,400,400,200,0,4,380,APC9K,0.616,0.086,7741,1819,1906,50
018 日常（P50）,400,400,400,200,0,4,382,MSBS,0.703,0.092,7741,1819,1906,57
018 日常（P50）,400,400,400,200,0,4,392,欧文,0.641,0.088,7741,1819,1906,52
018 日常（P50）,400,400,400,200,0,4,394,CM901,0.579,0.084,7741,1819,1906,47
018 日常（P50）,400,400,400,200,0,5,16,汤姆森,0.241,0.053,7741,831,892,20
018 日常（P50）,400,400,400,200,0,5,20,维克托,0.132,0.040,7741,831,892,11
018 日常（P50）,400,400,400,200,0,5,46,Kar98k,0.193,0.048,7741,831,892,16
018 日常（P50）,400,400,400,200,0,5,48,WA2000,0.168,0.045,7741,831,892,14
018 日常（P50）,400,400,400,200,0,5,50,李-恩菲尔德,0.181,0.046,7741,831,892,15
018 日常（P50）,400,400,400,200,0,5,53,NTW-20,0.301,0.059,7741,831,892,25
018 日常（P50）,400,400,400,200,0,5,62,G41,0.241,0.053,7741,831,892,20
018 日常（P50）,400,400,400,200,0,5,65,HK416,0.181,0.046,7741,831,892,15
018 日常（P50）,400,400,400,200,0,5,104,G36C,0.181,0.046,7741,831,892,15
018 日常（P50）,400,400,400,200,0,5,106,FAL,0.168,0.045,7741,831,892,14
018 日常（P50）,400,400,400,200,0,5,115,索米,0.108,0.036,7741,831,892,9
018 日常（P50）,400,400,400,200,0,5,122,G11,0.108,0.036,7741,831,892,9
018 日常（P50）,400,400,400,200,0,5,127,79式,0.301,0.059,7741,831,892,25
018 日常（P50）,400,400,400,200,0,5,128,M99,0.096,0.034,7741,831,892,8
018 日常（P50）,400,400,400,200,0,5,129,95式,0.168,0.045,7741,831,892,14
018 日常（P50）,400,400,400,200,0,5,130,97式,0.168,0.045,7741,831,892,14
018 日常（P50）,400,400,400,200,0,5,135,SR-3MP,0.132,0.040,7741,831,892,11
